action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,96.3
1,-25.0,-10,20,-80.67201819613977,-95.67201819613977,91.3
6,-50.0,-10,20,-80.67196135555209,-120.67196135555207,100.0
2,-12.5,-10,20,-80.67196135554488,-83.17196135554488,97.5
5,-25.0,-10,20,-80.67194831742455,-95.67194831742455,100.0
4,-12.5,-10,20,-80.67194831742455,-83.17194831742455,100.0
4,-12.5,-10,20,-80.67194831742455,-83.17194831742455,100.0
1,-25.0,-10,20,-80.67194831742353,-95.67194831742353,95.0
0,-50.0,-10,20,-80.67193233491054,-120.67193233491054,85.0
4,-12.5,-10,20,-80.67188790502557,-83.17188790502557,87.5
0,-50.0,-10,20,-80.67185291667059,-120.67185291667059,77.5
5,-25.0,-10,20,-80.67179225943205,-95.67179225943205,82.5
4,-12.5,-10,20,-80.67174622457159,-83.17174622457159,85.0
0,-50.0,-10,20,-80.67170845583497,-120.67170845583496,75.0
4,-12.5,-10,20,-80.6716470427153,-83.1716470427153,77.5
4,-12.5,-10,20,-80.67159206532752,-83.17159206532752,80.0
0,-50.0,-10,20,-80.67154407540698,-120.67154407540698,70.0
2,-12.5,-10,20,-80.67147201316892,-83.17147201316892,67.5
1,-25.0,-10,20,-80.67139131371445,-95.67139131371445,62.5
2,-12.5,-10,20,-80.67129318282562,-83.17129318282562,60.0
2,-12.5,-10,20,-80.67118073278324,-83.17118073278324,57.5
0,-50.0,-10,20,-80.67105071921341,-120.67105071921341,47.5
4,-12.5,-10,20,-80.67086854320894,-83.17086854320894,50.0
3,0.0,-10,20,-80.67066836024738,-70.67066836024738,50.0
6,-50.0,-10,20,-80.67043935850671,-120.67043935850671,60.0
4,-12.5,-10,20,-80.67023404073154,-83.17023404073154,62.5
4,-12.5,-10,20,-80.6700256896676,-83.1700256896676,65.0
5,-25.0,-10,20,-80.66981774509735,-95.66981774509735,70.0
5,-25.0,-10,20,-80.66962962501698,-95.66962962501698,75.0
1,-25.0,-10,20,-80.6694672459942,-95.6694672459942,70.0
2,-12.5,-10,20,-80.66927086767294,-83.16927086767294,67.5
0,-50.0,-10,20,-80.66905108233476,-120.66905108233476,57.5
3,0.0,-10,20,-80.66874909426092,-70.66874909426092,57.5
6,-50.0,-10,20,-80.66841847187776,-120.66841847187777,67.5
3,0.0,-10,20,-80.6681434224339,-70.6681434224339,67.5
