action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,0,-80.1513982888979,1909.8486017111022,81.3
5,-25.0,-10,0,-80.14099934445802,1884.8590006555419,86.3
4,-12.5,-10,0,-80.13092794915937,1897.3690720508407,88.8
5,-25.0,-10,0,-80.123871554813,1884.876128445187,93.8
5,-25.0,-10,0,-80.1184590897448,1884.8815409102551,98.8
4,-12.5,-10,0,-80.11570077195478,1897.3842992280452,100.0
5,-25.0,-10,0,-80.11522160596917,1884.884778394031,100.0
3,0.0,-10,0,-80.11522160592797,1909.884778394072,100.0
2,-12.5,-10,0,-80.11522160592797,1897.384778394072,97.5
6,-50.0,-10,0,-80.11522160592479,1859.8847783940753,100.0
2,-12.5,-10,0,-80.11461570641858,1897.3853842935814,97.5
4,-12.5,-10,0,-80.11461570547041,-102.61461570547041,100.0
2,-12.5,-10,0,-80.11413984887959,-102.61413984887959,97.5
6,-50.0,-10,0,-80.11413984806701,-140.114139848067,100.0
6,-50.0,-10,0,-80.1137661225481,-140.1137661225481,100.0
2,-12.5,-10,0,-80.11376612132887,-102.61376612132887,97.5
0,-50.0,-10,0,-80.11376612047017,-140.1137661204702,87.5
2,-12.5,-10,0,-80.11350765427986,-102.61350765427986,85.0
6,-50.0,-10,0,-80.11232578047438,-140.11232578047438,95.0
3,0.0,-10,0,-80.11098638193101,-90.11098638193101,95.0
3,0.0,-10,0,-80.11057255392531,-90.11057255392531,95.0
4,-12.5,-10,0,-80.11019874280129,-102.61019874280129,97.5
2,-12.5,-10,0,-80.10986107897995,-102.60986107897995,95.0
2,-12.5,-10,0,-80.10970952319411,-102.60970952319411,92.5
5,-25.0,-10,0,-80.10943749070739,-115.10943749070739,97.5
3,0.0,-10,0,-80.10906658314485,-90.10906658314485,97.5
2,-12.5,-10,0,-80.10895487845595,-102.60895487845595,95.0
6,-50.0,-10,0,-80.10885525187682,-140.10885525187683,100.0
0,-50.0,-10,0,-80.10867642879234,-140.10867642879234,90.0
1,-25.0,-10,0,-80.10867642873193,-115.10867642873193,85.0
4,-12.5,-10,0,-80.10838835147389,-102.60838835147389,87.5
3,0.0,-10,0,-80.10798287664042,-90.10798287664042,87.5
1,-25.0,-10,0,-80.10766372526065,-115.10766372526065,82.5
5,-25.0,-10,0,-80.10736420992451,-115.10736420992451,87.5
0,-50.0,-10,0,-80.10696568816753,-140.10696568816752,77.5
6,-50.0,-10,0,-80.10669509089503,-140.10669509089502,87.5
1,-25.0,-10,0,-80.1062262701218,-115.1062262701218,82.5
0,-50.0,-10,0,-80.10597549368931,-140.1059754936893,72.5
5,-25.0,-10,0,-80.10564182182519,-115.10564182182519,77.5
3,0.0,-10,0,-80.10512405693657,-90.10512405693657,77.5
5,-25.0,-10,0,-80.10470036345536,-115.10470036345536,82.5
5,-25.0,-10,0,-80.10428196405242,-115.10428196405242,87.5
0,-50.0,-10,0,-80.10396465622833,-140.10396465622833,77.5
3,0.0,-10,0,-80.1037492037254,-90.1037492037254,77.5
0,-50.0,-10,0,-80.10337592400107,-140.10337592400106,67.5
2,-12.5,-10,0,-80.10300730891791,-102.60300730891791,65.0
5,-25.0,-10,0,-80.10246792623747,-115.10246792623747,70.0
0,-50.0,-10,0,-80.10186045775288,-140.10186045775288,60.0
5,-25.0,-10,0,-80.10131945661007,-115.10131945661007,65.0
6,-50.0,-10,0,-80.10056015321737,-140.10056015321737,75.0
0,-50.0,-10,0,-80.09985208021924,-140.09985208021925,65.0
4,-12.5,-10,0,-80.09933324752066,-102.59933324752066,67.5
6,-50.0,-10,0,-80.09858795583256,-140.09858795583256,77.5
0,-50.0,-10,0,-80.09786428957815,-140.09786428957815,67.5
4,-12.5,-10,0,-80.09735682440245,-102.59735682440245,70.0
3,0.0,-10,0,-80.09661427592789,-90.09661427592789,70.0
4,-12.5,-10,0,-80.09590660092323,-102.59590660092323,72.5
5,-25.0,-10,0,-80.09518056961292,-115.09518056961292,77.5
1,-25.0,-10,0,-80.09450212536812,-115.09450212536812,72.5
4,-12.5,-10,0,-80.09394695878883,-102.59394695878883,75.0
6,-50.0,-10,0,-80.09326832230951,-140.0932683223095,85.0
0,-50.0,-10,0,-80.09264735852263,-140.09264735852264,75.0
6,-50.0,-10,0,-80.09228405713404,-140.09228405713404,85.0
4,-12.5,-10,0,-80.09169375740063,-102.59169375740063,87.5
1,-25.0,-10,0,-80.09134839632009,-115.09134839632009,82.5
0,-50.0,-10,0,-80.09107656465329,-140.0910765646533,72.5
0,-50.0,-10,0,-80.09071488314582,-140.09071488314584,62.5
5,-25.0,-10,0,-80.09015366753027,-115.09015366753027,67.5
4,-12.5,-10,0,-80.08935834461668,-102.58935834461668,70.0
1,-25.0,-10,0,-80.08863303780186,-115.08863303780186,65.0
5,-25.0,-10,0,-80.0879418061618,-115.0879418061618,70.0
3,0.0,-10,0,-80.08710379733608,-90.08710379733608,70.0
5,-25.0,-10,0,-80.08635750698826,-115.08635750698826,75.0
5,-25.0,-10,0,-80.08559187357596,-115.08559187357596,80.0
5,-25.0,-10,0,-80.08494560774076,-115.08494560774076,85.0
5,-25.0,-10,0,-80.08443505599205,-115.08443505599205,90.0
5,-25.0,-10,0,-80.08406641233955,-115.08406641233955,95.0
2,-12.5,-10,0,-80.08383574348775,-102.58383574348775,92.5
2,-12.5,-10,0,-80.08373020794834,-102.58373020794834,90.0
4,-12.5,-10,0,-80.08358631467571,-102.58358631467571,92.5
3,0.0,-10,0,-80.08340968503606,-90.08340968503606,92.5
5,-25.0,-10,0,-80.08328770583492,-115.08328770583492,97.5
1,-25.0,-10,0,-80.08317611110387,-115.08317611110387,92.5
2,-12.5,-10,0,-80.08314250269082,-102.58314250269082,90.0
2,-12.5,-10,0,-80.0830514475838,-102.5830514475838,87.5
5,-25.0,-10,0,-80.0829396769246,-115.0829396769246,92.5
0,-50.0,-10,0,-80.08280940340896,-140.08280940340896,82.5
6,-50.0,-10,0,-80.08273696556932,-140.08273696556932,92.5
1,-25.0,-10,0,-80.08257838892138,-115.08257838892138,87.5
0,-50.0,-10,0,-80.08251459271334,-140.08251459271332,77.5
0,-50.0,-10,0,-80.08241608731129,-140.0824160873113,67.5
6,-50.0,-10,0,-80.08224542678512,-140.0822454267851,77.5
3,0.0,-10,0,-80.08199571296834,-90.08199571296834,77.5
0,-50.0,-10,0,-80.0818206068538,-140.0818206068538,67.5
5,-25.0,-10,0,-80.08164769370958,-115.08164769370958,72.5
0,-50.0,-10,0,-80.08139468421118,-140.08139468421118,62.5
0,-50.0,-10,0,-80.08117506312387,-140.08117506312385,52.5
1,-25.0,-10,0,-80.08086383257543,-115.08086383257543,47.5
3,0.0,-10,0,-80.08043265146874,-90.08043265146874,47.5
1,-25.0,-10,0,-80.07989117801259,-115.07989117801259,42.5
0,-50.0,-10,0,-80.07926824926456,-140.07926824926454,32.5
0,-50.0,-10,0,-80.07847305104215,-140.07847305104215,22.5
5,-25.0,-10,0,-80.07734213044658,-115.07734213044658,27.5
1,-25.0,-10,0,-80.07568654416417,-115.07568654416417,22.5
2,-12.5,-10,0,-80.07368966203487,-102.57368966203487,20.0
0,-50.0,-10,0,-80.0709345339155,-140.0709345339155,10.0
4,-12.5,-10,0,-80.06719404827544,-102.56719404827544,12.5
3,0.0,-10,0,-80.06147510250912,-90.06147510250912,12.5
4,-12.5,-10,0,-80.05378606440189,-102.55378606440189,15.0
5,-25.0,-10,0,-80.04321749562337,-115.04321749562337,20.0
1,-25.0,-10,0,-80.02920155038257,-115.02920155038257,15.0
1,-25.0,-10,0,-80.0115402125263,1884.9884597874736,10.0
4,-12.5,-10,0,-79.98638963774283,1897.5136103622572,12.5
6,-50.0,-10,0,-79.94978614326455,1860.0502138567354,22.5
5,-25.0,-10,0,-79.90062693740438,1885.0993730625955,27.5
1,-25.0,-10,0,-79.84243496517752,1885.1575650348225,22.5
1,-25.0,-10,0,-79.77237968254212,1885.2276203174579,17.5
3,0.0,-10,-5000,-79.6759628167763,-5089.6759628167765,17.5
1,-25.0,-10,-5000,-79.54053991674894,-5114.540539916749,12.5
6,-50.0,-10,-5000,-79.35991196502327,-5139.3599119650235,22.5
0,-50.0,-10,-5000,-79.101438120512,-5139.101438120512,12.5
5,-25.0,-10,-5000,-78.79762155013782,-5113.797621550138,17.5
4,-12.5,-10,-5000,-78.3426869276705,-5100.842686927671,20.0
4,-12.5,-10,-5000,-77.77002842840952,-5100.270028428409,22.5
2,-12.5,-10,-5000,-77.04561008002119,-5099.545610080021,20.0
1,-25.0,-10,-5000,-76.14660393687048,-5111.146603936871,15.0
2,-12.5,-10,-5000,-74.96638221275859,-5097.466382212759,12.5
0,-50.0,-10,-5000,-73.36023525842343,-5133.360235258423,2.5
1,-25.0,-10,-5000,-71.2385714677875,-5106.238571467788,0.0
3,0.0,-10,-5000,-68.18725019920352,-5078.187250199204,0.0
6,-50.0,-10,-5000,-64.1771781054012,-5124.177178105401,10.0
1,-25.0,-10,-5000,-59.23278309615938,-5094.232783096159,5.0
3,0.0,-10,-5000,-54.09056362245379,-5064.090563622453,5.0
5,-25.0,-10,-5000,-48.17080430076693,-5083.170804300767,10.0
0,-50.0,-10,-5000,-42.02653712793673,-5102.0265371279365,0.0
2,-12.5,10,-5000,100.0,-4902.5,0.0
1,-25.0,10,-5000,100.0,-4915.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
0,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
4,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
4,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
4,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
4,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
2,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
4,-12.5,10,-5000,171.0847956030897,-4831.415204396911,17.5
4,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
2,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
5,-25.0,10,-5000,172.21580985735687,-4842.784190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
2,-12.5,10,0,169.93398369850107,2167.433983698501,32.5
6,-50.0,10,0,172.90678200165596,2132.9067820016558,42.5
2,-12.5,10,0,172.21580985735687,2169.715809857357,40.0
1,-25.0,10,0,170.65547117256705,2155.655471172567,35.0
1,-25.0,10,0,169.35020351427096,2154.350203514271,30.0
1,-25.0,10,0,168.89152314816752,2153.8915231481674,25.0
6,-50.0,10,0,170.65547117256705,2130.655471172567,35.0
2,-12.5,10,0,169.93398369850107,2167.433983698501,32.5
2,-12.5,10,0,169.35020351427096,2166.850203514271,30.0
3,0.0,10,0,169.35020351427096,2179.350203514271,30.0
6,-50.0,10,0,172.21580985735687,2132.215809857357,40.0
2,-12.5,10,0,171.4407264032564,2168.9407264032566,37.5
5,-25.0,10,0,172.90678200165596,2157.9067820016558,42.5
3,0.0,10,0,172.90678200165596,2182.9067820016558,42.5
0,-50.0,10,0,169.93398369850107,2129.933983698501,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
0,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
4,-12.5,10,0,172.879989355334,170.379989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
4,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
6,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
6,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
4,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
6,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
6,-50.0,10,0,163.14049937925245,123.14049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
4,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
5,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
5,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
0,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
3,0.0,10,0,169.93398369850107,179.93398369850107,32.5
4,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
4,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
3,0.0,10,0,170.65547117256705,180.65547117256705,35.0
0,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
6,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
3,0.0,10,0,169.16450203271896,179.16450203271896,22.5
5,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
0,-50.0,10,0,172.879989355334,132.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
5,-25.0,10,0,172.879989355334,157.879989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
4,-12.5,10,0,172.879989355334,170.379989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
3,0.0,10,0,187.35299991965724,197.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
3,0.0,10,0,200.0,210.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
5,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
1,-25.0,10,0,193.16400911563667,178.16400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
