action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-80.67204479390224,-120.67204479390224,86.3
6,-50.0,-10,20,-80.67194378764543,-120.67194378764543,96.3
5,-25.0,-10,20,-80.67191866087158,-95.67191866087158,100.0
5,-25.0,-10,20,-80.6719186608668,-95.6719186608668,100.0
4,-12.5,-10,20,-80.6719186608668,-83.1719186608668,100.0
4,-12.5,-10,20,-80.6719186608668,-83.1719186608668,100.0
0,-50.0,-10,20,-80.67191866086264,-120.67191866086264,90.0
4,-12.5,-10,20,-80.67188142547609,-83.17188142547609,92.5
6,-50.0,-10,20,-80.6718557025385,-120.6718557025385,100.0
3,0.0,-10,20,-80.67185570253729,-70.67185570253729,100.0
3,0.0,-10,20,-80.67185570253729,-70.67185570253729,100.0
6,-50.0,-10,20,-80.67185570253729,-120.6718557025373,100.0
2,-12.5,-10,20,-80.67185570253629,-83.17185570253629,97.5
2,-12.5,-10,20,-80.67185104342596,-83.17185104342596,95.0
0,-50.0,-10,20,-80.67184267951718,-120.67184267951717,85.0
3,0.0,-10,20,-80.67181942861296,-70.67181942861296,85.0
5,-25.0,-10,20,-80.67179731663428,-95.67179731663428,90.0
2,-12.5,-10,20,-80.67178347415921,-83.17178347415921,87.5
3,0.0,-10,20,-80.6717673333322,-70.6717673333322,87.5
6,-50.0,-10,20,-80.67175217873475,-120.67175217873475,97.5
5,-25.0,-10,20,-80.67174940401225,-95.67174940401225,100.0
6,-50.0,-10,20,-80.67174940389125,-120.67174940389125,100.0
2,-12.5,-10,20,-80.67174776134193,-83.17174776134193,97.5
0,-50.0,-10,20,-80.67174255707133,-120.67174255707133,87.5
3,0.0,-10,20,-80.67172885121663,-70.67172885121663,87.5
0,-50.0,-10,20,-80.67171403931212,-120.67171403931212,77.5
0,-50.0,-10,20,-80.67169153840555,-120.67169153840555,67.5
0,-50.0,-10,20,-80.67166075473118,-120.67166075473119,57.5
3,0.0,-10,20,-80.67162003753774,-70.67162003753774,57.5
5,-25.0,-10,20,-80.67157489962963,-95.67157489962963,62.5
5,-25.0,-10,20,-80.67152959817915,-95.67152959817915,67.5
2,-12.5,-10,20,-80.67148530468033,-83.17148530468033,65.0
5,-25.0,-10,20,-80.67143581229963,-95.67143581229963,70.0
6,-50.0,-10,20,-80.67138808266792,-120.67138808266793,80.0
6,-50.0,-10,20,-80.67134803036639,-120.6713480303664,90.0
3,0.0,-10,20,-80.67131614119576,-70.67131614119576,90.0
4,-12.5,-10,20,-80.67128325938063,-83.17128325938063,92.5
5,-25.0,-10,20,-80.67125128376068,-95.67125128376068,97.5
2,-12.5,-10,20,-80.67122164510397,-83.17122164510397,95.0
5,-25.0,-10,20,-80.67118899984747,-95.67118899984747,100.0
6,-50.0,-10,20,-80.6711577915327,-120.67115779153272,100.0
1,-25.0,-10,20,-80.67112494071657,-95.67112494071657,95.0
2,-12.5,-10,20,-80.67108412166223,-83.17108412166223,92.5
5,-25.0,-10,20,-80.67103670697017,-95.67103670697017,97.5
5,-25.0,-10,20,-80.67098553745888,-95.67098553745888,100.0
0,-50.0,-10,20,-80.6709294434713,-120.6709294434713,90.0
