action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
1,-75.0,0,239.03031359352215,164.03031359352215,95.0
3,0.0,0,239.03031392844363,239.03031392844363,95.0
4,-37.5,0,269.5147526795787,232.0147526795787,97.5
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
1,-75.0,0,239.03035970954437,164.03035970954437,95.0
3,0.0,0,239.03036104922444,239.03036104922444,95.0
2,-37.5,0,208.56450402284366,171.06450402284366,92.5
5,-75.0,0,269.51477779491256,194.51477779491256,97.5
1,-75.0,0,208.56454045025555,133.56454045025555,92.5
2,-37.5,0,178.22311464986862,140.72311464986862,90.0
4,-37.5,0,208.56456728358646,171.06456728358646,92.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
1,-75.0,0,239.03044274257792,164.03044274257792,95.0
0,-150.0,0,119.45838062500054,-30.541619374999456,85.0
4,-37.5,0,148.32027679166907,110.82027679166907,87.5
5,-75.0,0,208.56464504902627,133.56464504902627,92.5
1,-75.0,0,148.3203419143794,73.32034191437941,87.5
6,-150.0,0,269.5148293068546,119.51482930685461,97.5
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.5148398908342,232.0148398908342,97.5
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
1,-75.0,0,239.0305119927334,164.0305119927334,95.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
2,-37.5,0,269.51484962553315,232.01484962553315,97.5
3,0.0,0,269.5148527979682,269.5148527979682,97.5
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
2,-37.5,0,269.5148669526923,232.01486695269227,97.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
0,-150.0,0,178.2234833810612,28.223483381061186,90.0
5,-75.0,0,239.03060119907596,164.03060119907596,95.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.51490469473134,232.01490469473134,97.5
0,-150.0,0,148.3207853353284,-1.6792146646716049,87.5
3,0.0,0,148.32083669255644,148.32083669255644,87.5
3,0.0,0,148.32089319184706,148.32089319184706,87.5
5,-75.0,0,208.56502942337156,133.56502942337156,92.5
1,-75.0,0,148.32104193205322,73.32104193205322,87.5
5,-75.0,0,208.5651529931145,133.5651529931145,92.5
3,0.0,0,208.56524104448613,208.56524104448613,92.5
5,-75.0,0,269.51505328523535,194.51505328523535,97.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
0,-150.0,0,178.22496834457036,28.224968344570357,90.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
2,-37.5,0,269.5155416331963,232.01554163319628,97.5
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.5160262755791,232.01602627557912,97.5
