action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
1,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
3,-0.0,-1,0,0.046349635807419534,-0.9536503641925804,0.0
5,-10.0,-1,0,0.043418716585162914,-10.956581283414836,5.0
4,-5.0,-1,0,0.04229242809213014,-5.95770757190787,7.5
3,-0.0,-1,0,0.042292428115382336,-0.9577075718846176,7.5
3,-0.0,-1,0,0.042292428144068445,-0.9577075718559316,7.5
3,-0.0,-1,0,0.04229242817945833,-0.9577075718205417,7.5
3,-0.0,-1,0,0.04229242822311866,-0.9577075717768814,7.5
3,-0.0,-1,0,0.04229242827698217,-0.9577075717230178,7.5
3,-0.0,-1,0,0.042292428343433316,-0.9577075716565667,7.5
3,-0.0,-1,0,0.042292428425413704,-0.9577075715745863,7.5
3,-0.0,-1,0,0.04229242852655251,-0.9577075714734475,7.5
3,-0.0,-1,0,0.04229242865132691,-0.9577075713486731,7.5
3,-0.0,-1,0,0.042292428805260435,-0.9577075711947396,7.5
3,-0.0,-1,0,0.04229242899516741,-0.9577075710048326,7.5
3,-0.0,-1,0,0.04229242922945464,-0.9577075707705454,7.5
3,-0.0,-1,0,0.04229242951849356,-0.9577075704815065,7.5
3,-0.0,-1,0,0.04229242987507934,-0.9577075701249207,7.5
3,-0.0,-1,0,0.04229243031499734,-0.9577075696850027,7.5
3,-0.0,-1,0,0.04229243085772185,-0.9577075691422782,7.5
3,-0.0,-1,0,0.042292431527278226,-0.9577075684727218,7.5
3,-0.0,-1,0,0.042292432353306375,-0.9577075676466936,7.5
4,-5.0,-1,0,0.04136941167993856,-5.958630588320061,10.0
3,-0.0,-1,0,0.041369412871802444,-0.9586305871281976,10.0
3,-0.0,-1,0,0.04136941433110462,-0.9586305856688954,10.0
3,-0.0,-1,0,0.041369416117854725,-0.9586305838821453,10.0
3,-0.0,-1,0,0.041369418305527636,-0.9586305816944724,10.0
3,-0.0,-1,0,0.04136942098408513,-0.9586305790159149,10.0
4,-5.0,-1,0,0.04063253395377539,-5.959367466046225,12.5
3,-0.0,-1,0,0.04063253777321018,-0.9593674622267898,12.5
3,-0.0,-1,0,0.040632542414391695,-0.9593674575856083,12.5
3,-0.0,-1,0,0.040632548054117125,-0.9593674519458829,12.5
5,-10.0,-1,0,0.03964862733174063,-10.96035137266826,17.5
3,-0.0,-1,0,0.03964863493369163,-0.9603513650663084,17.5
3,-0.0,-1,0,0.039648644032325625,-0.9603513559676744,17.5
5,-10.0,-1,0,0.03920362965368758,-10.960796370346312,22.5
6,-20.0,-1,0,0.039381967988591816,-20.960618032011407,32.5
3,-0.0,-1,0,0.03938198018816505,-0.9606180198118349,32.5
3,-0.0,-1,0,0.03938199414095385,-0.9606180058590461,32.5
3,-0.0,-1,0,0.039382010098914906,-0.960617989901085,32.5
4,-5.0,-1,0,0.03954923234049086,-5.960450767659509,35.0
4,-5.0,-1,0,0.03973123464469556,-5.960268765355305,37.5
3,-0.0,-1,0,0.03973125660755027,-0.9602687433924497,37.5
4,-5.0,-1,0,0.03991090645586876,-5.9600890935441315,40.0
3,-0.0,-1,0,0.03991093323022358,-0.9600890667697765,40.0
3,-0.0,-1,0,0.03991096316444102,-0.960089036835559,40.0
4,-5.0,-1,0,0.040071129356461656,-5.959928870643538,42.5
4,-5.0,-1,0,0.04019466978808346,-5.959805330211917,45.0
