action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.51723407510579,-42.51723407510579,60.0
1,-60.0,50,-36.581867575231556,-46.581867575231556,55.0
3,0.0,50,-36.581842180305266,13.418157819694734,55.0
4,-30.0,50,-34.549488303922686,-14.549488303922686,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.48478367297642,-40.48478367297642,62.5
1,-60.0,50,-34.54939179074598,-44.54939179074597,57.5
1,-60.0,50,-38.613986628076255,-48.61398662807625,52.5
0,-120.0,50,-46.74318993295124,-116.74318993295122,42.5
5,-60.0,50,-42.67850212403491,-52.67850212403491,47.5
5,-60.0,50,-38.61380781246276,-48.61380781246277,52.5
4,-30.0,50,-36.58142712051346,-16.581427120513467,55.0
5,-60.0,50,-32.51675569746675,-42.51675569746675,60.0
1,-60.0,50,-36.581269312068784,-46.581269312068784,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.51575962227261,-102.51575962227261,60.0
0,-120.0,50,-40.64453494345617,-110.64453494345616,50.0
5,-60.0,50,-36.57990060803025,-46.57990060803024,55.0
0,-120.0,50,-44.708496604031296,-114.7084966040313,45.0
6,-120.0,50,-36.57945045389159,-106.57945045389158,55.0
0,-120.0,50,-44.70787245305313,-114.70787245305314,45.0
5,-60.0,50,-40.643214442153464,-50.643214442153464,50.0
3,0.0,50,-40.64283948271229,9.35716051728771,50.0
3,0.0,50,-40.64245275832516,9.357547241674837,50.0
1,-60.0,50,-44.70623469496058,-54.706234694960585,45.0
2,-30.0,50,-46.73780778040025,-26.73780778040026,42.5
1,-60.0,50,-50.80128738137087,-60.80128738137087,37.5
6,-120.0,50,-42.67242176302205,-112.67242176302204,47.5
1,-60.0,50,-46.73558205168811,-56.73558205168811,42.5
1,-60.0,50,-50.79860195966613,-60.79860195966613,37.5
3,0.0,50,-50.797459882834204,-0.7974598828342039,37.5
3,0.0,50,-50.796050386961085,-0.7960503869610847,37.5
5,-60.0,50,-46.73085410633157,-56.73085410633158,42.5
3,0.0,50,-46.72908589123829,3.2709141087617084,42.5
1,-60.0,50,-50.79041647297686,-60.79041647297686,37.5
1,-60.0,50,-54.85108408980633,-64.85108408980633,32.5
5,-60.0,50,-50.78505812102498,-60.785058121024974,37.5
4,-30.0,50,-48.74998111482676,-28.749981114826767,40.0
0,-120.0,50,-56.87021166222159,-126.8702116622216,30.0
4,-30.0,50,-54.83393077924482,-34.83393077924481,32.5
0,-120.0,50,-62.94919419193163,-132.94919419193164,22.5
6,-120.0,50,-54.81823267004087,-124.81823267004086,32.5
6,-120.0,50,-46.68676051642934,-116.68676051642933,42.5
1,-60.0,50,-50.73439629952614,-60.73439629952614,37.5
0,-120.0,50,-58.83768050625757,-128.83768050625758,27.5
3,0.0,50,-58.81957873473614,-8.81957873473614,27.5
0,-120.0,50,-66.90367005204622,-136.9036700520462,17.5
2,-30.0,50,-68.89397815864638,-48.89397815864638,15.0
4,-30.0,50,-66.81563836817536,-46.81563836817536,17.5
6,-120.0,-2000,-58.655098708083464,-2178.6550987080836,27.5
3,0.0,-2000,-58.5767764572424,-2058.5767764572424,27.5
1,-60.0,-2000,-62.52305196349738,-2122.5230519634974,22.5
1,-60.0,-2000,-66.43323572581038,-2126.4332357258104,17.5
2,-30.0,-2000,-68.2756183515208,-2098.2756183515207,15.0
2,-30.0,-2000,-70.0438657698034,-2100.0438657698032,12.5
4,-30.0,-2000,-67.73026890803992,-2097.7302689080398,15.0
4,-30.0,-2000,-65.3287913304962,-2095.328791330496,17.5
1,-60.0,-2000,-68.73717197590464,-2128.737171975905,12.5
1,-60.0,-2000,-71.93845654488518,-2131.9384565448854,7.5
3,0.0,-2000,-70.94864568072678,-2070.9486456807267,7.5
1,-60.0,-2000,-73.34997586115807,-2133.349975861158,2.5
4,-30.0,-2000,-69.65895268540594,-2099.658952685406,5.0
0,-120.0,-2000,-70.74238298862424,-2190.7423829886243,0.0
5,-60.0,-2000,-64.19025204302926,-2124.1902520430294,5.0
2,-30.0,-2000,-61.87680515976123,-2091.8768051597613,2.5
2,-30.0,-2000,-58.847685019596,-2088.847685019596,0.0
3,0.0,-2000,-53.4941203152626,-2053.4941203152625,0.0
1,-60.0,-2000,-47.54888201560135,-2107.5488820156015,0.0
0,-120.0,-2000,-41.430818422031024,-2161.430818422031,0.0
2,-30.0,-2000,-35.462407825784304,-2065.4624078257843,0.0
0,-120.0,-2000,100.0,-2020.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
1,-60.0,-2000,200.0,-1860.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
6,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
5,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
5,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
3,0.0,-2000,170.65547117256705,-1829.344528827433,35.0
4,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
3,0.0,-2000,173.74063422800123,-1826.2593657719988,47.5
0,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
0,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
6,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
0,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
4,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
0,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
3,0.0,-2000,171.4407264032564,-1828.5592735967437,37.5
1,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
2,-30.0,50,169.35020351427096,189.35020351427096,30.0
4,-30.0,50,169.93398369850107,189.93398369850107,32.5
0,-120.0,50,169.16450203271896,99.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
3,0.0,50,175.33046712990034,225.33046712990034,12.5
5,-60.0,50,171.0847956030897,161.0847956030897,17.5
4,-30.0,50,169.8709463399556,189.8709463399556,20.0
1,-60.0,50,172.879989355334,162.879989355334,15.0
3,0.0,50,172.879989355334,222.879989355334,15.0
1,-60.0,50,178.51016846000164,168.51016846000164,10.0
4,-30.0,50,175.33046712990034,195.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
4,-30.0,50,168.89152314816752,188.89152314816752,25.0
1,-60.0,50,169.8709463399556,159.8709463399556,20.0
6,-120.0,50,169.35020351427096,99.35020351427096,30.0
5,-60.0,50,170.65547117256705,160.65547117256705,35.0
2,-30.0,50,169.93398369850107,189.93398369850107,32.5
6,-120.0,50,172.90678200165596,102.90678200165596,42.5
5,-60.0,50,173.74063422800123,163.74063422800123,47.5
0,-120.0,50,171.4407264032564,101.4407264032564,37.5
1,-60.0,50,169.93398369850107,159.93398369850107,32.5
4,-30.0,50,170.65547117256705,190.65547117256705,35.0
2,-30.0,50,169.93398369850107,189.93398369850107,32.5
6,-120.0,50,172.90678200165596,102.90678200165596,42.5
5,-60.0,50,173.74063422800123,163.74063422800123,47.5
2,-30.0,50,173.43970330294158,193.43970330294158,45.0
0,-120.0,50,170.65547117256705,100.65547117256705,35.0
6,-120.0,50,173.43970330294158,103.43970330294158,45.0
1,-60.0,50,172.21580985735687,162.21580985735687,40.0
5,-60.0,50,173.43970330294158,163.43970330294158,45.0
6,-120.0,50,172.5120894137005,102.5120894137005,55.0
2,-30.0,50,173.350766816593,193.350766816593,52.5
6,-120.0,50,166.5338080177208,96.53380801772079,62.5
1,-60.0,50,171.1456635017325,161.1456635017325,57.5
4,-30.0,50,169.17754954747676,189.17754954747676,60.0
2,-30.0,50,171.1456635017325,191.1456635017325,57.5
1,-60.0,50,173.350766816593,163.350766816593,52.5
3,0.0,50,173.350766816593,223.350766816593,52.5
0,-120.0,50,172.90678200165596,102.90678200165596,42.5
3,0.0,50,172.90678200165596,222.90678200165596,42.5
0,-120.0,50,169.93398369850107,99.93398369850107,32.5
3,0.0,50,169.93398369850107,219.93398369850107,32.5
0,-120.0,50,169.16450203271896,99.16450203271896,22.5
4,-30.0,50,168.89152314816752,188.89152314816752,25.0
5,-60.0,50,169.35020351427096,159.35020351427096,30.0
2,-30.0,50,168.97807015308885,188.97807015308885,27.5
4,-30.0,50,169.35020351427096,189.35020351427096,30.0
4,-30.0,50,169.93398369850107,189.93398369850107,32.5
5,-60.0,50,171.4407264032564,161.4407264032564,37.5
5,-60.0,50,172.90678200165596,162.90678200165596,42.5
3,0.0,50,172.90678200165596,222.90678200165596,42.5
2,-30.0,50,172.21580985735687,192.21580985735687,40.0
1,-60.0,50,170.65547117256705,160.65547117256705,35.0
0,-120.0,50,168.89152314816752,98.89152314816752,25.0
1,-60.0,50,169.8709463399556,159.8709463399556,20.0
3,0.0,50,169.8709463399556,219.8709463399556,20.0
5,-60.0,50,168.89152314816752,158.89152314816752,25.0
5,-60.0,50,169.35020351427096,159.35020351427096,30.0
5,-60.0,50,170.65547117256705,160.65547117256705,35.0
5,-60.0,50,172.21580985735687,162.21580985735687,40.0
5,-60.0,50,173.43970330294158,163.43970330294158,45.0
0,-120.0,50,170.65547117256705,100.65547117256705,35.0
2,-30.0,50,169.93398369850107,189.93398369850107,32.5
2,-30.0,50,169.35020351427096,189.35020351427096,30.0
1,-60.0,50,168.89152314816752,158.89152314816752,25.0
1,-60.0,50,169.8709463399556,159.8709463399556,20.0
5,-60.0,50,168.89152314816752,158.89152314816752,25.0
6,-120.0,50,170.65547117256705,100.65547117256705,35.0
