action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-5.0,-1,0,0.04476540734368183,-5.955234592656319,2.5
3,-0.0,-1,0,0.044765407354145685,-0.9552345926458543,2.5
3,-0.0,-1,0,0.04476540736725195,-0.955234592632748,2.5
3,-0.0,-1,0,0.04476540738366785,-0.9552345926163321,2.5
3,-0.0,-1,0,0.04476540740422916,-0.9552345925957708,2.5
3,-0.0,-1,0,0.04476540742998268,-0.9552345925700173,2.5
0,-5.0,-1,0,0.04634963590493816,-5.953650364095062,0.0
4,-5.0,-1,0,0.04476540750384128,-5.955234592496159,2.5
3,-0.0,-1,0,0.0447654075548311,-0.955234592445169,2.5
3,-0.0,-1,0,0.04476540761869709,-0.9552345923813029,2.5
3,-0.0,-1,0,0.044765407698690744,-0.9552345923013092,2.5
3,-0.0,-1,0,0.04476540779888471,-0.9552345922011153,2.5
4,-5.0,-1,0,0.04341871710810783,-5.956581282891892,5.0
3,-0.0,-1,0,0.04341871725607375,-0.9565812827439263,5.0
3,-0.0,-1,0,0.04341871744000627,-0.9565812825599938,5.0
4,-5.0,-1,0,0.042292429128222966,-5.957707570871777,7.5
6,-20.0,-1,0,0.03964859109827384,-20.960351408901726,17.5
3,-0.0,-1,0,0.039648591370949345,-0.9603514086290507,17.5
3,-0.0,-1,0,0.039648591697309665,-0.9603514083026903,17.5
3,-0.0,-1,0,0.039648592087924324,-0.9603514079120756,17.5
4,-5.0,-1,0,0.03936728517983476,-5.960632714820165,20.0
3,-0.0,-1,0,0.039367285716498085,-0.9606327142835019,20.0
3,-0.0,-1,0,0.03936728635397431,-0.9606327136460256,20.0
3,-0.0,-1,0,0.03936728711120133,-0.9606327128887987,20.0
3,-0.0,-1,0,0.03936728801067434,-0.9606327119893256,20.0
4,-5.0,-1,0,0.03920357186990071,-5.9607964281301,22.5
3,-0.0,-1,0,0.03920357308951762,-0.9607964269104824,22.5
4,-5.0,-1,0,0.03914031215301646,-5.960859687846984,25.0
3,-0.0,-1,0,0.03914031378433583,-0.9608596862156642,25.0
3,-0.0,-1,0,0.03914031569297019,-0.9608596843070298,25.0
3,-0.0,-1,0,0.039140317926061784,-0.9608596820739382,25.0
3,-0.0,-1,0,0.03914032053876666,-0.9608596794612333,25.0
3,-0.0,-1,0,0.039140323595616956,-0.9608596764043831,25.0
3,-0.0,-1,0,0.03914032717211489,-0.9608596728278851,25.0
3,-0.0,-1,0,0.039140331356597766,-0.9608596686434022,25.0
3,-0.0,-1,0,0.03914033625241923,-0.9608596637475808,25.0
3,-0.0,-1,0,0.03914034198050319,-0.9608596580194968,25.0
3,-0.0,-1,0,0.03914034868232958,-0.9608596513176704,25.0
5,-10.0,-1,0,0.03924665500854592,-10.960753344991454,30.0
3,-0.0,-1,0,0.03924666352785687,-0.9607533364721431,30.0
3,-0.0,-1,0,0.03924667334556076,-0.9607533266544392,30.0
3,-0.0,-1,0,0.03924668465954213,-0.9607533153404578,30.0
3,-0.0,-1,0,0.03924669769784321,-0.9607533023021568,30.0
3,-0.0,-1,0,0.039246712723256895,-0.9607532872767431,30.0
3,-0.0,-1,0,0.03924673003863369,-0.9607532699613663,30.0
3,-0.0,-1,0,0.03924674999297651,-0.9607532500070235,30.0
3,-0.0,-1,0,0.039246772988478104,-0.9607532270115219,30.0
3,-0.0,-1,0,0.03924679948862808,-0.9607532005113719,30.0
3,-0.0,-1,0,0.039246830027553074,-0.960753169972447,30.0
