action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-77.37631911567016,-67.37631911567016,100.0
1,-25.0,-10,20,-77.32751069708715,-92.32751069708715,95.0
5,-25.0,-10,20,-77.27624977339262,-92.27624977339262,100.0
3,0.0,-10,20,-77.2225411221084,-67.2225411221084,100.0
6,-50.0,-10,20,-77.1663898129882,-117.1663898129882,100.0
2,-12.5,-10,20,-77.10780142200986,-79.60780142200986,97.5
6,-50.0,-10,20,-77.04678151319244,-117.04678151319246,100.0
1,-25.0,-10,20,-76.98333554625806,-91.98333554625806,95.0
0,-50.0,-10,20,-76.91747014375645,-116.91747014375645,85.0
3,0.0,-10,20,-76.84919157059336,-66.84919157059336,85.0
2,-12.5,-10,20,-76.77850607317596,-79.27850607317596,82.5
2,-12.5,-10,20,-76.70722345262715,-79.20722345262715,80.0
3,0.0,-10,20,-76.63534542031269,-66.63534542031269,80.0
0,-50.0,-10,20,-76.56287373759116,-116.56287373759116,70.0
2,-12.5,-10,20,-76.48981043762633,-78.98981043762633,67.5
5,-25.0,-10,20,-76.41615719919184,-91.41615719919184,72.5
1,-25.0,-10,20,-76.34191599235588,-91.34191599235588,67.5
1,-25.0,-10,20,-76.26708838923638,-91.26708838923638,62.5
6,-50.0,-10,20,-76.19167659820927,-116.19167659820926,72.5
1,-25.0,-10,20,-76.11568243176434,-91.11568243176434,67.5
1,-25.0,-10,20,-76.03910745512266,-91.03910745512266,62.5
4,-12.5,-10,20,-75.96195388748077,-78.46195388748077,65.0
1,-25.0,-10,20,-75.8842233571616,-90.8842233571616,60.0
4,-12.5,-10,20,-75.80591820860684,-78.30591820860684,62.5
5,-25.0,-10,20,-75.72703991504451,-90.72703991504451,67.5
5,-25.0,-10,20,-75.64759058961582,-90.64759058961582,72.5
4,-12.5,-10,20,-75.56757238711657,-78.06757238711657,75.0
1,-25.0,-10,20,-75.48698718067374,-90.48698718067374,70.0
4,-12.5,-10,20,-75.4058371665366,-77.9058371665366,72.5
2,-12.5,-10,20,-75.32412401980353,-77.82412401980353,70.0
2,-12.5,-10,20,-75.24184992187755,-77.74184992187755,67.5
5,-25.0,-10,20,-75.16050365478257,-90.16050365478257,72.5
2,-12.5,-10,20,-75.08008257281205,-77.58008257281205,70.0
6,-50.0,-10,20,-75.00058402559559,-115.00058402559557,80.0
4,-12.5,-10,20,-74.92200536871471,-77.42200536871471,82.5
6,-50.0,-10,20,-74.84434343994297,-114.84434343994297,92.5
6,-50.0,-10,20,-74.76759581201698,-114.76759581201696,100.0
1,-25.0,-10,20,-74.6917596425836,-89.6917596425836,95.0
6,-50.0,-10,20,-74.61683241066824,-114.61683241066822,100.0
5,-25.0,-10,20,-74.54281177673538,-89.54281177673538,100.0
1,-25.0,-10,20,-74.46969481942905,-89.46969481942905,95.0
5,-25.0,-10,20,-74.39747973665091,-89.39747973665091,100.0
6,-50.0,-10,20,-74.32616321036039,-114.32616321036039,100.0
5,-25.0,-10,20,-74.25574301885133,-89.25574301885133,100.0
1,-25.0,-10,20,-74.18621661287281,-89.18621661287281,95.0
1,-25.0,-10,20,-74.1175821760507,-89.1175821760507,90.0
2,-12.5,-10,20,-74.0498368401211,-76.5498368401211,87.5
4,-12.5,-10,20,-73.98297838142494,-76.48297838142494,90.0
4,-12.5,-10,20,-73.91700461711834,-76.41700461711834,92.5
5,-25.0,-10,20,-73.85191327365602,-88.85191327365602,97.5
3,0.0,-10,20,-73.78770164112306,-63.787701641123064,97.5
5,-25.0,-10,20,-73.72004666297241,-88.72004666297241,100.0
6,-50.0,-10,20,-73.64895745137659,-113.64895745137659,100.0
3,0.0,-10,20,-73.57444407970597,-63.57444407970597,100.0
2,-12.5,-10,20,-73.49651694072381,-75.99651694072381,97.5
0,-50.0,-10,20,-73.4151873329067,-113.4151873329067,87.5
3,0.0,-10,20,-73.33046633263669,-63.33046633263669,87.5
4,-12.5,-10,20,-73.24236642604136,-75.74236642604136,90.0
3,0.0,-10,20,-73.15089990601244,-63.15089990601244,90.0
6,-50.0,-10,20,-73.0560792002208,-113.05607920022078,100.0
3,0.0,-10,20,-72.95791828444699,-62.95791828444699,100.0
5,-25.0,-10,20,-72.8564299184467,-87.8564299184467,100.0
5,-25.0,-10,20,-72.75162917545657,-87.75162917545657,100.0
0,-50.0,-10,20,-72.64353128393475,-112.64353128393475,90.0
3,0.0,-10,20,-72.53215055574195,-62.53215055574195,90.0
1,-25.0,-10,20,-72.41750258300662,-87.41750258300662,85.0
3,0.0,-10,20,-72.29960345048305,-62.29960345048305,85.0
2,-12.5,-10,20,-72.17847007334525,-74.67847007334525,82.5
6,-50.0,-10,20,-72.0541186742658,-112.0541186742658,92.5
2,-12.5,-10,20,-71.92656702017044,-74.42656702017044,90.0
1,-25.0,-10,20,-71.79583309773024,-86.79583309773024,85.0
3,0.0,-10,20,-71.66193471922085,-61.66193471922085,85.0
2,-12.5,-10,20,-71.52488998713224,-74.02488998713224,82.5
2,-12.5,-10,20,-71.38471820661309,-73.88471820661309,80.0
1,-25.0,-10,20,-71.24143848690625,-86.24143848690625,75.0
3,0.0,-10,20,-71.09507147585865,-61.095071475858646,75.0
4,-12.5,-10,20,-70.9456369539224,-73.4456369539224,77.5
4,-12.5,-10,20,-70.79315538455329,-73.29315538455329,80.0
5,-25.0,-10,20,-70.63764793522445,-85.63764793522445,85.0
2,-12.5,-10,20,-70.47913612218093,-72.97913612218093,82.5
3,0.0,-10,20,-70.31764129688469,-60.31764129688469,82.5
5,-25.0,-10,20,-70.15318616597078,-85.15318616597078,87.5
6,-50.0,-10,20,-69.98579285575005,-109.98579285575005,97.5
2,-12.5,-10,20,-69.81548474962544,-72.31548474962544,95.0
2,-12.5,-10,20,-69.64228448077266,-72.14228448077266,92.5
0,-50.0,-10,20,-69.46621596258274,-109.46621596258274,82.5
4,-12.5,-10,20,-69.28730322137747,-71.78730322137747,85.0
2,-12.5,-10,20,-69.10557031802968,-71.60557031802968,82.5
0,-50.0,-10,20,-68.92104178847683,-108.92104178847683,72.5
0,-50.0,-10,20,-68.73374305748169,-108.73374305748169,62.5
4,-12.5,-10,20,-68.5436990258234,-71.0436990258234,65.0
5,-25.0,-10,20,-68.35594624091377,-83.35594624091377,70.0
5,-25.0,-10,20,-68.17046976173384,-83.17046976173384,75.0
5,-25.0,-10,20,-67.98725300723584,-82.98725300723584,80.0
0,-50.0,-10,20,-67.80628050184065,-107.80628050184065,70.0
2,-12.5,-10,20,-67.62753767198696,-70.12753767198696,67.5
4,-12.5,-10,20,-67.45100872952179,-69.95100872952179,70.0
5,-25.0,-10,20,-67.27667906188945,-82.27667906188945,75.0
2,-12.5,-10,20,-67.10453350859223,-69.60453350859223,72.5
5,-25.0,-10,20,-66.93455836878897,-81.93455836878897,77.5
3,0.0,-10,20,-66.7667389636302,-56.7667389636302,77.5
5,-25.0,-10,20,-66.60106089362262,-81.60106089362262,82.5
2,-12.5,-10,20,-66.43751132404068,-68.93751132404068,80.0
4,-12.5,-10,20,-66.27607606894404,-68.77607606894404,82.5
2,-12.5,-10,20,-66.11674133842564,-68.61674133842564,80.0
1,-25.0,-10,20,-65.95949499302229,-80.95949499302229,75.0
6,-50.0,-10,20,-65.80432151016612,-105.80432151016612,85.0
5,-25.0,-10,20,-65.65121116086351,-80.65121116086351,90.0
1,-25.0,-10,20,-65.50014977327923,-80.50014977327923,85.0
6,-50.0,-10,20,-65.35112320652874,-105.35112320652874,95.0
6,-50.0,-10,20,-65.20412051925922,-105.20412051925922,100.0
6,-50.0,-10,20,-65.05612582218063,-105.05612582218063,100.0
3,0.0,-10,20,-64.90714680947428,-54.907146809474284,100.0
2,-12.5,-10,20,-64.75719172155236,-67.25719172155236,97.5
0,-50.0,-10,20,-64.60626842367004,-104.60626842367004,87.5
2,-12.5,-10,20,-64.45438700382765,-66.95438700382765,85.0
5,-25.0,-10,20,-64.30155471920321,-79.30155471920321,90.0
2,-12.5,-10,20,-64.14778024309821,-66.64778024309821,87.5
5,-25.0,-10,20,-63.99307387208669,-78.99307387208668,92.5
4,-12.5,-10,20,-63.83744085321563,-66.33744085321564,95.0
1,-25.0,-10,20,-63.68089073556818,-78.68089073556817,90.0
5,-25.0,-10,20,-63.52343293058256,-78.52343293058256,95.0
1,-25.0,-10,20,-63.365075896208516,-78.36507589620851,90.0
1,-25.0,-10,20,-63.205828289289165,-78.20582828928917,85.0
3,0.0,-10,20,-63.04569871313731,-53.04569871313731,85.0
1,-25.0,-10,20,-62.884695907906035,-77.88469590790604,80.0
4,-12.5,-10,20,-62.72282864356641,-65.2228286435664,82.5
3,0.0,-10,20,-62.560105782804726,-52.560105782804726,82.5
2,-12.5,-10,20,-62.39653604946268,-64.89653604946268,80.0
6,-50.0,-10,20,-62.23212863542371,-102.23212863542372,90.0
3,0.0,-10,20,-62.06689238767234,-52.06689238767234,90.0
3,0.0,-10,20,-61.89607594781201,-51.89607594781201,90.0
6,-50.0,-10,20,-61.71972877816232,-101.71972877816232,100.0
3,0.0,-10,20,-61.53789860454311,-51.5378986045431,100.0
4,-12.5,-10,20,-61.35063857001343,-63.85063857001343,100.0
6,-50.0,-10,20,-61.158000702825305,-101.1580007028253,100.0
5,-25.0,-10,20,-60.96003986873818,-75.96003986873818,100.0
5,-25.0,-10,20,-60.75681217728298,-75.75681217728298,100.0
6,-50.0,-10,20,-60.548374712221154,-100.54837471222115,100.0
3,0.0,-10,20,-60.33478426942969,-50.33478426942969,100.0
0,-50.0,-10,20,-60.11610141767025,-100.11610141767025,90.0
5,-25.0,-10,20,-59.89238709459781,-74.89238709459781,95.0
4,-12.5,-10,20,-59.663703870057645,-62.163703870057645,97.5
1,-25.0,-10,20,-59.43011409030036,-74.43011409030035,92.5
2,-12.5,-10,20,-59.1916837421364,-61.691683742136405,90.0
4,-12.5,-10,20,-58.94847717087748,-61.44847717087748,92.5
5,-25.0,-10,20,-58.70056169564501,-73.700561695645,97.5
2,-12.5,-10,20,-58.44800515569979,-60.94800515569979,95.0
1,-25.0,-10,20,-58.19087705378776,-73.19087705378776,90.0
3,0.0,-10,20,-57.92924736467579,-47.92924736467579,90.0
1,-25.0,-10,20,-57.663186175571504,-72.6631861755715,85.0
6,-50.0,-10,20,-57.39523998448738,-97.39523998448738,95.0
1,-25.0,-10,20,-57.12544640183191,-72.12544640183191,90.0
5,-25.0,-10,20,-56.85384463684301,-71.85384463684301,95.0
5,-25.0,-10,20,-56.58047112738324,-71.58047112738325,100.0
1,-25.0,-10,20,-56.30536407920293,-71.30536407920293,95.0
4,-12.5,-10,20,-56.02856169319595,-58.52856169319594,97.5
6,-50.0,-10,20,-55.75010144361222,-95.75010144361222,100.0
4,-12.5,-10,20,-55.47002249206673,-57.97002249206673,100.0
5,-25.0,-10,20,-55.18836310792098,-70.18836310792098,100.0
5,-25.0,-10,20,-54.90516287147723,-69.90516287147723,100.0
3,0.0,-10,20,-54.620460483658164,-44.620460483658164,100.0
5,-25.0,-10,20,-54.33429170666473,-69.33429170666473,100.0
2,-12.5,-10,20,-54.046698232799514,-56.546698232799514,97.5
4,-12.5,-10,20,-53.757715088612926,-56.257715088612926,100.0
6,-50.0,-10,20,-53.46738328840075,-93.46738328840075,100.0
2,-12.5,-10,20,-53.175740903751475,-55.675740903751475,97.5
5,-25.0,-10,20,-52.88282577739183,-67.88282577739183,100.0
5,-25.0,-10,20,-52.58867834225285,-67.58867834225285,100.0
6,-50.0,-10,20,-52.29333748368489,-92.2933374836849,100.0
2,-12.5,-10,20,-51.996840140047595,-54.496840140047595,97.5
2,-12.5,-10,20,-51.703141469141364,-54.20314146914137,95.0
2,-12.5,-10,20,-51.412213016803435,-53.912213016803435,92.5
3,0.0,-10,20,-51.12402653933239,-41.12402653933239,92.5
2,-12.5,-10,20,-50.83855523195376,-53.33855523195376,90.0
3,0.0,-10,20,-50.55577092228907,-40.55577092228907,90.0
6,-50.0,-10,20,-50.275646385812955,-90.27564638581296,100.0
6,-50.0,-10,20,-49.99815367712176,-89.99815367712176,100.0
2,-12.5,-10,20,-49.72326893265951,-52.22326893265951,97.5
1,-25.0,-10,20,-49.450963554382746,-64.45096355438275,92.5
6,-50.0,-10,20,-49.18121382664111,-89.18121382664111,100.0
6,-50.0,-10,20,-48.913992994958875,-88.91399299495887,100.0
0,-50.0,-10,20,-48.649274976315475,-88.64927497631547,90.0
3,0.0,-10,20,-48.387036903608774,-38.387036903608774,90.0
4,-12.5,-10,20,-48.12725299040692,-50.62725299040693,92.5
3,0.0,-10,20,-47.86989892682803,-37.86989892682803,92.5
2,-12.5,-10,20,-47.61495136540654,-50.11495136540654,90.0
3,0.0,-10,20,-47.36238428587532,-37.36238428587532,90.0
3,0.0,-10,20,-47.11217577987129,-37.11217577987129,90.0
4,-12.5,-10,20,-46.8643021981693,-49.3643021981693,92.5
6,-50.0,-10,20,-46.618741388051184,-86.61874138805118,100.0
3,0.0,-10,20,-46.37467015406892,-36.37467015406892,100.0
6,-50.0,-10,20,-46.132079198770455,-86.13207919877046,100.0
0,-50.0,-10,20,-45.89095545639823,-85.89095545639823,90.0
0,-50.0,-10,20,-45.65129474371187,-85.65129474371187,80.0
3,0.0,-10,20,-45.4130870594619,-35.4130870594619,80.0
5,-25.0,-10,20,-45.17632168008106,-60.17632168008106,85.0
0,-50.0,-10,20,-44.940987502636446,-84.94098750263645,75.0
6,-50.0,-10,20,-44.707076607074,-84.707076607074,85.0
2,-12.5,-10,20,-44.47457108531061,-46.9745710853106,82.5
3,0.0,-10,20,-44.24346914495221,-34.24346914495221,82.5
2,-12.5,-10,20,-44.01376634204915,-46.51376634204915,80.0
2,-12.5,-10,20,-43.7854468726107,-46.28544687261069,77.5
0,-50.0,-10,20,-43.55850303672335,-83.55850303672335,67.5
5,-25.0,-10,20,-43.33292530432331,-58.33292530432331,72.5
3,0.0,-10,20,-43.1087041199904,-33.1087041199904,72.5
0,-50.0,-10,20,-42.88583093818453,-82.88583093818454,62.5
6,-50.0,-10,20,-42.664298108823616,-82.66429810882362,72.5
5,-25.0,-10,20,-42.44409663894522,-57.44409663894521,77.5
5,-25.0,-10,20,-42.22521790076958,-57.22521790076958,82.5
2,-12.5,-10,20,-42.007649361043974,-44.507649361043974,80.0
6,-50.0,-10,20,-41.790803431316405,-81.7908034313164,90.0
6,-50.0,-10,20,-41.57467843678472,-81.57467843678472,100.0
5,-25.0,-10,20,-41.3592752426983,-56.3592752426983,100.0
6,-50.0,-10,20,-41.144595002345376,-81.14459500234537,100.0
2,-12.5,-10,20,-40.93063556704301,-43.43063556704301,97.5
1,-25.0,-10,20,-40.7174002739632,-55.71740027396319,92.5
3,0.0,-10,20,-40.50488916531542,-30.50488916531542,92.5
1,-25.0,-10,20,-40.293098234309575,-55.29309823430958,87.5
5,-25.0,-10,20,-40.082031867473034,-55.082031867473034,92.5
5,-25.0,-10,20,-39.87168665972058,-54.87168665972058,97.5
1,-25.0,-10,20,-39.662066919689,-54.66206691968901,92.5
1,-25.0,-10,20,-39.45317345626917,-54.45317345626917,87.5
3,0.0,-10,20,-39.2450040778907,-29.245004077890698,87.5
0,-50.0,-10,20,-39.03755497210837,-79.03755497210837,77.5
4,-12.5,-10,20,-38.830832613401924,-41.330832613401924,80.0
1,-25.0,-10,20,-38.62483739815124,-53.62483739815124,75.0
6,-50.0,-10,20,-38.41956731830285,-78.41956731830285,85.0
6,-50.0,-10,20,-38.21502179916336,-78.21502179916337,95.0
2,-12.5,-10,20,-38.01119993278943,-40.51119993278943,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
4,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
5,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
1,-25.0,10,20,43.33508938046789,48.33508938046789,87.5
2,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
3,0.0,10,20,73.86188773972445,103.86188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
3,0.0,10,20,56.09426953809302,86.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
6,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
6,-50.0,10,20,18.520285574379507,-1.479714425620493,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
2,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
2,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
0,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
