action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,0,-80.25847330108141,1897.2415266989185,80.0
3,0.0,-10,0,-80.25132115699833,1909.7486788430017,80.0
5,-25.0,-10,0,-80.24347198630787,1884.756528013692,85.0
2,-12.5,-10,0,-80.23580702449323,1897.2641929755068,82.5
6,-50.0,-10,0,-80.23010662235856,1859.7698933776414,92.5
1,-25.0,-10,0,-80.22381920234656,1884.7761807976535,87.5
4,-12.5,-10,0,-80.22093397269245,1897.2790660273076,90.0
1,-25.0,-10,0,-80.21680801963065,1884.7831919803693,85.0
4,-12.5,-10,0,-80.21358290425033,1897.2864170957496,87.5
6,-50.0,-10,0,-80.20928765068558,1859.7907123493144,97.5
0,-50.0,-10,0,-80.20578600024305,1859.794213999757,87.5
5,-25.0,-10,0,-80.20467376044661,-115.20467376044661,92.5
1,-25.0,-10,0,-80.2016559100869,-115.2016559100869,87.5
4,-12.5,-10,0,-80.199727046732,-102.699727046732,90.0
6,-50.0,-10,0,-80.19706264323315,-140.19706264323315,100.0
0,-50.0,-10,0,-80.19493505889558,-140.19493505889557,90.0
4,-12.5,-10,0,-80.19440133264318,-102.69440133264318,92.5
3,0.0,-10,0,-80.19261807927096,-90.19261807927096,92.5
5,-25.0,-10,0,-80.19125822799225,-115.19125822799225,97.5
2,-12.5,-10,0,-80.19000152786289,-102.69000152786289,95.0
2,-12.5,-10,0,-80.18933706631735,-102.68933706631735,92.5
3,0.0,-10,0,-80.18850742374633,-90.18850742374633,92.5
1,-25.0,-10,0,-80.18754724237664,-115.18754724237664,87.5
5,-25.0,-10,0,-80.18666578625171,-115.18666578625171,92.5
0,-50.0,-10,0,-80.1855161901099,-140.1855161901099,82.5
6,-50.0,-10,0,-80.18476786282535,-140.18476786282537,92.5
6,-50.0,-10,0,-80.18349168641053,-140.18349168641055,100.0
2,-12.5,-10,0,-80.1828552476743,-102.6828552476743,97.5
2,-12.5,-10,0,-80.18265864147506,-102.68265864147506,95.0
5,-25.0,-10,0,-80.18238092413348,-115.18238092413348,100.0
0,-50.0,-10,0,-80.18204448566586,-140.18204448566587,90.0
1,-25.0,-10,0,-80.18193214036839,-115.18193214036839,85.0
3,0.0,-10,0,-80.18153211249741,-90.18153211249741,85.0
0,-50.0,-10,0,-80.18103148118297,-140.18103148118297,75.0
4,-12.5,-10,0,-80.18058088974995,-102.68058088974995,77.5
3,0.0,-10,0,-80.17989431846618,-90.17989431846618,77.5
5,-25.0,-10,0,-80.1792801547428,-115.1792801547428,82.5
1,-25.0,-10,0,-80.17867360049912,-115.17867360049912,77.5
4,-12.5,-10,0,-80.1780745619174,-102.6780745619174,80.0
2,-12.5,-10,0,-80.17748294801406,-102.67748294801406,77.5
2,-12.5,-10,0,-80.17696687309716,-102.67696687309716,75.0
6,-50.0,-10,0,-80.17639713801996,-140.17639713801998,85.0
1,-25.0,-10,0,-80.17576795101378,-115.17576795101378,80.0
0,-50.0,-10,0,-80.17539979941654,-140.17539979941654,70.0
2,-12.5,-10,0,-80.17492725260954,-102.67492725260954,67.5
5,-25.0,-10,0,-80.17421823829201,-115.17421823829201,72.5
5,-25.0,-10,0,-80.1734250356825,-115.1734250356825,77.5
4,-12.5,-10,0,-80.1727363911862,-102.6727363911862,80.0
0,-50.0,-10,0,-80.17217280700565,-140.17217280700567,70.0
1,-25.0,-10,0,-80.17168118655914,-115.17168118655914,65.0
0,-50.0,-10,0,-80.17094355808064,-140.17094355808064,55.0
2,-12.5,-10,0,-80.1700491482402,-102.6700491482402,52.5
5,-25.0,-10,0,-80.16880709627364,-115.16880709627364,57.5
5,-25.0,-10,0,-80.16734552064251,-115.16734552064251,62.5
2,-12.5,-10,0,-80.16589740464538,-102.66589740464538,60.0
3,0.0,-10,0,-80.16451801793018,-90.16451801793018,60.0
6,-50.0,-10,0,-80.16293935510188,-140.16293935510188,70.0
4,-12.5,-10,0,-80.1612348586554,-102.6612348586554,72.5
3,0.0,-10,0,-80.15988961239599,-90.15988961239599,72.5
4,-12.5,-10,0,-80.15863240416535,-102.65863240416535,75.0
0,-50.0,-10,0,-80.15735876942708,-140.15735876942708,65.0
1,-25.0,-10,0,-80.15619325771974,-115.15619325771974,60.0
6,-50.0,-10,0,-80.15451885930368,-140.15451885930366,70.0
4,-12.5,-10,0,-80.15247865977963,-102.65247865977963,72.5
1,-25.0,-10,0,-80.15086850466997,-115.15086850466997,67.5
6,-50.0,-10,0,-80.14936374989799,-140.149363749898,77.5
3,0.0,-10,0,-80.1475390165572,-90.1475390165572,77.5
6,-50.0,-10,0,-80.14625933796063,-140.14625933796063,87.5
3,0.0,-10,0,-80.14499558560942,-90.14499558560942,87.5
4,-12.5,-10,0,-80.14431956960595,-102.64431956960595,90.0
5,-25.0,-10,0,-80.14368513024445,-115.14368513024445,95.0
6,-50.0,-10,0,-80.14321178278229,-140.1432117827823,100.0
1,-25.0,-10,0,-80.14299521124434,-115.14299521124434,95.0
2,-12.5,-10,0,-80.14299521094692,-102.64299521094692,92.5
2,-12.5,-10,0,-80.1428229394327,-102.6428229394327,90.0
4,-12.5,-10,0,-80.1425880494144,-102.6425880494144,92.5
4,-12.5,-10,0,-80.14229971199254,-102.64229971199254,95.0
0,-50.0,-10,0,-80.14210058176081,-140.14210058176081,85.0
3,0.0,-10,0,-80.14197988544672,-90.14197988544672,85.0
6,-50.0,-10,0,-80.14164447469697,-140.141644474697,95.0
1,-25.0,-10,0,-80.14132565608493,-115.14132565608493,90.0
2,-12.5,-10,0,-80.14122714949332,-102.64122714949332,87.5
1,-25.0,-10,0,-80.14104693757821,-115.14104693757821,82.5
1,-25.0,-10,0,-80.14083688419345,-115.14083688419345,77.5
4,-12.5,-10,0,-80.14055738676674,-102.64055738676674,80.0
2,-12.5,-10,0,-80.14020701528567,-102.64020701528567,77.5
5,-25.0,-10,0,-80.13990139479829,-115.13990139479829,82.5
0,-50.0,-10,0,-80.1395640126189,-140.1395640126189,72.5
4,-12.5,-10,0,-80.1393081352383,-102.6393081352383,75.0
0,-50.0,-10,0,-80.13891106540083,-140.13891106540083,65.0
0,-50.0,-10,0,-80.13854771144719,-140.1385477114472,55.0
1,-25.0,-10,0,-80.13802572044646,-115.13802572044646,50.0
6,-50.0,-10,0,-80.13730089522642,-140.13730089522642,60.0
0,-50.0,-10,0,-80.13639729660035,-140.13639729660036,50.0
6,-50.0,-10,0,-80.13559705165208,-140.1355970516521,60.0
5,-25.0,-10,0,-80.13448873183867,-115.13448873183867,65.0
5,-25.0,-10,0,-80.13350718919348,-115.13350718919348,70.0
0,-50.0,-10,0,-80.13259180233298,-140.13259180233297,60.0
1,-25.0,-10,0,-80.13177652564261,-115.13177652564261,55.0
5,-25.0,-10,0,-80.13063219929839,-115.13063219929839,60.0
3,0.0,-10,0,-80.12922424295058,-90.12922424295058,60.0
1,-25.0,-10,0,-80.12785602079495,-115.12785602079495,55.0
3,0.0,-10,0,-80.12637886685371,-90.12637886685371,55.0
3,0.0,-10,0,-80.12456143549832,-90.12456143549832,55.0
6,-50.0,-10,0,-80.12254871654464,-140.12254871654466,65.0
5,-25.0,-10,0,-80.12031974426704,-115.12031974426704,70.0
0,-50.0,-10,0,-80.11844873136513,-140.11844873136513,60.0
5,-25.0,-10,0,-80.1167824089643,-115.1167824089643,65.0
2,-12.5,-10,0,-80.11444365798839,-102.61444365798839,62.5
0,-50.0,-10,0,-80.112262673641,-140.112262673641,52.5
3,0.0,-10,0,-80.10978756785754,-90.10978756785754,52.5
3,0.0,-10,0,-80.10635838022309,-90.10635838022309,52.5
3,0.0,-10,0,-80.10251233581661,-90.10251233581661,52.5
0,-50.0,-10,0,-80.09819883465319,-140.0981988346532,42.5
5,-25.0,-10,0,-80.09336115450182,-115.09336115450182,47.5
3,0.0,-10,0,-80.08662019931137,-90.08662019931137,47.5
6,-50.0,-10,0,-80.07945155388893,-140.07945155388893,57.5
2,-12.5,-10,0,-80.07120526102798,-102.57120526102798,55.0
6,-50.0,-10,0,-80.06372301629916,-140.06372301629915,65.0
5,-25.0,-10,0,-80.0550063253739,-115.0550063253739,70.0
2,-12.5,-10,0,-80.04769122470051,1897.4523087752996,67.5
5,-25.0,-10,0,-80.04117775831824,1884.9588222416817,72.5
6,-50.0,-10,0,-80.03389338501418,1859.9661066149858,82.5
3,0.0,-10,0,-80.027571366113,1909.972428633887,82.5
4,-12.5,-10,0,-80.02359898774132,1897.4764010122587,85.0
4,-12.5,-10,0,-80.01977538535597,1897.480224614644,87.5
1,-25.0,-10,0,-80.01664060141874,-115.01664060141874,82.5
5,-25.0,-10,0,-80.01417346956366,-115.01417346956366,87.5
4,-12.5,-10,0,-80.01089121296738,-102.51089121296738,90.0
4,-12.5,-10,0,-80.00866282190623,-102.50866282190623,92.5
6,-50.0,-10,0,-80.00700043723519,-140.0070004372352,100.0
4,-12.5,-10,0,-80.00585247233053,-102.50585247233053,100.0
6,-50.0,-10,0,-80.00585247233053,-140.00585247233053,100.0
4,-12.5,-10,0,-80.00585247233053,-102.50585247233053,100.0
5,-25.0,-10,0,-80.00585247233053,-115.00585247233053,100.0
3,0.0,-10,0,-80.00585247233053,-90.00585247233053,100.0
3,0.0,-10,0,-80.00585247233053,-90.00585247233053,100.0
1,-25.0,-10,0,-80.00585247233053,-115.00585247233053,95.0
5,-25.0,-10,0,-80.005852472306,-115.005852472306,100.0
4,-12.5,-10,0,-80.00556679432945,-102.50556679432945,100.0
1,-25.0,-10,0,-80.00556679426607,-115.00556679426607,95.0
5,-25.0,-10,0,-80.0055667942394,-115.0055667942394,100.0
1,-25.0,-10,0,-80.00536669613473,-115.00536669613473,95.0
1,-25.0,-10,0,-80.00536669567295,-115.00536669567295,90.0
4,-12.5,-10,0,-80.00520753477319,-102.50520753477319,92.5
1,-25.0,-10,0,-80.00491637867752,-115.00491637867752,87.5
1,-25.0,-10,0,-80.00471531727683,-115.00471531727683,82.5
4,-12.5,-10,0,-80.00440488181309,-102.50440488181309,85.0
4,-12.5,-10,0,-80.003991871097,-102.503991871097,87.5
1,-25.0,-10,0,-80.00365325590236,-115.00365325590236,82.5
6,-50.0,-10,0,-80.00338675437688,-140.0033867543769,92.5
4,-12.5,-10,0,-80.00303219422256,-102.50303219422256,95.0
3,0.0,-10,0,-80.00288956212066,-90.00288956212066,95.0
1,-25.0,-10,0,-80.00280311499534,-115.00280311499534,90.0
6,-50.0,-10,0,-80.00272502960927,-140.00272502960928,100.0
2,-12.5,-10,0,-80.00258218657402,-102.50258218657402,97.5
0,-50.0,-10,0,-80.00258218650315,-140.00258218650316,87.5
4,-12.5,-10,0,-80.00255359177017,-102.50255359177017,90.0
1,-25.0,-10,0,-80.00242284417519,-115.00242284417519,85.0
5,-25.0,-10,0,-80.00232530439055,-115.00232530439055,90.0
4,-12.5,-10,0,-80.00218802621042,-102.50218802621042,92.5
6,-50.0,-10,0,-80.00210213355592,-140.00210213355592,100.0
6,-50.0,-10,0,-80.00204281930324,-140.00204281930326,100.0
5,-25.0,-10,0,-80.00204281930324,-115.00204281930324,100.0
2,-12.5,-10,0,-80.00204281930324,-102.50204281930324,97.5
5,-25.0,-10,0,-80.00204281928289,-115.00204281928289,100.0
6,-50.0,-10,0,-80.00203062173406,-140.00203062173406,100.0
4,-12.5,-10,0,-80.00203062169818,-102.50203062169818,100.0
5,-25.0,-10,0,-80.00203062169818,-115.00203062169818,100.0
1,-25.0,-10,0,-80.00203062169818,-115.00203062169818,95.0
3,0.0,-10,0,-80.00203062169763,-90.00203062169763,95.0
3,0.0,-10,0,-80.00201745711705,-90.00201745711705,95.0
0,-50.0,-10,0,-80.00200556589289,-140.0020055658929,85.0
3,0.0,-10,0,-80.00199482486111,-90.00199482486111,85.0
4,-12.5,-10,0,-80.00196497848498,-102.50196497848498,87.5
0,-50.0,-10,0,-80.00193661223007,-140.00193661223005,77.5
2,-12.5,-10,0,-80.00190447129084,-102.50190447129084,75.0
0,-50.0,-10,0,-80.00184616485326,-140.00184616485325,65.0
4,-12.5,-10,0,-80.00177401798075,-102.50177401798075,67.5
1,-25.0,-10,0,-80.00167342892857,-115.00167342892857,62.5
2,-12.5,-10,0,-80.00156481562621,-102.50156481562621,60.0
2,-12.5,-10,0,-80.00143363505428,-102.50143363505428,57.5
3,0.0,-10,0,-80.00128222779153,-90.00128222779153,57.5
0,-50.0,-10,0,-80.00110825237415,-140.00110825237414,47.5
2,-12.5,-10,0,-80.00091560337042,-102.50091560337042,45.0
4,-12.5,-10,0,-80.00067287006019,-102.50067287006019,47.5
1,-25.0,-10,0,-80.00038955911461,-115.00038955911461,42.5
1,-25.0,-10,0,-80.00007807774053,-115.00007807774053,37.5
4,-12.5,-10,0,-79.99970328302415,-102.49970328302415,40.0
0,-50.0,-10,0,-79.99924470333845,-139.99924470333843,30.0
2,-12.5,-10,0,-79.9987268035088,-102.4987268035088,27.5
2,-12.5,-10,0,-79.99803928556042,-102.49803928556042,25.0
0,-50.0,-10,0,-79.99717712818699,-139.997177128187,15.0
1,-25.0,-10,0,-79.99607854737621,-114.99607854737621,10.0
5,-25.0,-10,0,-79.99450836657428,-114.99450836657428,15.0
6,-50.0,-10,0,-79.99229743104468,-139.99229743104468,25.0
4,-12.5,-10,0,-79.98906991860669,-102.48906991860669,27.5
5,-25.0,-10,0,-79.98499116242438,-114.98499116242438,32.5
1,-25.0,-10,0,-79.97976857385123,-114.97976857385123,27.5
4,-12.5,-10,0,-79.9734876168928,-102.4734876168928,30.0
3,0.0,-10,0,-79.96524144619006,-89.96524144619006,30.0
6,-50.0,-10,0,-79.95526070229411,-139.9552607022941,40.0
4,-12.5,-10,0,-79.94299405194019,-102.44299405194019,42.5
5,-25.0,-10,0,-79.92985968699718,-114.92985968699718,47.5
6,-50.0,-10,0,-79.91499256043282,1860.085007439567,57.5
0,-50.0,-10,0,-79.89902429755686,1860.100975702443,47.5
4,-12.5,-10,0,-79.88371958545238,1897.6162804145476,50.0
3,0.0,-10,0,-79.86395151110051,1910.1360484888994,50.0
3,0.0,-10,0,-79.84249311995256,1910.1575068800475,50.0
1,-25.0,-10,0,-79.81848597358565,1885.1815140264143,45.0
4,-12.5,-10,0,-79.79164548336543,1897.7083545166345,47.5
3,0.0,-10,0,-79.75900558886441,1910.2409944111355,47.5
2,-12.5,-10,0,-79.72328957465888,1897.7767104253412,45.0
5,-25.0,-10,0,-79.68293772956986,1885.3170622704301,50.0
1,-25.0,-10,0,-79.63529084886991,1885.36470915113,45.0
0,-50.0,-10,0,-79.58551821741649,1860.4144817825836,35.0
5,-25.0,-10,0,-79.5247338385414,1885.4752661614586,40.0
0,-50.0,-10,-5000,-79.44246197205489,-5139.442461972055,30.0
0,-50.0,-10,-5000,-79.3517351093073,-5139.351735109307,20.0
0,-50.0,-10,-5000,-79.22609860954032,-5139.226098609541,10.0
5,-25.0,-10,-5000,-79.04592169890803,-5114.045921698908,15.0
4,-12.5,-10,-5000,-78.77743234713144,-5101.277432347131,17.5
0,-50.0,-10,-5000,-78.43545383221341,-5138.435453832213,7.5
1,-25.0,-10,-5000,-77.99669045921478,-5112.996690459215,2.5
4,-12.5,-10,-5000,-77.33707081621564,-5099.837070816216,5.0
1,-25.0,-10,-5000,-76.37467185962437,-5111.374671859624,0.0
1,-25.0,-10,-5000,-75.08057134475516,-5110.080571344755,0.0
0,-50.0,-10,-5000,-73.2144601253377,-5133.214460125338,0.0
0,-50.0,-10,-5000,-70.6803875880585,-5130.680387588059,0.0
3,0.0,-10,-5000,-67.33263433253684,-5077.332634332537,0.0
6,-50.0,-10,-5000,-63.06722179453958,-5123.067221794539,10.0
4,-12.5,-10,-5000,-57.87505048798173,-5080.375050487982,12.5
4,-12.5,-10,-5000,-52.55007457384422,-5075.0500745738445,15.0
4,-12.5,-10,-5000,-47.02486505382018,-5069.524865053821,17.5
5,-25.0,-10,-5000,-41.584309546840615,-5076.584309546841,22.5
6,-50.0,10,-5000,84.96699184925053,-4955.033008150749,32.5
1,-25.0,10,-5000,84.48903507654443,-4930.5109649234555,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
6,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
5,-25.0,10,-5000,171.1456635017325,-4843.854336498268,57.5
3,0.0,10,-5000,171.1456635017325,-4818.854336498268,57.5
3,0.0,10,-5000,171.1456635017325,-4818.854336498268,57.5
1,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
6,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
3,0.0,10,-5000,153.8094226433288,-4836.190577356671,70.0
2,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
3,0.0,10,-5000,158.92368409885927,-4831.07631590114,67.5
6,-50.0,10,-5000,132.34256589379066,-4907.65743410621,77.5
5,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
0,-50.0,10,-5000,147.7237754794489,-4892.276224520551,72.5
1,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
5,-25.0,10,-5000,147.7237754794489,-4867.276224520551,72.5
6,-50.0,10,-5000,112.18853907618605,-4927.811460923814,82.5
4,-12.5,10,-5000,100.13687037237275,-4902.363129627627,85.0
5,-25.0,10,-5000,71.71452470866282,-4943.285475291337,90.0
5,-25.0,10,-5000,37.040571148759014,-4977.959428851241,95.0
4,-12.5,10,-5000,17.17439257470378,-4985.325607425296,97.5
1,-25.0,10,-5000,55.19596868234138,-4959.804031317659,92.5
0,-50.0,10,-5000,112.18853907618605,-4927.811460923814,82.5
1,-25.0,10,-5000,132.34256589379066,-4882.65743410621,77.5
3,0.0,10,-5000,132.34256589379066,-4857.65743410621,77.5
0,-50.0,10,-5000,158.92368409885927,-4881.07631590114,67.5
1,-25.0,10,-5000,166.5338080177208,-4848.466191982279,62.5
6,-50.0,10,-5000,147.7237754794489,-4892.276224520551,72.5
1,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
2,-12.5,10,-5000,163.14049937925245,-4839.359500620748,65.0
2,-12.5,10,-5000,166.5338080177208,-4835.966191982279,62.5
5,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
4,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
3,0.0,10,-5000,153.8094226433288,-4836.190577356671,70.0
1,-25.0,10,-5000,163.14049937925245,-4851.859500620748,65.0
6,-50.0,10,-5000,140.59280307400698,-4899.407196925993,75.0
5,-25.0,10,-5000,122.89912440558774,-4892.100875594412,80.0
1,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
6,-50.0,10,-5000,100.13687037237275,-4939.863129627627,85.0
6,-50.0,10,-5000,37.040571148759014,-5002.959428851241,95.0
0,-50.0,10,0,100.13687037237275,2060.136870372373,85.0
6,-50.0,10,0,37.040571148759014,1997.040571148759,95.0
1,-25.0,10,0,71.71452470866282,2056.714524708663,90.0
1,-25.0,10,0,100.13687037237275,2085.136870372373,85.0
5,-25.0,10,0,71.71452470866282,2056.714524708663,90.0
4,-12.5,10,0,55.19596868234138,2052.6959686823416,92.5
0,-50.0,10,0,112.18853907618605,2072.188539076186,82.5
1,-25.0,10,0,132.34256589379066,2117.342565893791,77.5
4,-12.5,10,0,122.89912440558774,2120.399124405588,80.0
0,-50.0,10,0,153.8094226433288,2113.8094226433286,70.0
2,-12.5,10,0,158.92368409885927,2156.423684098859,67.5
5,-25.0,10,0,147.7237754794489,2132.7237754794487,72.5
4,-12.5,10,0,140.59280307400698,2138.092803074007,75.0
6,-50.0,10,0,100.13687037237275,2060.136870372373,85.0
6,-50.0,10,0,37.040571148759014,1997.040571148759,95.0
0,-50.0,10,0,100.13687037237275,2060.136870372373,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
3,0.0,10,0,112.18853907618605,122.18853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
5,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
1,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
