action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-77.04878859821473,-79.54878859821473,97.5
4,-12.5,-10,20,-77.00018675351731,-79.50018675351731,100.0
2,-12.5,-10,20,-76.94914266348603,-79.44914266348603,97.5
3,0.0,-10,20,-76.89566145960706,-66.89566145960706,97.5
6,-50.0,-10,20,-76.83974781328135,-116.83974781328135,100.0
2,-12.5,-10,20,-76.78140740417105,-79.28140740417105,97.5
6,-50.0,-10,20,-76.72064584521237,-116.72064584521237,100.0
6,-50.0,-10,20,-76.65746886139658,-116.65746886139658,100.0
4,-12.5,-10,20,-76.59188256035605,-79.09188256035605,100.0
2,-12.5,-10,20,-76.52389286600248,-79.02389286600248,97.5
6,-50.0,-10,20,-76.45350662084134,-116.45350662084132,100.0
2,-12.5,-10,20,-76.3825256613547,-78.8825256613547,97.5
2,-12.5,-10,20,-76.310951857701,-78.810951857701,95.0
1,-25.0,-10,20,-76.2387870342948,-91.2387870342948,90.0
5,-25.0,-10,20,-76.16603301391538,-91.16603301391538,95.0
5,-25.0,-10,20,-76.09269166167572,-91.09269166167572,100.0
1,-25.0,-10,20,-76.01876471358598,-91.01876471358598,95.0
1,-25.0,-10,20,-75.94425408256824,-90.94425408256824,90.0
0,-50.0,-10,20,-75.86916134083202,-115.86916134083202,80.0
4,-12.5,-10,20,-75.79348878888415,-78.29348878888415,82.5
0,-50.0,-10,20,-75.71723801565959,-115.71723801565958,72.5
4,-12.5,-10,20,-75.64041092383607,-78.14041092383607,75.0
0,-50.0,-10,20,-75.56300962493226,-115.56300962493225,65.0
4,-12.5,-10,20,-75.48503571009478,-77.98503571009478,67.5
1,-25.0,-10,20,-75.40649124172481,-90.40649124172481,62.5
4,-12.5,-10,20,-75.32737839645766,-77.82737839645766,65.0
1,-25.0,-10,20,-75.24769904254622,-90.24769904254622,60.0
5,-25.0,-10,20,-75.16745494287635,-90.16745494287635,65.0
3,0.0,-10,20,-75.08664845716906,-65.08664845716906,65.0
3,0.0,-10,20,-75.00528114452902,-65.00528114452902,65.0
1,-25.0,-10,20,-74.92335528637652,-89.92335528637652,60.0
5,-25.0,-10,20,-74.84235330562981,-89.84235330562981,65.0
0,-50.0,-10,20,-74.76227273884422,-114.76227273884422,55.0
2,-12.5,-10,20,-74.6831109659634,-77.1831109659634,52.5
5,-25.0,-10,20,-74.6048645981879,-89.6048645981879,57.5
0,-50.0,-10,20,-74.52753142117955,-114.52753142117956,47.5
5,-25.0,-10,20,-74.45110875724056,-89.45110875724056,52.5
4,-12.5,-10,20,-74.37559375691217,-76.87559375691217,55.0
5,-25.0,-10,20,-74.30098396192017,-89.30098396192017,60.0
6,-50.0,-10,20,-74.22727662691665,-114.22727662691665,70.0
6,-50.0,-10,20,-74.15446946175382,-114.15446946175382,80.0
4,-12.5,-10,20,-74.08255997254466,-76.58255997254466,82.5
4,-12.5,-10,20,-74.01154534457902,-76.51154534457902,85.0
1,-25.0,-10,20,-73.94142355127056,-88.94142355127056,80.0
2,-12.5,-10,20,-73.87219166200242,-76.37219166200242,77.5
1,-25.0,-10,20,-73.80384775807043,-88.80384775807043,72.5
5,-25.0,-10,20,-73.73638935532944,-88.73638935532944,77.5
6,-50.0,-10,20,-73.66981367916253,-113.66981367916253,87.5
4,-12.5,-10,20,-73.60411924957286,-76.10411924957286,90.0
0,-50.0,-10,20,-73.53930339408188,-113.53930339408188,80.0
5,-25.0,-10,20,-73.47536405235194,-88.47536405235194,85.0
5,-25.0,-10,20,-73.40799529779055,-88.40799529779055,90.0
6,-50.0,-10,20,-73.33720680447216,-113.33720680447215,100.0
5,-25.0,-10,20,-73.26300863916822,-88.26300863916822,100.0
4,-12.5,-10,20,-73.18541142540158,-75.68541142540158,100.0
0,-50.0,-10,20,-73.10442568637959,-113.10442568637959,90.0
2,-12.5,-10,20,-73.0200633174247,-75.5200633174247,87.5
1,-25.0,-10,20,-72.93233621697667,-87.93233621697667,82.5
5,-25.0,-10,20,-72.84125648152865,-87.84125648152865,87.5
1,-25.0,-10,20,-72.74683702097565,-87.74683702097565,82.5
4,-12.5,-10,20,-72.64909141645661,-75.14909141645661,85.0
5,-25.0,-10,20,-72.54803297914003,-87.54803297914003,90.0
1,-25.0,-10,20,-72.44367603501759,-87.44367603501759,85.0
1,-25.0,-10,20,-72.33603524952454,-87.33603524952454,80.0
2,-12.5,-10,20,-72.22512567551476,-74.72512567551476,77.5
2,-12.5,-10,20,-72.11096267759359,-74.61096267759359,75.0
6,-50.0,-10,20,-71.99356259027338,-111.99356259027337,85.0
0,-50.0,-10,20,-71.87294159877524,-111.87294159877524,75.0
4,-12.5,-10,20,-71.74911664125501,-74.24911664125501,77.5
3,0.0,-10,20,-71.62210479540236,-61.622104795402365,77.5
3,0.0,-10,20,-71.49192429628732,-61.49192429628732,77.5
0,-50.0,-10,20,-71.35859240924395,-111.35859240924395,67.5
6,-50.0,-10,20,-71.2221276691605,-111.2221276691605,77.5
4,-12.5,-10,20,-71.08254920513436,-73.58254920513436,80.0
3,0.0,-10,20,-70.9398765855675,-60.939876585567504,80.0
0,-50.0,-10,20,-70.79412840273454,-110.79412840273454,70.0
2,-12.5,-10,20,-70.64532624863642,-73.14532624863642,67.5
2,-12.5,-10,20,-70.49348987335357,-72.99348987335357,65.0
2,-12.5,-10,20,-70.33864085552297,-72.83864085552297,62.5
5,-25.0,-10,20,-70.18079987743717,-85.18079987743717,67.5
5,-25.0,-10,20,-70.01998912257932,-85.01998912257932,72.5
4,-12.5,-10,20,-69.85623008812792,-72.35623008812792,75.0
3,0.0,-10,20,-69.68954558286453,-59.689545582864525,75.0
3,0.0,-10,20,-69.51995902567208,-59.51995902567208,75.0
0,-50.0,-10,20,-69.34749205790555,-109.34749205790555,65.0
4,-12.5,-10,20,-69.17216856430146,-71.67216856430146,67.5
1,-25.0,-10,20,-68.99401275780863,-83.99401275780863,62.5
4,-12.5,-10,20,-68.81304930851233,-71.31304930851233,65.0
0,-50.0,-10,20,-68.62930175059384,-108.62930175059384,55.0
1,-25.0,-10,20,-68.44279591797034,-83.44279591797034,50.0
6,-50.0,-10,20,-68.25355601925344,-108.25355601925344,60.0
6,-50.0,-10,20,-68.06659825526302,-108.06659825526302,70.0
6,-50.0,-10,20,-67.88190648269277,-107.88190648269277,80.0
4,-12.5,-10,20,-67.69946577139817,-70.19946577139817,82.5
2,-12.5,-10,20,-67.51925968066593,-70.01925968066593,80.0
2,-12.5,-10,20,-67.34127334748393,-69.84127334748393,77.5
5,-25.0,-10,20,-67.16549190726282,-82.16549190726282,82.5
4,-12.5,-10,20,-66.99190003382822,-69.49190003382822,85.0
2,-12.5,-10,20,-66.8204829047511,-69.3204829047511,82.5
3,0.0,-10,20,-66.65122729070536,-56.651227290705364,82.5
6,-50.0,-10,20,-66.48411787874707,-106.48411787874707,92.5
5,-25.0,-10,20,-66.31914167579237,-81.31914167579237,97.5
2,-12.5,-10,20,-66.15628434616514,-68.65628434616514,95.0
6,-50.0,-10,20,-65.99553218833516,-105.99553218833516,100.0
1,-25.0,-10,20,-65.83687133801212,-80.83687133801212,95.0
1,-25.0,-10,20,-65.68028982476584,-80.68028982476584,90.0
0,-50.0,-10,20,-65.52577328870947,-105.52577328870947,80.0
2,-12.5,-10,20,-65.37330993086127,-67.87330993086127,77.5
3,0.0,-10,20,-65.22288658585718,-55.22288658585718,77.5
6,-50.0,-10,20,-65.07449083951018,-105.07449083951018,87.5
4,-12.5,-10,20,-64.92811011392008,-67.42811011392008,90.0
3,0.0,-10,20,-64.78074152631645,-54.78074152631645,90.0
6,-50.0,-10,20,-64.6323929570244,-104.6323929570244,100.0
4,-12.5,-10,20,-64.48307317886568,-66.98307317886568,100.0
4,-12.5,-10,20,-64.33278974274953,-66.83278974274953,100.0
3,0.0,-10,20,-64.18155234825471,-54.18155234825471,100.0
6,-50.0,-10,20,-64.02936705926992,-104.02936705926992,100.0
1,-25.0,-10,20,-63.87624335372911,-78.87624335372911,95.0
2,-12.5,-10,20,-63.72219094111137,-66.22219094111136,92.5
0,-50.0,-10,20,-63.56721795229724,-103.56721795229724,82.5
1,-25.0,-10,20,-63.411330816703114,-78.41133081670311,77.5
4,-12.5,-10,20,-63.25453958396914,-65.75453958396915,80.0
2,-12.5,-10,20,-63.09685285260508,-65.59685285260508,77.5
3,0.0,-10,20,-62.93828064310273,-52.93828064310273,77.5
3,0.0,-10,20,-62.77883012357725,-52.77883012357725,77.5
1,-25.0,-10,20,-62.61850977728517,-77.61850977728517,72.5
2,-12.5,-10,20,-62.45732786785274,-64.95732786785274,70.0
6,-50.0,-10,20,-62.29529396344523,-102.29529396344523,80.0
6,-50.0,-10,20,-62.132416836922964,-102.13241683692297,90.0
1,-25.0,-10,20,-61.968705846242926,-76.96870584624293,85.0
1,-25.0,-10,20,-61.804168341847145,-76.80416834184715,80.0
3,0.0,-10,20,-61.63407584863648,-51.634075848636485,80.0
3,0.0,-10,20,-61.45847447423389,-51.458474474233896,80.0
5,-25.0,-10,20,-61.277413534369146,-76.27741353436915,85.0
0,-50.0,-10,20,-61.09094524324571,-101.09094524324571,75.0
4,-12.5,-10,20,-60.899123208824726,-63.39912320882473,77.5
2,-12.5,-10,20,-60.70200119728789,-63.2020011972879,75.0
1,-25.0,-10,20,-60.499633895876784,-75.49963389587678,70.0
4,-12.5,-10,20,-60.29207806763801,-62.792078067638016,72.5
2,-12.5,-10,20,-60.07939181523011,-62.57939181523011,70.0
1,-25.0,-10,20,-59.86163468765611,-74.8616346876561,65.0
4,-12.5,-10,20,-59.63886737873488,-62.138867378734886,67.5
5,-25.0,-10,20,-59.411151753573826,-74.41115175357382,72.5
1,-25.0,-10,20,-59.17855101548469,-74.17855101548469,67.5
3,0.0,-10,20,-58.941130222485725,-48.941130222485725,67.5
1,-25.0,-10,20,-58.69895321740579,-73.69895321740579,62.5
3,0.0,-10,20,-58.45208712198367,-48.45208712198368,62.5
2,-12.5,-10,20,-58.200599956912036,-60.70059995691204,60.0
3,0.0,-10,20,-57.94455981836766,-47.94455981836765,60.0
1,-25.0,-10,20,-57.68403768002241,-72.68403768002241,55.0
6,-50.0,-10,20,-57.41910252485867,-97.41910252485867,65.0
2,-12.5,-10,20,-57.15229025186093,-59.65229025186093,62.5
5,-25.0,-10,20,-56.88363877261185,-71.88363877261185,67.5
6,-50.0,-10,20,-56.61318549169369,-96.61318549169368,77.5
4,-12.5,-10,20,-56.34096841079587,-58.84096841079587,80.0
2,-12.5,-10,20,-56.067023687539276,-58.567023687539276,77.5
0,-50.0,-10,20,-55.791392688087136,-95.79139268808714,67.5
1,-25.0,-10,20,-55.514110171142676,-70.51411017114268,62.5
1,-25.0,-10,20,-55.235216654078,-70.235216654078,57.5
1,-25.0,-10,20,-54.954750136344195,-69.95475013634419,52.5
1,-25.0,-10,20,-54.67274862320152,-69.67274862320153,47.5
1,-25.0,-10,20,-54.389249105340475,-69.38924910534047,42.5
2,-12.5,-10,20,-54.104291445519124,-56.604291445519124,40.0
6,-50.0,-10,20,-53.817914064465896,-93.8179140644659,50.0
2,-12.5,-10,20,-53.53015572894857,-56.03015572894857,47.5
5,-25.0,-10,20,-53.24105351820799,-68.24105351820799,52.5
3,0.0,-10,20,-52.95064640243445,-42.95064640243445,52.5
6,-50.0,-10,20,-52.65897195581087,-92.65897195581087,62.5
3,0.0,-10,20,-52.36606860537058,-42.36606860537058,62.5
6,-50.0,-10,20,-52.071976898283665,-92.07197689828367,72.5
4,-12.5,-10,20,-51.77673418004215,-54.276734180042155,75.0
2,-12.5,-10,20,-51.484279020925584,-53.984279020925584,72.5
3,0.0,-10,20,-51.19458253890089,-41.19458253890089,72.5
3,0.0,-10,20,-50.90761709674307,-40.90761709674307,72.5
3,0.0,-10,20,-50.62335399818666,-40.62335399818666,72.5
2,-12.5,-10,20,-50.341766447682744,-52.841766447682744,70.0
1,-25.0,-10,20,-50.0628285484774,-65.0628285484774,65.0
0,-50.0,-10,20,-49.786511831867585,-89.78651183186759,55.0
6,-50.0,-10,20,-49.51279066448882,-89.51279066448882,65.0
3,0.0,-10,20,-49.241638417344255,-39.241638417344255,65.0
6,-50.0,-10,20,-48.97302931096838,-88.97302931096837,75.0
2,-12.5,-10,20,-48.7069397468168,-51.2069397468168,72.5
0,-50.0,-10,20,-48.443342068592266,-88.44334206859227,62.5
3,0.0,-10,20,-48.182213084447945,-38.182213084447945,62.5
0,-50.0,-10,20,-47.9235290926071,-87.9235290926071,52.5
3,0.0,-10,20,-47.66726401480596,-37.66726401480596,52.5
3,0.0,-10,20,-47.413394419471416,-37.413394419471416,52.5
4,-12.5,-10,20,-47.16189661079146,-49.66189661079146,55.0
3,0.0,-10,20,-46.912747171367556,-36.912747171367556,55.0
5,-25.0,-10,20,-46.6659226043715,-61.6659226043715,60.0
2,-12.5,-10,20,-46.42140069263651,-48.92140069263651,57.5
4,-12.5,-10,20,-46.17836277463911,-48.67836277463911,60.0
3,0.0,-10,20,-45.93679711810995,-35.93679711810995,60.0
3,0.0,-10,20,-45.696697228312246,-35.696697228312246,60.0
6,-50.0,-10,20,-45.45805173067107,-85.45805173067107,70.0
5,-25.0,-10,20,-45.220850883594906,-60.220850883594906,75.0
4,-12.5,-10,20,-44.98508501194432,-47.48508501194432,77.5
3,0.0,-10,20,-44.750743313003156,-34.750743313003156,77.5
5,-25.0,-10,20,-44.51781880716741,-59.5178188071674,82.5
0,-50.0,-10,20,-44.28630136994822,-84.28630136994822,72.5
1,-25.0,-10,20,-44.05618183829457,-59.05618183829458,67.5
1,-25.0,-10,20,-43.82744960029675,-58.827449600296745,62.5
5,-25.0,-10,20,-43.600093154723105,-58.60009315472311,67.5
0,-50.0,-10,20,-43.37410989681257,-83.37410989681257,57.5
4,-12.5,-10,20,-43.14948849580138,-45.64948849580138,60.0
5,-25.0,-10,20,-42.92621752397707,-57.92621752397707,65.0
4,-12.5,-10,20,-42.70428868349059,-45.20428868349059,67.5
6,-50.0,-10,20,-42.48369456428604,-82.48369456428604,77.5
2,-12.5,-10,20,-42.264426799117835,-44.76442679911784,75.0
1,-25.0,-10,20,-42.04647369375816,-57.04647369375816,70.0
1,-25.0,-10,20,-41.82982811341005,-56.82982811341006,65.0
3,0.0,-10,20,-41.61390413753469,-31.61390413753469,65.0
1,-25.0,-10,20,-41.39869299264901,-56.39869299264902,60.0
3,0.0,-10,20,-41.184200267198975,-31.184200267198975,60.0
6,-50.0,-10,20,-40.97042791009122,-80.97042791009122,70.0
2,-12.5,-10,20,-40.75737595737752,-43.25737595737752,67.5
5,-25.0,-10,20,-40.545042796829264,-55.545042796829264,72.5
4,-12.5,-10,20,-40.33342826960228,-42.83342826960228,75.0
6,-50.0,-10,20,-40.12253549639712,-80.12253549639712,85.0
4,-12.5,-10,20,-39.91236251915763,-42.41236251915763,87.5
0,-50.0,-10,20,-39.70290901391422,-79.70290901391422,77.5
0,-50.0,-10,20,-39.49417617487725,-79.49417617487725,67.5
2,-12.5,-10,20,-39.28616504756324,-41.78616504756324,65.0
6,-50.0,-10,20,-39.078875642741835,-79.07887564274183,75.0
1,-25.0,-10,20,-38.87230750849004,-53.87230750849004,70.0
5,-25.0,-10,20,-38.66645983261087,-53.66645983261087,75.0
5,-25.0,-10,20,-38.46133413775275,-53.46133413775274,80.0
3,0.0,-10,20,-38.25693067594085,-28.25693067594085,80.0
3,0.0,-10,20,-38.05324752476979,-28.053247524769787,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
6,-50.0,10,20,18.520285574379507,-1.479714425620493,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
1,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
6,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
0,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
5,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
