action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
5,-10.0,-1,0,0.043418716555329265,-10.95658128344467,5.0
3,-0.0,-1,0,0.04341871656776057,-0.9565812834322395,5.0
3,-0.0,-1,0,0.04341871658321357,-0.9565812834167864,5.0
3,-0.0,-1,0,0.043418716602422795,-0.9565812833975772,5.0
6,-20.0,-1,0,0.04006462277837092,-20.95993537722163,15.0
3,-0.0,-1,0,0.040064622802496765,-0.9599353771975032,15.0
3,-0.0,-1,0,0.040064622831592074,-0.9599353771684079,15.0
3,-0.0,-1,0,0.04006462286668048,-0.9599353771333196,15.0
3,-0.0,-1,0,0.040064622908996386,-0.9599353770910036,15.0
3,-0.0,-1,0,0.04006462296002857,-0.9599353770399714,15.0
3,-0.0,-1,0,0.0400646230215724,-0.9599353769784276,15.0
4,-5.0,-1,0,0.039648590208841865,-5.9603514097911585,17.5
3,-0.0,-1,0,0.03964859029448093,-0.960351409705519,17.5
5,-10.0,-1,0,0.039203565852600916,-10.9607964341474,22.5
3,-0.0,-1,0,0.03920356596566808,-0.9607964340343319,22.5
4,-5.0,-1,0,0.03914030373826825,-5.960859696261732,25.0
5,-10.0,-1,0,0.03924660223167448,-10.960753397768325,30.0
3,-0.0,-1,0,0.03924660239599034,-0.9607533976040097,30.0
3,-0.0,-1,0,0.03924660258534894,-0.960753397414651,30.0
5,-10.0,-1,0,0.03954909621824524,-10.960450903781755,35.0
3,-0.0,-1,0,0.03954909645174331,-0.9604509035482567,35.0
3,-0.0,-1,0,0.03954909671678282,-0.9604509032832171,35.0
3,-0.0,-1,0,0.03954909701762444,-0.9604509029823756,35.0
3,-0.0,-1,0,0.03954909735910443,-0.9604509026408956,35.0
3,-0.0,-1,0,0.03954909774671229,-0.9604509022532877,35.0
5,-10.0,-1,0,0.039910703867558996,-10.960089296132441,40.0
3,-0.0,-1,0,0.0399107043291778,-0.9600892956708222,40.0
3,-0.0,-1,0,0.03991070484527626,-0.9600892951547237,40.0
3,-0.0,-1,0,0.039910705422283976,-0.960089294577716,40.0
3,-0.0,-1,0,0.03991070606738938,-0.9600892939326107,40.0
3,-0.0,-1,0,0.0399107067886293,-0.9600892932113707,40.0
3,-0.0,-1,0,0.03991070759498899,-0.9600892924050111,40.0
