action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,100.0
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,100.0
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
1,-25.0,-10,20,-80.67204479390074,-95.67204479390074,95.0
2,-12.5,-10,20,-80.67203468331104,-83.17203468331104,92.5
6,-50.0,-10,20,-80.6720208947209,-120.6720208947209,100.0
2,-12.5,-10,20,-80.67202089470524,-83.17202089470524,97.5
6,-50.0,-10,20,-80.6720172372514,-120.6720172372514,100.0
4,-12.5,-10,20,-80.67201723725043,-83.17201723725043,100.0
4,-12.5,-10,20,-80.67201723725043,-83.17201723725043,100.0
4,-12.5,-10,20,-80.67201723725043,-83.17201723725043,100.0
3,0.0,-10,20,-80.67201723725043,-70.67201723725043,100.0
4,-12.5,-10,20,-80.67201723725043,-83.17201723725043,100.0
5,-25.0,-10,20,-80.67201723725043,-95.67201723725043,100.0
4,-12.5,-10,20,-80.67201723724958,-83.17201723724958,100.0
5,-25.0,-10,20,-80.67201559479706,-95.67201559479706,100.0
6,-50.0,-10,20,-80.6720123097235,-120.6720123097235,100.0
3,0.0,-10,20,-80.6720073820439,-70.6720073820439,100.0
1,-25.0,-10,20,-80.67200081181002,-95.67200081181002,95.0
3,0.0,-10,20,-80.67199097794366,-70.67199097794366,95.0
0,-50.0,-10,20,-80.67197965808941,-120.67197965808941,85.0
5,-25.0,-10,20,-80.67196408879305,-95.67196408879305,90.0
1,-25.0,-10,20,-80.67194839957124,-95.67194839957124,85.0
