action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.64396733929871,-83.14396733929871,60.0
2,-12.5,-10,20,-80.6437399306251,-83.1437399306251,57.5
6,-50.0,-10,20,-80.64354054826104,-120.64354054826106,67.5
4,-12.5,-10,20,-80.64336971737168,-83.14336971737168,70.0
4,-12.5,-10,20,-80.6432271964122,-83.1432271964122,72.5
2,-12.5,-10,20,-80.64311300632687,-83.14311300632687,70.0
1,-25.0,-10,20,-80.64302692844737,-95.64302692844737,65.0
2,-12.5,-10,20,-80.6429688132551,-83.1429688132551,62.5
5,-25.0,-10,20,-80.64293872514307,-95.64293872514307,67.5
6,-50.0,-10,20,-80.6429370447522,-120.64293704475222,77.5
2,-12.5,-10,20,-80.64293586526591,-83.14293586526591,75.0
4,-12.5,-10,20,-80.6429345617718,-83.1429345617718,77.5
6,-50.0,-10,20,-80.64293339492406,-120.64293339492406,87.5
3,0.0,-10,20,-80.64293277039239,-70.64293277039239,87.5
6,-50.0,-10,20,-80.64293218403384,-120.64293218403384,97.5
4,-12.5,-10,20,-80.64293207667586,-83.14293207667586,100.0
5,-25.0,-10,20,-80.64293207667586,-95.64293207667586,100.0
3,0.0,-10,20,-80.64293207667586,-70.64293207667586,100.0
5,-25.0,-10,20,-80.64293207667586,-95.64293207667586,100.0
6,-50.0,-10,20,-80.64293207667586,-120.64293207667586,100.0
1,-25.0,-10,20,-80.64293207667582,-95.64293207667582,95.0
3,0.0,-10,20,-80.64293197462716,-70.64293197462716,95.0
0,-50.0,-10,20,-80.64293188243043,-120.64293188243045,85.0
4,-12.5,-10,20,-80.64293162613681,-83.14293162613681,87.5
4,-12.5,-10,20,-80.64293142431166,-83.14293142431166,90.0
1,-25.0,-10,20,-80.64293127367763,-95.64293127367763,85.0
1,-25.0,-10,20,-80.64293106156603,-95.64293106156603,80.0
2,-12.5,-10,20,-80.64293078916342,-83.14293078916342,77.5
4,-12.5,-10,20,-80.64293048824568,-83.14293048824568,80.0
6,-50.0,-10,20,-80.64293022558302,-120.64293022558303,90.0
0,-50.0,-10,20,-80.64293010066136,-120.64293010066137,80.0
4,-12.5,-10,20,-80.64292986311416,-83.14292986311416,82.5
6,-50.0,-10,20,-80.64292966160288,-120.64292966160286,92.5
6,-50.0,-10,20,-80.64292958049779,-120.64292958049779,100.0
0,-50.0,-10,20,-80.64292958049776,-120.64292958049776,90.0
2,-12.5,-10,20,-80.64292949280144,-83.14292949280144,87.5
0,-50.0,-10,20,-80.64292939054651,-120.6429293905465,77.5
1,-25.0,-10,20,-80.64292921327896,-95.64292921327896,72.5
6,-50.0,-10,20,-80.64292899639523,-120.64292899639523,82.5
4,-12.5,-10,20,-80.6429288599904,-83.1429288599904,85.0
2,-12.5,-10,20,-80.64292874808208,-83.14292874808208,82.5
0,-50.0,-10,20,-80.64292862312867,-120.64292862312868,72.5
0,-50.0,-10,20,-80.64292842908549,-120.64292842908549,62.5
3,0.0,-10,20,-80.64292815378012,-70.64292815378012,62.5
4,-12.5,-10,20,-80.64292785995184,-83.14292785995184,65.0
2,-12.5,-10,20,-80.64292754635473,-83.14292754635473,62.5
4,-12.5,-10,20,-80.64292721165828,-83.14292721165828,65.0
4,-12.5,-10,20,-80.64292688040828,-83.14292688040828,67.5
2,-12.5,-10,20,-80.64292655839179,-83.14292655839179,65.0
3,0.0,-10,20,-80.64292619530349,-70.64292619530349,65.0
2,-12.5,-10,20,-80.64292581272184,-83.14292581272184,62.5
2,-12.5,-10,20,-80.64292537800176,-83.14292537800176,60.0
2,-12.5,-10,20,-80.64292487988206,-83.14292487988206,57.5
4,-12.5,-10,20,-80.64292430400322,-83.14292430400322,60.0
2,-12.5,-10,20,-80.64292371435586,-83.14292371435586,57.5
1,-25.0,-10,20,-80.64292303266203,-95.64292303266203,52.5
0,-50.0,-10,20,-80.64292218744177,-120.64292218744177,42.5
2,-12.5,-10,20,-80.64292100742527,-83.14292100742527,40.0
6,-50.0,-10,20,-80.64291954170812,-120.64291954170812,50.0
4,-12.5,-10,20,-80.64291811666082,-83.14291811666082,52.5
3,0.0,-10,20,-80.64291658618656,-70.64291658618656,52.5
5,-25.0,-10,20,-80.6429148668034,-95.6429148668034,57.5
3,0.0,-10,20,-80.64291316091146,-70.64291316091146,57.5
3,0.0,-10,20,-80.6429112929662,-70.6429112929662,57.5
0,-50.0,-10,20,-80.64290924757218,-120.64290924757216,47.5
2,-12.5,-10,20,-80.64290640762837,-83.14290640762837,45.0
1,-25.0,-10,20,-80.64290295582535,-95.64290295582535,40.0
6,-50.0,-10,20,-80.64289850126843,-120.64289850126843,50.0
5,-25.0,-10,20,-80.64289417031496,-95.64289417031496,55.0
3,0.0,-10,20,-80.64288979242697,-70.64288979242697,55.0
0,-50.0,-10,20,-80.64288493681012,-120.6428849368101,45.0
6,-50.0,-10,20,-80.64287817990862,-120.64287817990862,55.0
3,0.0,-10,20,-80.64287189250493,-70.64287189250493,55.0
5,-25.0,-10,20,-80.64286491900488,-95.64286491900488,60.0
5,-25.0,-10,20,-80.64285813280209,-95.64285813280209,65.0
5,-25.0,-10,20,-80.64285179624548,-95.64285179624548,70.0
0,-50.0,-10,20,-80.64284614668577,-120.64284614668577,60.0
2,-12.5,-10,20,-80.64283820776232,-83.14283820776232,57.5
1,-25.0,-10,20,-80.64282902953559,-95.64282902953559,52.5
2,-12.5,-10,20,-80.64281764962226,-83.14281764962226,50.0
5,-25.0,-10,20,-80.64280410389955,-95.64280410389955,55.0
0,-50.0,-10,20,-80.64279041138478,-120.6427904113848,45.0
0,-50.0,-10,20,-80.64277135737554,-120.64277135737552,35.0
1,-25.0,-10,20,-80.64274436426894,-95.64274436426894,30.0
4,-12.5,-10,20,-80.6427081631111,-83.1427081631111,32.5
3,0.0,-10,20,-80.64266444221505,-70.64266444221505,32.5
5,-25.0,-10,20,-80.64261002068758,-95.64261002068758,37.5
2,-12.5,-10,20,-80.64254812355475,-83.14254812355475,35.0
2,-12.5,-10,20,-80.6424695045837,-83.1424695045837,32.5
4,-12.5,-10,20,-80.6423685063096,-83.1423685063096,35.0
6,-50.0,-10,20,-80.64224824600197,-120.64224824600197,45.0
3,0.0,-10,20,-80.64212645457539,-70.64212645457539,45.0
2,-12.5,-10,20,-80.64198426675051,-83.14198426675051,42.5
3,0.0,-10,20,-80.64180957558682,-70.64180957558682,42.5
5,-25.0,-10,20,-80.64160299822667,-95.64160299822667,47.5
2,-12.5,-10,20,-80.64138287036766,-83.14138287036766,45.0
6,-50.0,-10,20,-80.64111531870452,-120.64111531870452,55.0
1,-25.0,-10,20,-80.64086635987856,-95.64086635987856,50.0
6,-50.0,-10,20,-80.6405555210003,-120.6405555210003,60.0
4,-12.5,-10,20,-80.64027983898407,-83.14027983898407,62.5
4,-12.5,-10,20,-80.64000224861267,-83.14000224861267,65.0
3,0.0,-10,20,-80.63972751946564,-70.63972751946564,65.0
5,-25.0,-10,20,-80.63943804384829,-95.63943804384829,70.0
1,-25.0,-10,20,-80.63917995496789,-95.63917995496789,65.0
5,-25.0,-10,20,-80.6388667042202,-95.6388667042202,70.0
2,-12.5,-10,20,-80.63858741844558,-83.13858741844558,67.5
0,-50.0,-10,20,-80.63827467980619,-120.63827467980619,57.5
6,-50.0,-10,20,-80.63783808387743,-120.63783808387743,67.5
1,-25.0,-10,20,-80.6374818586022,-95.6374818586022,62.5
2,-12.5,-10,20,-80.63704872151223,-83.13704872151223,60.0
3,0.0,-10,20,-80.63655242565176,-70.63655242565176,60.0
3,0.0,-10,20,-80.63601591723804,-70.63601591723804,60.0
4,-12.5,-10,20,-80.6354359389902,-83.1354359389902,62.5
0,-50.0,-10,20,-80.63485195515476,-120.63485195515477,52.5
5,-25.0,-10,20,-80.6340416833192,-95.6340416833192,57.5
3,0.0,-10,20,-80.63323779754187,-70.63323779754187,57.5
3,0.0,-10,20,-80.63235757782479,-70.63235757782479,57.5
4,-12.5,-10,20,-80.63139377902674,-83.13139377902674,60.0
2,-12.5,-10,20,-80.6304069789155,-83.1304069789155,57.5
6,-50.0,-10,20,-80.62926618679755,-120.62926618679757,67.5
0,-50.0,-10,20,-80.6283354233163,-120.62833542331629,57.5
5,-25.0,-10,20,-80.62703608298472,-95.62703608298472,62.5
5,-25.0,-10,20,-80.62579695996392,-95.62579695996392,67.5
6,-50.0,-10,20,-80.62466558418444,-120.62466558418444,77.5
1,-25.0,-10,20,-80.62387149072272,-95.62387149072272,72.5
4,-12.5,-10,20,-80.62289997540617,-83.12289997540617,75.0
2,-12.5,-10,20,-80.6220102391567,-83.1220102391567,72.5
0,-50.0,-10,20,-80.62102426795985,-120.62102426795985,62.5
5,-25.0,-10,20,-80.61962547137762,-95.61962547137762,67.5
4,-12.5,-10,20,-80.61834832666933,-83.11834832666933,70.0
2,-12.5,-10,20,-80.61712990734307,-83.11712990734307,67.5
0,-50.0,-10,20,-80.61576561964337,-120.61576561964335,57.5
1,-25.0,-10,20,-80.6138611528931,-95.6138611528931,52.5
6,-50.0,-10,20,-80.6115000995837,-120.61150009958368,62.5
5,-25.0,-10,20,-80.60946005523233,-95.60946005523233,67.5
0,-50.0,-10,20,-80.60759748491229,-120.60759748491228,57.5
0,-50.0,-10,20,-80.6049975154121,-120.6049975154121,47.5
6,-50.0,-10,20,-80.60138812411536,-120.60138812411537,57.5
1,-25.0,-10,20,-80.59810776092435,-95.59810776092435,52.5
2,-12.5,-10,20,-80.59404120832822,-83.09404120832822,50.0
1,-25.0,-10,20,-80.58920171726248,-95.58920171726248,45.0
2,-12.5,-10,20,-80.58306555888576,-83.08306555888576,42.5
2,-12.5,-10,20,-80.57552893017672,-83.07552893017672,40.0
4,-12.5,-10,20,-80.5661709180405,-83.0661709180405,42.5
1,-25.0,-10,20,-80.55550399632537,-95.55550399632537,37.5
0,-50.0,-10,20,-80.54161767050101,-120.54161767050101,27.5
1,-25.0,-10,20,-80.52156143647254,-95.52156143647254,22.5
2,-12.5,-10,20,-80.49383776155337,-82.99383776155337,20.0
2,-12.5,-10,20,-80.45613303557586,-82.95613303557586,17.5
2,-12.5,-10,20,-80.40426172085415,-82.90426172085415,15.0
3,0.0,-10,20,-80.33207408502815,-70.33207408502815,15.0
3,0.0,-10,-5000,-80.23404785877817,-5090.2340478587785,15.0
6,-50.0,-10,-5000,-80.10106246845513,-5140.101062468455,25.0
0,-50.0,-10,-5000,-79.94622263445953,-5139.946222634459,15.0
3,0.0,-10,-5000,-79.7144692507169,-5089.714469250717,15.0
4,-12.5,-10,-5000,-79.40159368893285,-5101.901593688933,17.5
2,-12.5,-10,-5000,-78.99546738684698,-5101.495467386847,15.0
0,-50.0,-10,-5000,-78.43765476913414,-5138.4376547691345,5.0
3,0.0,-10,-5000,-77.58456752055955,-5087.584567520559,5.0
3,0.0,-10,-5000,-76.40037899920966,-5086.400378999209,5.0
5,-25.0,-10,-5000,-74.77704938616823,-5109.777049386168,10.0
1,-25.0,-10,-5000,-72.72786116972352,-5107.727861169724,5.0
6,-50.0,-10,-5000,-69.90413481950901,-5129.904134819509,15.0
1,-25.0,-10,-5000,-66.72831735242637,-5101.7283173524265,10.0
5,-25.0,-10,-5000,-62.666871850796255,-5097.666871850796,15.0
5,-25.0,-10,-5000,-58.19913387088466,-5093.199133870885,20.0
0,-50.0,-10,-5000,-53.55534181103218,-5113.555341811032,10.0
2,-12.5,-10,-5000,-47.9813188957183,-5070.481318895719,7.5
2,-12.5,-10,-5000,-42.07734023971312,-5064.5773402397135,5.0
1,-25.0,10,-5000,100.0,-4915.0,0.0
3,0.0,10,-5000,100.0,-4890.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
6,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
6,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
6,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
3,0.0,10,-5000,169.17754954747676,-4820.822450452523,60.0
3,0.0,10,-5000,169.17754954747676,-4820.822450452523,60.0
1,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
6,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
5,-25.0,10,-5000,153.8094226433288,-4861.190577356671,70.0
3,0.0,10,-5000,153.8094226433288,-4836.190577356671,70.0
4,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
0,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
2,-12.5,10,-5000,169.17754954747676,-4833.322450452523,60.0
6,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
4,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
1,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
0,-50.0,10,-5000,171.1456635017325,-4868.854336498268,57.5
3,0.0,10,-5000,171.1456635017325,-4818.854336498268,57.5
5,-25.0,10,-5000,166.5338080177208,-4848.466191982279,62.5
5,-25.0,10,-5000,158.92368409885927,-4856.07631590114,67.5
3,0.0,10,-5000,158.92368409885927,-4831.07631590114,67.5
6,-50.0,10,-5000,132.34256589379066,-4907.65743410621,77.5
1,-25.0,10,-5000,147.7237754794489,-4867.276224520551,72.5
2,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
6,-50.0,10,-5000,122.89912440558774,-4917.100875594412,80.0
0,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
5,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
2,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
3,0.0,10,-5000,147.7237754794489,-4842.276224520551,72.5
5,-25.0,10,-5000,132.34256589379066,-4882.65743410621,77.5
1,-25.0,10,-5000,147.7237754794489,-4867.276224520551,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
2,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
0,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
