action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
5,-60.0,50,6.143333490038589,-3.856666509961414,98.8
0,-120.0,50,79.08373651093432,9.083736510934315,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
6,-120.0,50,45.964115129548865,-24.035884870451127,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
1,-60.0,50,93.31546093786115,83.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.49280885473712,-43.49280885473712,58.8
4,-30.0,50,-31.460425727147772,-11.460425727147772,61.3
3,0.0,50,-31.460362123320046,18.539637876679954,61.3
3,0.0,50,-31.46029801133603,18.53970198866397,61.3
2,-30.0,50,-33.49254425722619,-13.492544257226193,58.8
2,-30.0,50,-35.52477658622949,-15.524776586229493,56.3
1,-60.0,50,-39.58929180721724,-49.58929180721725,51.3
3,0.0,50,-39.58917164245827,10.410828357541732,51.3
4,-30.0,50,-37.556733246463864,-17.556733246463864,53.8
4,-30.0,50,-35.524294563808844,-15.524294563808837,56.3
4,-30.0,50,-33.491865316281924,-13.491865316281924,58.8
1,-60.0,50,-37.556240915853174,-47.55624091585318,53.8
1,-60.0,50,-41.62057499925556,-51.62057499925555,48.8
0,-120.0,50,-49.74930966934916,-119.74930966934915,38.8
4,-30.0,50,-47.71672965842075,-27.716729658420746,41.3
0,-120.0,50,-55.845099333882885,-125.8450993338829,31.299999999999997
3,0.0,50,-55.84448403388282,-5.8444840338828214,31.299999999999997
6,-120.0,50,-47.71500110944353,-117.71500110944353,41.3
2,-30.0,50,-49.7462131245871,-29.7462131245871,38.8
4,-30.0,50,-47.713170143629505,-27.713170143629497,41.3
6,-120.0,50,-39.58391780483882,-109.58391780483882,51.3
4,-30.0,50,-37.55087752982529,-17.5508775298253,53.8
1,-60.0,50,-41.61376056406358,-51.61376056406358,48.8
3,0.0,50,-41.612637444765106,8.387362555234894,48.8
5,-60.0,50,-37.547648281717485,-47.547648281717485,53.8
4,-30.0,50,-35.51450680723598,-15.514506807235989,56.3
4,-30.0,50,-33.48150754241689,-13.481507542416892,58.8
0,-120.0,50,-41.60643769741816,-111.60643769741816,48.8
1,-60.0,50,-45.66771223133503,-55.66771223133503,43.8
5,-60.0,50,-41.60243171461063,-51.60243171461063,48.8
3,0.0,50,-41.599524393162284,8.400475606837716,48.8
3,0.0,50,-41.59649514066458,8.40350485933542,48.8
