action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,100.0
2,-12.5,-10,20,-80.67204479387455,-83.17204479387455,97.5
1,-25.0,-10,20,-80.67203090011616,-95.67203090011616,92.5
0,-50.0,-10,20,-80.67199325068552,-120.67199325068552,82.5
1,-25.0,-10,20,-80.67191079195979,-95.67191079195979,77.5
5,-25.0,-10,20,-80.67180735308546,-95.67180735308546,82.5
6,-50.0,-10,20,-80.67172884979242,-120.67172884979243,92.5
3,0.0,-10,20,-80.67169725273612,-70.67169725273612,92.5
6,-50.0,-10,20,-80.67166833747075,-120.67166833747075,100.0
6,-50.0,-10,20,-80.67166833744592,-120.67166833744591,100.0
3,0.0,-10,20,-80.67166833744592,-70.67166833744592,100.0
6,-50.0,-10,20,-80.67166833744592,-120.67166833744591,100.0
2,-12.5,-10,20,-80.67166833743683,-83.17166833743683,97.5
3,0.0,-10,20,-80.67166310012524,-70.67166310012524,97.5
3,0.0,-10,20,-80.67165842867863,-70.67165842867863,97.5
0,-50.0,-10,20,-80.67165426194846,-120.67165426194845,87.5
1,-25.0,-10,20,-80.67163520382017,-95.67163520382017,82.5
6,-50.0,-10,20,-80.67160983214475,-120.67160983214475,92.5
4,-12.5,-10,20,-80.67159962020108,-83.17159962020108,95.0
6,-50.0,-10,20,-80.67159342924279,-120.67159342924279,100.0
6,-50.0,-10,20,-80.67159342923912,-120.67159342923912,100.0
4,-12.5,-10,20,-80.67159178668467,-83.17159178668467,100.0
2,-12.5,-10,20,-80.67158850158475,-83.17158850158475,97.5
4,-12.5,-10,20,-80.6715816762362,-83.1715816762362,100.0
4,-12.5,-10,20,-80.67157510603673,-83.17157510603673,100.0
5,-25.0,-10,20,-80.6715668932864,-95.6715668932864,100.0
4,-12.5,-10,20,-80.67155703798892,-83.17155703798892,100.0
5,-25.0,-10,20,-80.67154554026095,-95.67154554026095,100.0
2,-12.5,-10,20,-80.67153239987005,-83.17153239987005,97.5
4,-12.5,-10,20,-80.67151672066055,-83.17151672066055,100.0
4,-12.5,-10,20,-80.6715002951232,-83.1715002951232,100.0
3,0.0,-10,20,-80.67148222711782,-70.67148222711782,100.0
5,-25.0,-10,20,-80.67146251653804,-95.67146251653804,100.0
0,-50.0,-10,20,-80.6714411634274,-120.6714411634274,90.0
5,-25.0,-10,20,-80.6714162082052,-95.6714162082052,95.0
6,-50.0,-10,20,-80.67139067321727,-120.67139067321727,100.0
0,-50.0,-10,20,-80.67136439248729,-120.6713643924873,90.0
1,-25.0,-10,20,-80.67133502412888,-95.67133502412888,85.0
4,-12.5,-10,20,-80.67130342341079,-83.17130342341079,87.5
1,-25.0,-10,20,-80.67127061258971,-95.67127061258971,82.5
4,-12.5,-10,20,-80.67123562836903,-83.17123562836903,85.0
0,-50.0,-10,20,-80.67119521640498,-120.67119521640498,75.0
4,-12.5,-10,20,-80.67114789784371,-83.17114789784371,77.5
0,-50.0,-10,20,-80.67109506679364,-120.67109506679364,67.5
5,-25.0,-10,20,-80.67103524091539,-95.67103524091539,72.5
5,-25.0,-10,20,-80.67097009310082,-95.67097009310082,77.5
2,-12.5,-10,20,-80.67089972133822,-83.17089972133822,75.0
5,-25.0,-10,20,-80.6708232594134,-95.6708232594134,80.0
6,-50.0,-10,20,-80.67074160130144,-120.67074160130144,90.0
5,-25.0,-10,20,-80.67065534962033,-95.67065534962033,95.0
1,-25.0,-10,20,-80.67056388595104,-95.67056388595104,90.0
4,-12.5,-10,20,-80.67046619233922,-83.17046619233922,92.5
3,0.0,-10,20,-80.67036297388307,-70.67036297388307,92.5
4,-12.5,-10,20,-80.670253999023,-83.170253999023,95.0
5,-25.0,-10,20,-80.67013944368172,-95.67013944368172,100.0
6,-50.0,-10,20,-80.67001943207731,-120.67001943207731,100.0
5,-25.0,-10,20,-80.66989361019303,-95.66989361019303,100.0
6,-50.0,-10,20,-80.66976197752405,-120.66976197752405,100.0
2,-12.5,-10,20,-80.66962453461252,-83.16962453461252,97.5
6,-50.0,-10,20,-80.66948118530968,-120.66948118530968,100.0
0,-50.0,-10,20,-80.66933212121998,-120.66933212121998,90.0
3,0.0,-10,20,-80.66915795864332,-70.66915795864332,90.0
6,-50.0,-10,20,-80.66895902635467,-120.66895902635468,100.0
0,-50.0,-10,20,-80.6687355859975,-120.6687355859975,90.0
0,-50.0,-10,20,-80.66848712227923,-120.66848712227923,80.0
1,-25.0,-10,20,-80.66821365817098,-95.66821365817098,75.0
4,-12.5,-10,20,-80.66791529913367,-83.16791529913367,77.5
6,-50.0,-10,20,-80.6675922062111,-120.66759220621111,87.5
1,-25.0,-10,20,-80.66724454907745,-95.66724454907745,82.5
3,0.0,-10,20,-80.66687201523766,-70.66687201523766,82.5
2,-12.5,-10,20,-80.66647470454112,-83.16647470454112,80.0
6,-50.0,-10,20,-80.66605256774344,-120.66605256774344,90.0
4,-12.5,-10,20,-80.66560583601532,-83.16560583601532,92.5
4,-12.5,-10,20,-80.66513436999686,-83.16513436999686,95.0
2,-12.5,-10,20,-80.66463816348082,-83.16463816348082,92.5
5,-25.0,-10,20,-80.66411714219625,-95.66411714219625,97.5
2,-12.5,-10,20,-80.6635714038373,-83.1635714038373,95.0
3,0.0,-10,20,-80.6630008543797,-70.6630008543797,95.0
2,-12.5,-10,20,-80.66240552387032,-83.16240552387032,92.5
3,0.0,-10,20,-80.66178538918705,-70.66178538918705,92.5
1,-25.0,-10,20,-80.66114047538682,-95.66114047538682,87.5
2,-12.5,-10,20,-80.66049952145124,-83.16049952145124,85.0
1,-25.0,-10,20,-80.65986254819765,-95.65986254819765,80.0
6,-50.0,-10,20,-80.65922953767533,-120.65922953767534,90.0
1,-25.0,-10,20,-80.6586005927101,-95.6586005927101,85.0
1,-25.0,-10,20,-80.6579756140371,-95.6579756140371,80.0
2,-12.5,-10,20,-80.65735460209109,-83.15735460209109,77.5
0,-50.0,-10,20,-80.65673757061734,-120.65673757061734,67.5
2,-12.5,-10,20,-80.65612447102521,-83.15612447102521,65.0
6,-50.0,-10,20,-80.65551533965191,-120.65551533965191,75.0
3,0.0,-10,20,-80.65491025871736,-70.65491025871736,75.0
2,-12.5,-10,20,-80.65430917018581,-83.15430917018581,72.5
6,-50.0,-10,20,-80.6537120567761,-120.6537120567761,82.5
2,-12.5,-10,20,-80.65311900112016,-83.15311900112016,80.0
0,-50.0,-10,20,-80.6525299257798,-120.65252992577979,70.0
2,-12.5,-10,20,-80.65194478103756,-83.15194478103756,67.5
5,-25.0,-10,20,-80.65136360629825,-95.65136360629825,72.5
3,0.0,-10,20,-80.6507864506473,-70.6507864506473,72.5
5,-25.0,-10,20,-80.6502132841172,-95.6502132841172,77.5
4,-12.5,-10,20,-80.64964414265141,-83.14964414265141,80.0
0,-50.0,-10,20,-80.64907901188376,-120.64907901188377,70.0
5,-25.0,-10,20,-80.64854206961762,-95.64854206961762,75.0
6,-50.0,-10,20,-80.64803341075506,-120.64803341075506,85.0
5,-25.0,-10,20,-80.64755307289832,-95.64755307289832,90.0
5,-25.0,-10,20,-80.64710102326963,-95.64710102326963,95.0
1,-25.0,-10,20,-80.64667725805955,-95.64667725805955,90.0
3,0.0,-10,20,-80.64628172140443,-70.64628172140443,90.0
3,0.0,-10,20,-80.64591443872945,-70.64591443872945,90.0
1,-25.0,-10,20,-80.64557541003714,-95.64557541003714,85.0
6,-50.0,-10,20,-80.6452646135663,-120.6452646135663,95.0
1,-25.0,-10,20,-80.64498210912762,-95.64498210912762,90.0
4,-12.5,-10,20,-80.64472783834772,-83.14472783834772,92.5
5,-25.0,-10,20,-80.64450182740478,-95.64450182740478,97.5
6,-50.0,-10,20,-80.64430408212048,-120.64430408212047,100.0
6,-50.0,-10,20,-80.64413459288956,-120.64413459288954,100.0
4,-12.5,-10,20,-80.64399335259051,-83.14399335259051,100.0
0,-50.0,-10,20,-80.6438803600539,-120.64388036005391,90.0
3,0.0,-10,20,-80.64379559814591,-70.64379559814591,90.0
4,-12.5,-10,20,-80.64373908448522,-83.14373908448522,92.5
3,0.0,-10,20,-80.64371082544997,-70.64371082544997,92.5
4,-12.5,-10,20,-80.64371081495571,-83.14371081495571,95.0
5,-25.0,-10,20,-80.64371080859614,-95.64371080859614,100.0
0,-50.0,-10,20,-80.64371080859614,-120.64371080859615,90.0
3,0.0,-10,20,-80.64371079834837,-70.64371079834837,90.0
6,-50.0,-10,20,-80.64371078884953,-120.64371078884955,100.0
3,0.0,-10,20,-80.64371078884953,-70.64371078884953,100.0
5,-25.0,-10,20,-80.64371078884953,-95.64371078884953,100.0
1,-25.0,-10,20,-80.64371078884953,-95.64371078884953,95.0
5,-25.0,-10,20,-80.64371078588115,-95.64371078588115,100.0
4,-12.5,-10,20,-80.64371078588115,-83.14371078588115,100.0
1,-25.0,-10,20,-80.64371078588115,-95.64371078588115,95.0
2,-12.5,-10,20,-80.64371078380161,-83.14371078380161,92.5
2,-12.5,-10,20,-80.64371078096555,-83.14371078096555,90.0
5,-25.0,-10,20,-80.64371077748316,-95.64371077748316,95.0
4,-12.5,-10,20,-80.64371077588952,-83.14371077588952,97.5
2,-12.5,-10,20,-80.64371077517416,-83.14371077517416,95.0
0,-50.0,-10,20,-80.64371077388991,-120.6437107738899,85.0
3,0.0,-10,20,-80.64371077031991,-70.64371077031991,85.0
6,-50.0,-10,20,-80.64371076692487,-120.64371076692487,95.0
6,-50.0,-10,20,-80.64371076587557,-120.64371076587557,100.0
3,0.0,-10,20,-80.64371076587557,-70.64371076587557,100.0
4,-12.5,-10,20,-80.64371076587557,-83.14371076587557,100.0
5,-25.0,-10,20,-80.64371076587557,-95.64371076587557,100.0
2,-12.5,-10,20,-80.64371076587557,-83.14371076587557,97.5
2,-12.5,-10,20,-80.6437107655924,-83.1437107655924,95.0
2,-12.5,-10,20,-80.64371076508392,-83.14371076508392,92.5
3,0.0,-10,20,-80.64371076439052,-70.64371076439052,92.5
3,0.0,-10,20,-80.64371076375596,-70.64371076375596,92.5
4,-12.5,-10,20,-80.64371076317528,-83.14371076317528,95.0
2,-12.5,-10,20,-80.64371076282326,-83.14371076282326,92.5
1,-25.0,-10,20,-80.64371076234318,-95.64371076234318,87.5
4,-12.5,-10,20,-80.64371076160162,-83.14371076160162,90.0
2,-12.5,-10,20,-80.64371076104813,-83.14371076104813,87.5
3,0.0,-10,20,-80.6437107604028,-70.6437107604028,87.5
5,-25.0,-10,20,-80.64371075979687,-95.64371075979687,92.5
3,0.0,-10,20,-80.64371075945988,-70.64371075945988,92.5
3,0.0,-10,20,-80.64371075915146,-70.64371075915146,92.5
2,-12.5,-10,20,-80.64371075886922,-83.14371075886922,90.0
0,-50.0,-10,20,-80.64371075852267,-120.64371075852267,80.0
1,-25.0,-10,20,-80.64371075786366,-95.64371075786366,75.0
6,-50.0,-10,20,-80.64371075704962,-120.64371075704963,85.0
5,-25.0,-10,20,-80.64371075657291,-95.64371075657291,90.0
3,0.0,-10,20,-80.6437107562745,-70.6437107562745,90.0
3,0.0,-10,20,-80.64371075599794,-70.64371075599794,90.0
4,-12.5,-10,20,-80.6437107557416,-83.1437107557416,92.5
4,-12.5,-10,20,-80.64371075556453,-83.14371075556453,95.0
4,-12.5,-10,20,-80.64371075545715,-83.14371075545715,97.5
2,-12.5,-10,20,-80.64371075540897,-83.14371075540897,95.0
0,-50.0,-10,20,-80.64371075532256,-120.64371075532256,85.0
0,-50.0,-10,20,-80.64371075508204,-120.64371075508205,75.0
3,0.0,-10,20,-80.64371075469099,-70.64371075469099,75.0
1,-25.0,-10,20,-80.64371075429959,-95.64371075429959,70.0
3,0.0,-10,20,-80.64371075382327,-70.64371075382327,70.0
5,-25.0,-10,20,-80.64371075333413,-95.64371075333413,75.0
3,0.0,-10,20,-80.64371075292085,-70.64371075292085,75.0
4,-12.5,-10,20,-80.64371075250712,-83.14371075250712,77.5
5,-25.0,-10,20,-80.64371075213684,-95.64371075213684,82.5
2,-12.5,-10,20,-80.64371075185579,-83.14371075185579,80.0
6,-50.0,-10,20,-80.64371075154433,-120.64371075154435,90.0
5,-25.0,-10,20,-80.64371075139624,-95.64371075139624,95.0
2,-12.5,-10,20,-80.64371075132846,-83.14371075132846,92.5
5,-25.0,-10,20,-80.64371075123604,-95.64371075123604,97.5
5,-25.0,-10,20,-80.6437107512082,-95.6437107512082,100.0
5,-25.0,-10,20,-80.6437107512082,-95.6437107512082,100.0
6,-50.0,-10,20,-80.6437107512082,-120.6437107512082,100.0
2,-12.5,-10,20,-80.6437107512082,-83.1437107512082,97.5
0,-50.0,-10,20,-80.64371075119129,-120.64371075119129,87.5
1,-25.0,-10,20,-80.64371075111374,-95.64371075111374,82.5
1,-25.0,-10,20,-80.64371075101052,-95.64371075101052,77.5
6,-50.0,-10,20,-80.64371075088104,-120.64371075088104,87.5
