action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934918330943674,-34.065081669056326,95.0
0,-200.0,50,-7.734705448083119,-157.7347054480831,85.0
5,-100.0,50,5.256523444267316,-44.743476555732684,90.0
0,-200.0,50,-19.801575971510758,-169.80157597151077,80.0
6,-200.0,50,5.256573672474929,-144.74342632752507,90.0
4,-50.0,50,11.186840530196534,11.186840530196534,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256641761089327,-144.74335823891067,90.0
0,-200.0,50,-19.801222556857,-169.801222556857,80.0
3,0.0,50,-19.801165200036536,30.198834799963464,80.0
3,0.0,50,-19.801058108403353,30.198941891596647,80.0
6,-200.0,50,5.256709918043768,-144.74329008195622,90.0
2,-50.0,50,-1.2301629778215926,-1.2301629778215926,87.5
3,0.0,50,-1.2301426076277266,48.76985739237227,87.5
3,0.0,50,-1.230118852339345,48.769881147660655,87.5
1,-100.0,50,-13.935696556942204,-63.935696556942204,82.5
1,-100.0,50,-25.580149605319185,-75.58014960531918,77.5
6,-200.0,50,-1.230046421963678,-151.23004642196366,87.5
0,-200.0,50,-25.579945436310133,-175.57994543631014,77.5
2,-50.0,50,-31.761571078692093,-31.7615710786921,75.0
4,-50.0,50,-25.57977560026159,-25.5797756002616,77.5
5,-100.0,50,-13.935357477053216,-63.935357477053216,82.5
4,-50.0,50,-7.733810738077558,-7.733810738077558,85.0
6,-200.0,50,15.935021792026191,-134.0649782079738,95.0
3,0.0,50,15.935025163942356,65.93502516394236,95.0
1,-100.0,50,5.256944697257936,-44.743055302742064,90.0
3,0.0,50,5.256949396608462,55.25694939660846,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968816843287314,18.968816843287314,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968817066211457,18.968817066211457,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96881789304379,18.96881789304379,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968819004954156,18.968819004954156,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.257043069297438,-144.74295693070258,90.0
3,0.0,50,5.2570541042803995,55.2570541042804,90.0
4,-50.0,50,11.18709712146881,11.18709712146881,92.5
3,0.0,50,11.187104745253933,61.18710474525393,92.5
4,-50.0,50,15.93506526889702,15.93506526889702,95.0
3,0.0,50,15.93507171904443,65.93507171904443,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.25729027095754,-144.74270972904247,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.935160160312932,-34.06483983968707,95.0
0,-200.0,50,-7.732359161440925,-157.7323591614409,85.0
4,-50.0,50,-1.2287544551525542,-1.2287544551525542,87.5
3,0.0,50,-1.2286159290616894,48.77138407093831,87.5
2,-50.0,50,-7.731761662173668,-7.731761662173668,85.0
3,0.0,50,-7.731534106419062,42.26846589358094,85.0
2,-50.0,50,-13.931865934108124,-13.931865934108124,82.5
3,0.0,50,-13.931527817047652,36.06847218295235,82.5
2,-50.0,50,-19.79477977951389,-19.79477977951389,80.0
3,0.0,50,-19.794314534415506,30.205685465584494,80.0
1,-100.0,50,-31.75129927622384,-81.75129927622385,75.0
6,-200.0,50,-7.7299836056759474,-157.72998360567595,85.0
3,0.0,50,-7.729701751722779,42.27029824827722,85.0
2,-50.0,50,-13.92930919082498,-13.92930919082498,82.5
4,-50.0,50,-7.729119347320143,-7.729119347320143,85.0
6,-200.0,50,15.935572496160944,-134.06442750383906,95.0
2,-50.0,50,11.188333914893093,11.188333914893093,92.5
3,0.0,50,11.188412358498212,61.18841235849821,92.5
2,-50.0,50,5.25954759321553,5.25954759321553,90.0
5,-100.0,50,15.935713486606403,-34.0642865133936,95.0
4,-50.0,50,18.968996656755778,18.968996656755778,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.260322295802965,-144.73967770419705,90.0
3,0.0,50,5.260501031382432,55.26050103138243,90.0
3,0.0,50,5.2606890699124875,55.26068906991249,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.969088349299696,18.969088349299696,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.261767140371887,-144.7382328596281,90.0
5,-100.0,50,15.93629283733462,-34.06370716266538,95.0
4,-50.0,50,18.969148003740827,18.969148003740827,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.969235195031004,18.969235195031004,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.969311043478,18.969311043478,97.5
3,0.0,50,18.969330636948982,68.96933063694898,97.5
