action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.37626774027899,-92.37626774027899,92.5
2,-12.5,-10,20,-77.32745927019421,-79.82745927019421,90.0
6,-50.0,-10,20,-77.27619827582856,-117.27619827582856,100.0
6,-50.0,-10,20,-77.22248952205584,-117.22248952205584,100.0
1,-25.0,-10,20,-77.16633841215737,-92.16633841215737,95.0
2,-12.5,-10,20,-77.10775013726797,-79.60775013726797,92.5
6,-50.0,-10,20,-77.04673028599359,-117.04673028599359,100.0
4,-12.5,-10,20,-76.98328460551397,-79.48328460551397,100.0
1,-25.0,-10,20,-76.91741936287818,-91.91741936287818,95.0
6,-50.0,-10,20,-76.8491407345636,-116.8491407345636,100.0
2,-12.5,-10,20,-76.77845511898886,-79.27845511898886,97.5
0,-50.0,-10,20,-76.70717253615364,-116.70717253615362,87.5
2,-12.5,-10,20,-76.63529458323421,-79.13529458323421,85.0
3,0.0,-10,20,-76.56282304642711,-66.56282304642711,85.0
5,-25.0,-10,20,-76.48975983246896,-91.48975983246896,90.0
1,-25.0,-10,20,-76.41610660693196,-91.41610660693196,85.0
1,-25.0,-10,20,-76.34186538190127,-91.34186538190127,80.0
6,-50.0,-10,20,-76.26703782605625,-116.26703782605625,90.0
5,-25.0,-10,20,-76.19162581235432,-91.19162581235432,95.0
3,0.0,-10,20,-76.11563138826148,-66.11563138826148,95.0
3,0.0,-10,20,-76.03905637253885,-66.03905637253885,95.0
1,-25.0,-10,20,-75.96190266388645,-90.96190266388645,90.0
5,-25.0,-10,20,-75.8841723920161,-90.8841723920161,95.0
3,0.0,-10,20,-75.80586705231525,-65.80586705231525,95.0
5,-25.0,-10,20,-75.72698903568221,-90.72698903568221,100.0
4,-12.5,-10,20,-75.6475399934553,-78.1475399934553,100.0
6,-50.0,-10,20,-75.56752195449926,-115.56752195449926,100.0
4,-12.5,-10,20,-75.48693717720342,-77.98693717720342,100.0
5,-25.0,-10,20,-75.40578709132676,-90.40578709132676,100.0
3,0.0,-10,20,-75.3240740776416,-65.3240740776416,100.0
6,-50.0,-10,20,-75.24180020813783,-115.24180020813782,100.0
0,-50.0,-10,20,-75.16045407926943,-115.16045407926941,90.0
3,0.0,-10,20,-75.0800331822793,-65.0800331822793,90.0
4,-12.5,-10,20,-75.00053473985749,-77.50053473985749,92.5
2,-12.5,-10,20,-74.92195601116572,-77.42195601116572,90.0
2,-12.5,-10,20,-74.84429420380229,-77.34429420380229,87.5
3,0.0,-10,20,-74.76754667076315,-64.76754667076315,87.5
3,0.0,-10,20,-74.69171051334823,-64.69171051334823,87.5
0,-50.0,-10,20,-74.6167837183848,-114.6167837183848,77.5
2,-12.5,-10,20,-74.54276287556127,-77.04276287556127,75.0
4,-12.5,-10,20,-74.46964627855769,-76.96964627855769,77.5
0,-50.0,-10,20,-74.39743079218364,-114.39743079218363,67.5
6,-50.0,-10,20,-74.32611430367618,-114.32611430367618,77.5
0,-50.0,-10,20,-74.25569421109687,-114.25569421109685,67.5
1,-25.0,-10,20,-74.186168168672,-89.186168168672,62.5
0,-50.0,-10,20,-74.11753368145936,-114.11753368145935,52.5
0,-50.0,-10,20,-74.04978846993434,-114.04978846993436,42.5
0,-50.0,-10,20,-73.98293012490345,-113.98293012490345,32.5
4,-12.5,-10,20,-73.91695650036078,-76.41695650036078,35.0
5,-25.0,-10,20,-73.85186525367556,-88.85186525367556,40.0
6,-50.0,-10,20,-73.78765359191142,-113.78765359191141,50.0
4,-12.5,-10,20,-73.71999868105247,-76.21999868105247,52.5
0,-50.0,-10,20,-73.64890951426895,-113.64890951426895,42.5
2,-12.5,-10,20,-73.574396022131,-76.074396022131,40.0
6,-50.0,-10,20,-73.49646908141847,-113.49646908141847,50.0
6,-50.0,-10,20,-73.41513937606132,-113.41513937606132,60.0
4,-12.5,-10,20,-73.33041833640873,-75.83041833640873,62.5
4,-12.5,-10,20,-73.242318178658,-75.742318178658,65.0
5,-25.0,-10,20,-73.1508514513071,-88.1508514513071,70.0
3,0.0,-10,20,-73.05603083746317,-63.05603083746317,70.0
5,-25.0,-10,20,-72.95786938418838,-87.95786938418838,75.0
1,-25.0,-10,20,-72.85638159278066,-87.85638159278066,70.0
1,-25.0,-10,20,-72.75158098640671,-87.75158098640671,65.0
2,-12.5,-10,20,-72.64348253733078,-75.14348253733078,62.5
3,0.0,-10,20,-72.53210170774936,-62.53210170774936,62.5
0,-50.0,-10,20,-72.41745373311494,-112.41745373311494,52.5
4,-12.5,-10,20,-72.299554684322,-74.799554684322,55.0
1,-25.0,-10,20,-72.178421000974,-87.178421000974,50.0
2,-12.5,-10,20,-72.05406970675186,-74.55406970675186,47.5
6,-50.0,-10,20,-71.92651810832947,-111.92651810832947,57.5
3,0.0,-10,20,-71.79578424604401,-61.79578424604401,57.5
4,-12.5,-10,20,-71.66188554958487,-74.16188554958487,60.0
3,0.0,-10,20,-71.52484076609898,-61.524840766098976,60.0
6,-50.0,-10,20,-71.38466911376922,-111.38466911376923,70.0
1,-25.0,-10,20,-71.24138979235403,-86.24138979235403,65.0
0,-50.0,-10,20,-71.09502277165758,-111.09502277165757,55.0
2,-12.5,-10,20,-70.94558864193249,-73.44558864193249,52.5
4,-12.5,-10,20,-70.79310718254092,-73.29310718254092,55.0
0,-50.0,-10,20,-70.63759992753342,-110.63759992753342,45.0
2,-12.5,-10,20,-70.47908802233226,-72.97908802233226,42.5
4,-12.5,-10,20,-70.31759340497234,-72.81759340497234,45.0
0,-50.0,-10,20,-70.15313855579147,-110.15313855579149,35.0
4,-12.5,-10,20,-69.98574534992696,-72.48574534992696,37.5
0,-50.0,-10,20,-69.81543701037266,-109.81543701037265,27.5
6,-50.0,-10,20,-69.64223673649019,-109.64223673649019,37.5
3,0.0,-10,20,-69.46616816148341,-59.46616816148341,37.5
1,-25.0,-10,20,-69.28725513137098,-84.28725513137098,32.5
6,-50.0,-10,20,-69.10552228332467,-109.10552228332466,42.5
3,0.0,-10,20,-68.92099374094434,-58.92099374094434,42.5
4,-12.5,-10,20,-68.73369495080826,-71.23369495080826,45.0
3,0.0,-10,20,-68.54365100964563,-58.54365100964563,45.0
4,-12.5,-10,20,-68.35589839029355,-70.85589839029355,47.5
1,-25.0,-10,20,-68.17042168204975,-83.17042168204975,42.5
3,0.0,-10,20,-67.98720501656929,-57.98720501656929,42.5
3,0.0,-10,20,-67.80623233151933,-57.806232331519325,42.5
1,-25.0,-10,20,-67.6274889027773,-82.6274889027773,37.5
3,0.0,-10,20,-67.45096038510337,-57.45096038510337,37.5
6,-50.0,-10,20,-67.2766308558688,-107.2766308558688,47.5
0,-50.0,-10,20,-67.10448572691303,-107.10448572691303,37.5
6,-50.0,-10,20,-66.9345112979336,-106.9345112979336,47.5
2,-12.5,-10,20,-66.76669223036251,-69.26669223036251,45.0
5,-25.0,-10,20,-66.60101442188801,-81.60101442188801,50.0
0,-50.0,-10,20,-66.43746445705784,-106.43746445705784,40.0
0,-50.0,-10,20,-66.27602825980053,-106.27602825980053,30.0
6,-50.0,-10,20,-66.1166938318703,-106.1166938318703,40.0
3,0.0,-10,20,-65.95944655778847,-55.95944655778847,40.0
0,-50.0,-10,20,-65.80427358020407,-105.80427358020407,30.0
6,-50.0,-10,20,-65.65116195283012,-105.65116195283012,40.0
6,-50.0,-10,20,-65.50009998289104,-105.50009998289104,50.0
4,-12.5,-10,20,-65.35107340586451,-67.85107340586451,52.5
4,-12.5,-10,20,-65.2040715887536,-67.7040715887536,55.0
5,-25.0,-10,20,-65.0560767786072,-80.0560767786072,60.0
0,-50.0,-10,20,-64.9070976739256,-104.9070976739256,50.0
1,-25.0,-10,20,-64.7571436385955,-79.7571436385955,45.0
1,-25.0,-10,20,-64.60622174155361,-79.60622174155361,40.0
6,-50.0,-10,20,-64.45433944755848,-104.45433944755848,50.0
5,-25.0,-10,20,-64.30150809049258,-79.30150809049258,55.0
2,-12.5,-10,20,-64.14773398894953,-66.64773398894953,52.5
3,0.0,-10,20,-63.99302693161567,-53.993026931615674,52.5
5,-25.0,-10,20,-63.83739613381532,-78.83739613381532,57.5
6,-50.0,-10,20,-63.680847150318975,-103.68084715031898,67.5
6,-50.0,-10,20,-63.523389710104546,-103.52338971010454,77.5
4,-12.5,-10,20,-63.365033056560065,-65.86503305656007,80.0
3,0.0,-10,20,-63.20578527482656,-53.20578527482655,80.0
6,-50.0,-10,20,-63.04565633846064,-103.04565633846065,90.0
1,-25.0,-10,20,-62.884653062598545,-77.88465306259855,85.0
5,-25.0,-10,20,-62.722787845956915,-77.72278784595692,90.0
6,-50.0,-10,20,-62.560065242603756,-102.56006524260376,100.0
5,-25.0,-10,20,-62.39649557972105,-77.39649557972105,100.0
2,-12.5,-10,20,-62.23208809624107,-64.73208809624107,97.5
4,-12.5,-10,20,-62.06685180864845,-64.56685180864845,100.0
2,-12.5,-10,20,-61.89603599408819,-64.39603599408818,97.5
0,-50.0,-10,20,-61.719687905194306,-101.7196879051943,87.5
4,-12.5,-10,20,-61.53785830461011,-64.03785830461011,90.0
5,-25.0,-10,20,-61.35059819795528,-76.35059819795528,95.0
5,-25.0,-10,20,-61.15796121663639,-76.15796121663638,100.0
6,-50.0,-10,20,-60.96000069606283,-100.96000069606282,100.0
3,0.0,-10,20,-60.75677300928553,-50.756773009285524,100.0
2,-12.5,-10,20,-60.5483352352325,-63.0483352352325,97.5
1,-25.0,-10,20,-60.33474596529703,-75.33474596529703,92.5
5,-25.0,-10,20,-60.11606415887826,-75.11606415887826,97.5
1,-25.0,-10,20,-59.89235031338298,-74.89235031338298,92.5
5,-25.0,-10,20,-59.66366692156977,-74.66366692156977,97.5
6,-50.0,-10,20,-59.430077043106024,-99.43007704310602,100.0
6,-50.0,-10,20,-59.19164619821123,-99.19164619821123,100.0
4,-12.5,-10,20,-58.948439641151616,-61.44843964115162,100.0
4,-12.5,-10,20,-58.70052506223756,-61.20052506223756,100.0
0,-50.0,-10,20,-58.447969143795106,-98.4479691437951,90.0
1,-25.0,-10,20,-58.19084044543929,-73.19084044543929,85.0
6,-50.0,-10,20,-57.92921007141362,-97.92921007141362,95.0
5,-25.0,-10,20,-57.663148404801476,-72.66314840480148,100.0
2,-12.5,-10,20,-57.3952030008482,-59.8952030008482,97.5
5,-25.0,-10,20,-57.125409786483665,-72.12540978648366,100.0
3,0.0,-10,20,-56.85380722841294,-46.85380722841293,100.0
6,-50.0,-10,20,-56.58043334673997,-96.58043334673997,100.0
4,-12.5,-10,20,-56.30532651163148,-58.80532651163148,100.0
5,-25.0,-10,20,-56.02852528016552,-71.02852528016552,100.0
6,-50.0,-10,20,-55.75006557358353,-95.75006557358353,100.0
1,-25.0,-10,20,-55.46998836956177,-70.46998836956178,95.0
1,-25.0,-10,20,-55.18832982644863,-70.18832982644864,90.0
3,0.0,-10,20,-54.90513102846906,-44.90513102846906,90.0
2,-12.5,-10,20,-54.62042718869587,-57.12042718869587,87.5
1,-25.0,-10,20,-54.334258260972234,-69.33425826097223,82.5
2,-12.5,-10,20,-54.04666317860668,-56.54666317860668,80.0
1,-25.0,-10,20,-53.757680399212944,-68.75768039921294,75.0
6,-50.0,-10,20,-53.46734838810998,-93.46734838810998,85.0
5,-25.0,-10,20,-53.17570648619234,-68.17570648619234,90.0
5,-25.0,-10,20,-52.882792430909845,-67.88279243090984,95.0
6,-50.0,-10,20,-52.58864520473162,-92.58864520473162,100.0
6,-50.0,-10,20,-52.293305296346595,-92.2933052963466,100.0
6,-50.0,-10,20,-51.99680795573489,-91.99680795573488,100.0
1,-25.0,-10,20,-51.70310929219748,-66.70310929219748,95.0
5,-25.0,-10,20,-51.41218037676243,-66.41218037676242,100.0
6,-50.0,-10,20,-51.1239941515674,-91.1239941515674,100.0
3,0.0,-10,20,-50.83852264298579,-40.83852264298579,100.0
6,-50.0,-10,20,-50.55573894591524,-90.55573894591524,100.0
6,-50.0,-10,20,-50.27561516127173,-90.27561516127173,100.0
2,-12.5,-10,20,-49.99812433384481,-52.4981243338448,97.5
6,-50.0,-10,20,-49.723239875858035,-89.72323987585804,100.0
6,-50.0,-10,20,-49.450936179961545,-89.45093617996154,100.0
2,-12.5,-10,20,-49.181186423811944,-51.68118642381194,97.5
4,-12.5,-10,20,-48.91396590571479,-51.41396590571479,100.0
4,-12.5,-10,20,-48.64924723119779,-51.14924723119779,100.0
2,-12.5,-10,20,-48.38700734304091,-50.88700734304091,97.5
4,-12.5,-10,20,-48.12722281907182,-50.62722281907182,100.0
3,0.0,-10,20,-47.869868610019005,-37.869868610019005,100.0
4,-12.5,-10,20,-47.6149199987761,-50.1149199987761,100.0
0,-50.0,-10,20,-47.3623535120455,-87.3623535120455,90.0
4,-12.5,-10,20,-47.11214464606635,-49.612144646066355,92.5
6,-50.0,-10,20,-46.86427099579677,-86.86427099579677,100.0
5,-25.0,-10,20,-46.61870958691192,-61.61870958691192,100.0
1,-25.0,-10,20,-46.374639759001425,-61.374639759001425,95.0
6,-50.0,-10,20,-46.13205027404909,-86.13205027404909,100.0
6,-50.0,-10,20,-45.89092979721032,-85.89092979721032,100.0
5,-25.0,-10,20,-45.651270885270954,-60.65127088527095,100.0
3,0.0,-10,20,-45.4130625906154,-35.4130625906154,100.0
3,0.0,-10,20,-45.17629482343905,-35.17629482343905,100.0
5,-25.0,-10,20,-44.94095765745253,-59.94095765745253,100.0
4,-12.5,-10,20,-44.707044733714625,-47.207044733714625,100.0
4,-12.5,-10,20,-44.4745467808137,-46.9745467808137,100.0
4,-12.5,-10,20,-44.243448573021304,-46.74344857302131,100.0
3,0.0,-10,20,-44.01374243938682,-34.01374243938682,100.0
6,-50.0,-10,20,-43.78542384169829,-83.78542384169829,100.0
0,-50.0,-10,20,-43.55847991503942,-83.55847991503941,90.0
5,-25.0,-10,20,-43.332900937184434,-58.332900937184434,95.0
4,-12.5,-10,20,-43.10867985314794,-45.60867985314795,97.5
3,0.0,-10,20,-42.88580926640687,-32.88580926640687,97.5
1,-25.0,-10,20,-42.66427745315699,-57.664277453156984,92.5
6,-50.0,-10,20,-42.4440761619217,-82.4440761619217,100.0
4,-12.5,-10,20,-42.225197553392846,-44.725197553392846,100.0
6,-50.0,-10,20,-42.00762939324531,-82.00762939324531,100.0
5,-25.0,-10,20,-41.79078240802979,-56.7907824080298,100.0
2,-12.5,-10,20,-41.57465673491218,-44.07465673491218,97.5
0,-50.0,-10,20,-41.359253948488444,-81.35925394848844,87.5
5,-25.0,-10,20,-41.14457425120356,-56.14457425120355,92.5
5,-25.0,-10,20,-40.93061716015157,-55.93061716015157,97.5
4,-12.5,-10,20,-40.717380568157765,-43.217380568157765,100.0
0,-50.0,-10,20,-40.50487009853535,-80.50487009853535,90.0
2,-12.5,-10,20,-40.29307898905145,-42.79307898905145,87.5
1,-25.0,-10,20,-40.08201152858696,-55.08201152858696,82.5
1,-25.0,-10,20,-39.87166800060517,-54.87166800060517,77.5
4,-12.5,-10,20,-39.66204658019975,-42.16204658019975,80.0
1,-25.0,-10,20,-39.453150885410956,-54.45315088541096,75.0
3,0.0,-10,20,-39.24498092154683,-29.244980921546833,75.0
3,0.0,-10,20,-39.03753508305287,-29.037535083052873,75.0
0,-50.0,-10,20,-38.830814388509665,-78.83081438850967,65.0
6,-50.0,-10,20,-38.62481690298854,-78.62481690298854,75.0
0,-50.0,-10,20,-38.41954483543501,-78.419544835435,65.0
6,-50.0,-10,20,-38.21499935641015,-78.21499935641015,75.0
4,-12.5,-10,20,-38.011177431408754,-40.511177431408754,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
3,0.0,10,20,61.44956220279387,91.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
4,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
4,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
3,0.0,10,20,76.9047113216644,106.9047113216644,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
2,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
6,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
6,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
6,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
5,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
1,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
6,-50.0,10,20,43.33508938046789,23.335089380467892,87.5
1,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
2,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
3,0.0,10,20,8.58719628735189,38.58719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
6,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
3,0.0,10,20,112.18853907618605,142.18853907618603,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
0,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
6,-50.0,10,20,55.19596868234138,35.19596868234138,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
0,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
0,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
