action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
4,-12.5,-10,20,-80.67203622168805,-83.17203622168805,100.0
2,-12.5,-10,20,-80.67203622164583,-83.17203622164583,97.5
4,-12.5,-10,20,-80.67202224212929,-83.17202224212929,100.0
6,-50.0,-10,20,-80.67202224212929,-120.67202224212929,100.0
3,0.0,-10,20,-80.67202224212929,-70.67202224212929,100.0
5,-25.0,-10,20,-80.67202224212929,-95.67202224212929,100.0
2,-12.5,-10,20,-80.67202224212183,-83.17202224212183,97.5
3,0.0,-10,20,-80.6720147443545,-70.6720147443545,97.5
6,-50.0,-10,20,-80.67200805668365,-120.67200805668364,100.0
1,-25.0,-10,20,-80.67200805668249,-95.67200805668249,95.0
4,-12.5,-10,20,-80.67199748471772,-83.17199748471772,97.5
3,0.0,-10,20,-80.67199273897693,-70.67199273897693,97.5
3,0.0,-10,20,-80.67198850599011,-70.67198850599011,97.5
4,-12.5,-10,20,-80.67198473035694,-83.17198473035694,100.0
0,-50.0,-10,20,-80.6719847303568,-120.6719847303568,90.0
5,-25.0,-10,20,-80.67197264142169,-95.67197264142169,95.0
5,-25.0,-10,20,-80.67196710892192,-95.67196710892192,100.0
5,-25.0,-10,20,-80.67196710891226,-95.67196710891226,100.0
2,-12.5,-10,20,-80.67196710891187,-83.17196710891187,97.5
6,-50.0,-10,20,-80.67196518308876,-120.67196518308876,100.0
5,-25.0,-10,20,-80.67196518306423,-95.67196518306423,100.0
3,0.0,-10,20,-80.67196354039936,-70.67196354039936,100.0
2,-12.5,-10,20,-80.67196025527625,-83.17196025527625,97.5
6,-50.0,-10,20,-80.6719541546475,-120.6719541546475,100.0
6,-50.0,-10,20,-80.67194758431938,-120.67194758431938,100.0
5,-25.0,-10,20,-80.67193937153142,-95.67193937153142,100.0
1,-25.0,-10,20,-80.6719295161895,-95.6719295161895,95.0
3,0.0,-10,20,-80.67191658043478,-70.67191658043478,95.0
4,-12.5,-10,20,-80.67190214094003,-83.17190214094003,97.5
5,-25.0,-10,20,-80.67188677479962,-95.67188677479962,100.0
6,-50.0,-10,20,-80.671870349225,-120.671870349225,100.0
3,0.0,-10,20,-80.67185228111109,-70.67185228111109,100.0
4,-12.5,-10,20,-80.67183257041195,-83.17183257041195,100.0
5,-25.0,-10,20,-80.67181121719034,-95.67181121719034,100.0
3,0.0,-10,20,-80.67178822142472,-70.67178822142472,100.0
1,-25.0,-10,20,-80.67176358319072,-95.67176358319072,95.0
3,0.0,-10,20,-80.67173681421053,-70.67173681421053,95.0
1,-25.0,-10,20,-80.67170844982047,-95.67170844982047,90.0
5,-25.0,-10,20,-80.67167807690865,-95.67167807690865,95.0
1,-25.0,-10,20,-80.6716464991183,-95.6716464991183,90.0
1,-25.0,-10,20,-80.67161297229416,-95.67161297229416,85.0
5,-25.0,-10,20,-80.67157335879138,-95.67157335879138,90.0
5,-25.0,-10,20,-80.67152829036459,-95.67152829036459,95.0
2,-12.5,-10,20,-80.67147773420612,-83.17147773420612,92.5
4,-12.5,-10,20,-80.67142126804902,-83.17142126804902,95.0
5,-25.0,-10,20,-80.67135913749976,-95.67135913749976,100.0
