action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-5.0,-1,0,0.04476540734368183,-5.955234592656319,2.5
3,-0.0,-1,0,0.044765407354145685,-0.9552345926458543,2.5
3,-0.0,-1,0,0.04476540736725195,-0.955234592632748,2.5
3,-0.0,-1,0,0.04476540738366785,-0.9552345926163321,2.5
5,-10.0,-1,0,0.04229242809080724,-10.957707571909193,7.5
3,-0.0,-1,0,0.042292428113709875,-0.9577075718862901,7.5
3,-0.0,-1,0,0.042292428141964725,-0.9577075718580352,7.5
3,-0.0,-1,0,0.042292428176822605,-0.9577075718231773,7.5
4,-5.0,-1,0,0.04136940663984516,-5.958630593360155,10.0
3,-0.0,-1,0,0.04136940669014107,-0.9586305933098589,10.0
3,-0.0,-1,0,0.041369406751722716,-0.9586305932482773,10.0
3,-0.0,-1,0,0.04136940682712247,-0.9586305931728776,10.0
3,-0.0,-1,0,0.04136940691944092,-0.9586305930805591,10.0
3,-0.0,-1,0,0.0413694070324744,-0.9586305929675256,10.0
3,-0.0,-1,0,0.04136940717087107,-0.9586305928291289,10.0
3,-0.0,-1,0,0.04136940734032211,-0.9586305926596779,10.0
3,-0.0,-1,0,0.04136940754779571,-0.9586305924522043,10.0
3,-0.0,-1,0,0.041369407801823604,-0.9586305921981764,10.0
3,-0.0,-1,0,0.04136940811285195,-0.958630591887148,10.0
5,-10.0,-1,0,0.040064624675007286,-10.959935375324992,15.0
3,-0.0,-1,0,0.040064625098162256,-0.9599353749018378,15.0
6,-20.0,-1,0,0.03914030576129426,-20.960859694238707,25.0
3,-0.0,-1,0,0.0391403062835926,-0.9608596937164074,25.0
3,-0.0,-1,0,0.03914030689467878,-0.9608596931053213,25.0
3,-0.0,-1,0,0.0391403076096463,-0.9608596923903537,25.0
3,-0.0,-1,0,0.03914030844615429,-0.9608596915538457,25.0
3,-0.0,-1,0,0.039140309424864045,-0.960859690575136,25.0
3,-0.0,-1,0,0.0391403105699491,-0.960859689430051,25.0
3,-0.0,-1,0,0.03914031190969232,-0.9608596880903076,25.0
3,-0.0,-1,0,0.03914031347718453,-0.9608596865228155,25.0
3,-0.0,-1,0,0.03914031531114169,-0.9608596846888583,25.0
3,-0.0,-1,0,0.03914031745686148,-0.9608596825431385,25.0
3,-0.0,-1,0,0.03914031996734179,-0.9608596800326582,25.0
5,-10.0,-1,0,0.039246621298402826,-10.960753378701597,30.0
3,-0.0,-1,0,0.039246624489706484,-0.9607533755102935,30.0
3,-0.0,-1,0,0.039246628167384015,-0.960753371832616,30.0
3,-0.0,-1,0,0.039246632405562,-0.960753367594438,30.0
3,-0.0,-1,0,0.039246637289664245,-0.9607533627103357,30.0
3,-0.0,-1,0,0.03924664291813345,-0.9607533570818666,30.0
3,-0.0,-1,0,0.03924664940441555,-0.9607533505955844,30.0
3,-0.0,-1,0,0.03924665687924663,-0.9607533431207533,30.0
5,-10.0,-1,0,0.03954915939114493,-10.960450840608855,35.0
3,-0.0,-1,0,0.03954916860835559,-0.9604508313916444,35.0
3,-0.0,-1,0,0.03954917907064565,-0.9604508209293543,35.0
3,-0.0,-1,0,0.03954919094620374,-0.9604508090537962,35.0
3,-0.0,-1,0,0.03954920442593688,-0.9604507955740631,35.0
3,-0.0,-1,0,0.039549219726540345,-0.9604507802734596,35.0
3,-0.0,-1,0,0.03954923709397678,-0.9604507629060233,35.0
3,-0.0,-1,0,0.03954925680744147,-0.9604507431925585,35.0
