action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.49247789432705,-103.49247789432707,58.8
1,-60.0,50,-37.557029499677846,-47.55702949967784,53.8
0,-120.0,50,-45.68613959434445,-115.68613959434447,43.8
1,-60.0,50,-49.75058704271757,-59.75058704271757,38.8
3,0.0,50,-49.75037347971554,0.2496265202844583,38.8
2,-30.0,50,-51.782377054666554,-31.782377054666554,36.3
4,-30.0,50,-49.74978007729157,-29.749780077291575,38.8
6,-120.0,50,-41.62039778792505,-111.62039778792504,48.8
2,-30.0,50,-43.65224404050696,-23.652244040506957,46.3
3,0.0,50,-43.651857180718146,6.348142819281854,46.3
5,-60.0,50,-39.587020146619714,-49.58702014661972,51.3
2,-30.0,50,-41.61870515128287,-21.618705151282867,48.8
4,-30.0,50,-39.586051407471004,-19.586051407471004,51.3
0,-120.0,50,-47.713905573227784,-117.71390557322778,41.3
5,-60.0,50,-43.6490055734356,-53.6490055734356,46.3
6,-120.0,50,-35.51993177334161,-105.51993177334163,56.3
4,-30.0,50,-33.48713266362468,-13.487132663624678,58.8
2,-30.0,50,-35.51837861774301,-15.51837861774301,56.3
4,-30.0,50,-33.485719566853874,-13.485719566853874,58.8
1,-60.0,50,-37.548596468170594,-47.54859646817059,53.8
1,-60.0,50,-41.611248207449464,-51.611248207449464,48.8
2,-30.0,50,-43.64170009039097,-23.64170009039097,46.3
2,-30.0,50,-45.67169053226051,-25.671690532260513,43.8
4,-30.0,50,-43.63804210664209,-23.63804210664209,46.3
1,-60.0,50,-47.698556671388715,-57.698556671388715,41.3
2,-30.0,50,-49.727011470623516,-29.727011470623523,38.8
5,-60.0,50,-45.660864005622805,-55.66086400562281,43.8
6,-120.0,50,-37.532641588171906,-107.53264158817191,53.8
4,-30.0,50,-35.49808333512574,-15.498083335125742,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
1,-60.0,50,-33.455191927437646,-43.45519192743765,58.8
2,-30.0,50,-35.481841717562396,-15.48184171756239,56.3
3,0.0,50,-35.477716214472494,14.522283785527506,56.3
4,-30.0,50,-33.4436197910524,-13.443619791052399,58.8
3,0.0,50,-33.43872777659779,16.561272223402213,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.42830640301433,-43.42830640301433,58.8
1,-60.0,50,-37.47944170020149,-47.47944170020149,53.8
4,-30.0,50,-35.44479928270145,-15.444799282701453,56.3
4,-30.0,50,-33.409534786349184,-13.409534786349184,58.8
3,0.0,50,-33.40171290445611,16.59828709554389,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
0,-120.0,50,-31.33049508755677,-101.33049508755676,61.3
3,0.0,50,-31.32363882681114,18.67636117318886,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
0,-120.0,50,-30.237066759232146,-100.23706675923214,62.5
2,-30.0,50,-32.24944535611557,-12.249445356115572,60.0
1,-60.0,50,-36.27531198990722,-46.27531198990722,55.0
4,-30.0,50,-34.25434921182577,-14.254349211825769,57.5
5,-60.0,50,-30.218382453106067,-40.218382453106074,62.5
3,0.0,50,-30.21216385409665,19.78783614590335,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.213361844113265,-42.213361844113265,60.0
3,0.0,50,-32.20681109829138,17.793188901708618,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.214343366089786,-106.21434336608979,55.0
4,-30.0,50,-34.19412012599894,-14.19412012599895,57.5
3,0.0,50,-34.18279005343962,15.817209946560382,57.5
