action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,0,254.88186868511536,254.88186868511536,96.3
1,-75.0,0,193.97190287663113,118.97190287663113,91.3
4,-37.5,0,224.40124899222357,186.90124899222357,93.8
3,0.0,0,224.40129372202608,224.40129372202608,93.8
3,0.0,0,224.4013235188085,224.4013235188085,93.8
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
1,-75.0,0,239.03043672255097,164.03043672255097,95.0
1,-75.0,0,178.22318695242615,103.22318695242615,90.0
0,-150.0,0,68.31683904484022,-81.68316095515978,80.0
3,0.0,0,68.31691512213332,68.31691512213332,80.0
4,-37.5,0,92.48550476320725,54.985504763207246,82.5
1,-75.0,0,47.688713118156315,-27.311286881843685,77.5
5,-75.0,0,92.48572903741918,17.485729037419176,82.5
3,0.0,0,92.48585849448955,92.48585849448955,82.5
0,-150.0,0,53.15137139958454,-96.84862860041545,72.5
3,0.0,0,53.15137139958454,53.15137139958454,72.5
6,-150.0,0,92.48620349050553,-57.51379650949447,82.5
2,-37.5,0,68.31802303703434,30.818023037034337,80.0
4,-37.5,0,92.4864488882418,54.986448888241796,82.5
1,-75.0,0,47.68990947312028,-27.31009052687972,77.5
2,-37.5,0,35.77799535142428,-1.7220046485757194,75.0
5,-75.0,0,68.31849007089738,-6.681509929102617,80.0
3,0.0,0,68.31863249109283,68.31863249109283,80.0
4,-37.5,0,92.4869857387565,54.9869857387565,82.5
4,-37.5,0,119.45990791367198,81.95990791367198,85.0
5,-75.0,0,178.22426753626956,103.22426753626956,90.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
2,-37.5,0,269.515109695234,232.015109695234,97.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.51512821504593,232.01512821504593,97.5
2,-37.5,0,239.03109812364784,201.53109812364784,95.0
4,-37.5,0,269.51514409680533,232.01514409680533,97.5
3,0.0,0,269.5151536495113,269.5151536495113,97.5
3,0.0,0,269.51516348075444,269.51516348075444,97.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
2,-37.5,0,269.5153011963605,232.0153011963605,97.5
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
0,-150.0,0,178.2255181409143,28.22551814091429,90.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
2,-37.5,0,269.51549924093587,232.01549924093587,97.5
3,0.0,0,269.51556314640743,269.51556314640743,97.5
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
1,-75.0,0,239.0325810786044,164.0325810786044,95.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
0,-150.0,0,178.22824009360704,28.22824009360704,90.0
2,-37.5,0,148.32706658966902,110.82706658966902,87.5
1,-75.0,0,92.4955618313896,17.495561831389594,82.5
5,-75.0,0,148.32812400461958,73.32812400461958,87.5
3,0.0,0,148.32867343791628,148.32867343791628,87.5
6,-150.0,0,269.51660430677924,119.51660430677924,97.5
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
