action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,0,-81.29404705729297,-141.29404705729297,100.0
2,-12.5,-10,0,-81.29402274757976,-103.79402274757976,97.5
6,-50.0,-10,0,-81.29402252423125,-141.29402252423125,100.0
2,-12.5,-10,0,-81.29400880635528,-103.79400880635528,97.5
2,-12.5,-10,0,-81.2940081365021,-103.7940081365021,95.0
3,0.0,-10,0,-81.29399655074872,-91.29399655074872,95.0
6,-50.0,-10,0,-81.29397601722395,-141.29397601722394,100.0
4,-12.5,-10,0,-81.29395694372366,-103.79395694372366,100.0
1,-25.0,-10,0,-81.29395538073894,-116.29395538073894,95.0
5,-25.0,-10,0,-81.29395359447189,-116.29395359447189,100.0
1,-25.0,-10,0,-81.29393868554943,-116.29393868554943,95.0
5,-25.0,-10,0,-81.2939364527322,-116.2939364527322,100.0
6,-50.0,-10,0,-81.29392348277054,-141.29392348277054,100.0
2,-12.5,-10,0,-81.29392080339635,-103.79392080339635,97.5
4,-12.5,-10,0,-81.2939179007729,-103.7939179007729,100.0
4,-12.5,-10,0,-81.29391097269783,-103.79391097269783,100.0
4,-12.5,-10,0,-81.29390762353475,-103.79390762353475,100.0
4,-12.5,-10,0,-81.29390430739238,-103.79390430739238,100.0
6,-50.0,-10,0,-81.29390102422724,-141.29390102422724,100.0
1,-25.0,-10,0,-81.29389777421707,-116.29389777421707,95.0
3,0.0,-10,0,-81.2938945571911,-91.2938945571911,95.0
3,0.0,-10,0,-81.29388746501901,-91.29388746501901,95.0
0,-50.0,-10,0,-81.2938807446065,-141.2938807446065,85.0
0,-50.0,-10,0,-81.29387436662286,-141.29387436662284,75.0
5,-25.0,-10,0,-81.29386214283085,-116.29386214283085,80.0
5,-25.0,-10,0,-81.2938441813312,-116.2938441813312,85.0
1,-25.0,-10,0,-81.29382935016633,-116.29382935016633,80.0
1,-25.0,-10,0,-81.29381779105415,-116.29381779105415,75.0
0,-50.0,-10,0,-81.29380377729474,-141.29380377729473,65.0
2,-12.5,-10,0,-81.29378716527297,-103.79378716527297,62.5
5,-25.0,-10,0,-81.29376462260737,-116.29376462260737,67.5
0,-50.0,-10,0,-81.29373954190497,-141.29373954190498,57.5
2,-12.5,-10,0,-81.29371460860428,-103.79371460860428,55.0
6,-50.0,-10,0,-81.29367995614528,-141.2936799561453,65.0
2,-12.5,-10,0,-81.29363902945482,-103.79363902945482,62.5
0,-50.0,-10,0,-81.29360159186223,-141.29360159186223,52.5
2,-12.5,-10,0,-81.29355873950382,-103.79355873950382,50.0
2,-12.5,-10,0,-81.29350247855834,-103.79350247855834,47.5
5,-25.0,-10,0,-81.29343687351454,-116.29343687351454,52.5
3,0.0,-10,0,-81.29336006722794,-91.29336006722794,52.5
0,-50.0,-10,0,-81.29328036983944,-141.29328036983944,42.5
3,0.0,-10,0,-81.29319209680217,-91.29319209680217,42.5
6,-50.0,-10,0,-81.29307673349265,-141.29307673349265,52.5
