action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-80.67204479390224,-120.67204479390224,86.3
5,-25.0,-10,20,-80.67194378763334,-95.67194378763334,91.3
2,-12.5,-10,20,-80.67188395547547,-83.17188395547547,88.8
3,0.0,-10,20,-80.6718125821112,-70.6718125821112,88.8
6,-50.0,-10,20,-80.67174601520105,-120.67174601520105,98.8
2,-12.5,-10,20,-80.6717395290907,-83.1717395290907,96.3
5,-25.0,-10,20,-80.6717216978244,-95.6717216978244,100.0
6,-50.0,-10,20,-80.6717216978244,-120.67172169782441,100.0
4,-12.5,-10,20,-80.6717216978244,-83.1717216978244,100.0
6,-50.0,-10,20,-80.6717216978244,-120.67172169782441,100.0
6,-50.0,-10,20,-80.6717216978244,-120.67172169782441,100.0
4,-12.5,-10,20,-80.6717216978244,-83.1717216978244,100.0
0,-50.0,-10,20,-80.6717216978237,-120.6717216978237,90.0
5,-25.0,-10,20,-80.67170120742296,-95.67170120742296,95.0
5,-25.0,-10,20,-80.67169182999272,-95.67169182999272,100.0
6,-50.0,-10,20,-80.67169182998028,-120.67169182998026,100.0
4,-12.5,-10,20,-80.67169182998028,-83.17169182998028,100.0
5,-25.0,-10,20,-80.67169182998028,-95.67169182998028,100.0
6,-50.0,-10,20,-80.67169182998028,-120.67169182998026,100.0
3,0.0,-10,20,-80.67169182998028,-70.67169182998028,100.0
5,-25.0,-10,20,-80.67169182998028,-95.67169182998028,100.0
4,-12.5,-10,20,-80.67169182982028,-83.17169182982028,100.0
6,-50.0,-10,20,-80.67169018724147,-120.67169018724147,100.0
5,-25.0,-10,20,-80.67168690212984,-95.67168690212984,100.0
1,-25.0,-10,20,-80.67168197453954,-95.67168197453954,95.0
5,-25.0,-10,20,-80.67167302893652,-95.67167302893652,100.0
4,-12.5,-10,20,-80.67166481616509,-83.17166481616509,100.0
0,-50.0,-10,20,-80.67165496085694,-120.67165496085693,90.0
2,-12.5,-10,20,-80.67164009235552,-83.17164009235552,87.5
5,-25.0,-10,20,-80.6716230216575,-95.6716230216575,92.5
5,-25.0,-10,20,-80.6716060524707,-95.6716060524707,97.5
2,-12.5,-10,20,-80.67158896843131,-83.17158896843131,95.0
5,-25.0,-10,20,-80.67156971819108,-95.67156971819108,100.0
2,-12.5,-10,20,-80.6715500075945,-83.1715500075945,97.5
5,-25.0,-10,20,-80.67152818714561,-95.67152818714561,100.0
4,-12.5,-10,20,-80.67150519142828,-83.17150519142828,100.0
0,-50.0,-10,20,-80.67148055321142,-120.67148055321144,90.0
4,-12.5,-10,20,-80.67145295485889,-83.17145295485889,92.5
0,-50.0,-10,20,-80.67142412134078,-120.67142412134078,82.5
3,0.0,-10,20,-80.67139256195205,-70.67139256195205,82.5
6,-50.0,-10,20,-80.67135943323633,-120.67135943323632,92.5
4,-12.5,-10,20,-80.67132580939635,-83.17132580939635,95.0
1,-25.0,-10,20,-80.67128667908953,-95.67128667908953,90.0
1,-25.0,-10,20,-80.67124134907972,-95.67124134907972,85.0
3,0.0,-10,20,-80.6711898582933,-70.6711898582933,85.0
6,-50.0,-10,20,-80.67113261607197,-120.67113261607199,95.0
2,-12.5,-10,20,-80.67107035624709,-83.17107035624709,92.5
3,0.0,-10,20,-80.67100215650083,-70.67100215650083,92.5
2,-12.5,-10,20,-80.67092818712523,-83.17092818712523,90.0
4,-12.5,-10,20,-80.67084830606572,-83.17084830606572,92.5
2,-12.5,-10,20,-80.67076278245048,-83.17076278245048,90.0
1,-25.0,-10,20,-80.67067136250644,-95.67067136250644,85.0
3,0.0,-10,20,-80.67057394351096,-70.67057394351096,85.0
0,-50.0,-10,20,-80.67047074573776,-120.67047074573776,75.0
5,-25.0,-10,20,-80.67036135051316,-95.67036135051316,80.0
1,-25.0,-10,20,-80.67024635500728,-95.67024635500728,75.0
1,-25.0,-10,20,-80.67012536194596,-95.67012536194596,70.0
4,-12.5,-10,20,-80.66999834556553,-83.16999834556553,72.5
1,-25.0,-10,20,-80.6698655957412,-95.6698655957412,67.5
6,-50.0,-10,20,-80.66972679652393,-120.66972679652395,77.5
3,0.0,-10,20,-80.66958259094136,-70.66958259094136,77.5
2,-12.5,-10,20,-80.66943258604773,-83.16943258604773,75.0
5,-25.0,-10,20,-80.66925768992908,-95.66925768992908,80.0
4,-12.5,-10,20,-80.66905821930808,-83.16905821930808,82.5
0,-50.0,-10,20,-80.6688340813923,-120.6688340813923,72.5
6,-50.0,-10,20,-80.66858476619842,-120.66858476619842,82.5
5,-25.0,-10,20,-80.66831106128001,-95.66831106128001,87.5
0,-50.0,-10,20,-80.6680127834784,-120.66801278347839,77.5
3,0.0,-10,20,-80.66768937498331,-70.66768937498331,77.5
2,-12.5,-10,20,-80.66734118548192,-83.16734118548192,75.0
0,-50.0,-10,20,-80.66696812229493,-120.66696812229492,65.0
6,-50.0,-10,20,-80.66656988527612,-120.66656988527612,75.0
5,-25.0,-10,20,-80.66614719433217,-95.66614719433217,80.0
3,0.0,-10,20,-80.66569990760568,-70.66569990760568,80.0
0,-50.0,-10,20,-80.665227849777,-120.66522784977701,70.0
2,-12.5,-10,20,-80.66473064594655,-83.16473064594655,67.5
0,-50.0,-10,20,-80.66420852586629,-120.66420852586629,57.5
5,-25.0,-10,20,-80.66366114340526,-95.66366114340526,62.5
0,-50.0,-10,20,-80.66308905141003,-120.66308905141003,52.5
5,-25.0,-10,20,-80.6624915542547,-95.6624915542547,57.5
1,-25.0,-10,20,-80.66186928851872,-95.66186928851872,52.5
3,0.0,-10,20,-80.66122171012991,-70.66122171012991,52.5
2,-12.5,-10,20,-80.66057778861862,-83.16057778861862,50.0
4,-12.5,-10,20,-80.65993727773326,-83.15993727773326,52.5
5,-25.0,-10,20,-80.65930049035421,-95.65930049035421,57.5
0,-50.0,-10,20,-80.65866772675193,-120.65866772675193,47.5
2,-12.5,-10,20,-80.6580374473893,-83.1580374473893,45.0
0,-50.0,-10,20,-80.65740999895418,-120.65740999895417,35.0
2,-12.5,-10,20,-80.65678381191354,-83.15678381191354,32.5
1,-25.0,-10,20,-80.65615897373041,-95.65615897373041,27.5
5,-25.0,-10,20,-80.6555338937897,-95.6555338937897,32.5
4,-12.5,-10,20,-80.65491000468742,-83.15491000468742,35.0
3,0.0,-10,20,-80.65428648999253,-70.65428648999253,35.0
6,-50.0,-10,20,-80.6536617969033,-120.6536617969033,45.0
4,-12.5,-10,20,-80.65304074217994,-83.15304074217994,47.5
1,-25.0,-10,20,-80.65242066811338,-95.65242066811338,42.5
0,-50.0,-10,20,-80.65179589971135,-120.65179589971135,32.5
5,-25.0,-10,20,-80.65115818664336,-95.65115818664336,37.5
3,0.0,-10,20,-80.65051666980496,-70.65051666980496,37.5
1,-25.0,-10,20,-80.64986537935376,-95.64986537935376,32.5
