action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-77.37619311649814,-79.87619311649814,97.5
1,-25.0,-10,20,-77.32738476482497,-92.32738476482497,92.5
6,-50.0,-10,20,-77.27612394366241,-117.27612394366241,100.0
1,-25.0,-10,20,-77.22241543750715,-92.22241543750715,95.0
2,-12.5,-10,20,-77.1662642919298,-79.6662642919298,92.5
6,-50.0,-10,20,-77.10767579379143,-117.10767579379143,100.0
2,-12.5,-10,20,-77.04665592745503,-79.54665592745503,97.5
0,-50.0,-10,20,-76.98321016544847,-116.98321016544847,87.5
5,-25.0,-10,20,-76.91734493978137,-91.91734493978137,92.5
5,-25.0,-10,20,-76.84906654412654,-91.84906654412654,97.5
0,-50.0,-10,20,-76.77838097165815,-116.77838097165815,87.5
3,0.0,-10,20,-76.70709846379425,-66.70709846379425,87.5
3,0.0,-10,20,-76.63522074850606,-66.63522074850606,87.5
2,-12.5,-10,20,-76.56274933379142,-79.06274933379142,85.0
1,-25.0,-10,20,-76.48968615681311,-91.48968615681311,80.0
1,-25.0,-10,20,-76.41603302334852,-91.41603302334852,75.0
4,-12.5,-10,20,-76.34179180819054,-78.84179180819054,77.5
0,-50.0,-10,20,-76.26696435596025,-116.26696435596025,67.5
6,-50.0,-10,20,-76.19155264154759,-116.19155264154759,77.5
2,-12.5,-10,20,-76.11555819135823,-78.61555819135823,75.0
3,0.0,-10,20,-76.03898318595368,-66.03898318595368,75.0
3,0.0,-10,20,-75.96182942130872,-65.96182942130872,75.0
4,-12.5,-10,20,-75.88409902393232,-78.38409902393232,77.5
4,-12.5,-10,20,-75.80579381551482,-78.30579381551482,80.0
2,-12.5,-10,20,-75.72691565537114,-78.22691565537114,77.5
1,-25.0,-10,20,-75.64746664045069,-90.64746664045069,72.5
3,0.0,-10,20,-75.56744851026997,-65.56744851026997,72.5
4,-12.5,-10,20,-75.48686346307574,-77.98686346307574,75.0
3,0.0,-10,20,-75.4057135257755,-65.4057135257755,75.0
0,-50.0,-10,20,-75.32400048747193,-115.32400048747195,65.0
3,0.0,-10,20,-75.24172682711014,-65.24172682711014,65.0
0,-50.0,-10,20,-75.16038107232093,-115.16038107232094,55.0
2,-12.5,-10,20,-75.07996019841194,-77.57996019841194,52.5
3,0.0,-10,20,-75.00046178603954,-65.00046178603954,52.5
1,-25.0,-10,20,-74.92188306636936,-89.92188306636936,47.5
1,-25.0,-10,20,-74.84422124135259,-89.84422124135259,42.5
6,-50.0,-10,20,-74.76747398170917,-114.76747398170917,52.5
5,-25.0,-10,20,-74.69163812786076,-89.69163812786076,57.5
6,-50.0,-10,20,-74.61671126940728,-114.61671126940729,67.5
3,0.0,-10,20,-74.54269050239903,-64.54269050239903,67.5
6,-50.0,-10,20,-74.46957396268947,-114.46957396268948,77.5
1,-25.0,-10,20,-74.39735845870747,-89.39735845870747,72.5
3,0.0,-10,20,-74.3260418583799,-64.3260418583799,72.5
0,-50.0,-10,20,-74.25562217110158,-114.25562217110158,62.5
2,-12.5,-10,20,-74.18609638463028,-76.68609638463028,60.0
5,-25.0,-10,20,-74.11746201719735,-89.11746201719735,65.0
2,-12.5,-10,20,-74.04971674909478,-76.54971674909478,62.5
3,0.0,-10,20,-73.98285855429744,-63.98285855429744,62.5
4,-12.5,-10,20,-73.9168848116655,-76.4168848116655,65.0
5,-25.0,-10,20,-73.85179334476302,-88.85179334476302,70.0
3,0.0,-10,20,-73.78758227283751,-63.78758227283751,70.0
0,-50.0,-10,20,-73.71992737941535,-113.71992737941537,60.0
2,-12.5,-10,20,-73.64883802770551,-76.14883802770551,57.5
0,-50.0,-10,20,-73.57432477071583,-113.57432477071583,47.5
1,-25.0,-10,20,-73.49639796412917,-88.49639796412917,42.5
6,-50.0,-10,20,-73.41506833087476,-113.41506833087476,52.5
1,-25.0,-10,20,-73.33034750731704,-88.33034750731704,47.5
2,-12.5,-10,20,-73.24224726293532,-75.74224726293532,45.0
4,-12.5,-10,20,-73.15078036517238,-75.65078036517238,47.5
4,-12.5,-10,20,-73.05595924578702,-75.55595924578702,50.0
6,-50.0,-10,20,-72.9577979906667,-112.9577979906667,60.0
2,-12.5,-10,20,-72.85630958495067,-75.35630958495067,57.5
6,-50.0,-10,20,-72.75150904643576,-112.75150904643576,67.5
3,0.0,-10,20,-72.64341076479988,-62.64341076479988,67.5
1,-25.0,-10,20,-72.53202987177579,-87.53202987177579,62.5
1,-25.0,-10,20,-72.41738174779567,-87.41738174779567,57.5
6,-50.0,-10,20,-72.29948271010056,-112.29948271010056,67.5
5,-25.0,-10,20,-72.17834912329013,-87.17834912329013,72.5
2,-12.5,-10,20,-72.05399815382319,-74.55399815382319,70.0
3,0.0,-10,20,-71.9264462005152,-61.9264462005152,70.0
1,-25.0,-10,20,-71.79571224533996,-86.79571224533996,65.0
3,0.0,-10,20,-71.66181390224254,-61.66181390224254,65.0
2,-12.5,-10,20,-71.5247694979074,-74.0247694979074,62.5
5,-25.0,-10,20,-71.38459797217493,-86.38459797217493,67.5
4,-12.5,-10,20,-71.24131942827783,-73.74131942827783,70.0
4,-12.5,-10,20,-71.09495256151074,-73.59495256151074,72.5
4,-12.5,-10,20,-70.94551834159037,-73.44551834159037,75.0
6,-50.0,-10,20,-70.79303701477015,-110.79303701477016,85.0
2,-12.5,-10,20,-70.63752976762336,-73.13752976762336,82.5
2,-12.5,-10,20,-70.47901794341396,-72.97901794341396,80.0
4,-12.5,-10,20,-70.31752351575261,-72.81752351575261,82.5
6,-50.0,-10,20,-70.15306845577146,-110.15306845577146,92.5
2,-12.5,-10,20,-69.98567535147542,-72.48567535147542,90.0
3,0.0,-10,20,-69.8153673646122,-59.8153673646122,90.0
0,-50.0,-10,20,-69.64216727553213,-109.64216727553213,80.0
4,-12.5,-10,20,-69.46609928312877,-71.96609928312877,82.5
3,0.0,-10,20,-69.28718693004669,-59.28718693004669,82.5
0,-50.0,-10,20,-69.1054540513694,-109.1054540513694,72.5
4,-12.5,-10,20,-68.9209259903677,-71.4209259903677,75.0
6,-50.0,-10,20,-68.73362716209121,-108.73362716209121,85.0
5,-25.0,-10,20,-68.54358362302784,-83.54358362302784,90.0
3,0.0,-10,20,-68.35583158287783,-58.355831582877826,90.0
1,-25.0,-10,20,-68.1703553564689,-83.1703553564689,85.0
3,0.0,-10,20,-67.98713888453791,-57.98713888453791,85.0
2,-12.5,-10,20,-67.80616695109916,-70.30616695109916,82.5
5,-25.0,-10,20,-67.62742474042146,-82.62742474042146,87.5
6,-50.0,-10,20,-67.4508962252476,-107.4508962252476,97.5
5,-25.0,-10,20,-67.27656686519735,-82.27656686519735,100.0
6,-50.0,-10,20,-67.10442222504749,-107.10442222504749,100.0
1,-25.0,-10,20,-66.93444736380854,-81.93444736380854,95.0
2,-12.5,-10,20,-66.76662839059391,-69.26662839059391,92.5
3,0.0,-10,20,-66.60095101562084,-56.600951015620836,92.5
6,-50.0,-10,20,-66.43740158135999,-106.43740158135999,100.0
1,-25.0,-10,20,-66.27596631970238,-81.27596631970238,95.0
5,-25.0,-10,20,-66.11663184340627,-81.11663184340627,100.0
5,-25.0,-10,20,-65.95938458414173,-80.95938458414173,100.0
2,-12.5,-10,20,-65.80421132188421,-68.30421132188421,97.5
1,-25.0,-10,20,-65.65110120438847,-80.65110120438847,92.5
0,-50.0,-10,20,-65.50003998853586,-105.50003998853586,82.5
6,-50.0,-10,20,-65.35101394183947,-105.35101394183947,92.5
0,-50.0,-10,20,-65.20401122673589,-105.20401122673589,82.5
4,-12.5,-10,20,-65.05601648022059,-67.55601648022059,85.0
0,-50.0,-10,20,-64.90703764117696,-104.90703764117696,75.0
1,-25.0,-10,20,-64.75708299877984,-79.75708299877984,70.0
4,-12.5,-10,20,-64.60616164475172,-67.10616164475172,72.5
5,-25.0,-10,20,-64.45428110821042,-79.45428110821042,77.5
0,-50.0,-10,20,-64.30144921276737,-104.30144921276737,67.5
6,-50.0,-10,20,-64.14767529348757,-104.14767529348757,77.5
1,-25.0,-10,20,-63.992967513895124,-78.99296751389512,72.5
6,-50.0,-10,20,-63.83733451416095,-103.83733451416094,82.5
4,-12.5,-10,20,-63.680784983363246,-66.18078498336325,85.0
4,-12.5,-10,20,-63.52332833652805,-66.02332833652805,87.5
4,-12.5,-10,20,-63.36497243814079,-65.8649724381408,90.0
0,-50.0,-10,20,-63.20572484062005,-103.20572484062005,80.0
0,-50.0,-10,20,-63.04559549493006,-103.04559549493007,70.0
0,-50.0,-10,20,-62.88459268891978,-102.88459268891978,60.0
4,-12.5,-10,20,-62.722725796649755,-65.22272579664975,62.5
1,-25.0,-10,20,-62.56000411507494,-77.56000411507495,57.5
5,-25.0,-10,20,-62.39643445443011,-77.3964344544301,62.5
0,-50.0,-10,20,-62.23202732502575,-102.23202732502574,52.5
1,-25.0,-10,20,-62.06679104856272,-77.06679104856272,47.5
0,-50.0,-10,20,-61.895976071436024,-101.89597607143602,37.5
1,-25.0,-10,20,-61.71962835849126,-76.71962835849126,32.5
5,-25.0,-10,20,-61.537798494152234,-76.53779849415224,37.5
1,-25.0,-10,20,-61.35053908524423,-76.35053908524424,32.5
5,-25.0,-10,20,-61.15790122482882,-76.15790122482882,37.5
6,-50.0,-10,20,-60.95994047827354,-100.95994047827354,47.5
5,-25.0,-10,20,-60.75671327174851,-75.75671327174851,52.5
0,-50.0,-10,20,-60.54827536551271,-100.54827536551271,42.5
5,-25.0,-10,20,-60.334685277759085,-75.33468527775909,47.5
4,-12.5,-10,20,-60.11600317812566,-62.61600317812565,50.0
4,-12.5,-10,20,-59.89228975925269,-62.39228975925269,52.5
2,-12.5,-10,20,-59.66360707066605,-62.163607070666046,50.0
2,-12.5,-10,20,-59.430017791023786,-61.930017791023786,47.5
5,-25.0,-10,20,-59.1915868491392,-74.1915868491392,52.5
5,-25.0,-10,20,-58.94838062780023,-73.94838062780023,57.5
1,-25.0,-10,20,-58.700465807047166,-73.70046580704717,52.5
2,-12.5,-10,20,-58.447909632275035,-60.94790963227504,50.0
1,-25.0,-10,20,-58.19078204383586,-73.19078204383587,45.0
1,-25.0,-10,20,-57.929151932941316,-72.92915193294132,40.0
6,-50.0,-10,20,-57.663091542820766,-97.66309154282077,50.0
6,-50.0,-10,20,-57.39514565964971,-97.3951456596497,60.0
6,-50.0,-10,20,-57.12535292941604,-97.12535292941604,70.0
5,-25.0,-10,20,-56.853750127460614,-71.85375012746061,75.0
6,-50.0,-10,20,-56.580377075512594,-96.58037707551259,85.0
1,-25.0,-10,20,-56.30527100488098,-71.30527100488098,80.0
6,-50.0,-10,20,-56.02847013246816,-96.02847013246816,90.0
1,-25.0,-10,20,-55.75001016026023,-70.75001016026023,85.0
6,-50.0,-10,20,-55.46993238389821,-95.46993238389821,95.0
2,-12.5,-10,20,-55.18827369815445,-57.68827369815445,92.5
6,-50.0,-10,20,-54.90507340952928,-94.90507340952928,100.0
4,-12.5,-10,20,-54.620372103138465,-57.120372103138465,100.0
1,-25.0,-10,20,-54.334203669174826,-69.33420366917483,95.0
6,-50.0,-10,20,-54.04660905161297,-94.04660905161296,100.0
2,-12.5,-10,20,-53.75762836033544,-56.257628360335445,97.5
5,-25.0,-10,20,-53.46729873372051,-68.46729873372051,100.0
3,0.0,-10,20,-53.175657301346135,-43.175657301346135,100.0
4,-12.5,-10,20,-52.88274307602087,-55.38274307602087,100.0
1,-25.0,-10,20,-52.58859700934711,-67.58859700934711,95.0
2,-12.5,-10,20,-52.29325630342326,-54.79325630342326,92.5
6,-50.0,-10,20,-51.99675976181808,-91.99675976181808,100.0
3,0.0,-10,20,-51.70306113803056,-41.70306113803056,100.0
6,-50.0,-10,20,-51.41213305029825,-91.41213305029825,100.0
6,-50.0,-10,20,-51.12394806440445,-91.12394806440446,100.0
3,0.0,-10,20,-50.83847707970602,-40.83847707970602,100.0
5,-25.0,-10,20,-50.55569335220122,-65.55569335220122,100.0
2,-12.5,-10,20,-50.27556944972762,-52.77556944972761,97.5
5,-25.0,-10,20,-49.99807846826456,-64.99807846826457,100.0
1,-25.0,-10,20,-49.72319395606554,-64.72319395606554,95.0
1,-25.0,-10,20,-49.45089004602791,-64.45089004602791,90.0
5,-25.0,-10,20,-49.181141088695355,-64.18114108869536,95.0
2,-12.5,-10,20,-48.913921556882094,-51.41392155688209,92.5
2,-12.5,-10,20,-48.64920496811051,-51.14920496811051,90.0
6,-50.0,-10,20,-48.386967161922854,-88.38696716192285,100.0
1,-25.0,-10,20,-48.12718341683106,-63.12718341683106,95.0
1,-25.0,-10,20,-47.86982820811957,-62.86982820811957,90.0
2,-12.5,-10,20,-47.614879280926054,-50.11487928092606,87.5
1,-25.0,-10,20,-47.36231235697847,-62.362312356978464,82.5
2,-12.5,-10,20,-47.112103980474956,-49.612103980474956,80.0
5,-25.0,-10,20,-46.86422943513293,-61.86422943513293,85.0
5,-25.0,-10,20,-46.61866905661224,-61.61866905661225,90.0
4,-12.5,-10,20,-46.374598545781964,-48.874598545781964,92.5
2,-12.5,-10,20,-46.13200856011785,-48.63200856011785,90.0
4,-12.5,-10,20,-45.89088868881553,-48.39088868881552,92.5
2,-12.5,-10,20,-45.65122798946162,-48.15122798946162,90.0
1,-25.0,-10,20,-45.413018203461704,-60.413018203461704,85.0
1,-25.0,-10,20,-45.176252710475886,-60.17625271047589,80.0
3,0.0,-10,20,-44.94091668598764,-34.94091668598764,80.0
3,0.0,-10,20,-44.70700037305451,-34.70700037305451,80.0
4,-12.5,-10,20,-44.47449862385588,-46.97449862385588,82.5
5,-25.0,-10,20,-44.24340045577268,-59.24340045577267,87.5
4,-12.5,-10,20,-44.013695828537394,-46.513695828537394,90.0
6,-50.0,-10,20,-43.785375845130304,-83.7853758451303,100.0
2,-12.5,-10,20,-43.55843287986816,-46.05843287986815,97.5
6,-50.0,-10,20,-43.33285663476972,-83.33285663476971,100.0
6,-50.0,-10,20,-43.10863649339968,-83.10863649339967,100.0
0,-50.0,-10,20,-42.885764874717566,-82.88576487471757,90.0
5,-25.0,-10,20,-42.66423377383771,-57.66423377383771,95.0
6,-50.0,-10,20,-42.44402929747721,-82.44402929747721,100.0
2,-12.5,-10,20,-42.22514991333511,-44.725149913335116,97.5
3,0.0,-10,20,-42.007580375383654,-32.007580375383654,97.5
5,-25.0,-10,20,-41.79073407078569,-56.79073407078569,100.0
0,-50.0,-10,20,-41.57460931722336,-81.57460931722336,90.0
2,-12.5,-10,20,-41.35920778447549,-43.85920778447549,87.5
1,-25.0,-10,20,-41.14452868503488,-56.144528685034885,82.5
4,-12.5,-10,20,-40.930569536283855,-43.430569536283855,85.0
2,-12.5,-10,20,-40.71733223832487,-43.21733223832487,82.5
6,-50.0,-10,20,-40.50481923560895,-80.50481923560895,92.5
5,-25.0,-10,20,-40.29302885343792,-55.29302885343792,97.5
6,-50.0,-10,20,-40.08196458647829,-80.08196458647829,100.0
3,0.0,-10,20,-39.87162292537398,-29.871622925373977,100.0
1,-25.0,-10,20,-39.6620034075884,-54.6620034075884,95.0
2,-12.5,-10,20,-39.453107307427125,-41.953107307427125,92.5
6,-50.0,-10,20,-39.244936057094044,-79.24493605709404,100.0
2,-12.5,-10,20,-39.037490259317934,-41.537490259317934,97.5
2,-12.5,-10,20,-38.830770209987975,-41.330770209987975,95.0
5,-25.0,-10,20,-38.624773837921275,-53.62477383792128,100.0
2,-12.5,-10,20,-38.41950004320508,-40.91950004320508,97.5
4,-12.5,-10,20,-38.21495236050408,-40.71495236050408,100.0
0,-50.0,-10,20,-38.01112942206099,-78.01112942206099,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
3,0.0,10,20,35.85726235433141,65.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
0,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
0,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
0,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
1,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
5,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
4,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
3,0.0,10,20,96.58200455781834,126.58200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
5,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
3,0.0,10,20,173.43970330294158,203.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
