action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51753696729322,-102.51753696729321,60.0
1,-60.0,50,-36.58220341200919,-46.58220341200919,55.0
3,0.0,50,-36.58216810021524,13.417831899784758,55.0
0,-120.0,50,-44.71148645969623,-114.71148645969623,45.0
0,-120.0,50,-52.840779902955745,-122.84077990295575,35.0
0,-120.0,50,-60.97002412237845,-130.97002412237845,25.0
1,-60.0,50,-65.0345351432029,-75.0345351432029,20.0
1,-60.0,50,-69.09895673673232,-79.0989567367323,15.0
5,-60.0,50,-65.03400931951307,-75.03400931951307,20.0
0,-120.0,50,-73.16278810571477,-143.16278810571475,10.0
5,-60.0,50,-69.0976408364732,-79.0976408364732,15.0
6,-120.0,50,-60.96778779012617,-130.96778779012618,25.0
6,-120.0,50,-52.837963342905134,-122.83796334290514,35.0
1,-60.0,50,-56.90145823248537,-66.90145823248537,30.0
0,-120.0,50,-65.02906143058375,-135.02906143058374,20.0
2,-30.0,50,-67.05962639530526,-47.05962639530526,17.5
5,-60.0,50,-62.99324630569076,-72.99324630569076,22.5
0,-120.0,50,-71.11813700190433,-141.11813700190433,12.5
5,-60.0,50,-67.05050264282549,-77.05050264282549,17.5
5,-60.0,50,-62.98164626577165,-72.98164626577164,22.5
0,-120.0,50,-71.10101102770724,-141.10101102770724,12.5
2,-30.0,50,-73.12336289291859,-53.12336289291859,10.0
4,-30.0,50,-71.0790886069602,-51.0790886069602,12.5
4,-30.0,50,-69.03069421686358,-49.03069421686358,15.0
0,-120.0,50,-77.12630341585547,-147.1263034158555,5.0
1,-60.0,50,-81.15074487525592,-91.15074487525592,0.0
3,0.0,50,-81.09806878128468,-31.09806878128468,0.0
5,-60.0,50,-76.96946531614573,-86.96946531614572,5.0
6,-120.0,-2000,-68.77421627053384,-2188.774216270534,15.0
4,-30.0,-2000,-66.63157517455183,-2096.631575174552,17.5
4,-30.0,-2000,-64.47251674560056,-2094.4725167456004,20.0
1,-60.0,-2000,-68.31350662600327,-2128.3135066260033,15.0
5,-60.0,-2000,-64.0731408476801,-2124.07314084768,20.0
6,-120.0,-2000,-55.79682646161881,-2175.796826461619,30.0
4,-30.0,-2000,-53.4913157987717,-2083.4913157987717,32.5
2,-30.0,-2000,-55.11971960106991,-2085.11971960107,30.0
4,-30.0,-2000,-52.755663491289646,-2082.75566349129,32.5
2,-30.0,-2000,-54.198537015121445,-2084.1985370151215,30.0
3,0.0,-2000,-53.609327046876444,-2053.6093270468764,30.0
4,-30.0,-2000,-50.99385859522556,-2080.9938585952254,32.5
5,-60.0,-2000,-46.44587486598734,-2106.445874865987,37.5
0,-120.0,-2000,-52.8666337010942,-2172.866633701094,27.5
6,-120.0,-2000,-44.65057335323948,-2164.6505733532395,37.5
5,-60.0,-2000,-39.94813807381752,-2099.9481380738175,42.5
3,0.0,-2000,-38.844157417475756,-2038.8441574174758,42.5
5,-60.0,-2000,-34.45352397405631,-2094.453523974056,47.5
1,-60.0,-2000,-36.544654541882544,-2096.5446545418827,42.5
