action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,0,-80.64650380917443,-103.14650380917443,65.0
3,0.0,-10,0,-80.64502692495736,-90.64502692495736,65.0
5,-25.0,-10,0,-80.64344486614675,-115.64344486614675,70.0
4,-12.5,-10,0,-80.64181500163633,-103.14181500163633,72.5
4,-12.5,-10,0,-80.64029942465552,-103.14029942465552,75.0
4,-12.5,-10,0,-80.63884644486144,-103.13884644486144,77.5
0,-50.0,-10,0,-80.63746884341847,-140.63746884341847,67.5
1,-25.0,-10,0,-80.63617668878108,-115.63617668878108,62.5
4,-12.5,-10,0,-80.63456546143813,-103.13456546143813,65.0
2,-12.5,-10,0,-80.63273837838393,-103.13273837838393,62.5
3,0.0,-10,0,-80.6309281030538,-90.6309281030538,62.5
3,0.0,-10,0,-80.6289548924035,-90.6289548924035,62.5
0,-50.0,-10,0,-80.62689208772096,-140.62689208772096,52.5
4,-12.5,-10,0,-80.62473340689023,-103.12473340689023,55.0
0,-50.0,-10,0,-80.62196433119837,-140.62196433119837,45.0
6,-50.0,-10,0,-80.6190732354459,-140.6190732354459,55.0
1,-25.0,-10,0,-80.61529988930049,-115.61529988930049,50.0
3,0.0,-10,0,-80.61178010887211,-90.61178010887211,50.0
1,-25.0,-10,0,-80.60754056486643,-115.60754056486643,45.0
3,0.0,-10,0,-80.60281146888202,-90.60281146888202,45.0
0,-50.0,-10,0,-80.59696432761334,-140.59696432761334,35.0
2,-12.5,-10,0,-80.59023863752176,-103.09023863752176,32.5
2,-12.5,-10,0,-80.58090626719044,-103.08090626719044,30.0
3,0.0,-10,0,-80.56905463553923,-90.56905463553923,30.0
4,-12.5,-10,0,-80.55379095391743,1896.9462090460825,32.5
0,-50.0,-10,0,-80.53466714573139,1859.4653328542686,22.5
1,-25.0,-10,0,-80.5116745209692,1884.488325479031,17.5
3,0.0,-10,0,-80.47810533825954,1909.5218946617404,17.5
6,-50.0,-10,0,-80.43083689440104,1859.569163105599,27.5
2,-12.5,-10,0,-80.36750656016395,1897.132493439836,25.0
3,0.0,-10,0,-80.29488349824038,1909.7051165017597,25.0
5,-25.0,-10,-5000,-80.19863285848223,-5115.198632858483,30.0
0,-50.0,-10,-5000,-80.0746252674343,-5140.074625267434,20.0
0,-50.0,-10,-5000,-79.92757295332191,-5139.927572953322,10.0
5,-25.0,-10,-5000,-79.71124975093623,-5114.711249750936,15.0
6,-50.0,-10,-5000,-79.38233953406132,-5139.382339534061,25.0
6,-50.0,-10,-5000,-78.9592309568905,-5138.959230956891,35.0
3,0.0,-10,-5000,-78.47138295932385,-5088.471382959324,35.0
6,-50.0,-10,-5000,-77.94730237399106,-5137.947302373991,45.0
4,-12.5,-10,-5000,-77.31515343578842,-5099.8151534357885,47.5
6,-50.0,-10,-5000,-76.6880611199124,-5136.688061119912,57.5
5,-25.0,-10,-5000,-76.00892480410245,-5111.008924804102,62.5
0,-50.0,-10,-5000,-75.40517369058047,-5135.40517369058,52.5
3,0.0,-10,-5000,-74.84132383059031,-5084.84132383059,52.5
1,-25.0,-10,-5000,-74.0781309267857,-5109.078130926786,47.5
4,-12.5,-10,-5000,-73.24660069982046,-5095.74660069982,50.0
5,-25.0,-10,-5000,-72.23778987320718,-5107.2377898732075,55.0
3,0.0,-10,-5000,-71.1825034050224,-5081.1825034050225,55.0
1,-25.0,-10,-5000,-70.16068608025762,-5105.160686080258,50.0
1,-25.0,-10,-5000,-69.07727044781865,-5104.077270447819,45.0
0,-50.0,-10,-5000,-67.79355087737603,-5127.793550877376,35.0
4,-12.5,-10,-5000,-66.26640449830683,-5088.766404498307,37.5
0,-50.0,-10,-5000,-64.27389636083446,-5124.273896360834,27.5
2,-12.5,-10,-5000,-62.15405781815541,-5084.654057818156,25.0
1,-25.0,-10,-5000,-59.43579282986471,-5094.435792829865,20.0
4,-12.5,-10,-5000,-56.32187704662242,-5078.821877046623,22.5
6,-50.0,-10,-5000,-52.68859999306947,-5112.688599993069,32.5
3,0.0,-10,-5000,-48.928281181446906,-5058.928281181447,32.5
1,-25.0,-10,-5000,-45.56662762302902,-5080.566627623029,27.5
6,-50.0,-10,-5000,-42.22289145760671,-5102.222891457607,37.5
5,-25.0,-10,-5000,-38.706456590806525,-5073.706456590807,42.5
4,-12.5,10,-5000,86.71985165147079,-4915.780148348529,45.0
4,-12.5,10,-5000,86.87031711400061,-4915.6296828859995,47.5
1,-25.0,10,-5000,86.45339100082798,-4928.546608999172,42.5
2,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
6,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
3,0.0,10,-5000,169.17754954747676,-4820.822450452523,60.0
0,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
3,0.0,10,-5000,173.73563524362245,-4816.264364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
0,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
4,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
6,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
2,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
3,0.0,10,-5000,169.93398369850107,-4820.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
5,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
2,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
4,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
3,0.0,10,-5000,171.4407264032564,-4818.559273596744,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
4,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
4,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
5,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
1,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
3,0.0,10,-5000,173.74063422800123,-4816.259365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
0,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
2,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
5,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
2,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
6,-50.0,10,-5000,158.92368409885927,-4881.07631590114,67.5
4,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
5,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
2,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
5,-25.0,10,-5000,132.34256589379066,-4882.65743410621,77.5
6,-50.0,10,-5000,86.67017876093578,-4953.329821239065,87.5
2,-12.5,10,-5000,100.13687037237275,-4902.363129627627,85.0
6,-50.0,10,-5000,37.040571148759014,-5002.959428851241,95.0
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
4,-12.5,10,0,-4.47650657303715,1993.023493426963,100.0
1,-25.0,10,0,37.040571148759014,2022.040571148759,95.0
3,0.0,10,0,37.040571148759014,2047.040571148759,95.0
2,-12.5,10,0,55.19596868234138,2052.6959686823416,92.5
3,0.0,10,0,55.19596868234138,2065.1959686823416,92.5
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
2,-12.5,10,0,17.17439257470378,2014.6743925747037,97.5
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
6,-50.0,10,0,-4.47650657303715,1955.523493426963,100.0
4,-12.5,10,0,-4.47650657303715,1993.023493426963,100.0
2,-12.5,10,0,17.17439257470378,2014.6743925747037,97.5
3,0.0,10,0,17.17439257470378,27.17439257470378,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
1,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
2,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
4,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
5,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
5,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
3,0.0,10,0,100.13687037237275,110.13687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
0,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
0,-50.0,10,0,173.350766816593,133.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
6,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
4,-12.5,10,0,132.34256589379066,129.84256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
2,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
4,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
6,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
4,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
3,0.0,10,0,112.18853907618605,122.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
1,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
0,-50.0,10,0,163.14049937925245,123.14049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
0,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
1,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
4,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
4,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
3,0.0,10,0,169.35020351427096,179.35020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
4,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
2,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
5,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
6,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
2,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
4,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
5,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
5,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
3,0.0,10,0,173.43970330294158,183.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
2,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
6,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
3,0.0,10,0,173.73563524362245,183.73563524362245,50.0
4,-12.5,10,0,173.350766816593,170.850766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
1,-25.0,10,0,173.350766816593,158.350766816593,52.5
6,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
3,0.0,10,0,166.5338080177208,176.5338080177208,62.5
3,0.0,10,0,166.5338080177208,176.5338080177208,62.5
5,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
2,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
1,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
4,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
4,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
5,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
4,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
1,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
4,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
5,-25.0,10,0,173.350766816593,158.350766816593,52.5
0,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
0,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
4,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
5,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
4,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
4,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
6,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
5,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
0,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
1,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
2,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
6,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
4,-12.5,10,0,173.350766816593,170.850766816593,52.5
0,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
6,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
2,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
3,0.0,10,0,173.74063422800123,183.74063422800123,47.5
5,-25.0,10,0,173.350766816593,158.350766816593,52.5
6,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
3,0.0,10,0,166.5338080177208,176.5338080177208,62.5
6,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
0,-50.0,10,0,153.8094226433288,113.80942264332879,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
2,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
6,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
5,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
4,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
6,-50.0,10,0,37.040571148759014,-2.959428851240986,95.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
0,-50.0,10,0,153.8094226433288,113.80942264332879,70.0
0,-50.0,10,0,169.17754954747676,129.17754954747676,60.0
1,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
6,-50.0,10,0,163.14049937925245,123.14049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
1,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
4,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
3,0.0,10,0,173.73563524362245,183.73563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
0,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
1,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
4,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
6,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
1,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
2,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
