action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-80.67204479390224,-83.17204479390224,93.8
1,-25.0,-10,20,-80.67199994289213,-95.67199994289213,88.8
5,-25.0,-10,20,-80.67192535373565,-95.67192535373565,93.8
3,0.0,-10,20,-80.67188732780578,-70.67188732780578,93.8
4,-12.5,-10,20,-80.67185276056834,-83.17185276056834,96.3
5,-25.0,-10,20,-80.67183412586176,-95.67183412586176,100.0
5,-25.0,-10,20,-80.67183412586176,-95.67183412586176,100.0
1,-25.0,-10,20,-80.67183412586127,-95.67183412586127,95.0
1,-25.0,-10,20,-80.67181654348647,-95.67181654348647,90.0
6,-50.0,-10,20,-80.67178436945159,-120.67178436945159,100.0
6,-50.0,-10,20,-80.67178436945031,-120.67178436945031,100.0
3,0.0,-10,20,-80.67178436945031,-70.67178436945031,100.0
6,-50.0,-10,20,-80.67178436945031,-120.67178436945031,100.0
6,-50.0,-10,20,-80.67178436945031,-120.67178436945031,100.0
0,-50.0,-10,20,-80.67178436943209,-120.67178436943209,90.0
5,-25.0,-10,20,-80.67176857783379,-95.67176857783379,95.0
1,-25.0,-10,20,-80.67176135081276,-95.67176135081276,90.0
6,-50.0,-10,20,-80.67174812607033,-120.67174812607033,100.0
5,-25.0,-10,20,-80.67174812607033,-95.67174812607033,100.0
5,-25.0,-10,20,-80.67174812607033,-95.67174812607033,100.0
6,-50.0,-10,20,-80.67174812607033,-120.67174812607033,100.0
6,-50.0,-10,20,-80.67174812605579,-120.67174812605577,100.0
2,-12.5,-10,20,-80.67174648350061,-83.17174648350061,97.5
2,-12.5,-10,20,-80.67174160608707,-83.17174160608707,95.0
6,-50.0,-10,20,-80.67173381995428,-120.67173381995428,100.0
0,-50.0,-10,20,-80.67172724974168,-120.67172724974168,90.0
1,-25.0,-10,20,-80.67171443084291,-95.67171443084291,85.0
1,-25.0,-10,20,-80.67169808936164,-95.67169808936164,80.0
6,-50.0,-10,20,-80.67167826143283,-120.67167826143282,90.0
4,-12.5,-10,20,-80.67166115915174,-83.17166115915174,92.5
5,-25.0,-10,20,-80.67164363925521,-95.67164363925521,97.5
4,-12.5,-10,20,-80.67162638932416,-83.17162638932416,100.0
0,-50.0,-10,20,-80.67160832127098,-120.67160832127098,90.0
0,-50.0,-10,20,-80.67158597101171,-120.67158597101172,80.0
4,-12.5,-10,20,-80.6715595982298,-83.1715595982298,82.5
6,-50.0,-10,20,-80.67153234424879,-120.67153234424879,92.5
1,-25.0,-10,20,-80.67150599208401,-95.67150599208401,87.5
4,-12.5,-10,20,-80.67147706390018,-83.17147706390018,90.0
2,-12.5,-10,20,-80.67144716463179,-83.17144716463179,87.5
4,-12.5,-10,20,-80.671415294741,-83.171415294741,90.0
6,-50.0,-10,20,-80.67138236668757,-120.67138236668757,100.0
5,-25.0,-10,20,-80.67134951578007,-95.67134951578007,100.0
1,-25.0,-10,20,-80.67131085407864,-95.67131085407864,95.0
4,-12.5,-10,20,-80.67126577125221,-83.17126577125221,97.5
2,-12.5,-10,20,-80.67121521397183,-83.17121521397183,95.0
1,-25.0,-10,20,-80.6711586280355,-95.6711586280355,90.0
1,-25.0,-10,20,-80.6710958231871,-95.6710958231871,85.0
6,-50.0,-10,20,-80.67102684024837,-120.67102684024837,95.0
0,-50.0,-10,20,-80.67095292211812,-120.67095292211812,85.0
2,-12.5,-10,20,-80.67087249609793,-83.17087249609793,82.5
5,-25.0,-10,20,-80.67078613240002,-95.67078613240002,87.5
3,0.0,-10,20,-80.67069434781195,-70.67069434781195,87.5
2,-12.5,-10,20,-80.67059680301683,-83.17059680301683,85.0
5,-25.0,-10,20,-80.67049334376009,-95.67049334376009,90.0
4,-12.5,-10,20,-80.6703844027116,-83.1703844027116,92.5
6,-50.0,-10,20,-80.67026982123593,-120.67026982123593,100.0
0,-50.0,-10,20,-80.6701498094357,-120.67014980943571,90.0
0,-50.0,-10,20,-80.67002357589467,-120.67002357589467,80.0
5,-25.0,-10,20,-80.66989116109353,-95.66989116109353,85.0
1,-25.0,-10,20,-80.66975315274243,-95.66975315274243,80.0
6,-50.0,-10,20,-80.66960917331227,-120.66960917331227,90.0
2,-12.5,-10,20,-80.6694597638989,-83.1694597638989,87.5
6,-50.0,-10,20,-80.6692855049276,-120.66928550492759,97.5
1,-25.0,-10,20,-80.66908678249118,-95.66908678249118,92.5
1,-25.0,-10,20,-80.66886314214072,-95.66886314214072,87.5
2,-12.5,-10,20,-80.66861460132502,-83.16861460132502,85.0
6,-50.0,-10,20,-80.66834122772752,-120.66834122772752,95.0
1,-25.0,-10,20,-80.66804330445609,-95.66804330445609,90.0
3,0.0,-10,20,-80.66772050053751,-70.66772050053751,90.0
4,-12.5,-10,20,-80.66737292049172,-83.16737292049172,92.5
4,-12.5,-10,20,-80.66700060658849,-83.16700060658849,95.0
1,-25.0,-10,20,-80.66660355249445,-95.66660355249445,90.0
0,-50.0,-10,20,-80.66618164506346,-120.66618164506346,80.0
6,-50.0,-10,20,-80.66573482172595,-120.66573482172595,90.0
3,0.0,-10,20,-80.66526334959804,-70.66526334959804,90.0
4,-12.5,-10,20,-80.66476709872882,-83.16476709872882,92.5
0,-50.0,-10,20,-80.66424609602342,-120.66424609602342,82.5
4,-12.5,-10,20,-80.66370020881335,-83.16370020881335,85.0
6,-50.0,-10,20,-80.66312956669464,-120.66312956669464,95.0
0,-50.0,-10,20,-80.66253423908537,-120.66253423908537,85.0
3,0.0,-10,20,-80.66191404513347,-70.66191404513347,85.0
1,-25.0,-10,20,-80.66126907205125,-95.66126907205125,80.0
1,-25.0,-10,20,-80.66062805848814,-95.66062805848814,75.0
0,-50.0,-10,20,-80.65999100221649,-120.65999100221649,65.0
0,-50.0,-10,20,-80.65935785621939,-120.6593578562194,55.0
0,-50.0,-10,20,-80.65872859702301,-120.65872859702301,45.0
2,-12.5,-10,20,-80.65810318254745,-83.15810318254745,42.5
2,-12.5,-10,20,-80.65748164051988,-83.15748164051988,40.0
5,-25.0,-10,20,-80.65686393452341,-95.65686393452341,45.0
4,-12.5,-10,20,-80.65625015403288,-83.15625015403288,47.5
2,-12.5,-10,20,-80.65564027284368,-83.15564027284368,45.0
0,-50.0,-10,20,-80.65503417625116,-120.65503417625115,35.0
5,-25.0,-10,20,-80.65443158320454,-95.65443158320454,40.0
4,-12.5,-10,20,-80.65383278396621,-83.15383278396621,42.5
3,0.0,-10,20,-80.6532377158519,-70.6532377158519,42.5
1,-25.0,-10,20,-80.65264625226371,-95.65264625226371,37.5
1,-25.0,-10,20,-80.65205802192409,-95.65205802192409,32.5
0,-50.0,-10,20,-80.65147271198065,-120.65147271198066,22.5
2,-12.5,-10,20,-80.6508893632084,-83.1508893632084,20.0
6,-50.0,-10,20,-80.65030770208799,-120.65030770208799,30.0
4,-12.5,-10,20,-80.64972889938771,-83.14972889938771,32.5
3,0.0,-10,20,-80.64915205058078,-70.64915205058078,32.5
5,-25.0,-10,20,-80.64860055506264,-95.64860055506264,37.5
5,-25.0,-10,20,-80.64807528720038,-95.64807528720038,42.5
5,-25.0,-10,20,-80.64757656858313,-95.64757656858313,47.5
6,-50.0,-10,20,-80.64710488983565,-120.64710488983565,57.5
3,0.0,-10,20,-80.64666325467265,-70.64666325467265,57.5
0,-50.0,-10,20,-80.64624817056638,-120.64624817056637,47.5
5,-25.0,-10,20,-80.64585372395827,-95.64585372395827,52.5
5,-25.0,-10,20,-80.6454867312923,-95.6454867312923,57.5
0,-50.0,-10,20,-80.64514820840772,-120.6451482084077,47.5
3,0.0,-10,20,-80.64482714068933,-70.64482714068933,47.5
