action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
3,0.0,-10,20,-80.67201819615633,-70.67201819615633,98.8
5,-25.0,-10,20,-80.67201050286222,-95.67201050286222,100.0
2,-12.5,-10,20,-80.6720036864504,-83.1720036864504,97.5
2,-12.5,-10,20,-80.67200368642978,-83.17200368642978,95.0
6,-50.0,-10,20,-80.6719925702614,-120.67199257026141,100.0
1,-25.0,-10,20,-80.67197261473551,-95.67197261473551,95.0
0,-50.0,-10,20,-80.67197261472828,-120.67197261472828,85.0
3,0.0,-10,20,-80.67195673842548,-70.67195673842548,85.0
1,-25.0,-10,20,-80.67191260379006,-95.67191260379006,80.0
2,-12.5,-10,20,-80.67187063106971,-83.17187063106971,77.5
4,-12.5,-10,20,-80.67181672627947,-83.17181672627947,80.0
2,-12.5,-10,20,-80.67175717624957,-83.17175717624957,77.5
1,-25.0,-10,20,-80.67170519485755,-95.67170519485755,72.5
4,-12.5,-10,20,-80.67164776981483,-83.17164776981483,75.0
0,-50.0,-10,20,-80.67157750843049,-120.67157750843049,65.0
2,-12.5,-10,20,-80.67151315552113,-83.17151315552113,62.5
1,-25.0,-10,20,-80.67142061182805,-95.67142061182805,57.5
2,-12.5,-10,20,-80.67131544944951,-83.17131544944951,55.0
3,0.0,-10,20,-80.67118657498847,-70.67118657498847,55.0
2,-12.5,-10,20,-80.67103616900872,-83.17103616900872,52.5
6,-50.0,-10,20,-80.67086933719624,-120.67086933719622,62.5
1,-25.0,-10,20,-80.67067108318636,-95.67067108318636,57.5
1,-25.0,-10,20,-80.67049788682915,-95.67049788682915,52.5
2,-12.5,-10,20,-80.67028473685374,-83.17028473685374,50.0
6,-50.0,-10,20,-80.67001997615465,-120.67001997615466,60.0
5,-25.0,-10,20,-80.66970440943804,-95.66970440943804,65.0
1,-25.0,-10,20,-80.66942194052908,-95.66942194052908,60.0
2,-12.5,-10,20,-80.66915587713845,-83.16915587713845,57.5
2,-12.5,-10,20,-80.66883216911349,-83.16883216911349,55.0
0,-50.0,-10,20,-80.6684583143855,-120.6684583143855,45.0
6,-50.0,-10,20,-80.6680228304455,-120.6680228304455,55.0
6,-50.0,-10,20,-80.66742157224176,-120.66742157224178,65.0
0,-50.0,-10,20,-80.66685915612345,-120.66685915612345,55.0
0,-50.0,-10,20,-80.6663816147549,-120.6663816147549,45.0
3,0.0,-10,20,-80.66572430855906,-70.66572430855906,45.0
1,-25.0,-10,20,-80.66481693024086,-95.66481693024086,40.0
3,0.0,-10,20,-80.66376000634585,-70.66376000634585,40.0
2,-12.5,-10,20,-80.66240195469655,-83.16240195469655,37.5
5,-25.0,-10,20,-80.66077908295648,-95.66077908295648,42.5
4,-12.5,-10,20,-80.65874663145793,-83.15874663145793,45.0
5,-25.0,-10,20,-80.6565092489235,-95.6565092489235,50.0
1,-25.0,-10,20,-80.65399330517275,-95.65399330517275,45.0
5,-25.0,-10,20,-80.65135385650248,-95.65135385650248,50.0
5,-25.0,-10,20,-80.64801252514417,-95.64801252514417,55.0
6,-50.0,-10,20,-80.64450913202784,-120.64450913202785,65.0
2,-12.5,-10,20,-80.64096270667635,-83.14096270667635,62.5
0,-50.0,-10,20,-80.63796626524221,-120.6379662652422,52.5
5,-25.0,-10,20,-80.63456505472445,-95.63456505472445,57.5
1,-25.0,-10,20,-80.62986878327442,-95.62986878327442,52.5
3,0.0,-10,20,-80.62520337068446,-70.62520337068446,52.5
4,-12.5,-10,20,-80.61943408228137,-83.11943408228137,55.0
0,-50.0,-10,20,-80.61295904029812,-120.61295904029811,45.0
2,-12.5,-10,20,-80.60611336169366,-83.10611336169366,42.5
6,-50.0,-10,20,-80.59662357535274,-120.59662357535274,52.5
3,0.0,-10,20,-80.58498681875153,-70.58498681875153,52.5
4,-12.5,-10,20,-80.57390589671853,-83.07390589671853,55.0
2,-12.5,-10,20,-80.56147062703783,-83.06147062703783,52.5
5,-25.0,-10,20,-80.54832842292129,-95.54832842292129,57.5
4,-12.5,-10,20,-80.53286624822437,-83.03286624822437,60.0
5,-25.0,-10,20,-80.51752621054726,-95.51752621054726,65.0
0,-50.0,-10,20,-80.50182516733257,-120.50182516733258,55.0
0,-50.0,-10,20,-80.48713748433345,-120.48713748433346,45.0
1,-25.0,-10,20,-80.46677151665892,-95.46677151665892,40.0
