action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-80.64393965951314,-95.64393965951314,100.0
3,0.0,-10,20,-80.64393965951314,-70.64393965951314,100.0
5,-25.0,-10,20,-80.64393965951314,-95.64393965951314,100.0
4,-12.5,-10,20,-80.64393965951314,-83.14393965951314,100.0
3,0.0,-10,20,-80.64393965951314,-70.64393965951314,100.0
1,-25.0,-10,20,-80.64393965951314,-95.64393965951314,95.0
3,0.0,-10,20,-80.64393965949225,-70.64393965949225,95.0
3,0.0,-10,20,-80.64393965947335,-70.64393965947335,95.0
4,-12.5,-10,20,-80.64393965945632,-83.14393965945632,97.5
6,-50.0,-10,20,-80.64393965944872,-120.64393965944873,100.0
3,0.0,-10,20,-80.64393965944872,-70.64393965944872,100.0
0,-50.0,-10,20,-80.64393965944872,-120.64393965944873,90.0
4,-12.5,-10,20,-80.6439396594271,-83.1439396594271,92.5
5,-25.0,-10,20,-80.64393965941218,-95.64393965941218,97.5
3,0.0,-10,20,-80.64393965940768,-70.64393965940768,97.5
3,0.0,-10,20,-80.64393965940369,-70.64393965940369,97.5
5,-25.0,-10,20,-80.6439396594001,-95.6439396594001,100.0
3,0.0,-10,20,-80.6439396594001,-70.6439396594001,100.0
3,0.0,-10,20,-80.6439396594001,-70.6439396594001,100.0
6,-50.0,-10,20,-80.6439396594001,-120.6439396594001,100.0
2,-12.5,-10,20,-80.6439396594001,-83.1439396594001,97.5
5,-25.0,-10,20,-80.64393965939817,-95.64393965939817,100.0
3,0.0,-10,20,-80.64393965939817,-70.64393965939817,100.0
0,-50.0,-10,20,-80.64393965939817,-120.64393965939817,90.0
2,-12.5,-10,20,-80.64393965939277,-83.14393965939277,87.5
4,-12.5,-10,20,-80.64393965938648,-83.14393965938648,90.0
3,0.0,-10,20,-80.6439396593818,-70.6439396593818,90.0
2,-12.5,-10,20,-80.643939659375,-83.143939659375,87.5
6,-50.0,-10,20,-80.64393965936975,-120.64393965936975,97.5
2,-12.5,-10,20,-80.64393965936881,-83.14393965936881,95.0
2,-12.5,-10,20,-80.64393965936708,-83.14393965936708,92.5
5,-25.0,-10,20,-80.64393965936473,-95.64393965936473,97.5
6,-50.0,-10,20,-80.64393965936402,-120.64393965936404,100.0
5,-25.0,-10,20,-80.64393965936402,-95.64393965936402,100.0
5,-25.0,-10,20,-80.64393965936402,-95.64393965936402,100.0
5,-25.0,-10,20,-80.64393965936402,-95.64393965936402,100.0
1,-25.0,-10,20,-80.64393965936402,-95.64393965936402,95.0
2,-12.5,-10,20,-80.64393965936331,-83.14393965936331,92.5
0,-50.0,-10,20,-80.64393965936227,-120.64393965936227,82.5
3,0.0,-10,20,-80.64393965936,-70.64393965936,82.5
3,0.0,-10,20,-80.6439396593578,-70.6439396593578,82.5
1,-25.0,-10,20,-80.64393965935568,-95.64393965935568,77.5
6,-50.0,-10,20,-80.64393965935308,-120.64393965935307,87.5
4,-12.5,-10,20,-80.64393965935166,-83.14393965935166,90.0
6,-50.0,-10,20,-80.64393965935065,-120.64393965935065,100.0
0,-50.0,-10,20,-80.64393965935065,-120.64393965935065,90.0
6,-50.0,-10,20,-80.6439396593498,-120.6439396593498,100.0
1,-25.0,-10,20,-80.6439396593498,-95.6439396593498,95.0
2,-12.5,-10,20,-80.64393965934946,-83.14393965934946,92.5
3,0.0,-10,20,-80.64393965934897,-70.64393965934897,92.5
4,-12.5,-10,20,-80.64393965934855,-83.14393965934855,95.0
2,-12.5,-10,20,-80.64393965934829,-83.14393965934829,92.5
0,-50.0,-10,20,-80.64393965934792,-120.64393965934792,82.5
5,-25.0,-10,20,-80.64393965934715,-95.64393965934715,87.5
1,-25.0,-10,20,-80.64393965934639,-95.64393965934639,82.5
4,-12.5,-10,20,-80.64393965934569,-83.14393965934569,85.0
2,-12.5,-10,20,-80.64393965934497,-83.14393965934497,82.5
3,0.0,-10,20,-80.6439396593443,-70.6439396593443,82.5
6,-50.0,-10,20,-80.64393965934364,-120.64393965934363,92.5
1,-25.0,-10,20,-80.6439396593434,-95.6439396593434,87.5
2,-12.5,-10,20,-80.643939659343,-83.143939659343,85.0
5,-25.0,-10,20,-80.64393965934256,-95.64393965934256,90.0
4,-12.5,-10,20,-80.6439396593423,-83.1439396593423,92.5
0,-50.0,-10,20,-80.64393965934214,-120.64393965934215,82.5
4,-12.5,-10,20,-80.64393965934171,-83.14393965934171,85.0
2,-12.5,-10,20,-80.64393965934127,-83.14393965934127,82.5
6,-50.0,-10,20,-80.64393965934087,-120.64393965934087,92.5
5,-25.0,-10,20,-80.6439396593407,-95.6439396593407,97.5
4,-12.5,-10,20,-80.64393965934065,-83.14393965934065,100.0
2,-12.5,-10,20,-80.64393965934065,-83.14393965934065,97.5
0,-50.0,-10,20,-80.64393965934062,-120.64393965934062,87.5
3,0.0,-10,20,-80.64393965934045,-70.64393965934045,87.5
2,-12.5,-10,20,-80.64393965934029,-83.14393965934029,85.0
5,-25.0,-10,20,-80.6439396593401,-95.6439396593401,90.0
3,0.0,-10,20,-80.64393965934,-70.64393965934,90.0
5,-25.0,-10,20,-80.64393965933989,-95.64393965933989,95.0
1,-25.0,-10,20,-80.64393965933985,-95.64393965933985,90.0
6,-50.0,-10,20,-80.64393965933974,-120.64393965933974,100.0
4,-12.5,-10,20,-80.64393965933974,-83.14393965933974,100.0
4,-12.5,-10,20,-80.64393965933974,-83.14393965933974,100.0
3,0.0,-10,20,-80.64393965933974,-70.64393965933974,100.0
1,-25.0,-10,20,-80.64393965933974,-95.64393965933974,95.0
5,-25.0,-10,20,-80.64393965933971,-95.64393965933971,100.0
6,-50.0,-10,20,-80.64393965933971,-120.64393965933971,100.0
1,-25.0,-10,20,-80.64393965933971,-95.64393965933971,95.0
6,-50.0,-10,20,-80.64393965933971,-120.64393965933971,100.0
4,-12.5,-10,20,-80.64393965933971,-83.14393965933971,100.0
3,0.0,-10,20,-80.64393965933971,-70.64393965933971,100.0
5,-25.0,-10,20,-80.64393965933971,-95.64393965933971,100.0
1,-25.0,-10,20,-80.64393965933971,-95.64393965933971,95.0
5,-25.0,-10,20,-80.64393965933971,-95.64393965933971,100.0
0,-50.0,-10,20,-80.64393965933971,-120.64393965933971,90.0
6,-50.0,-10,20,-80.64393965933971,-120.64393965933971,100.0
1,-25.0,-10,20,-80.64393965933971,-95.64393965933971,95.0
6,-50.0,-10,20,-80.64393965933971,-120.64393965933971,100.0
0,-50.0,-10,20,-80.64393965933971,-120.64393965933971,90.0
3,0.0,-10,20,-80.64393965933968,-70.64393965933968,90.0
4,-12.5,-10,20,-80.64393965933968,-83.14393965933968,92.5
3,0.0,-10,20,-80.64393965933967,-70.64393965933967,92.5
1,-25.0,-10,20,-80.64393965933967,-95.64393965933967,87.5
2,-12.5,-10,20,-80.64393965933967,-83.14393965933967,85.0
6,-50.0,-10,20,-80.64393965933965,-120.64393965933965,95.0
5,-25.0,-10,20,-80.64393965933965,-95.64393965933965,100.0
4,-12.5,-10,20,-80.64393965933965,-83.14393965933965,100.0
5,-25.0,-10,20,-80.64393965933965,-95.64393965933965,100.0
0,-50.0,-10,20,-80.64393965933965,-120.64393965933965,90.0
4,-12.5,-10,20,-80.64393965933962,-83.14393965933962,92.5
0,-50.0,-10,20,-80.64393965933962,-120.64393965933962,82.5
4,-12.5,-10,20,-80.64393965933962,-83.14393965933962,85.0
3,0.0,-10,20,-80.64393965933962,-70.64393965933962,85.0
2,-12.5,-10,20,-80.64393965933962,-83.14393965933962,82.5
4,-12.5,-10,20,-80.64393965933961,-83.14393965933961,85.0
6,-50.0,-10,20,-80.64393965933962,-120.64393965933962,95.0
5,-25.0,-10,20,-80.64393965933962,-95.64393965933962,100.0
4,-12.5,-10,20,-80.64393965933962,-83.14393965933962,100.0
6,-50.0,-10,20,-80.64393965933962,-120.64393965933962,100.0
3,0.0,-10,20,-80.64393965933962,-70.64393965933962,100.0
3,0.0,-10,20,-80.64393965933962,-70.64393965933962,100.0
1,-25.0,-10,20,-80.64393965933962,-95.64393965933962,95.0
1,-25.0,-10,20,-80.6439396593104,-95.6439396593104,90.0
5,-25.0,-10,20,-80.64392976574456,-95.64392976574456,95.0
5,-25.0,-10,20,-80.64390997673803,-95.64390997673803,100.0
6,-50.0,-10,20,-80.64388029355577,-120.64388029355575,100.0
2,-12.5,-10,20,-80.64384071536723,-83.14384071536723,97.5
6,-50.0,-10,20,-80.64379124292763,-120.64379124292765,100.0
0,-50.0,-10,20,-80.64373187744485,-120.64373187744485,90.0
2,-12.5,-10,20,-80.64366261619912,-83.14366261619912,87.5
1,-25.0,-10,20,-80.64358346052325,-95.64358346052325,82.5
2,-12.5,-10,20,-80.6434944105165,-83.1434944105165,80.0
6,-50.0,-10,20,-80.64339546629192,-120.6433954662919,90.0
4,-12.5,-10,20,-80.64328662533072,-83.14328662533072,92.5
3,0.0,-10,20,-80.64316789252234,-70.64316789252234,92.5
4,-12.5,-10,20,-80.64303926521103,-83.14303926521103,95.0
1,-25.0,-10,20,-80.64290074423334,-95.64290074423334,90.0
5,-25.0,-10,20,-80.642752328739,-95.642752328739,95.0
4,-12.5,-10,20,-80.6425940212306,-83.1425940212306,97.5
2,-12.5,-10,20,-80.64242581702302,-83.14242581702302,95.0
6,-50.0,-10,20,-80.64224771977885,-120.64224771977885,100.0
2,-12.5,-10,20,-80.64205973031223,-83.14205973031223,97.5
4,-12.5,-10,20,-80.64186184514216,-83.14186184514216,100.0
1,-25.0,-10,20,-80.64124217425687,-95.64124217425687,95.0
4,-12.5,-10,20,-80.64020072722657,-83.14020072722657,97.5
2,-12.5,-10,20,-80.63873752078538,-83.13873752078538,95.0
5,-25.0,-10,20,-80.63685257704725,-95.63685257704725,100.0
6,-50.0,-10,20,-80.634545927375,-120.634545927375,100.0
0,-50.0,-10,20,-80.63181760535797,-120.63181760535798,90.0
1,-25.0,-10,20,-80.62866765610832,-95.62866765610832,85.0
5,-25.0,-10,20,-80.62509612986163,-95.62509612986163,90.0
2,-12.5,-10,20,-80.62110307871258,-83.12110307871258,87.5
2,-12.5,-10,20,-80.61668856691277,-83.11668856691277,85.0
4,-12.5,-10,20,-80.61185266632441,-83.11185266632441,87.5
5,-25.0,-10,20,-80.6065954504585,-95.6065954504585,92.5
0,-50.0,-10,20,-80.60091700074472,-120.60091700074472,82.5
2,-12.5,-10,20,-80.59481741153618,-83.09481741153618,80.0
3,0.0,-10,20,-80.58829677111021,-70.58829677111021,80.0
5,-25.0,-10,20,-80.58135518271548,-95.58135518271548,85.0
1,-25.0,-10,20,-80.57399276214164,-95.57399276214164,80.0
6,-50.0,-10,20,-80.56620961899752,-120.5662096189975,90.0
5,-25.0,-10,20,-80.55800587622271,-95.55800587622271,95.0
2,-12.5,-10,20,-80.5493816657072,-83.0493816657072,92.5
6,-50.0,-10,20,-80.540582123038,-120.540582123038,100.0
3,0.0,-10,20,-80.53160730075602,-70.53160730075602,100.0
6,-50.0,-10,20,-80.52245725091659,-120.5224572509166,100.0
5,-25.0,-10,20,-80.51313203652981,-95.51313203652981,100.0
2,-12.5,-10,20,-80.50363171733736,-83.00363171733736,97.5
3,0.0,-10,20,-80.4939563685202,-70.4939563685202,97.5
3,0.0,-10,20,-80.48410603366678,-70.48410603366678,97.5
1,-25.0,-10,20,-80.4740807883143,-95.4740807883143,92.5
2,-12.5,-10,20,-80.46388070368263,-82.96388070368263,90.0
2,-12.5,-10,20,-80.45350583694488,-82.95350583694488,87.5
1,-25.0,-10,20,-80.44295625779334,-95.44295625779334,82.5
6,-50.0,-10,20,-80.43223203618133,-120.43223203618135,92.5
4,-12.5,-10,20,-80.42133324926375,-82.92133324926375,95.0
1,-25.0,-10,20,-80.41025995985169,-95.41025995985169,90.0
4,-12.5,-10,20,-80.39901224635568,-82.89901224635568,92.5
1,-25.0,-10,20,-80.38759017163942,-95.38759017163942,87.5
1,-25.0,-10,20,-80.37599381755902,-95.37599381755902,82.5
2,-12.5,-10,20,-80.36422327698367,-82.86422327698367,80.0
1,-25.0,-10,20,-80.35227860197728,-95.35227860197728,75.0
4,-12.5,-10,20,-80.34015988431038,-82.84015988431038,77.5
5,-25.0,-10,20,-80.32717092907448,-95.32717092907448,82.5
6,-50.0,-10,20,-80.31331216036465,-120.31331216036466,92.5
3,0.0,-10,20,-80.29858402725299,-70.29858402725299,92.5
2,-12.5,-10,20,-80.28298700870066,-82.78298700870066,90.0
6,-50.0,-10,20,-80.26652160137229,-120.26652160137229,100.0
1,-25.0,-10,20,-80.24918836917325,-95.24918836917325,95.0
3,0.0,-10,20,-80.23098787729845,-70.23098787729845,95.0
0,-50.0,-10,20,-80.21192069637733,-120.21192069637732,85.0
4,-12.5,-10,20,-80.19198743879058,-82.69198743879058,87.5
4,-12.5,-10,20,-80.1711887657282,-82.6711887657282,90.0
2,-12.5,-10,20,-80.14952534915784,-82.64952534915784,87.5
6,-50.0,-10,20,-80.12699789889183,-120.12699789889183,97.5
1,-25.0,-10,20,-80.10360718610663,-95.10360718610663,92.5
4,-12.5,-10,20,-80.07935390204057,-82.57935390204057,95.0
4,-12.5,-10,20,-80.05423881047768,-82.55423881047768,97.5
6,-50.0,-10,20,-80.02826281066547,-120.02826281066547,100.0
0,-50.0,-10,20,-80.00142670115144,-120.00142670115144,90.0
1,-25.0,-10,20,-79.9737313827527,-94.9737313827527,85.0
5,-25.0,-10,20,-79.94517771170406,-94.94517771170406,90.0
2,-12.5,-10,20,-79.91576665921488,-82.41576665921488,87.5
4,-12.5,-10,20,-79.88487342127213,-82.38487342127213,90.0
0,-50.0,-10,20,-79.85249979047944,-119.85249979047944,80.0
3,0.0,-10,20,-79.81864744234346,-69.81864744234346,80.0
5,-25.0,-10,20,-79.78331834456917,-94.78331834456917,85.0
5,-25.0,-10,20,-79.74651452803772,-94.74651452803772,90.0
5,-25.0,-10,20,-79.70823795713645,-94.70823795713645,95.0
5,-25.0,-10,20,-79.66849080575925,-94.66849080575925,100.0
6,-50.0,-10,20,-79.6272753123743,-119.62727531237431,100.0
2,-12.5,-10,20,-79.58459378999086,-82.08459378999086,97.5
4,-12.5,-10,20,-79.54044850660772,-82.04044850660772,100.0
6,-50.0,-10,20,-79.4948419972138,-119.4948419972138,100.0
2,-12.5,-10,20,-79.44777678885842,-81.94777678885842,97.5
4,-12.5,-10,20,-79.39925556511467,-81.89925556511467,100.0
3,0.0,-10,20,-79.34928098019964,-69.34928098019964,100.0
3,0.0,-10,20,-79.29785580980592,-69.29785580980592,100.0
6,-50.0,-10,20,-79.24498295475419,-119.24498295475419,100.0
4,-12.5,-10,20,-79.19066531697996,-81.69066531697996,100.0
5,-25.0,-10,20,-79.13490596133865,-94.13490596133865,100.0
1,-25.0,-10,20,-79.07770792875526,-94.07770792875526,95.0
2,-12.5,-10,20,-79.01907452658389,-81.51907452658389,92.5
6,-50.0,-10,20,-78.96212984096496,-118.96212984096496,100.0
1,-25.0,-10,20,-78.90687034296768,-93.90687034296768,95.0
1,-25.0,-10,20,-78.85329263394132,-93.85329263394132,90.0
5,-25.0,-10,20,-78.80139322472385,-93.80139322472385,95.0
3,0.0,-10,20,-78.75116896388027,-68.75116896388027,95.0
1,-25.0,-10,20,-78.702616571638,-93.702616571638,90.0
2,-12.5,-10,20,-78.65573307551512,-81.15573307551512,87.5
3,0.0,-10,20,-78.61051546317547,-68.61051546317547,87.5
3,0.0,-10,20,-78.56696093289663,-68.56696093289663,87.5
3,0.0,-10,20,-78.52506680363825,-68.52506680363825,87.5
2,-12.5,-10,20,-78.48483040224161,-80.98483040224161,85.0
0,-50.0,-10,20,-78.44624920102595,-118.44624920102595,75.0
2,-12.5,-10,20,-78.40932075749511,-80.90932075749511,72.5
2,-12.5,-10,20,-78.37404264426905,-80.87404264426905,70.0
4,-12.5,-10,20,-78.34041270981159,-80.84041270981159,72.5
6,-50.0,-10,20,-78.3084290915258,-118.3084290915258,82.5
3,0.0,-10,20,-78.27808955979356,-68.27808955979356,82.5
0,-50.0,-10,20,-78.24939235639654,-118.24939235639653,72.5
1,-25.0,-10,20,-78.22233550435054,-93.22233550435054,67.5
4,-12.5,-10,20,-78.19691731405648,-80.69691731405648,70.0
3,0.0,-10,20,-78.17169315932973,-68.17169315932973,70.0
0,-50.0,-10,20,-78.1466626550328,-118.1466626550328,60.0
1,-25.0,-10,20,-78.12182571678973,-93.12182571678973,55.0
0,-50.0,-10,20,-78.09718225837409,-118.09718225837409,45.0
4,-12.5,-10,20,-78.07273189337305,-80.57273189337305,47.5
1,-25.0,-10,20,-78.04847468720145,-93.04847468720145,42.5
1,-25.0,-10,20,-78.02441041662236,-93.02441041662236,37.5
1,-25.0,-10,20,-78.00053887745838,-93.00053887745838,32.5
1,-25.0,-10,20,-77.97685981183,-92.97685981183,27.5
2,-12.5,-10,20,-77.95337312949815,-80.45337312949815,25.0
2,-12.5,-10,20,-77.93007873635007,-80.43007873635007,22.5
1,-25.0,-10,20,-77.90697620017136,-92.90697620017136,17.5
1,-25.0,-10,20,-77.88406545273946,-92.88406545273946,12.5
4,-12.5,-10,20,-77.86134646714493,-80.36134646714493,15.0
3,0.0,-10,20,-77.83881897491794,-67.83881897491794,15.0
4,-12.5,-10,20,-77.81648279492863,-80.31648279492863,17.5
3,0.0,-10,20,-77.79433783002794,-67.79433783002794,17.5
4,-12.5,-10,20,-77.77238385380133,-80.27238385380133,20.0
0,-50.0,-10,20,-77.75062080761731,-117.75062080761731,10.0
4,-12.5,-10,20,-77.72904840910516,-80.22904840910516,12.5
2,-12.5,-10,20,-77.70498500085695,-80.20498500085695,10.0
1,-25.0,-10,20,-77.67843278214553,-92.67843278214553,5.0
3,0.0,-10,20,-77.64939411841655,-67.64939411841655,5.0
5,-25.0,-10,20,-77.61787186191337,-92.61787186191337,10.0
4,-12.5,-10,20,-77.58386908367756,-80.08386908367756,12.5
2,-12.5,-10,20,-77.54738919555709,-80.04738919555709,10.0
4,-12.5,-10,20,-77.50843554626826,-80.00843554626826,12.5
1,-25.0,-10,20,-77.46701191138283,-92.46701191138283,7.5
3,0.0,-10,20,-77.42312224297125,-67.42312224297125,7.5
