action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
2,-50.0,50,13.841360182573183,13.841360182573183,93.8
5,-100.0,50,19.76209448099968,-30.23790551900032,98.8
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968790479305753,18.968790479305753,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.256551486500442,-144.74344851349957,90.0
3,0.0,50,5.256552820960238,55.25655282096024,90.0
2,-50.0,50,-1.2304408971000527,-1.2304408971000527,87.5
1,-100.0,50,-13.936357443911298,-63.936357443911305,82.5
2,-50.0,50,-19.801519624715283,-19.801519624715283,80.0
3,0.0,50,-19.801492242147063,30.198507757852937,80.0
6,-200.0,50,5.2565825229867045,-144.74341747701328,90.0
3,0.0,50,5.25658983631665,55.25658983631665,90.0
4,-50.0,50,11.18683106314404,11.18683106314404,92.5
5,-100.0,50,18.968793947539794,-31.031206052460206,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968794326505957,18.968794326505957,97.5
3,0.0,50,18.968794399828383,68.96879439982838,97.5
3,0.0,50,18.96879449814837,68.96879449814837,97.5
2,-50.0,50,15.934942504000318,15.934942504000318,95.0
4,-50.0,50,18.96879482993488,18.96879482993488,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.93494805859909,-34.06505194140091,95.0
2,-50.0,50,11.186855663665725,11.186855663665725,92.5
3,0.0,50,11.186859936191823,61.18685993619182,92.5
0,-200.0,50,-13.93607867758314,-163.93607867758314,82.5
0,-200.0,50,-38.993651437147975,-188.99365143714797,72.5
6,-200.0,50,-13.936018236665284,-163.9360182366653,82.5
0,-200.0,50,-38.99348229651385,-188.99348229651383,72.5
1,-100.0,50,-59.46776435981026,-109.46776435981025,67.5
6,-200.0,50,-25.58056293705564,-175.58056293705565,77.5
1,-100.0,50,-38.993181523200334,-88.99318152320035,72.5
6,-200.0,50,-13.935798418831418,-163.9357984188314,82.5
6,-200.0,50,11.186931239598408,-138.8130687604016,92.5
2,-50.0,50,5.25680453448139,5.25680453448139,90.0
5,-100.0,50,15.935000926560605,-34.064999073439395,95.0
0,-200.0,50,-7.733862012019429,-157.73386201201942,85.0
3,0.0,50,-7.733748166962997,42.266251833037,85.0
3,0.0,50,-7.733619194488043,42.26638080551196,85.0
5,-100.0,50,5.257058785628672,-44.74294121437133,90.0
4,-50.0,50,11.187131819631816,11.187131819631816,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96886140454022,18.96886140454022,97.5
0,-200.0,50,-1.2285201052401362,-151.22852010524014,87.5
4,-50.0,50,5.257900222989107,5.257900222989107,90.0
3,0.0,50,5.258016313487801,55.2580163134878,90.0
4,-50.0,50,11.187698051308217,11.187698051308217,92.5
3,0.0,50,11.187766619642687,61.18776661964269,92.5
3,0.0,50,11.187836814069328,61.18783681406933,92.5
