action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.37644336157396,-92.37644336157396,77.5
3,0.0,-10,20,-77.32763485351977,-67.32763485351977,77.5
1,-25.0,-10,20,-77.27637365938537,-92.27637365938537,72.5
4,-12.5,-10,20,-77.2226649275626,-79.7226649275626,75.0
4,-12.5,-10,20,-77.16651357585862,-79.66651357585862,77.5
3,0.0,-10,20,-77.10792498699563,-67.10792498699563,77.5
6,-50.0,-10,20,-77.04690490283423,-117.04690490283423,87.5
4,-12.5,-10,20,-76.9834590209195,-79.4834590209195,90.0
1,-25.0,-10,20,-76.9175937194074,-91.9175937194074,85.0
1,-25.0,-10,20,-76.84931490484874,-91.84931490484874,80.0
6,-50.0,-10,20,-76.77862936892504,-116.77862936892504,90.0
4,-12.5,-10,20,-76.70734664695546,-79.20734664695546,92.5
5,-25.0,-10,20,-76.63546851862954,-91.63546851862954,97.5
5,-25.0,-10,20,-76.5629968461619,-91.5629968461619,100.0
5,-25.0,-10,20,-76.48993338781793,-91.48993338781793,100.0
1,-25.0,-10,20,-76.41628000647108,-91.41628000647108,95.0
6,-50.0,-10,20,-76.34203854562026,-116.34203854562026,100.0
1,-25.0,-10,20,-76.26721082627958,-91.26721082627958,95.0
4,-12.5,-10,20,-76.19179878927221,-78.69179878927221,97.5
5,-25.0,-10,20,-76.11580418346152,-91.11580418346152,100.0
4,-12.5,-10,20,-76.03922889409735,-78.53922889409735,100.0
1,-25.0,-10,20,-75.96207501557552,-90.96207501557552,95.0
2,-12.5,-10,20,-75.88434449555523,-78.38434449555523,92.5
5,-25.0,-10,20,-75.80603897045857,-90.80603897045857,97.5
2,-12.5,-10,20,-75.72716065171507,-78.22716065171507,95.0
0,-50.0,-10,20,-75.64771126399108,-115.64771126399108,85.0
0,-50.0,-10,20,-75.56769308483064,-115.56769308483064,75.0
3,0.0,-10,20,-75.4871079859184,-65.4871079859184,75.0
4,-12.5,-10,20,-75.40595776094338,-77.90595776094338,77.5
3,0.0,-10,20,-75.32424450614845,-65.32424450614845,77.5
3,0.0,-10,20,-75.24197041236367,-65.24197041236367,77.5
5,-25.0,-10,20,-75.16062400815747,-90.16062400815747,82.5
6,-50.0,-10,20,-75.08020291830239,-115.0802029183024,92.5
6,-50.0,-10,20,-75.00070405481536,-115.00070405481534,100.0
3,0.0,-10,20,-74.92212513955776,-64.92212513955776,100.0
2,-12.5,-10,20,-74.84446311936166,-77.34446311936166,97.5
2,-12.5,-10,20,-74.7677153018938,-77.2677153018938,95.0
3,0.0,-10,20,-74.691879032934,-64.691879032934,95.0
3,0.0,-10,20,-74.61695168158721,-64.61695168158721,95.0
0,-50.0,-10,20,-74.54293089614565,-114.54293089614566,85.0
6,-50.0,-10,20,-74.46981402286357,-114.46981402286357,95.0
6,-50.0,-10,20,-74.39759861220142,-114.39759861220142,100.0
1,-25.0,-10,20,-74.32628187308522,-89.32628187308522,95.0
3,0.0,-10,20,-74.25586151664777,-64.25586151664777,95.0
0,-50.0,-10,20,-74.1863351656861,-114.1863351656861,85.0
2,-12.5,-10,20,-74.11770054047818,-76.61770054047818,82.5
3,0.0,-10,20,-74.04995532023156,-64.04995532023156,82.5
3,0.0,-10,20,-73.98309691271025,-63.98309691271025,82.5
6,-50.0,-10,20,-73.91712319272285,-113.91712319272284,92.5
0,-50.0,-10,20,-73.85203168711969,-113.85203168711968,82.5
2,-12.5,-10,20,-73.78782040974053,-76.28782040974053,80.0
5,-25.0,-10,20,-73.72016539418877,-88.72016539418877,85.0
4,-12.5,-10,20,-73.64907603575551,-76.14907603575551,87.5
3,0.0,-10,20,-73.57456239130451,-63.57456239130451,87.5
2,-12.5,-10,20,-73.49663508972102,-75.99663508972102,85.0
1,-25.0,-10,20,-73.41530502413498,-88.41530502413498,80.0
6,-50.0,-10,20,-73.33058411053013,-113.33058411053014,90.0
2,-12.5,-10,20,-73.2424840037979,-75.7424840037979,87.5
1,-25.0,-10,20,-73.15101695488426,-88.15101695488426,82.5
6,-50.0,-10,20,-73.05619641162517,-113.05619641162517,92.5
6,-50.0,-10,20,-72.95803498737781,-112.9580349873778,100.0
1,-25.0,-10,20,-72.85654669309176,-87.85654669309176,95.0
6,-50.0,-10,20,-72.75174583417429,-112.7517458341743,100.0
6,-50.0,-10,20,-72.64364711912677,-112.64364711912677,100.0
0,-50.0,-10,20,-72.53226572562322,-112.53226572562323,90.0
4,-12.5,-10,20,-72.41761745704231,-74.91761745704231,92.5
1,-25.0,-10,20,-72.29971811799257,-87.29971811799257,87.5
3,0.0,-10,20,-72.17858421000213,-62.17858421000213,87.5
3,0.0,-10,20,-72.0542326584808,-62.0542326584808,87.5
5,-25.0,-10,20,-71.92668077464222,-86.92668077464222,92.5
0,-50.0,-10,20,-71.7959464596658,-111.7959464596658,82.5
1,-25.0,-10,20,-71.66204765785567,-86.66204765785567,77.5
6,-50.0,-10,20,-71.525002690524,-111.52500269052399,87.5
6,-50.0,-10,20,-71.38483080469491,-111.3848308046949,97.5
5,-25.0,-10,20,-71.24155120859285,-86.24155120859285,100.0
6,-50.0,-10,20,-71.09518376398212,-111.0951837639821,100.0
6,-50.0,-10,20,-70.9457490309184,-110.94574903091842,100.0
4,-12.5,-10,20,-70.79326722170363,-73.29326722170363,100.0
2,-12.5,-10,20,-70.6377593608164,-73.1377593608164,97.5
5,-25.0,-10,20,-70.47924747314741,-85.47924747314741,100.0
4,-12.5,-10,20,-70.31775223410997,-72.81775223410997,100.0
5,-25.0,-10,20,-70.15329684057411,-85.15329684057411,100.0
4,-12.5,-10,20,-69.98590319771782,-72.48590319771782,100.0
1,-25.0,-10,20,-69.81559447982038,-84.81559447982038,95.0
0,-50.0,-10,20,-69.6423937815506,-109.6423937815506,85.0
3,0.0,-10,20,-69.4663247761758,-59.466324776175796,85.0
0,-50.0,-10,20,-69.28741133356687,-109.28741133356687,75.0
6,-50.0,-10,20,-69.10567784546865,-109.10567784546865,85.0
4,-12.5,-10,20,-68.9211489007934,-71.4211489007934,87.5
5,-25.0,-10,20,-68.73384913467588,-83.73384913467588,92.5
4,-12.5,-10,20,-68.54380478503079,-71.04380478503079,95.0
0,-50.0,-10,20,-68.35605179679595,-108.35605179679595,85.0
4,-12.5,-10,20,-68.17057494720817,-70.67057494720817,87.5
0,-50.0,-10,20,-67.98735829563492,-107.98735829563492,77.5
3,0.0,-10,20,-67.80638589087404,-57.80638589087404,77.5
4,-12.5,-10,20,-67.6276425707407,-70.1276425707407,80.0
2,-12.5,-10,20,-67.45111349485477,-69.95111349485477,77.5
6,-50.0,-10,20,-67.27678352414912,-107.27678352414912,87.5
5,-25.0,-10,20,-67.10463882989481,-82.10463882989481,92.5
3,0.0,-10,20,-66.93466353923623,-56.934663539236226,92.5
2,-12.5,-10,20,-66.76684397906116,-69.26684397906116,90.0
6,-50.0,-10,20,-66.60116578349331,-106.60116578349331,100.0
4,-12.5,-10,20,-66.43761579690363,-68.93761579690363,100.0
4,-12.5,-10,20,-66.27618026442421,-68.77618026442421,100.0
3,0.0,-10,20,-66.11684495604034,-56.11684495604034,100.0
0,-50.0,-10,20,-65.95959701184148,-105.95959701184148,90.0
6,-50.0,-10,20,-65.80442393868147,-105.80442393868147,100.0
4,-12.5,-10,20,-65.65131204567484,-68.15131204567484,100.0
1,-25.0,-10,20,-65.50024901649971,-80.50024901649971,95.0
3,0.0,-10,20,-65.35122293250657,-55.35122293250657,95.0
6,-50.0,-10,20,-65.20421974707048,-105.20421974707048,100.0
6,-50.0,-10,20,-65.05622443996101,-105.05622443996101,100.0
2,-12.5,-10,20,-64.90724490015899,-67.40724490015899,97.5
0,-50.0,-10,20,-64.7572895546818,-104.7572895546818,87.5
4,-12.5,-10,20,-64.60636827770844,-67.10636827770844,90.0
2,-12.5,-10,20,-64.45448604086111,-66.95448604086111,87.5
4,-12.5,-10,20,-64.30165354131452,-66.80165354131452,90.0
1,-25.0,-10,20,-64.147878901034,-79.147878901034,85.0
1,-25.0,-10,20,-63.99317067266732,-78.99317067266732,80.0
6,-50.0,-10,20,-63.83753712366075,-103.83753712366075,90.0
1,-25.0,-10,20,-63.68098710788253,-78.68098710788253,85.0
4,-12.5,-10,20,-63.52352893510038,-66.02352893510039,87.5
0,-50.0,-10,20,-63.36517156162575,-103.36517156162574,77.5
5,-25.0,-10,20,-63.20592367400684,-78.20592367400684,82.5
4,-12.5,-10,20,-63.04579369683006,-65.54579369683006,85.0
5,-25.0,-10,20,-62.88479092409346,-77.88479092409347,90.0
0,-50.0,-10,20,-62.72292415367727,-102.72292415367727,80.0
0,-50.0,-10,20,-62.56020069268324,-102.56020069268324,70.0
5,-25.0,-10,20,-62.3966307934385,-77.3966307934385,75.0
6,-50.0,-10,20,-62.23222320628046,-102.23222320628045,85.0
3,0.0,-10,20,-62.06698800089824,-52.06698800089825,85.0
3,0.0,-10,20,-61.89617174575778,-51.89617174575778,85.0
5,-25.0,-10,20,-61.71982367187529,-76.71982367187529,90.0
0,-50.0,-10,20,-61.53799437184152,-101.53799437184152,80.0
6,-50.0,-10,20,-61.35073354699245,-101.35073354699244,90.0
1,-25.0,-10,20,-61.158095443282505,-76.1580954432825,85.0
6,-50.0,-10,20,-60.96013438639449,-100.96013438639449,95.0
1,-25.0,-10,20,-60.75690585014129,-75.7569058501413,90.0
2,-12.5,-10,20,-60.548467516065294,-63.0484675160653,87.5
6,-50.0,-10,20,-60.33487647807721,-100.3348764780772,97.5
4,-12.5,-10,20,-60.116193694727315,-62.616193694727315,100.0
2,-12.5,-10,20,-59.89247909682058,-62.39247909682058,97.5
6,-50.0,-10,20,-59.66379581899147,-99.66379581899147,100.0
6,-50.0,-10,20,-59.430207573603894,-99.4302075736039,100.0
2,-12.5,-10,20,-59.19177610793864,-61.69177610793864,97.5
0,-50.0,-10,20,-58.94856907772828,-98.94856907772828,87.5
5,-25.0,-10,20,-58.70065366510231,-73.70065366510231,92.5
4,-12.5,-10,20,-58.44809808934628,-60.948098089346274,95.0
2,-12.5,-10,20,-58.19096850913229,-60.69096850913229,92.5
3,0.0,-10,20,-57.92933753622745,-47.92933753622745,92.5
5,-25.0,-10,20,-57.66327575389491,-72.66327575389491,97.5
1,-25.0,-10,20,-57.39532970353413,-72.39532970353413,92.5
2,-12.5,-10,20,-57.125535627211626,-59.62553562721163,90.0
6,-50.0,-10,20,-56.8539336292105,-96.8539336292105,100.0
2,-12.5,-10,20,-56.58055806465521,-59.08055806465521,97.5
5,-25.0,-10,20,-56.305449495444826,-71.30544949544483,100.0
0,-50.0,-10,20,-56.02864638312564,-96.02864638312565,90.0
1,-25.0,-10,20,-55.75018810144445,-70.75018810144445,85.0
1,-25.0,-10,20,-55.470109097989834,-70.47010909798983,80.0
1,-25.0,-10,20,-55.188449439355225,-70.18844943935522,75.0
5,-25.0,-10,20,-54.90524829763729,-69.90524829763729,80.0
6,-50.0,-10,20,-54.62054359431307,-94.62054359431306,90.0
3,0.0,-10,20,-54.33437521778956,-44.33437521778956,90.0
4,-12.5,-10,20,-54.04678109968672,-56.54678109968671,92.5
1,-25.0,-10,20,-53.75779763397669,-68.7577976339767,87.5
0,-50.0,-10,20,-53.46746421342142,-93.46746421342142,77.5
1,-25.0,-10,20,-53.17582134124925,-68.17582134124925,72.5
6,-50.0,-10,20,-52.88290769009276,-92.88290769009276,82.5
5,-25.0,-10,20,-52.58875978224718,-67.58875978224718,87.5
0,-50.0,-10,20,-52.29341728503491,-92.2934172850349,77.5
4,-12.5,-10,20,-51.996918987218386,-54.49691898721838,80.0
5,-25.0,-10,20,-51.703218440064155,-66.70321844006415,85.0
2,-12.5,-10,20,-51.41228949859118,-53.91228949859118,82.5
2,-12.5,-10,20,-51.12410339792309,-53.62410339792309,80.0
5,-25.0,-10,20,-50.83863144334609,-65.83863144334609,85.0
3,0.0,-10,20,-50.55584672173664,-40.55584672173664,85.0
4,-12.5,-10,20,-50.27572175682187,-52.775721756821866,87.5
1,-25.0,-10,20,-49.998230210452064,-64.99823021045206,82.5
1,-25.0,-10,20,-49.7233453317868,-64.7233453317868,77.5
3,0.0,-10,20,-49.45104098742416,-39.45104098742416,77.5
3,0.0,-10,20,-49.1812911255912,-39.1812911255912,77.5
1,-25.0,-10,20,-48.914070235314504,-63.91407023531451,72.5
3,0.0,-10,20,-48.64935278049626,-38.64935278049626,72.5
3,0.0,-10,20,-48.38711414195258,-38.38711414195258,72.5
0,-50.0,-10,20,-48.12733002960719,-88.12733002960718,62.5
3,0.0,-10,20,-47.86997647609341,-37.86997647609341,62.5
6,-50.0,-10,20,-47.61502735937949,-87.6150273593795,72.5
5,-25.0,-10,20,-47.36246019889875,-62.36246019889876,77.5
3,0.0,-10,20,-47.11225122468746,-37.11225122468746,77.5
2,-12.5,-10,20,-46.86437766555785,-49.36437766555785,75.0
3,0.0,-10,20,-46.618816113874786,-36.618816113874786,75.0
1,-25.0,-10,20,-46.37474420101271,-61.3747442010127,70.0
6,-50.0,-10,20,-46.13215270998297,-86.13215270998296,80.0
3,0.0,-10,20,-45.89103207654414,-35.89103207654414,80.0
5,-25.0,-10,20,-45.65137137705704,-60.651371377057046,85.0
1,-25.0,-10,20,-45.413161982225596,-60.4131619822256,80.0
6,-50.0,-10,20,-45.17639417892169,-85.1763941789217,90.0
6,-50.0,-10,20,-44.94105707563669,-84.94105707563669,100.0
1,-25.0,-10,20,-44.7071425737716,-59.70714257377159,95.0
4,-12.5,-10,20,-44.474640087257846,-46.97464008725785,97.5
3,0.0,-10,20,-44.24354019984879,-34.24354019984879,97.5
6,-50.0,-10,20,-44.013835066594986,-84.013835066595,100.0
2,-12.5,-10,20,-43.78551507528396,-46.28551507528397,97.5
0,-50.0,-10,20,-43.558569335342476,-83.55856933534247,87.5
2,-12.5,-10,20,-43.33299163623644,-45.83299163623644,85.0
0,-50.0,-10,20,-43.108771457857095,-83.1087714578571,75.0
3,0.0,-10,20,-42.88589890162862,-32.88589890162862,75.0
5,-25.0,-10,20,-42.6643668456077,-57.6643668456077,80.0
5,-25.0,-10,20,-42.44416454408211,-57.44416454408211,85.0
5,-25.0,-10,20,-42.22528306380867,-57.22528306380866,90.0
6,-50.0,-10,20,-42.00771615111144,-82.00771615111144,100.0
1,-25.0,-10,20,-41.79087106124962,-56.79087106124962,95.0
5,-25.0,-10,20,-41.57474518318671,-56.57474518318671,100.0
4,-12.5,-10,20,-41.35934180848869,-43.85934180848869,100.0
5,-25.0,-10,20,-41.14466126549097,-56.14466126549097,100.0
4,-12.5,-10,20,-40.93070319028732,-43.43070319028732,100.0
5,-25.0,-10,20,-40.717466049594705,-55.717466049594705,100.0
6,-50.0,-10,20,-40.50495320644628,-80.50495320644629,100.0
6,-50.0,-10,20,-40.29316199380138,-80.29316199380138,100.0
0,-50.0,-10,20,-40.08209585570769,-80.08209585570769,90.0
3,0.0,-10,20,-39.87175243519764,-29.871752435197642,90.0
4,-12.5,-10,20,-39.66213079547898,-42.16213079547898,92.5
3,0.0,-10,20,-39.45323756451373,-29.453237564513728,92.5
2,-12.5,-10,20,-39.245065923383564,-41.745065923383564,90.0
0,-50.0,-10,20,-39.037617404025255,-79.03761740402526,80.0
3,0.0,-10,20,-38.830895016102865,-28.830895016102865,80.0
0,-50.0,-10,20,-38.624897450969065,-78.62489745096906,70.0
5,-25.0,-10,20,-38.41962270902793,-53.41962270902792,75.0
6,-50.0,-10,20,-38.215074212631244,-78.21507421263124,85.0
4,-12.5,-10,20,-38.0112501927171,-40.5112501927171,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
2,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
1,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
4,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
4,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
4,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
0,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
1,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
5,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
1,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
1,-25.0,10,20,84.67510175713548,89.67510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
4,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
4,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
4,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
3,0.0,10,20,100.0,130.0,0.0
3,0.0,10,20,100.0,130.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
4,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
4,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
6,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
1,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
4,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
1,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
