action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-80.67204479390224,-120.67204479390224,86.3
4,-12.5,-10,20,-80.67194378761636,-83.17194378761636,88.8
6,-50.0,-10,20,-80.67186627324483,-120.67186627324483,98.8
5,-25.0,-10,20,-80.67185872044251,-95.67185872044251,100.0
0,-50.0,-10,20,-80.67185872039911,-120.67185872039911,90.0
6,-50.0,-10,20,-80.67180851070019,-120.6718085107002,100.0
6,-50.0,-10,20,-80.67180851069956,-120.67180851069958,100.0
2,-12.5,-10,20,-80.67180851065737,-83.17180851065737,97.5
2,-12.5,-10,20,-80.67179965734957,-83.17179965734957,95.0
6,-50.0,-10,20,-80.67178376413554,-120.67178376413554,100.0
4,-12.5,-10,20,-80.67178376413554,-83.17178376413554,100.0
4,-12.5,-10,20,-80.67178376413554,-83.17178376413554,100.0
1,-25.0,-10,20,-80.67178376413203,-95.67178376413203,95.0
4,-12.5,-10,20,-80.67177395916491,-83.17177395916491,97.5
5,-25.0,-10,20,-80.67176955773743,-95.67176955773743,100.0
3,0.0,-10,20,-80.67176955773743,-70.67176955773743,100.0
4,-12.5,-10,20,-80.67176955773743,-83.17176955773743,100.0
0,-50.0,-10,20,-80.67176955773729,-120.67176955773729,90.0
6,-50.0,-10,20,-80.67175862976416,-120.67175862976416,100.0
3,0.0,-10,20,-80.67175862976345,-70.67175862976345,100.0
5,-25.0,-10,20,-80.67175862976345,-95.67175862976345,100.0
6,-50.0,-10,20,-80.67175862976029,-120.67175862976029,100.0
1,-25.0,-10,20,-80.67175698729474,-95.67175698729474,95.0
3,0.0,-10,20,-80.67175069492919,-70.67175069492919,95.0
2,-12.5,-10,20,-80.67174305032242,-83.17174305032242,92.5
6,-50.0,-10,20,-80.67173277480065,-120.67173277480066,100.0
5,-25.0,-10,20,-80.67172456202412,-95.67172456202412,100.0
1,-25.0,-10,20,-80.67171470672008,-95.67171470672008,95.0
4,-12.5,-10,20,-80.67170146695803,-83.17170146695803,97.5
1,-25.0,-10,20,-80.67168754460666,-95.67168754460666,92.5
4,-12.5,-10,20,-80.67167064275266,-83.17167064275266,95.0
4,-12.5,-10,20,-80.67165293266952,-83.17165293266952,97.5
4,-12.5,-10,20,-80.67163428796745,-83.17163428796745,100.0
2,-12.5,-10,20,-80.67161457735585,-83.17161457735585,97.5
3,0.0,-10,20,-80.6715927712612,-70.6715927712612,97.5
1,-25.0,-10,20,-80.67156937158092,-95.67156937158092,92.5
3,0.0,-10,20,-80.67154363862116,-70.67154363862116,92.5
3,0.0,-10,20,-80.6715163560138,-70.6715163560138,92.5
1,-25.0,-10,20,-80.67148751592083,-95.67148751592083,87.5
3,0.0,-10,20,-80.67145653396521,-70.67145653396521,87.5
5,-25.0,-10,20,-80.67142399601377,-95.67142399601377,92.5
4,-12.5,-10,20,-80.67139040550897,-83.17139040550897,95.0
3,0.0,-10,20,-80.67135129538437,-70.67135129538437,95.0
2,-12.5,-10,20,-80.67130641786777,-83.17130641786777,92.5
1,-25.0,-10,20,-80.67125558204643,-95.67125558204643,87.5
4,-12.5,-10,20,-80.67119863454381,-83.17119863454381,90.0
1,-25.0,-10,20,-80.67113609268179,-95.67113609268179,85.0
5,-25.0,-10,20,-80.67106748009482,-95.67106748009482,90.0
5,-25.0,-10,20,-80.67099339215899,-95.67099339215899,95.0
3,0.0,-10,20,-80.67091379797331,-70.67091379797331,95.0
4,-12.5,-10,20,-80.67082841803624,-83.17082841803624,97.5
2,-12.5,-10,20,-80.67073735516963,-83.17073735516963,95.0
0,-50.0,-10,20,-80.67064039877332,-120.67064039877332,85.0
3,0.0,-10,20,-80.67053729870936,-70.67053729870936,85.0
5,-25.0,-10,20,-80.67042841349162,-95.67042841349162,90.0
3,0.0,-10,20,-80.67031390261488,-70.67031390261488,90.0
5,-25.0,-10,20,-80.67019360377246,-95.67019360377246,95.0
6,-50.0,-10,20,-80.67006765000302,-120.67006765000303,100.0
6,-50.0,-10,20,-80.66993601698955,-120.66993601698954,100.0
6,-50.0,-10,20,-80.66979857349656,-120.66979857349656,100.0
4,-12.5,-10,20,-80.6696553194803,-83.1696553194803,100.0
0,-50.0,-10,20,-80.6695062550679,-120.66950625506792,90.0
6,-50.0,-10,20,-80.66933225384359,-120.6693322538436,100.0
4,-12.5,-10,20,-80.66913360495505,-83.16913360495505,100.0
4,-12.5,-10,20,-80.6689101641446,-83.1689101641446,100.0
4,-12.5,-10,20,-80.66866193158017,-83.16866193158017,100.0
4,-12.5,-10,20,-80.6683889075593,-83.1683889075593,100.0
4,-12.5,-10,20,-80.6680910922703,-83.1680910922703,100.0
2,-12.5,-10,20,-80.66776848585376,-83.16776848585376,97.5
4,-12.5,-10,20,-80.66742107341886,-83.16742107341886,100.0
1,-25.0,-10,20,-80.66704888600684,-95.66704888600684,95.0
4,-12.5,-10,20,-80.66665188429214,-83.16665188429214,97.5
6,-50.0,-10,20,-80.66623010617039,-120.66623010617039,100.0
6,-50.0,-10,20,-80.66578354966872,-120.66578354966873,100.0
3,0.0,-10,20,-80.66531220449417,-70.66531220449417,100.0
4,-12.5,-10,20,-80.66481607053609,-83.16481607053609,100.0
4,-12.5,-10,20,-80.66429514882644,-83.16429514882644,100.0
4,-12.5,-10,20,-80.66374943953862,-83.16374943953862,100.0
2,-12.5,-10,20,-80.66317894353733,-83.16317894353733,97.5
6,-50.0,-10,20,-80.66258365621549,-120.66258365621547,100.0
5,-25.0,-10,20,-80.66196358734494,-95.66196358734494,100.0
5,-25.0,-10,20,-80.66131873355775,-95.66131873355775,100.0
5,-25.0,-10,20,-80.66067787231192,-95.66067787231192,100.0
3,0.0,-10,20,-80.6600410036466,-70.6600410036466,100.0
0,-50.0,-10,20,-80.65940812973804,-120.65940812973804,90.0
2,-12.5,-10,20,-80.6587792403165,-83.1587792403165,87.5
6,-50.0,-10,20,-80.65815434254775,-120.65815434254773,97.5
0,-50.0,-10,20,-80.6575334460727,-120.6575334460727,87.5
3,0.0,-10,20,-80.6569165361595,-70.6569165361595,87.5
3,0.0,-10,20,-80.65630361940288,-70.65630361940288,87.5
6,-50.0,-10,20,-80.65569469570588,-120.65569469570588,97.5
3,0.0,-10,20,-80.6550897709177,-70.6550897709177,97.5
6,-50.0,-10,20,-80.65448883791981,-120.65448883791981,100.0
3,0.0,-10,20,-80.6538918994178,-70.6538918994178,100.0
1,-25.0,-10,20,-80.65329895249077,-95.65329895249077,95.0
0,-50.0,-10,20,-80.65270999693271,-120.65270999693271,85.0
2,-12.5,-10,20,-80.65212503053789,-83.15212503053789,82.5
3,0.0,-10,20,-80.65154405571361,-70.65154405571361,82.5
2,-12.5,-10,20,-80.65096707212759,-83.15096707212759,80.0
1,-25.0,-10,20,-80.6503940808988,-95.6503940808988,75.0
3,0.0,-10,20,-80.64982508040288,-70.64982508040288,75.0
1,-25.0,-10,20,-80.6492600715017,-95.6492600715017,70.0
4,-12.5,-10,20,-80.64872331496927,-83.14872331496927,72.5
5,-25.0,-10,20,-80.64821481205941,-95.64821481205941,77.5
2,-12.5,-10,20,-80.64773456321652,-83.14773456321652,75.0
2,-12.5,-10,20,-80.64728256589117,-83.14728256589117,72.5
2,-12.5,-10,20,-80.64685881967463,-83.14685881967463,70.0
2,-12.5,-10,20,-80.6464633235598,-83.1464633235598,67.5
1,-25.0,-10,20,-80.64609607704979,-95.64609607704979,62.5
2,-12.5,-10,20,-80.64575707900401,-83.14575707900401,60.0
2,-12.5,-10,20,-80.6454463293602,-83.1454463293602,57.5
3,0.0,-10,20,-80.64516382727304,-70.64516382727304,57.5
2,-12.5,-10,20,-80.64490957308985,-83.14490957308985,55.0
5,-25.0,-10,20,-80.64468356516161,-95.64468356516161,60.0
3,0.0,-10,20,-80.64448580670366,-70.64448580670366,60.0
6,-50.0,-10,20,-80.64431629426059,-120.64431629426059,70.0
4,-12.5,-10,20,-80.64417503603204,-83.14417503603204,72.5
5,-25.0,-10,20,-80.64406202727662,-95.64406202727662,77.5
3,0.0,-10,20,-80.6439772699634,-70.6439772699634,77.5
4,-12.5,-10,20,-80.64392076082217,-83.14392076082217,80.0
3,0.0,-10,20,-80.64389250154301,-70.64389250154301,80.0
1,-25.0,-10,20,-80.64389248945092,-95.64389248945092,75.0
5,-25.0,-10,20,-80.64389247876277,-95.64389247876277,80.0
6,-50.0,-10,20,-80.6438924683345,-120.64389246833451,90.0
3,0.0,-10,20,-80.6438924633749,-70.6438924633749,90.0
4,-12.5,-10,20,-80.64389245877769,-83.14389245877769,92.5
1,-25.0,-10,20,-80.6438924556018,-95.6438924556018,87.5
0,-50.0,-10,20,-80.64389245069646,-120.64389245069646,77.5
1,-25.0,-10,20,-80.6438924421925,-95.6438924421925,72.5
5,-25.0,-10,20,-80.64389243378828,-95.64389243378828,77.5
2,-12.5,-10,20,-80.64389242548268,-83.14389242548268,75.0
6,-50.0,-10,20,-80.64389241630371,-120.64389241630371,85.0
3,0.0,-10,20,-80.6438924109297,-70.6438924109297,85.0
0,-50.0,-10,20,-80.6438924058191,-120.64389240581909,75.0
5,-25.0,-10,20,-80.6438923975093,-95.6438923975093,80.0
4,-12.5,-10,20,-80.64389239093929,-83.14389239093929,82.5
6,-50.0,-10,20,-80.64389238536597,-120.64389238536597,92.5
3,0.0,-10,20,-80.6438923831228,-70.6438923831228,92.5
4,-12.5,-10,20,-80.64389238107,-83.14389238107,95.0
3,0.0,-10,20,-80.64389237982553,-70.64389237982553,95.0
0,-50.0,-10,20,-80.64389237870122,-120.64389237870122,85.0
5,-25.0,-10,20,-80.64389237557572,-95.64389237557572,90.0
4,-12.5,-10,20,-80.6438923736191,-83.1438923736191,92.5
4,-12.5,-10,20,-80.64389237226756,-83.14389237226756,95.0
5,-25.0,-10,20,-80.64389237144822,-95.64389237144822,100.0
2,-12.5,-10,20,-80.64389237144822,-83.14389237144822,97.5
1,-25.0,-10,20,-80.64389237112431,-95.64389237112431,92.5
5,-25.0,-10,20,-80.64389237024662,-95.64389237024662,97.5
6,-50.0,-10,20,-80.64389236998225,-120.64389236998227,100.0
6,-50.0,-10,20,-80.64389236998225,-120.64389236998227,100.0
3,0.0,-10,20,-80.64389236998225,-70.64389236998225,100.0
4,-12.5,-10,20,-80.64389236998225,-83.14389236998225,100.0
5,-25.0,-10,20,-80.64389236998225,-95.64389236998225,100.0
4,-12.5,-10,20,-80.64389236998225,-83.14389236998225,100.0
2,-12.5,-10,20,-80.64389236998225,-83.14389236998225,97.5
4,-12.5,-10,20,-80.64389236987228,-83.14389236987228,100.0
0,-50.0,-10,20,-80.64389236987228,-120.64389236987228,90.0
0,-50.0,-10,20,-80.64389236952026,-120.64389236952024,80.0
3,0.0,-10,20,-80.6438923688508,-70.6438923688508,80.0
6,-50.0,-10,20,-80.64389236819764,-120.64389236819764,90.0
4,-12.5,-10,20,-80.64389236788698,-83.14389236788698,92.5
5,-25.0,-10,20,-80.64389236767234,-95.64389236767234,97.5
5,-25.0,-10,20,-80.64389236760763,-95.64389236760763,100.0
5,-25.0,-10,20,-80.64389236760763,-95.64389236760763,100.0
4,-12.5,-10,20,-80.64389236760763,-83.14389236760763,100.0
6,-50.0,-10,20,-80.64389236760763,-120.64389236760763,100.0
4,-12.5,-10,20,-80.64389236760763,-83.14389236760763,100.0
3,0.0,-10,20,-80.64389236760763,-70.64389236760763,100.0
3,0.0,-10,20,-80.64389236760763,-70.64389236760763,100.0
3,0.0,-10,20,-80.64389236760763,-70.64389236760763,100.0
1,-25.0,-10,20,-80.64389236760763,-95.64389236760763,95.0
6,-50.0,-10,20,-80.64389236756567,-120.64389236756568,100.0
