action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,96.3
2,-12.5,-10,20,-80.67201819612728,-83.17201819612728,93.8
3,0.0,-10,20,-80.67197794409475,-70.67197794409475,93.8
4,-12.5,-10,20,-80.67194135318971,-83.17194135318971,96.3
1,-25.0,-10,20,-80.67192162749087,-95.67192162749087,91.3
3,0.0,-10,20,-80.6718794728966,-70.6718794728966,91.3
2,-12.5,-10,20,-80.6718406579492,-83.1718406579492,88.8
4,-12.5,-10,20,-80.67179435586158,-83.17179435586158,91.3
6,-50.0,-10,20,-80.67176102278341,-120.67176102278341,100.0
0,-50.0,-10,20,-80.67176102277409,-120.67176102277409,90.0
2,-12.5,-10,20,-80.67172985445958,-83.17172985445958,87.5
4,-12.5,-10,20,-80.6716935111256,-83.1716935111256,90.0
4,-12.5,-10,20,-80.67166638539075,-83.17166638539075,92.5
5,-25.0,-10,20,-80.67164764642837,-95.67164764642837,97.5
3,0.0,-10,20,-80.67164200185553,-70.67164200185553,97.5
0,-50.0,-10,20,-80.67163696714888,-120.67163696714888,87.5
0,-50.0,-10,20,-80.67161393893267,-120.67161393893267,77.5
6,-50.0,-10,20,-80.67157401624316,-120.67157401624314,87.5
1,-25.0,-10,20,-80.67155264777467,-95.67155264777467,82.5
1,-25.0,-10,20,-80.67152420039322,-95.67152420039322,77.5
4,-12.5,-10,20,-80.67148851516507,-83.17148851516507,80.0
4,-12.5,-10,20,-80.67145736538853,-83.17145736538853,82.5
3,0.0,-10,20,-80.67142929750501,-70.67142929750501,82.5
5,-25.0,-10,20,-80.67140055731164,-95.67140055731164,87.5
4,-12.5,-10,20,-80.67137833623177,-83.17137833623177,90.0
2,-12.5,-10,20,-80.67135885867293,-83.17135885867293,87.5
2,-12.5,-10,20,-80.67133559548084,-83.17133559548084,85.0
6,-50.0,-10,20,-80.67130867516187,-120.67130867516187,95.0
2,-12.5,-10,20,-80.67129190290049,-83.17129190290049,92.5
5,-25.0,-10,20,-80.67127156939263,-95.67127156939263,97.5
6,-50.0,-10,20,-80.67125461976744,-120.67125461976744,100.0
0,-50.0,-10,20,-80.67123819433512,-120.6712381943351,90.0
6,-50.0,-10,20,-80.67121318886328,-120.67121318886328,100.0
5,-25.0,-10,20,-80.67119347835049,-95.67119347835049,100.0
3,0.0,-10,20,-80.6711721252667,-70.6711721252667,100.0
0,-50.0,-10,20,-80.67114912972593,-120.67114912972593,90.0
1,-25.0,-10,20,-80.67112010050377,-95.67112010050377,85.0
4,-12.5,-10,20,-80.6710876364845,-83.1710876364845,87.5
