action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
3,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
3,-0.0,-1,0,0.046349635807419534,-0.9536503641925804,0.0
3,-0.0,-1,0,0.046349635825187974,-0.953650364174812,0.0
3,-0.0,-1,0,0.046349635847612564,-0.9536503641523875,0.0
2,-0.0,-1,0,0.046349635875913404,-0.9536503641240865,0.0
3,-0.0,-1,0,0.046349635911630396,-0.9536503640883696,0.0
3,-0.0,-1,0,0.046349635956706846,-0.9536503640432932,0.0
3,-0.0,-1,0,0.04634963601359539,-0.9536503639864046,0.0
3,-0.0,-1,0,0.046349636085391346,-0.9536503639146087,0.0
3,-0.0,-1,0,0.0463496361760011,-0.9536503638239989,0.0
3,-0.0,-1,0,0.04634963629035476,-0.9536503637096453,0.0
4,-5.0,-1,0,0.0447654079738694,-5.95523459202613,2.5
3,-0.0,-1,0,0.0447654081447111,-0.9552345918552889,2.5
3,-0.0,-1,0,0.04476540835869436,-0.9552345916413056,2.5
3,-0.0,-1,0,0.044765408626713465,-0.9552345913732865,2.5
3,-0.0,-1,0,0.04476540896241375,-0.9552345910375862,2.5
3,-0.0,-1,0,0.04476540938288634,-0.9552345906171137,2.5
3,-0.0,-1,0,0.044765409909538194,-0.9552345900904619,2.5
3,-0.0,-1,0,0.04476541056918216,-0.9552345894308178,2.5
3,-0.0,-1,0,0.044765411395401855,-0.9552345886045981,2.5
3,-0.0,-1,0,0.044765412430261615,-0.9552345875697383,2.5
3,-0.0,-1,0,0.04476541372644801,-0.955234586273552,2.5
3,-0.0,-1,0,0.044765415349952216,-0.9552345846500477,2.5
3,-0.0,-1,0,0.04476541738342971,-0.9552345826165702,2.5
3,-0.0,-1,0,0.044765419930408466,-0.9552345800695915,2.5
6,-20.0,-1,0,0.040632530785260135,-20.95936746921474,12.5
3,-0.0,-1,0,0.040632533989488774,-0.9593674660105113,12.5
3,-0.0,-1,0,0.0406325378831032,-0.9593674621168968,12.5
3,-0.0,-1,0,0.04063254261442398,-0.959367457385576,12.5
3,-0.0,-1,0,0.04063254836368214,-0.9593674516363179,12.5
3,-0.0,-1,0,0.04063255534988596,-0.959367444650114,12.5
3,-0.0,-1,0,0.04063256383916246,-0.9593674361608375,12.5
3,-0.0,-1,0,0.040632574154895504,-0.9593674258451045,12.5
3,-0.0,-1,0,0.040632586690044485,-0.9593674133099556,12.5
3,-0.0,-1,0,0.04063260192211377,-0.9593673980778862,12.5
3,-0.0,-1,0,0.0406326204313414,-0.9593673795686586,12.5
3,-0.0,-1,0,0.04063264292280274,-0.9593673570771972,12.5
3,-0.0,-1,0,0.04063267025326892,-0.9593673297467311,12.5
3,-0.0,-1,0,0.04063270346384273,-0.9593672965361573,12.5
