action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
0,-120.0,50,-30.484807466978655,-100.48480746697865,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.54938821770382,-104.54938821770384,57.5
4,-30.0,50,-32.51704039304376,-12.517040393043757,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.58157238833887,-106.58157238833888,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.58146050813265,-106.58146050813264,55.0
4,-30.0,50,-34.54910463259894,-14.54910463259894,57.5
1,-60.0,50,-38.613625781524476,-48.613625781524476,52.5
0,-120.0,50,-46.742710204107226,-116.74271020410723,42.5
3,0.0,50,-46.74258868112644,3.257411318873558,42.5
6,-120.0,50,-38.61330713715447,-108.61330713715446,52.5
0,-120.0,50,-46.74223414266838,-116.7422341426684,42.5
0,-120.0,50,-54.871106279113135,-124.87110627911312,32.5
3,0.0,50,-54.87081925727102,-4.870819257271023,32.5
0,-120.0,50,-62.99937519403788,-132.9993751940379,22.5
0,-120.0,50,-71.12770524664685,-141.12770524664685,12.5
6,-120.0,50,-62.99803347986078,-132.9980334798608,22.5
4,-30.0,50,-60.96471278389377,-40.96471278389377,25.0
6,-120.0,50,-52.834951991956174,-122.83495199195619,35.0
4,-30.0,50,-50.80150209528715,-30.801502095287148,37.5
6,-120.0,50,-42.672057794263694,-112.67205779426371,47.5
4,-30.0,50,-40.638734457988505,-20.638734457988505,50.0
0,-120.0,50,-48.76492146030138,-118.76492146030137,40.0
0,-120.0,50,-56.89044486143491,-126.8904448614349,30.0
5,-60.0,50,-52.82435068241667,-62.82435068241668,35.0
0,-120.0,50,-60.94716973085199,-130.94716973085198,25.0
1,-60.0,50,-65.00548780148152,-75.00548780148152,20.0
1,-60.0,50,-69.06108613052729,-79.06108613052729,15.0
3,0.0,50,-69.05126834979438,-19.051268349794384,15.0
3,0.0,50,-69.03769586682473,-19.037695866824734,15.0
3,0.0,50,-69.01981366611085,-19.01981366611085,15.0
2,-30.0,50,-71.0255528023942,-51.0255528023942,12.5
5,-60.0,50,-66.9368046509514,-76.9368046509514,17.5
3,0.0,50,-66.89565405358674,-16.89565405358674,17.5
4,-30.0,50,-64.81892364114854,-44.818923641148544,20.0
3,0.0,50,-64.75430964214735,-14.754309642147348,20.0
1,-60.0,-2000,-68.71525712838923,-2128.715257128389,15.0
3,0.0,-2000,-68.60434230991908,-2068.604342309919,15.0
1,-60.0,-2000,-72.47757543923831,-2132.4775754392385,10.0
6,-120.0,-2000,-64.2350026590702,-2184.2350026590702,20.0
5,-60.0,-2000,-59.970789716017535,-2119.9707897160174,25.0
6,-120.0,-2000,-51.72355709303862,-2171.723557093039,35.0
1,-60.0,-2000,-55.382794656624775,-2115.382794656625,30.0
6,-120.0,-2000,-47.18262070315881,-2167.182620703159,40.0
1,-60.0,-2000,-50.71122839293203,-2110.711228392932,35.0
6,-120.0,-2000,-42.564142428930154,-2162.56414242893,45.0
2,-30.0,-2000,-44.04337928154583,-2074.0433792815456,42.5
5,-60.0,-2000,-39.809900785658684,-2099.8099007856586,47.5
6,-120.0,-2000,-31.842754566015753,-2151.8427545660156,57.5
1,-60.0,-2000,-35.1519179255908,-2095.1519179255906,52.5
3,0.0,-2000,-34.77075436061866,-2034.7707543606186,52.5
6,-120.0,-2000,83.2669040088604,-2036.7330959911396,62.5
1,-60.0,-2000,-30.271513190054993,-2090.271513190055,57.5
2,-30.0,-2000,-31.67271969233355,-2061.6727196923334,55.0
4,-30.0,-2000,85.57283175086626,-1944.4271682491337,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
6,-120.0,-2000,132.34256589379066,-1987.6574341062094,77.5
1,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
4,-30.0,-2000,140.59280307400698,-1889.407196925993,75.0
5,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
4,-30.0,-2000,100.13687037237275,-1929.8631296276271,85.0
6,-120.0,-2000,37.040571148759014,-2082.959428851241,95.0
3,0.0,-2000,37.040571148759014,-1962.959428851241,95.0
4,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
1,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
5,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
5,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
1,-60.0,-2000,55.19596868234138,-2004.8040313176587,92.5
5,-60.0,-2000,17.17439257470378,-2042.8256074252963,97.5
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
4,-30.0,-2000,55.19596868234138,-1974.8040313176587,92.5
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
3,0.0,-2000,17.17439257470378,-1982.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
0,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
5,-60.0,-2000,71.71452470866282,-1988.2854752913372,90.0
0,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
