action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
2,-20.0,0,269.5147432436933,249.51474324369332,97.5
3,0.0,0,269.514743327449,269.514743327449,97.5
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.0303340403108,199.0303340403108,95.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
2,-20.0,0,269.51476096996225,249.51476096996225,97.5
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
2,-20.0,0,269.5147673710927,249.51476737109272,97.5
0,-80.0,0,148.32005634056407,68.32005634056407,87.5
1,-40.0,0,92.48503505122626,52.48503505122626,82.5
2,-20.0,0,68.31658286088367,48.31658286088367,80.0
1,-40.0,0,35.77799535142428,-4.222004648575719,75.0
6,-80.0,0,119.4583336582408,39.458333658240804,85.0
3,0.0,0,119.45841808355294,119.45841808355294,85.0
1,-40.0,0,68.31694309075027,28.31694309075027,80.0
2,-20.0,0,47.688508939408706,27.688508939408706,77.5
3,0.0,0,47.688603455229476,47.688603455229476,77.5
3,0.0,0,47.6887068791539,47.6887068791539,77.5
4,-20.0,0,68.31727743971489,48.317277439714886,80.0
1,-40.0,0,35.77799535142428,-4.222004648575719,75.0
3,0.0,0,35.77799535142428,35.77799535142428,75.0
6,-80.0,0,119.45892150547891,39.45892150547891,85.0
4,-20.0,0,148.32077133385644,128.32077133385644,87.5
4,-20.0,0,178.223640084358,158.223640084358,90.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.03068919479125,199.03068919479125,95.0
1,-40.0,0,178.2236959653541,138.2236959653541,90.0
3,0.0,0,178.22371150840763,178.22371150840763,90.0
5,-40.0,0,239.03071207823524,199.03071207823524,95.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
0,-80.0,0,178.22388394089742,98.22388394089742,90.0
0,-80.0,0,68.31825376166225,-11.681746238337752,80.0
