action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-80.67204479390224,-83.17204479390224,93.8
4,-12.5,-10,20,-80.67199994293772,-83.17199994293772,96.3
5,-25.0,-10,20,-80.67197576441671,-95.67197576441671,100.0
1,-25.0,-10,20,-80.67197576441345,-95.67197576441345,95.0
3,0.0,-10,20,-80.67194985781258,-70.67194985781258,95.0
2,-12.5,-10,20,-80.67192645204668,-83.17192645204668,92.5
4,-12.5,-10,20,-80.67189453181113,-83.17189453181113,95.0
1,-25.0,-10,20,-80.67187518026128,-95.67187518026128,90.0
4,-12.5,-10,20,-80.67183976880331,-83.17183976880331,92.5
2,-12.5,-10,20,-80.67181530584782,-83.17181530584782,90.0
3,0.0,-10,20,-80.67178526761131,-70.67178526761131,90.0
5,-25.0,-10,20,-80.67175742407446,-95.67175742407446,95.0
3,0.0,-10,20,-80.67174468145461,-70.67174468145461,95.0
6,-50.0,-10,20,-80.67173316895976,-120.67173316895975,100.0
2,-12.5,-10,20,-80.67173316893046,-83.17173316893046,97.5
4,-12.5,-10,20,-80.67172861810494,-83.17172861810494,100.0
1,-25.0,-10,20,-80.67172861808669,-95.67172861808669,95.0
6,-50.0,-10,20,-80.67172142405823,-120.67172142405823,100.0
5,-25.0,-10,20,-80.67172142404759,-95.67172142404759,100.0
0,-50.0,-10,20,-80.67172142404368,-120.67172142404368,90.0
5,-25.0,-10,20,-80.67171121584991,-95.67171121584991,95.0
1,-25.0,-10,20,-80.67170654405929,-95.67170654405929,90.0
0,-50.0,-10,20,-80.67169635259117,-120.67169635259117,80.0
2,-12.5,-10,20,-80.67167681069124,-83.17167681069124,77.5
4,-12.5,-10,20,-80.67165392377643,-83.17165392377643,80.0
0,-50.0,-10,20,-80.67163167684414,-120.67163167684413,70.0
6,-50.0,-10,20,-80.6715999237334,-120.6715999237334,80.0
6,-50.0,-10,20,-80.67157435820448,-120.67157435820448,90.0
3,0.0,-10,20,-80.67155538841618,-70.67155538841618,90.0
6,-50.0,-10,20,-80.67153532202057,-120.67153532202059,100.0
2,-12.5,-10,20,-80.67152053907462,-83.17152053907462,97.5
6,-50.0,-10,20,-80.67150272675406,-120.67150272675406,100.0
1,-25.0,-10,20,-80.671484658726,-95.671484658726,95.0
1,-25.0,-10,20,-80.67146275581975,-95.67146275581975,90.0
3,0.0,-10,20,-80.67143739091158,-70.67143739091158,90.0
1,-25.0,-10,20,-80.67141067669915,-95.67141067669915,85.0
2,-12.5,-10,20,-80.67138080205537,-83.17138080205537,82.5
3,0.0,-10,20,-80.67134867429233,-70.67134867429233,82.5
2,-12.5,-10,20,-80.67131511864778,-83.17131511864778,80.0
0,-50.0,-10,20,-80.67127931249289,-120.67127931249289,70.0
5,-25.0,-10,20,-80.67123873357681,-95.67123873357681,75.0
3,0.0,-10,20,-80.67119796487384,-70.67119796487384,75.0
4,-12.5,-10,20,-80.67115137699392,-83.17115137699392,77.5
2,-12.5,-10,20,-80.67109980890777,-83.17109980890777,75.0
0,-50.0,-10,20,-80.6710416836767,-120.67104168367672,65.0
2,-12.5,-10,20,-80.67097431239674,-83.17097431239674,62.5
6,-50.0,-10,20,-80.67089959267177,-120.67089959267179,72.5
0,-50.0,-10,20,-80.67082210217903,-120.67082210217905,62.5
5,-25.0,-10,20,-80.67073470658455,-95.67073470658455,67.5
5,-25.0,-10,20,-80.67064270483172,-95.67064270483172,72.5
6,-50.0,-10,20,-80.67054655134412,-120.6705465513441,82.5
4,-12.5,-10,20,-80.670448670827,-83.170448670827,85.0
6,-50.0,-10,20,-80.6703462226346,-120.6703462226346,95.0
4,-12.5,-10,20,-80.67024188768023,-83.17024188768023,97.5
5,-25.0,-10,20,-80.67013270948338,-95.67013270948338,100.0
6,-50.0,-10,20,-80.6700185085662,-120.67001850856622,100.0
3,0.0,-10,20,-80.6698984969679,-70.6698984969679,100.0
3,0.0,-10,20,-80.66977267498218,-70.66977267498218,100.0
1,-25.0,-10,20,-80.6696410425526,-95.6696410425526,95.0
2,-12.5,-10,20,-80.66950274901123,-83.16950274901123,92.5
6,-50.0,-10,20,-80.66935833559987,-120.66935833559987,100.0
3,0.0,-10,20,-80.66920927172211,-70.66920927172211,100.0
1,-25.0,-10,20,-80.66903541564923,-95.66903541564923,95.0
1,-25.0,-10,20,-80.66883622219504,-95.66883622219504,90.0
5,-25.0,-10,20,-80.66861178435033,-95.66861178435033,95.0
5,-25.0,-10,20,-80.66836309605105,-95.66836309605105,100.0
1,-25.0,-10,20,-80.66809007286582,-95.66809007286582,95.0
2,-12.5,-10,20,-80.66779189521625,-83.16779189521625,92.5
3,0.0,-10,20,-80.667468794493,-70.667468794493,92.5
4,-12.5,-10,20,-80.66712094525583,-83.16712094525583,95.0
1,-25.0,-10,20,-80.66674848427711,-95.66674848427711,90.0
5,-25.0,-10,20,-80.66635100520627,-95.66635100520627,95.0
4,-12.5,-10,20,-80.66592900924465,-83.16592900924465,97.5
2,-12.5,-10,20,-80.66548235108377,-83.16548235108377,95.0
2,-12.5,-10,20,-80.66501082198222,-83.16501082198222,92.5
1,-25.0,-10,20,-80.66451443703819,-95.66451443703819,87.5
6,-50.0,-10,20,-80.66399312646053,-120.66399312646053,97.5
6,-50.0,-10,20,-80.66344734768144,-120.66344734768143,100.0
0,-50.0,-10,20,-80.66287685352377,-120.66287685352376,90.0
5,-25.0,-10,20,-80.66228134390227,-95.66228134390227,95.0
2,-12.5,-10,20,-80.6616611727139,-83.1616611727139,92.5
5,-25.0,-10,20,-80.66101617819888,-95.66101617819888,97.5
