action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51744765560998,-102.51744765560997,60.0
3,0.0,50,-32.517425145539484,17.482574854460516,60.0
3,0.0,50,-32.517394185079944,17.482605814920056,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.484780901041717,-10.484780901041717,62.5
3,0.0,50,-30.484745895425554,19.515254104574446,62.5
2,-30.0,50,-32.51702022946911,-12.51702022946911,60.0
3,0.0,50,-32.51697490748206,17.48302509251794,60.0
3,0.0,50,-32.516922805973834,17.483077194026166,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.51669544336194,-42.51669544336194,60.0
1,-60.0,50,-36.58121109478061,-46.58121109478061,55.0
0,-120.0,50,-44.710264260081836,-114.71026426008183,45.0
4,-30.0,50,-42.677858278907095,-22.677858278907095,47.5
6,-120.0,50,-34.54860978523125,-104.54860978523124,57.5
0,-120.0,50,-42.677515561589196,-112.67751556158919,47.5
2,-30.0,50,-44.70960730467805,-24.70960730467806,45.0
6,-120.0,50,-36.580399100240435,-106.58039910024044,55.0
5,-60.0,50,-32.51571062229079,-42.51571062229078,60.0
0,-120.0,50,-40.64440659937111,-110.64440659937111,50.0
6,-120.0,50,-32.515339713415834,-102.51533971341584,60.0
4,-30.0,50,-30.482892616101807,-10.482892616101807,62.5
