action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
1,-60.0,50,127.585563562126,117.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
0,-120.0,50,144.15080176332998,74.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
0,-120.0,50,-33.49291658441308,-103.49291658441308,58.8
4,-30.0,50,-31.46053679652406,-11.46053679652406,61.3
2,-30.0,50,-33.49280833141621,-13.492808331416207,58.8
2,-30.0,50,-35.52507159009446,-15.525071590094456,56.3
4,-30.0,50,-33.49267236132149,-13.492672361321489,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.49250386936652,-103.49250386936652,58.8
2,-30.0,50,-35.52474351766276,-15.524743517662756,56.3
2,-30.0,50,-37.556945321350106,-17.5569453213501,53.8
4,-30.0,50,-35.52452761029124,-15.524527610291244,56.3
5,-60.0,50,-31.459817768960118,-41.45981776896012,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
1,-60.0,50,-33.491013391683516,-43.49101339168351,58.8
1,-60.0,50,-37.555314800794214,-47.55531480079421,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
2,-30.0,50,-31.45835194631603,-11.458351946316029,61.3
3,0.0,50,-31.458201099173703,18.541798900826297,61.3
1,-60.0,50,-35.52237502834431,-45.5223750283443,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
1,-60.0,50,-31.45762524190557,-41.457625241905575,61.3
3,0.0,50,-31.45744035962477,18.54255964037523,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.488849874375504,-103.48884987437549,58.8
2,-30.0,50,-35.520700318750634,-15.520700318750642,56.3
0,-120.0,50,-43.64859431551059,-113.64859431551059,46.3
5,-60.0,50,-39.58404409144916,-49.58404409144916,51.3
2,-30.0,50,-41.61545420754855,-21.615454207548552,48.8
6,-120.0,50,-33.48691455978844,-103.48691455978843,58.8
4,-30.0,50,-31.45436331634413,-11.454363316344129,61.3
3,0.0,50,-31.453838663692764,18.546161336307236,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
2,-30.0,50,-31.452731083039826,-11.452731083039822,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
5,-60.0,50,144.15080176332998,134.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
1,-60.0,50,-31.44224545340155,-41.442245453401554,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
4,-30.0,50,26.9283391086655,46.9283391086655,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
2,-30.0,50,-30.44063175541433,-10.44063175541433,62.5
3,0.0,50,-30.440453703375553,19.559546296624447,62.5
1,-60.0,50,-34.498964626800245,-44.498964626800245,57.5
4,-30.0,50,-32.46941021488357,-12.469410214883567,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.469002835944686,-42.46900283594468,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.46859540832125,-42.46859540832125,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.4679841013744,-42.4679841013744,60.0
4,-30.0,50,-30.438543990206313,-10.438543990206313,62.5
2,-30.0,50,-32.46757621625618,-12.467576216256177,60.0
4,-30.0,50,-30.43816141587868,-10.438161415878682,62.5
1,-60.0,50,-34.49636598304069,-44.49636598304069,57.5
2,-30.0,50,-36.52533426566227,-16.52533426566228,55.0
3,0.0,50,-36.52510424017305,13.47489575982695,55.0
