action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
2,-20.0,0,269.5147432436933,249.51474324369332,97.5
2,-20.0,0,239.03031359352806,219.03031359352806,95.0
1,-40.0,0,178.22295825692706,138.22295825692706,90.0
2,-20.0,0,148.32000326249323,128.32000326249323,87.5
1,-40.0,0,92.48506179328467,52.48506179328467,82.5
1,-40.0,0,47.688169401552074,7.688169401552074,77.5
1,-40.0,0,53.15137139958454,13.15137139958454,72.5
4,-20.0,0,35.77799535142428,15.77799535142428,75.0
5,-40.0,0,68.31752134165606,28.31752134165606,80.0
4,-20.0,0,92.48617807765937,72.48617807765937,82.5
1,-40.0,0,47.68969627411756,7.6896962741175585,77.5
5,-40.0,0,92.48657126224123,52.48657126224123,82.5
1,-40.0,0,47.69022231132169,7.6902223113216905,77.5
3,0.0,0,47.69044795118318,47.69044795118318,77.5
5,-40.0,0,92.48719376529158,52.48719376529158,82.5
3,0.0,0,92.48741179928906,92.48741179928906,82.5
4,-20.0,0,119.46033289598668,99.46033289598668,85.0
3,0.0,0,119.46047243138905,119.46047243138905,85.0
2,-20.0,0,92.48787829350255,72.48787829350255,82.5
2,-20.0,0,68.3199158368459,48.319915836845894,80.0
1,-40.0,0,35.77799535142428,-4.222004648575719,75.0
4,-20.0,0,47.692169599009816,27.692169599009816,77.5
2,-20.0,0,35.77799535142428,15.77799535142428,75.0
2,-20.0,0,53.15137139958454,33.15137139958454,72.5
6,-80.0,0,92.48888055442008,12.488880554420078,82.5
4,-20.0,0,119.461631766912,99.461631766912,85.0
5,-40.0,0,178.22544724693645,138.22544724693645,90.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
0,-80.0,0,178.22558172176392,98.22558172176392,90.0
0,-80.0,0,68.32161007568328,-11.678389924316718,80.0
2,-20.0,0,47.69376444098927,27.69376444098927,77.5
3,0.0,0,47.69389373432929,47.69389373432929,77.5
3,0.0,0,47.69403882393716,47.69403882393716,77.5
5,-40.0,0,92.48988419132937,52.48988419132937,82.5
3,0.0,0,92.49000538736327,92.49000538736327,82.5
3,0.0,0,92.49011372504393,92.49011372504393,82.5
1,-40.0,0,47.69462763365927,7.694627633659273,77.5
6,-80.0,0,148.32385834279143,68.32385834279143,87.5
1,-40.0,0,92.49047285664878,52.49047285664878,82.5
0,-80.0,0,53.15137139958454,-26.84862860041546,72.5
3,0.0,0,53.15137139958454,53.15137139958454,72.5
3,0.0,0,53.15137139958454,53.15137139958454,72.5
0,-80.0,0,138.65342060662263,58.65342060662263,62.5
