action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-80.67204479390224,-95.67204479390224,91.3
5,-25.0,-10,20,-80.67198145909238,-95.67198145909238,96.3
4,-12.5,-10,20,-80.6719569685299,-83.1719569685299,98.8
3,0.0,-10,20,-80.67194988474569,-70.67194988474569,98.8
4,-12.5,-10,20,-80.67194360835389,-83.17194360835389,100.0
4,-12.5,-10,20,-80.67194360835111,-83.17194360835111,100.0
0,-50.0,-10,20,-80.6719436083475,-120.6719436083475,90.0
0,-50.0,-10,20,-80.67190686619925,-120.67190686619927,80.0
5,-25.0,-10,20,-80.67183699654855,-95.67183699654855,85.0
6,-50.0,-10,20,-80.67178651397222,-120.67178651397222,95.0
2,-12.5,-10,20,-80.67177091086955,-83.17177091086955,92.5
3,0.0,-10,20,-80.67174963170771,-70.67174963170771,92.5
5,-25.0,-10,20,-80.67173015859667,-95.67173015859667,97.5
3,0.0,-10,20,-80.67172429289086,-70.67172429289086,97.5
2,-12.5,-10,20,-80.67171906094204,-83.17171906094204,95.0
4,-12.5,-10,20,-80.67170966867499,-83.17170966867499,97.5
6,-50.0,-10,20,-80.67170545250465,-120.67170545250465,100.0
4,-12.5,-10,20,-80.67170545250133,-83.17170545250133,100.0
5,-25.0,-10,20,-80.67170545250133,-95.67170545250133,100.0
3,0.0,-10,20,-80.67170545250133,-70.67170545250133,100.0
6,-50.0,-10,20,-80.67170545250133,-120.67170545250133,100.0
3,0.0,-10,20,-80.6717054524554,-70.6717054524554,100.0
5,-25.0,-10,20,-80.67170380989438,-95.67170380989438,100.0
3,0.0,-10,20,-80.67170052477438,-70.67170052477438,100.0
2,-12.5,-10,20,-80.67169559718675,-83.17169559718675,97.5
6,-50.0,-10,20,-80.67168766724635,-120.67168766724635,100.0
1,-25.0,-10,20,-80.67167945448813,-95.67167945448813,95.0
2,-12.5,-10,20,-80.67166744968885,-83.17166744968885,92.5
2,-12.5,-10,20,-80.67165302041083,-83.17165302041083,90.0
5,-25.0,-10,20,-80.6716362804883,-95.6716362804883,95.0
5,-25.0,-10,20,-80.6716198502142,-95.6716198502142,100.0
0,-50.0,-10,20,-80.6716034247103,-120.6716034247103,90.0
3,0.0,-10,20,-80.67158270209737,-70.67158270209737,90.0
5,-25.0,-10,20,-80.67156053099957,-95.67156053099957,95.0
0,-50.0,-10,20,-80.67153805179758,-120.6715380517976,85.0
0,-50.0,-10,20,-80.67151192576776,-120.67151192576776,75.0
6,-50.0,-10,20,-80.67148219750281,-120.67148219750283,85.0
5,-25.0,-10,20,-80.67145293655464,-95.67145293655464,90.0
5,-25.0,-10,20,-80.6714231476098,-95.6714231476098,95.0
6,-50.0,-10,20,-80.6713927279644,-120.67139272796442,100.0
3,0.0,-10,20,-80.671361519555,-70.671361519555,100.0
5,-25.0,-10,20,-80.67132866864185,-95.67132866864185,100.0
3,0.0,-10,20,-80.67129000699695,-70.67129000699695,100.0
2,-12.5,-10,20,-80.67124553445801,-83.17124553445801,97.5
2,-12.5,-10,20,-80.6711950206514,-83.1711950206514,95.0
4,-12.5,-10,20,-80.67113851280622,-83.17113851280622,97.5
5,-25.0,-10,20,-80.6710764221715,-95.6710764221715,100.0
5,-25.0,-10,20,-80.67100870648339,-95.67100870648339,100.0
5,-25.0,-10,20,-80.67093518021487,-95.67093518021487,100.0
1,-25.0,-10,20,-80.67085584315421,-95.67085584315421,95.0
3,0.0,-10,20,-80.67077046757981,-70.67077046757981,95.0
0,-50.0,-10,20,-80.67067930346292,-120.67067930346292,85.0
3,0.0,-10,20,-80.67058196237902,-70.67058196237902,85.0
1,-25.0,-10,20,-80.6704788386726,-95.6704788386726,80.0
3,0.0,-10,20,-80.67036974967874,-70.67036974967874,80.0
4,-12.5,-10,20,-80.67025486709522,-83.17025486709522,82.5
3,0.0,-10,20,-80.67013427729526,-70.67013427729526,82.5
5,-25.0,-10,20,-80.67000789839072,-95.67000789839072,87.5
5,-25.0,-10,20,-80.66987588722363,-95.66987588722363,92.5
5,-25.0,-10,20,-80.66973823341368,-95.66973823341368,97.5
2,-12.5,-10,20,-80.6695949161516,-83.1695949161516,95.0
0,-50.0,-10,20,-80.66944573804805,-120.66944573804807,85.0
0,-50.0,-10,20,-80.66927156513644,-120.66927156513646,75.0
1,-25.0,-10,20,-80.66907240209167,-95.66907240209167,70.0
5,-25.0,-10,20,-80.66884833558014,-95.66884833558014,75.0
6,-50.0,-10,20,-80.6685995743908,-120.66859957439078,85.0
6,-50.0,-10,20,-80.66832624086466,-120.66832624086464,95.0
6,-50.0,-10,20,-80.66802832999706,-120.66802832999707,100.0
5,-25.0,-10,20,-80.66770572374546,-95.66770572374546,100.0
6,-50.0,-10,20,-80.66735832664811,-120.66735832664813,100.0
5,-25.0,-10,20,-80.66698613927937,-95.66698613927937,100.0
5,-25.0,-10,20,-80.66658916201902,-95.66658916201902,100.0
3,0.0,-10,20,-80.66616739506004,-70.66616739506004,100.0
1,-25.0,-10,20,-80.66572083888647,-95.66572083888647,95.0
5,-25.0,-10,20,-80.66524945357266,-95.66524945357266,100.0
6,-50.0,-10,20,-80.66475331999942,-120.66475331999942,100.0
0,-50.0,-10,20,-80.66423239876224,-120.66423239876224,90.0
6,-50.0,-10,20,-80.66368663268764,-120.66368663268764,100.0
5,-25.0,-10,20,-80.66311613677024,-95.66311613677024,100.0
3,0.0,-10,20,-80.66252085416556,-70.66252085416556,100.0
2,-12.5,-10,20,-80.66190078592831,-83.16190078592831,97.5
3,0.0,-10,20,-80.66125592352554,-70.66125592352554,97.5
2,-12.5,-10,20,-80.66061505550712,-83.16061505550712,95.0
1,-25.0,-10,20,-80.65997817457615,-95.65997817457615,90.0
3,0.0,-10,20,-80.65934527517926,-70.65934527517926,90.0
0,-50.0,-10,20,-80.65871637070623,-120.65871637070623,80.0
6,-50.0,-10,20,-80.6580914377062,-120.65809143770622,90.0
3,0.0,-10,20,-80.657470521763,-70.657470521763,90.0
3,0.0,-10,20,-80.65685360035211,-70.65685360035211,90.0
1,-25.0,-10,20,-80.65624067272597,-95.65624067272597,85.0
5,-25.0,-10,20,-80.65563173064692,-95.65563173064692,90.0
1,-25.0,-10,20,-80.65502679107702,-95.65502679107702,85.0
4,-12.5,-10,20,-80.65442583730609,-83.15442583730609,87.5
5,-25.0,-10,20,-80.65382888094256,-95.65382888094256,92.5
5,-25.0,-10,20,-80.65323592508162,-95.65323592508162,97.5
3,0.0,-10,20,-80.65264696926491,-70.65264696926491,97.5
3,0.0,-10,20,-80.65206200538258,-70.65206200538258,97.5
5,-25.0,-10,20,-80.65148103384404,-95.65148103384404,100.0
3,0.0,-10,20,-80.65090405761582,-70.65090405761582,100.0
5,-25.0,-10,20,-80.65033107470515,-95.65033107470515,100.0
0,-50.0,-10,20,-80.64976208173725,-120.64976208173726,90.0
2,-12.5,-10,20,-80.6491970741469,-83.1491970741469,87.5
2,-12.5,-10,20,-80.6486603194375,-83.1486603194375,85.0
5,-25.0,-10,20,-80.64815181684047,-95.64815181684047,90.0
3,0.0,-10,20,-80.64767156989576,-70.64767156989576,90.0
3,0.0,-10,20,-80.6472195753723,-70.6472195753723,90.0
1,-25.0,-10,20,-80.64679583080476,-95.64679583080476,85.0
6,-50.0,-10,20,-80.64640033768032,-120.64640033768032,95.0
5,-25.0,-10,20,-80.6460330996383,-95.6460330996383,100.0
3,0.0,-10,20,-80.64569411469364,-70.64569411469364,100.0
5,-25.0,-10,20,-80.64538338038591,-95.64538338038591,100.0
3,0.0,-10,20,-80.64510089495279,-70.64510089495279,100.0
0,-50.0,-10,20,-80.64484665847836,-120.64484665847834,90.0
1,-25.0,-10,20,-80.64462066913093,-95.64462066913093,85.0
5,-25.0,-10,20,-80.6444229277885,-95.6444229277885,90.0
1,-25.0,-10,20,-80.64425343630317,-95.64425343630317,85.0
4,-12.5,-10,20,-80.64411219263565,-83.14411219263565,87.5
