action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
2,-30.0,50,-30.485066633873398,-10.485066633873402,62.5
1,-60.0,50,-34.5497170453902,-44.549717045390196,57.5
5,-60.0,50,-30.485019530417997,-40.485019530418,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.484866390505978,-40.48486639050597,62.5
2,-30.0,50,-32.51715978219567,-12.51715978219567,60.0
0,-120.0,50,-40.64640251711581,-110.6464025171158,50.0
1,-60.0,50,-44.710983243150324,-54.710983243150324,45.0
5,-60.0,50,-40.646275037835466,-50.646275037835466,50.0
2,-30.0,50,-42.678492988665944,-22.678492988665937,47.5
3,0.0,50,-42.67839319546192,7.321606804538078,47.5
1,-60.0,50,-46.742872885806634,-56.742872885806634,42.5
5,-60.0,50,-42.67814135123366,-52.67814135123366,47.5
2,-30.0,50,-44.71025872357338,-24.71025872357339,45.0
3,0.0,50,-44.71007436322117,5.2899256367788325,45.0
1,-60.0,50,-48.77438711215514,-58.77438711215514,40.0
4,-30.0,50,-46.741857969088656,-26.741857969088656,42.5
2,-30.0,50,-48.77376724205143,-28.773767242051434,40.0
5,-60.0,50,-44.70893225193936,-54.70893225193936,45.0
3,0.0,50,-44.70849436931199,5.2915056306880075,45.0
3,0.0,50,-44.70802033251455,5.29197966748545,45.0
0,-120.0,50,-52.83610250839008,-122.83610250839007,35.0
1,-60.0,50,-56.89961124796331,-66.8996112479633,30.0
2,-30.0,50,-58.930591465188115,-38.930591465188115,27.5
0,-120.0,50,-67.05724686361961,-137.0572468636196,17.5
2,-30.0,50,-69.08704755338503,-49.087047553385034,15.0
6,-120.0,50,-60.95632421930553,-130.95632421930554,25.0
2,-30.0,50,-62.98426311426756,-42.98426311426756,22.5
1,-60.0,50,-67.04299622496008,-77.04299622496008,17.5
3,0.0,50,-67.03677497434066,-17.03677497434066,17.5
2,-30.0,50,-69.05942532168186,-49.05942532168186,15.0
4,-30.0,50,-67.01718935738111,-47.01718935738111,17.5
3,0.0,50,-67.0022444057055,-17.002244405705497,17.5
6,-120.0,50,-58.86405466184193,-128.86405466184192,27.5
3,0.0,50,-58.84228932105904,-8.842289321059042,27.5
6,-120.0,50,-50.70510733958823,-120.70510733958824,37.5
