action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-5.0,-1,0,0.04476540734368183,-5.955234592656319,2.5
3,-0.0,-1,0,0.044765407354145685,-0.9552345926458543,2.5
3,-0.0,-1,0,0.04476540736725195,-0.955234592632748,2.5
5,-10.0,-1,0,0.04229242807138177,-10.957707571928617,7.5
3,-0.0,-1,0,0.04229242808966696,-0.9577075719103331,7.5
3,-0.0,-1,0,0.04229242811222531,-0.9577075718877747,7.5
3,-0.0,-1,0,0.04229242814005543,-0.9577075718599446,7.5
5,-10.0,-1,0,0.040632516600214934,-10.959367483399785,12.5
3,-0.0,-1,0,0.04063251663841008,-0.95936748336159,12.5
3,-0.0,-1,0,0.04063251668482283,-0.9593674833151772,12.5
3,-0.0,-1,0,0.04063251674122124,-0.9593674832587787,12.5
3,-0.0,-1,0,0.04063251680975367,-0.9593674831902463,12.5
3,-0.0,-1,0,0.04063251689303076,-0.9593674831069693,12.5
3,-0.0,-1,0,0.040632516994224856,-0.9593674830057751,12.5
3,-0.0,-1,0,0.040632517117190715,-0.9593674828828093,12.5
3,-0.0,-1,0,0.040632517266612524,-0.9593674827333875,12.5
3,-0.0,-1,0,0.040632517448182255,-0.9593674825518177,12.5
3,-0.0,-1,0,0.040632517668816495,-0.9593674823311835,12.5
3,-0.0,-1,0,0.040632517936919924,-0.9593674820630801,12.5
4,-5.0,-1,0,0.04006462447586207,-5.959935375524138,15.0
3,-0.0,-1,0,0.040064624853575696,-0.9599353751464244,15.0
5,-10.0,-1,0,0.039367285024656584,-10.960632714975343,20.0
4,-5.0,-1,0,0.03920356833428985,-5.9607964316657105,22.5
3,-0.0,-1,0,0.0392035689096958,-0.9607964310903042,22.5
3,-0.0,-1,0,0.03920356958803562,-0.9607964304119644,22.5
4,-5.0,-1,0,0.0391403080201088,-5.960859691979891,25.0
3,-0.0,-1,0,0.039140308927433566,-0.9608596910725664,25.0
3,-0.0,-1,0,0.03914030998899857,-0.9608596900110015,25.0
3,-0.0,-1,0,0.03914031123102377,-0.9608596887689762,25.0
3,-0.0,-1,0,0.03914031268418637,-0.9608596873158136,25.0
3,-0.0,-1,0,0.03914031438437867,-0.9608596856156213,25.0
3,-0.0,-1,0,0.03914031637359427,-0.9608596836264057,25.0
3,-0.0,-1,0,0.03914031870096561,-0.9608596812990344,25.0
3,-0.0,-1,0,0.03914032142397711,-0.9608596785760228,25.0
3,-0.0,-1,0,0.039140324609885487,-0.9608596753901145,25.0
3,-0.0,-1,0,0.03914032833738071,-0.9608596716626193,25.0
3,-0.0,-1,0,0.03914033269852945,-0.9608596673014705,25.0
3,-0.0,-1,0,0.03914033780104929,-0.9608596621989507,25.0
3,-0.0,-1,0,0.03914034377096908,-0.9608596562290309,25.0
3,-0.0,-1,0,0.039140350755742064,-0.9608596492442579,25.0
3,-0.0,-1,0,0.039140358927887406,-0.9608596410721126,25.0
3,-0.0,-1,0,0.03914036848925165,-0.9608596315107484,25.0
3,-0.0,-1,0,0.039140379675994035,-0.960859620324006,25.0
3,-0.0,-1,0,0.03914039276441942,-0.9608596072355806,25.0
4,-5.0,-1,0,0.03916046524246787,-5.9608395347575325,27.5
3,-0.0,-1,0,0.03916048250353365,-0.9608395174964663,27.5
5,-10.0,-1,0,0.039382034576052355,-10.960617965423948,32.5
3,-0.0,-1,0,0.039382056198536124,-0.9606179438014639,32.5
3,-0.0,-1,0,0.03938208092841036,-0.9606179190715897,32.5
