action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,0,-80.6418903232821,-115.6418903232821,50.0
0,-50.0,-10,0,-80.6418280277949,-140.6418280277949,40.0
6,-50.0,-10,0,-80.64175024801797,-140.64175024801796,50.0
4,-12.5,-10,0,-80.64164120938938,-103.14164120938938,52.5
1,-25.0,-10,0,-80.64153519692752,-115.64153519692752,47.5
4,-12.5,-10,0,-80.64142134215084,-103.14142134215084,50.0
0,-50.0,-10,0,-80.64127810764545,-140.64127810764546,40.0
2,-12.5,-10,0,-80.64112190458586,-103.14112190458586,37.5
3,0.0,-10,0,-80.64090292598523,-90.64090292598523,37.5
0,-50.0,-10,0,-80.64062789773968,-140.64062789773968,27.5
5,-25.0,-10,0,-80.64029422537479,-115.64029422537479,32.5
4,-12.5,-10,0,-80.63981198966931,-103.13981198966931,35.0
1,-25.0,-10,0,-80.63924620533098,-115.63924620533098,30.0
2,-12.5,-10,0,-80.63857252966355,-103.13857252966355,27.5
1,-25.0,-10,0,-80.63766907052712,-115.63766907052712,22.5
0,-50.0,-10,0,-80.63648145551774,-140.63648145551775,12.5
4,-12.5,-10,0,-80.63483844597872,-103.13483844597872,15.0
0,-50.0,-10,0,-80.63234184702516,-140.63234184702515,5.0
1,-25.0,-10,0,-80.62901978730756,-115.62901978730756,0.0
6,-50.0,-10,0,-80.6238263151974,-140.6238263151974,10.0
0,-50.0,-10,0,-80.61588528074324,-140.61588528074324,0.0
0,-50.0,-10,0,-80.60566053707048,-140.6056605370705,0.0
2,-12.5,-10,0,-80.58935923239353,-103.08935923239353,0.0
2,-12.5,-10,0,-80.56540315787112,1896.934596842129,0.0
1,-25.0,-10,0,-80.53020741242682,1884.4697925875732,0.0
5,-25.0,-10,0,-80.4785193541446,1884.5214806458555,5.0
5,-25.0,-10,0,-80.40265563194845,1884.5973443680516,10.0
3,0.0,-10,-5000,-80.29838616255344,-5090.2983861625535,10.0
4,-12.5,-10,-5000,-80.15921169611552,-5102.659211696116,12.5
2,-12.5,-10,-5000,-79.96573936157112,-5102.465739361571,10.0
1,-25.0,-10,-5000,-79.7064864474672,-5114.706486447467,5.0
2,-12.5,-10,-5000,-79.33966187061222,-5101.839661870612,2.5
2,-12.5,-10,-5000,-78.79878188918381,-5101.298781889183,0.0
1,-25.0,-10,-5000,-78.01360359608032,-5113.01360359608,0.0
4,-12.5,-10,-5000,-76.87053412235171,-5099.370534122351,2.5
5,-25.0,-10,-5000,-75.25956080691563,-5110.259560806916,7.5
2,-12.5,-10,-5000,-73.0979633267877,-5095.597963326788,5.0
1,-25.0,-10,-5000,-70.3850154978649,-5105.3850154978645,0.0
6,-50.0,-10,-5000,-66.818805554998,-5126.818805554998,10.0
5,-25.0,-10,-5000,-62.123693778324814,-5097.123693778325,15.0
0,-50.0,-10,-5000,-57.12041347415192,-5117.120413474152,5.0
3,0.0,-10,-5000,-51.89639141262451,-5061.896391412624,5.0
2,-12.5,-10,-5000,-45.71322468032456,-5068.213224680325,2.5
2,-12.5,-10,-5000,-39.45748052318176,-5061.957480523181,0.0
1,-25.0,10,-5000,100.0,-4915.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
4,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
5,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
6,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
5,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
6,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
2,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
3,0.0,10,-5000,172.879989355334,-4817.120010644666,15.0
0,-50.0,10,-5000,187.35299991965724,-4852.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
6,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
0,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
4,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
2,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
4,-12.5,10,0,178.51016846000164,2176.0101684600018,10.0
5,-25.0,10,0,172.879989355334,2157.879989355334,15.0
3,0.0,10,0,172.879989355334,2182.879989355334,15.0
3,0.0,10,0,172.879989355334,2182.879989355334,15.0
0,-50.0,10,0,187.35299991965724,2147.352999919657,5.0
4,-12.5,10,0,182.4930328788498,2179.9930328788496,7.5
4,-12.5,10,0,178.51016846000164,2176.0101684600018,10.0
5,-25.0,10,0,172.879989355334,2157.879989355334,15.0
0,-50.0,10,0,187.35299991965724,2147.352999919657,5.0
6,-50.0,10,0,172.879989355334,2132.879989355334,15.0
3,0.0,10,0,172.879989355334,2182.879989355334,15.0
0,-50.0,10,0,187.35299991965724,2147.352999919657,5.0
3,0.0,10,0,187.35299991965724,2197.352999919657,5.0
6,-50.0,10,0,172.879989355334,2132.879989355334,15.0
4,-12.5,10,0,171.0847956030897,2168.58479560309,17.5
3,0.0,10,0,171.0847956030897,2181.08479560309,17.5
0,-50.0,10,0,182.4930328788498,142.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
3,0.0,10,0,200.0,210.0,0.0
3,0.0,10,0,200.0,210.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
6,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
6,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
1,-25.0,10,0,175.33046712990034,160.33046712990034,12.5
1,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
3,0.0,10,0,187.35299991965724,197.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
3,0.0,10,0,200.0,210.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
2,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
5,-25.0,10,0,175.33046712990034,160.33046712990034,12.5
5,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
0,-50.0,10,0,182.4930328788498,142.4930328788498,7.5
1,-25.0,10,0,193.16400911563667,178.16400911563667,2.5
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
6,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
4,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
3,0.0,10,0,169.35020351427096,179.35020351427096,30.0
4,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
3,0.0,10,0,169.93398369850107,179.93398369850107,32.5
4,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
4,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
5,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
6,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
6,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
6,-50.0,10,0,173.350766816593,133.350766816593,52.5
4,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
3,0.0,10,0,173.73563524362245,183.73563524362245,50.0
4,-12.5,10,0,173.350766816593,170.850766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
5,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
1,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
2,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
6,-50.0,10,0,169.17754954747676,129.17754954747676,60.0
5,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
6,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
5,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
4,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
0,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
5,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
4,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
0,-50.0,10,0,153.8094226433288,113.80942264332879,70.0
2,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
4,-12.5,10,0,169.17754954747676,166.67754954747676,60.0
1,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
3,0.0,10,0,172.5120894137005,182.5120894137005,55.0
1,-25.0,10,0,173.73563524362245,158.73563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
2,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
6,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
1,-25.0,10,0,173.350766816593,158.350766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
1,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
1,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
2,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
4,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
2,-12.5,10,0,169.93398369850107,167.43398369850107,32.5
5,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
1,-25.0,10,0,175.33046712990034,160.33046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
0,-50.0,10,0,193.16400911563667,153.16400911563667,2.5
3,0.0,10,0,193.16400911563667,203.16400911563667,2.5
2,-12.5,10,0,200.0,197.5,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
3,0.0,10,0,200.0,210.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
1,-25.0,10,0,200.0,185.0,0.0
3,0.0,10,0,200.0,210.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
5,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
2,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
3,0.0,10,0,200.0,210.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
3,0.0,10,0,200.0,210.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
4,-12.5,10,0,187.35299991965724,184.85299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
1,-25.0,10,0,200.0,185.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
