action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,0,-80.67178202654512,-115.67178202654512,100.0
1,-25.0,-10,0,-80.67176180182186,-115.67176180182186,95.0
4,-12.5,-10,0,-80.67174044862918,-103.17174044862918,97.5
0,-50.0,-10,0,-80.6717166402325,-140.6717166402325,87.5
4,-12.5,-10,0,-80.67169163714826,-103.17169163714826,90.0
2,-12.5,-10,0,-80.67166368776284,-103.17166368776284,87.5
0,-50.0,-10,0,-80.67163451902788,-140.67163451902786,77.5
3,0.0,-10,0,-80.67160350097508,-90.67160350097508,77.5
4,-12.5,-10,0,-80.67156977502769,-103.17156977502769,80.0
1,-25.0,-10,0,-80.67153443598203,-115.67153443598203,75.0
5,-25.0,-10,0,-80.67149360231475,-115.67149360231475,80.0
1,-25.0,-10,0,-80.6714464466491,-115.6714464466491,75.0
6,-50.0,-10,0,-80.67139404180682,-140.67139404180682,85.0
3,0.0,-10,0,-80.67133532686748,-90.67133532686748,85.0
3,0.0,-10,0,-80.67127188740288,-90.67127188740288,85.0
5,-25.0,-10,0,-80.67120271240424,-115.67120271240424,90.0
6,-50.0,-10,0,-80.67112779808193,-140.67112779808193,100.0
0,-50.0,-10,0,-80.67104759197024,-140.67104759197025,90.0
1,-25.0,-10,0,-80.67096244387511,-115.67096244387511,85.0
4,-12.5,-10,0,-80.67087077594975,-103.17087077594975,87.5
3,0.0,-10,0,-80.67077300790793,-90.67077300790793,87.5
2,-12.5,-10,0,-80.67066964123231,-103.17066964123231,85.0
5,-25.0,-10,0,-80.67056051210056,-115.67056051210056,90.0
0,-50.0,-10,0,-80.67044547351492,-140.67044547351492,80.0
1,-25.0,-10,0,-80.67032493740075,-115.67032493740075,75.0
5,-25.0,-10,0,-80.67019811820218,-115.67019811820218,80.0
4,-12.5,-10,0,-80.67006525391376,-103.17006525391376,82.5
3,0.0,-10,0,-80.66992683682332,-90.66992683682332,82.5
0,-50.0,-10,0,-80.66978275686573,-140.66978275686574,72.5
3,0.0,-10,0,-80.66963289678158,-90.66963289678158,72.5
6,-50.0,-10,0,-80.66945780444938,-140.6694578044494,82.5
2,-12.5,-10,0,-80.66925790288984,-103.16925790288984,80.0
6,-50.0,-10,0,-80.66903367390739,-140.6690336739074,90.0
6,-50.0,-10,0,-80.66878456809249,-140.6687845680925,100.0
5,-25.0,-10,0,-80.66851112843685,-115.66851112843685,100.0
0,-50.0,-10,0,-80.66821331254667,-140.66821331254667,90.0
6,-50.0,-10,0,-80.66789070563556,-140.66789070563556,100.0
5,-25.0,-10,0,-80.6675430096177,-115.6675430096177,100.0
2,-12.5,-10,0,-80.66717082148075,-103.16717082148075,97.5
6,-50.0,-10,0,-80.66677384345843,-140.66677384345843,100.0
6,-50.0,-10,0,-80.6663520229931,-140.6663520229931,100.0
3,0.0,-10,0,-80.66590546579702,-90.66590546579702,100.0
6,-50.0,-10,0,-80.66543411987755,-140.66543411987755,100.0
0,-50.0,-10,0,-80.66493798547666,-140.66493798547666,90.0
5,-25.0,-10,0,-80.66441706289433,-115.66441706289433,95.0
0,-50.0,-10,0,-80.66387123770271,-140.66387123770272,85.0
5,-25.0,-10,0,-80.66330068790901,-115.66330068790901,90.0
1,-25.0,-10,0,-80.6627052579055,-115.6627052579055,85.0
1,-25.0,-10,0,-80.6620850966714,-115.6620850966714,80.0
6,-50.0,-10,0,-80.66144011270606,-140.66144011270606,90.0
6,-50.0,-10,0,-80.66079908551332,-140.6607990855133,100.0
1,-25.0,-10,0,-80.66016213858046,-115.66016213858046,95.0
3,0.0,-10,0,-80.65952926373221,-90.65952926373221,95.0
5,-25.0,-10,0,-80.65890035054468,-115.65890035054468,100.0
4,-12.5,-10,0,-80.6582754329883,-103.1582754329883,100.0
3,0.0,-10,0,-80.65765453775731,-90.65765453775731,100.0
6,-50.0,-10,0,-80.6570376349179,-140.6570376349179,100.0
2,-12.5,-10,0,-80.65642472517956,-103.15642472517956,97.5
0,-50.0,-10,0,-80.65581580811292,-140.65581580811292,87.5
1,-25.0,-10,0,-80.65521087594368,-115.65521087594368,82.5
0,-50.0,-10,0,-80.65460990865415,-140.65460990865415,72.5
1,-25.0,-10,0,-80.65401292209697,-115.65401292209697,67.5
0,-50.0,-10,0,-80.65341990185507,-140.65341990185507,57.5
0,-50.0,-10,0,-80.65283085825307,-140.65283085825308,47.5
0,-50.0,-10,0,-80.65224577165067,-140.65224577165066,37.5
0,-50.0,-10,0,-80.65166462896484,-140.65166462896485,27.5
5,-25.0,-10,0,-80.65108740787915,-115.65108740787915,32.5
1,-25.0,-10,0,-80.65051407067024,-115.65051407067024,27.5
3,0.0,-10,0,-80.64994466453041,-90.64994466453041,27.5
1,-25.0,-10,0,-80.64937910422395,-115.64937910422395,22.5
2,-12.5,-10,0,-80.64884164179904,-103.14884164179904,20.0
1,-25.0,-10,0,-80.64833216078277,-115.64833216078277,15.0
5,-25.0,-10,0,-80.64785057618266,-115.64785057618266,20.0
2,-12.5,-10,0,-80.64739666795118,-103.14739666795118,17.5
0,-50.0,-10,0,-80.64697050448665,-140.64697050448666,7.5
0,-50.0,-10,0,-80.64657167623363,-140.64657167623363,0.0
0,-50.0,-10,0,-80.64619926664248,-140.6461992666425,0.0
3,0.0,-10,0,-80.64585220453567,-90.64585220453567,0.0
4,-12.5,-10,0,-80.64552959230005,-103.14552959230005,2.5
2,-12.5,-10,0,-80.64522964300858,-103.14522964300858,0.0
3,0.0,-10,0,-80.64495053970894,-90.64495053970894,0.0
0,-50.0,-10,0,-80.64468727411193,-140.64468727411193,0.0
0,-50.0,-10,0,-80.6444347184081,-140.6444347184081,0.0
0,-50.0,-10,0,-80.64418462212281,-140.6441846221228,0.0
0,-50.0,-10,0,-80.64392485222662,-140.64392485222663,0.0
0,-50.0,-10,0,-80.64363756678364,-140.64363756678364,0.0
6,-50.0,-10,0,-80.64329653178918,-140.6432965317892,10.0
2,-12.5,-10,0,-80.64286317106978,-103.14286317106978,7.5
5,-25.0,-10,0,-80.64234954734376,-115.64234954734376,12.5
6,-50.0,-10,0,-80.64164793171854,-140.64164793171852,22.5
2,-12.5,-10,0,-80.64072145686754,-103.14072145686754,20.0
3,0.0,-10,0,-80.63961978318929,-90.63961978318929,20.0
0,-50.0,-10,0,-80.63811979141056,-140.63811979141056,10.0
0,-50.0,-10,0,-80.63612918190388,-140.63612918190387,0.0
5,-25.0,-10,0,-80.6330761484506,-115.6330761484506,5.0
4,-12.5,-10,0,-80.62820729833189,-103.12820729833189,7.5
3,0.0,-10,0,-80.62149888553456,-90.62149888553456,7.5
3,0.0,-10,0,-80.61220257759331,-90.61220257759331,7.5
6,-50.0,-10,0,-80.59905268614347,-140.59905268614347,17.5
0,-50.0,-10,0,-80.58045433417277,1859.4195456658272,7.5
0,-50.0,-10,0,-80.55762216153951,1859.4423778384605,0.0
1,-25.0,-10,0,-80.52229749484711,1884.4777025051528,0.0
0,-50.0,-10,0,-80.46722036938868,1859.5327796306112,0.0
6,-50.0,-10,0,-80.38639258387701,1859.613607416123,10.0
1,-25.0,-10,-5000,-80.2678840480115,-5115.267884048011,5.0
5,-25.0,-10,-5000,-80.1158545808023,-5115.115854580802,10.0
1,-25.0,-10,-5000,-79.88987427267885,-5114.889874272679,5.0
2,-12.5,-10,-5000,-79.58951089865012,-5102.08951089865,2.5
1,-25.0,-10,-5000,-79.14549451180773,-5114.145494511808,0.0
0,-50.0,-10,-5000,-78.49854240423439,-5138.498542404234,0.0
0,-50.0,-10,-5000,-77.55166914370423,-5137.551669143704,0.0
3,0.0,-10,-5000,-76.2070714013931,-5086.2070714013935,0.0
6,-50.0,-10,-5000,-74.3263511104938,-5134.326351110494,10.0
5,-25.0,-10,-5000,-71.75046807669665,-5106.750468076697,15.0
5,-25.0,-10,-5000,-68.72657887982965,-5103.7265788798295,20.0
6,-50.0,-10,-5000,-65.21508415115062,-5125.21508415115,30.0
5,-25.0,-10,-5000,-61.34608795279712,-5096.3460879527975,35.0
3,0.0,-10,-5000,-57.59305159785431,-5067.593051597854,35.0
1,-25.0,-10,-5000,-53.90959734183667,-5088.909597341837,30.0
1,-25.0,-10,-5000,-50.12869561467163,-5085.128695614671,25.0
5,-25.0,-10,-5000,-46.02208107650125,-5081.022081076501,30.0
2,-12.5,-10,-5000,-41.656946341100365,-5064.156946341101,27.5
4,-12.5,10,-5000,84.67510175713548,-4917.824898242865,30.0
5,-25.0,10,-5000,85.32773558628352,-4929.672264413716,35.0
6,-50.0,10,-5000,86.71985165147079,-4953.280148348529,45.0
6,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
0,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
1,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
6,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
6,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
2,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
6,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
6,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
1,-25.0,10,-5000,169.17754954747676,-4845.822450452523,60.0
5,-25.0,10,-5000,163.14049937925245,-4851.859500620748,65.0
5,-25.0,10,-5000,153.8094226433288,-4861.190577356671,70.0
5,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
1,-25.0,10,-5000,153.8094226433288,-4861.190577356671,70.0
6,-50.0,10,-5000,122.89912440558774,-4917.100875594412,80.0
6,-50.0,10,-5000,71.71452470866282,-4968.285475291337,90.0
4,-12.5,10,-5000,55.19596868234138,-4947.304031317659,92.5
6,-50.0,10,-5000,-4.47650657303715,-5044.476506573037,100.0
3,0.0,10,-5000,-4.47650657303715,-4994.476506573037,100.0
0,-50.0,10,-5000,71.71452470866282,-4968.285475291337,90.0
5,-25.0,10,-5000,37.040571148759014,-4977.959428851241,95.0
1,-25.0,10,-5000,71.71452470866282,-4943.285475291337,90.0
6,-50.0,10,-5000,-4.47650657303715,-5044.476506573037,100.0
1,-25.0,10,-5000,37.040571148759014,-4977.959428851241,95.0
4,-12.5,10,-5000,17.17439257470378,-4985.325607425296,97.5
6,-50.0,10,-5000,-4.47650657303715,-5044.476506573037,100.0
1,-25.0,10,-5000,37.040571148759014,-4977.959428851241,95.0
6,-50.0,10,-5000,-4.47650657303715,-5044.476506573037,100.0
5,-25.0,10,-5000,-4.47650657303715,-5019.476506573037,100.0
3,0.0,10,-5000,-4.47650657303715,-4994.476506573037,100.0
5,-25.0,10,-5000,-4.47650657303715,-5019.476506573037,100.0
2,-12.5,10,-5000,17.17439257470378,-4985.325607425296,97.5
5,-25.0,10,-5000,-4.47650657303715,-5019.476506573037,100.0
6,-50.0,10,-5000,-4.47650657303715,-5044.476506573037,100.0
4,-12.5,10,-5000,-4.47650657303715,-5006.976506573037,100.0
3,0.0,10,-5000,-4.47650657303715,-4994.476506573037,100.0
6,-50.0,10,-5000,-4.47650657303715,-5044.476506573037,100.0
3,0.0,10,0,-4.47650657303715,2005.523493426963,100.0
2,-12.5,10,0,17.17439257470378,2014.6743925747037,97.5
3,0.0,10,0,17.17439257470378,2027.1743925747037,97.5
0,-50.0,10,0,86.67017876093578,2046.6701787609359,87.5
1,-25.0,10,0,112.18853907618605,2097.188539076186,82.5
0,-50.0,10,0,147.7237754794489,2107.7237754794487,72.5
3,0.0,10,0,147.7237754794489,2157.7237754794487,72.5
0,-50.0,10,0,166.5338080177208,2126.5338080177207,62.5
3,0.0,10,0,166.5338080177208,2176.5338080177207,62.5
1,-25.0,10,0,171.1456635017325,2156.1456635017325,57.5
2,-12.5,10,0,172.5120894137005,2170.0120894137003,55.0
4,-12.5,10,0,171.1456635017325,2168.6456635017325,57.5
0,-50.0,10,0,173.74063422800123,2133.740634228001,47.5
0,-50.0,10,0,171.4407264032564,2131.4407264032566,37.5
4,-12.5,10,0,172.21580985735687,2169.715809857357,40.0
6,-50.0,10,0,173.73563524362245,2133.7356352436223,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
0,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
3,0.0,10,0,172.879989355334,182.879989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
1,-25.0,10,0,175.33046712990034,160.33046712990034,12.5
1,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
1,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
2,-12.5,10,0,200.0,197.5,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
1,-25.0,10,0,200.0,185.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
5,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
1,-25.0,10,0,193.16400911563667,178.16400911563667,2.5
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
2,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
6,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
0,-50.0,10,0,175.33046712990034,135.33046712990034,12.5
6,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
2,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
2,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
5,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
5,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
5,-25.0,10,0,172.90678200165596,157.90678200165596,42.5
3,0.0,10,0,172.90678200165596,182.90678200165596,42.5
1,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
6,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
6,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
4,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
0,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
4,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
1,-25.0,10,0,173.43970330294158,158.43970330294158,45.0
4,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
5,-25.0,10,0,173.350766816593,158.350766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
2,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
0,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
3,0.0,10,0,169.8709463399556,179.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
5,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
0,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
6,-50.0,10,0,172.879989355334,132.879989355334,15.0
6,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
4,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
0,-50.0,10,0,168.89152314816752,128.89152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
1,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
4,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
5,-25.0,10,0,169.35020351427096,154.35020351427096,30.0
6,-50.0,10,0,172.21580985735687,132.21580985735687,40.0
6,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
4,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
0,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
2,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
4,-12.5,10,0,173.74063422800123,171.24063422800123,47.5
6,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
1,-25.0,10,0,173.350766816593,158.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
1,-25.0,10,0,166.5338080177208,151.5338080177208,62.5
0,-50.0,10,0,173.350766816593,133.350766816593,52.5
4,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
4,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
0,-50.0,10,0,173.74063422800123,133.74063422800123,47.5
4,-12.5,10,0,173.73563524362245,171.23563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
6,-50.0,10,0,163.14049937925245,123.14049937925245,65.0
4,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
3,0.0,10,0,171.1456635017325,181.1456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
0,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
6,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
4,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
4,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
2,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
1,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
6,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
1,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
5,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
0,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
4,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
6,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
6,-50.0,10,0,17.17439257470378,-22.82560742529622,97.5
1,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
5,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
3,0.0,10,0,86.67017876093578,96.67017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
4,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
0,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
6,-50.0,10,0,86.67017876093578,46.670178760935784,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
5,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
3,0.0,10,0,100.13687037237275,110.13687037237275,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
0,-50.0,10,0,86.67017876093578,46.670178760935784,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
5,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
2,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
2,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
3,0.0,10,0,112.18853907618605,122.18853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
3,0.0,10,0,132.34256589379066,142.34256589379066,77.5
6,-50.0,10,0,86.67017876093578,46.670178760935784,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
3,0.0,10,0,112.18853907618605,122.18853907618605,82.5
3,0.0,10,0,112.18853907618605,122.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
6,-50.0,10,0,17.17439257470378,-22.82560742529622,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
1,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
0,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
5,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
1,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
4,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
0,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
3,0.0,10,0,147.7237754794489,157.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
3,0.0,10,0,158.92368409885927,168.92368409885927,67.5
4,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
0,-50.0,10,0,169.17754954747676,129.17754954747676,60.0
5,-25.0,10,0,163.14049937925245,148.14049937925245,65.0
2,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
3,0.0,10,0,166.5338080177208,176.5338080177208,62.5
4,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
0,-50.0,10,0,172.5120894137005,132.5120894137005,55.0
2,-12.5,10,0,173.350766816593,170.850766816593,52.5
