action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
0,-120.0,50,-30.484913785687453,-100.48491378568747,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
0,-120.0,50,-36.58180946376182,-106.58180946376183,55.0
1,-60.0,50,-40.64639939820385,-50.64639939820384,50.0
6,-120.0,50,-32.51705862220372,-102.5170586222037,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.581150324739994,-106.58115032474001,55.0
1,-60.0,50,-40.645638570989995,-50.64563857099,50.0
5,-60.0,50,-36.58097090456093,-46.58097090456093,55.0
4,-30.0,50,-34.5485738514498,-14.548573851449802,57.5
4,-30.0,50,-32.51619023551147,-12.516190235511473,60.0
1,-60.0,50,-36.58058038808499,-46.580580388085,55.0
4,-30.0,50,-34.548196962001,-14.548196962001,57.5
0,-120.0,50,-42.676990864490264,-112.67699086449028,47.5
1,-60.0,50,-46.74124666622749,-56.74124666622748,42.5
0,-120.0,50,-54.869809267395695,-124.86980926739568,32.5
5,-60.0,50,-50.80497313176704,-60.80497313176704,37.5
6,-120.0,50,-42.67570459371292,-112.67570459371291,47.5
2,-30.0,50,-44.707329017490096,-24.707329017490096,45.0
2,-30.0,50,-46.73891481585768,-26.738914815857683,42.5
5,-60.0,50,-42.67403737021105,-52.67403737021105,47.5
1,-60.0,50,-46.7374009092189,-56.737400909218906,42.5
3,0.0,50,-46.736521311399585,3.263478688600415,42.5
1,-60.0,50,-50.799364078886605,-60.79936407888661,37.5
4,-30.0,50,-48.76604524949239,-28.766045249492393,40.0
5,-60.0,50,-44.70063829904893,-54.70063829904893,45.0
0,-120.0,50,-52.82591850568878,-122.82591850568878,35.0
5,-60.0,50,-48.76030601437934,-58.76030601437934,40.0
4,-30.0,50,-46.72587602833925,-26.725876028339258,42.5
0,-120.0,50,-54.84856645184425,-124.84856645184425,32.5
3,0.0,50,-54.84458965040767,-4.84458965040767,32.5
4,-30.0,50,-52.80799150311652,-32.80799150311651,35.0
6,-120.0,50,-44.678217841922525,-114.67821784192253,45.0
3,0.0,50,-44.671850764390236,5.328149235609764,45.0
3,0.0,50,-44.665502073368145,5.334497926631855,45.0
1,-60.0,50,-48.71805349643405,-58.71805349643405,40.0
1,-60.0,50,-52.76800650629454,-62.76800650629454,35.0
5,-60.0,50,-48.697383033596665,-58.697383033596665,40.0
6,-120.0,50,-40.56877449926216,-110.56877449926216,50.0
3,0.0,50,-40.555186546494184,9.444813453505816,50.0
6,-120.0,50,-32.433729972299645,-102.43372997229966,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.3542659911211,-42.35426599112111,60.0
1,-60.0,50,-36.38540470899606,-46.38540470899606,55.0
2,-30.0,50,-38.39003142760888,-18.390031427608875,52.5
4,-30.0,50,-36.35012793030792,-16.35012793030792,55.0
4,-30.0,50,-34.30938504646557,-14.309385046465565,57.5
4,-30.0,-2000,-32.270247585392724,-2062.2702475853926,60.0
2,-30.0,-2000,-34.26422964431868,-2064.2642296443187,57.5
