action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-50.0,50,19.762094208228987,19.762094208228987,98.8
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256517120389276,-144.74348287961072,90.0
3,0.0,50,5.2565177556923715,55.25651775569237,90.0
3,0.0,50,5.256529632026471,55.25652963202647,90.0
4,-50.0,50,11.186801191871794,11.186801191871794,92.5
2,-50.0,50,5.256551519562734,5.256551519562734,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.93493374274405,-34.06506625725595,95.0
1,-100.0,50,5.256575303308395,-44.743424696691605,90.0
4,-50.0,50,11.186822540855758,11.186822540855758,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934937331745957,-34.06506266825404,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256597355810939,-144.74340264418908,90.0
2,-50.0,50,-1.2303774127478846,-1.2303774127478846,87.5
4,-50.0,50,5.2566013621116525,5.2566013621116525,90.0
5,-100.0,50,15.93494136016399,-34.06505863983601,95.0
1,-100.0,50,5.256607029682158,-44.74339297031784,90.0
3,0.0,50,5.2566096104259685,55.25660961042597,90.0
3,0.0,50,5.256613511443632,55.25661351144363,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.96879584782991,18.96879584782991,97.5
1,-100.0,50,11.186853596053282,-38.81314640394672,92.5
1,-100.0,50,-1.230311552451525,-51.230311552451525,87.5
2,-50.0,50,-7.73439929951514,-7.73439929951514,85.0
5,-100.0,50,5.2566573084523895,-44.74334269154761,90.0
4,-50.0,50,11.186872148430993,11.186872148430993,92.5
5,-100.0,50,18.96879889877806,-31.03120110122194,97.5
2,-50.0,50,15.934962206748807,15.934962206748807,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934971142522045,-34.065028857477955,95.0
4,-50.0,50,18.96880297957786,18.96880297957786,97.5
0,-200.0,50,-1.2301130468354984,-151.2301130468355,87.5
1,-100.0,50,-13.935633115175705,-63.935633115175705,82.5
2,-50.0,50,-19.800442909181555,-19.800442909181555,80.0
0,-200.0,50,-47.990517783329636,-197.99051778332964,70.0
2,-50.0,50,-59.465277683803166,-59.465277683803166,67.5
6,-200.0,50,-25.579147728940733,-175.57914772894074,77.5
5,-100.0,50,-13.934852671603714,-63.93485267160372,82.5
6,-200.0,50,11.187129208010134,-138.81287079198987,92.5
2,-50.0,50,5.25720005044802,5.25720005044802,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.935132880257456,-34.064867119742544,95.0
4,-50.0,50,18.968848139997093,18.968848139997093,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.96888231642434,18.96888231642434,97.5
2,-50.0,50,15.9353229080142,15.9353229080142,95.0
4,-50.0,50,18.968897353511124,18.968897353511124,97.5
2,-50.0,50,15.935384535629396,15.935384535629396,95.0
4,-50.0,50,18.9689131270691,18.9689131270691,97.5
2,-50.0,50,15.935449095539212,15.935449095539212,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.935660354372303,-34.0643396456277,95.0
2,-50.0,50,11.188539681405146,11.188539681405146,92.5
5,-100.0,50,18.968993568746868,-31.031006431253132,97.5
1,-100.0,50,11.188725240031317,-38.81127475996868,92.5
5,-100.0,50,18.96901533726613,-31.03098466273387,97.5
2,-50.0,50,15.935872279690159,15.935872279690159,95.0
2,-50.0,50,11.189042424430866,11.189042424430866,92.5
4,-50.0,50,15.935973167342766,15.935973167342766,95.0
4,-50.0,50,18.96906578210323,18.96906578210323,97.5
3,0.0,50,18.969079832220984,68.96907983222098,97.5
0,-200.0,50,-1.2228656665712663,-151.22286566657127,87.5
5,-100.0,50,11.189674677104577,-38.81032532289542,92.5
3,0.0,50,11.189816673186101,61.1898166731861,92.5
3,0.0,50,11.189963845047686,61.189963845047686,92.5
1,-100.0,50,-1.2212592009223755,-51.221259200922375,87.5
1,-100.0,50,-13.917518494359264,-63.91751849435926,82.5
2,-50.0,50,-19.775778392037182,-19.775778392037182,80.0
2,-50.0,50,-25.547220755111262,-25.547220755111255,77.5
1,-100.0,50,-38.94123434928123,-88.94123434928122,72.5
6,-200.0,50,-13.913900675853519,-163.9139006758535,82.5
3,0.0,50,-13.912965251682365,36.087034748317635,82.5
4,-50.0,50,-7.716709719711332,-7.716709719711332,85.0
2,-50.0,50,-13.91105733146442,-13.91105733146442,82.5
6,-200.0,50,11.191639094808593,-138.80836090519142,92.5
0,-200.0,50,-13.909099923293837,-163.90909992329384,82.5
5,-100.0,50,-1.216017632522437,-51.21601763252244,87.5
3,0.0,50,-1.2155025120246563,48.784497487975344,87.5
3,0.0,50,-1.2149810852361043,48.785018914763896,87.5
0,-200.0,50,-25.529536842157235,-175.52953684215723,77.5
