action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,96.3
6,-50.0,-10,20,-80.6720181961494,-120.6720181961494,100.0
5,-25.0,-10,20,-80.6720181961494,-95.6720181961494,100.0
2,-12.5,-10,20,-80.6720181961232,-83.1720181961232,97.5
5,-25.0,-10,20,-80.67200572701466,-95.67200572701466,100.0
6,-50.0,-10,20,-80.67200572699119,-120.67200572699119,100.0
6,-50.0,-10,20,-80.67200572699119,-120.67200572699119,100.0
3,0.0,-10,20,-80.67200572699119,-70.67200572699119,100.0
3,0.0,-10,20,-80.67200572699119,-70.67200572699119,100.0
1,-25.0,-10,20,-80.67200572698569,-95.67200572698569,95.0
2,-12.5,-10,20,-80.67199387440368,-83.17199387440368,92.5
0,-50.0,-10,20,-80.67197771011007,-120.67197771011007,82.5
6,-50.0,-10,20,-80.67194230755341,-120.67194230755342,92.5
2,-12.5,-10,20,-80.67192805821945,-83.17192805821945,90.0
5,-25.0,-10,20,-80.67191056134914,-95.67191056134914,95.0
5,-25.0,-10,20,-80.67190255390963,-95.67190255390963,100.0
4,-12.5,-10,20,-80.67190255390963,-83.17190255390963,100.0
0,-50.0,-10,20,-80.67190255390895,-120.67190255390895,90.0
0,-50.0,-10,20,-80.67189119151524,-120.67189119151524,80.0
3,0.0,-10,20,-80.67186958448343,-70.67186958448343,80.0
0,-50.0,-10,20,-80.67184850205798,-120.67184850205797,70.0
3,0.0,-10,20,-80.67181684446281,-70.67181684446281,70.0
4,-12.5,-10,20,-80.67178268727817,-83.17178268727817,72.5
6,-50.0,-10,20,-80.6717489863744,-120.67174898637438,82.5
3,0.0,-10,20,-80.67172492848971,-70.67172492848971,82.5
2,-12.5,-10,20,-80.67169993034508,-83.17169993034508,80.0
6,-50.0,-10,20,-80.67167130042948,-120.67167130042947,90.0
5,-25.0,-10,20,-80.67165173451278,-95.67165173451278,95.0
6,-50.0,-10,20,-80.67163579260486,-120.67163579260486,100.0
1,-25.0,-10,20,-80.67162265219798,-95.67162265219798,95.0
2,-12.5,-10,20,-80.67160433363011,-83.17160433363011,92.5
1,-25.0,-10,20,-80.67158308633402,-95.67158308633402,87.5
3,0.0,-10,20,-80.67155757022445,-70.67155757022445,87.5
5,-25.0,-10,20,-80.67153086676994,-95.67153086676994,92.5
0,-50.0,-10,20,-80.67150562384299,-120.67150562384299,82.5
4,-12.5,-10,20,-80.67147410885283,-83.17147410885283,85.0
1,-25.0,-10,20,-80.67144248106428,-95.67144248106428,80.0
4,-12.5,-10,20,-80.67140722374035,-83.17140722374035,82.5
3,0.0,-10,20,-80.67137168529439,-70.67137168529439,82.5
5,-25.0,-10,20,-80.67133478399529,-95.67133478399529,87.5
2,-12.5,-10,20,-80.67129859211732,-83.17129859211732,85.0
6,-50.0,-10,20,-80.6712600906353,-120.67126009063531,95.0
3,0.0,-10,20,-80.67121968245388,-70.67121968245388,95.0
4,-12.5,-10,20,-80.67117363224992,-83.17117363224992,97.5
6,-50.0,-10,20,-80.67112264064683,-120.67112264064684,100.0
6,-50.0,-10,20,-80.67106654657066,-120.67106654657067,100.0
2,-12.5,-10,20,-80.67100464188096,-83.17100464188096,97.5
1,-25.0,-10,20,-80.67093643636825,-95.67093643636825,92.5
4,-12.5,-10,20,-80.67086158244918,-83.17086158244918,95.0
5,-25.0,-10,20,-80.67078144052954,-95.67078144052954,100.0
5,-25.0,-10,20,-80.6706962925237,-95.6706962925237,100.0
1,-25.0,-10,20,-80.67060533401144,-95.67060533401144,95.0
1,-25.0,-10,20,-80.67050800098019,-95.67050800098019,90.0
6,-50.0,-10,20,-80.6704043893582,-120.6704043893582,100.0
3,0.0,-10,20,-80.67029599881435,-70.67029599881435,100.0
5,-25.0,-10,20,-80.67018179780032,-95.67018179780032,100.0
3,0.0,-10,20,-80.67006178611865,-70.67006178611865,100.0
5,-25.0,-10,20,-80.66993596385348,-95.66993596385348,100.0
6,-50.0,-10,20,-80.6698043311556,-120.6698043311556,100.0
3,0.0,-10,20,-80.6696668878986,-70.6696668878986,100.0
1,-25.0,-10,20,-80.6695236341703,-95.6695236341703,95.0
2,-12.5,-10,20,-80.66937437610717,-83.16937437610717,92.5
6,-50.0,-10,20,-80.6692002552491,-120.66920025524911,100.0
3,0.0,-10,20,-80.66900160669832,-70.66900160669832,100.0
6,-50.0,-10,20,-80.66877816628475,-120.66877816628477,100.0
0,-50.0,-10,20,-80.66852993408936,-120.66852993408935,90.0
0,-50.0,-10,20,-80.66825668871529,-120.6682566887153,80.0
3,0.0,-10,20,-80.66795845215128,-70.66795845215128,80.0
3,0.0,-10,20,-80.66763543492414,-70.66763543492414,80.0
5,-25.0,-10,20,-80.66728763730764,-95.66728763730764,85.0
3,0.0,-10,20,-80.66691516038973,-70.66691516038973,85.0
2,-12.5,-10,20,-80.66651790772896,-83.16651790772896,82.5
6,-50.0,-10,20,-80.66609583328948,-120.66609583328949,92.5
6,-50.0,-10,20,-80.66564915359832,-120.66564915359834,100.0
6,-50.0,-10,20,-80.66517780889917,-120.66517780889916,100.0
6,-50.0,-10,20,-80.66468167555874,-120.66468167555874,100.0
5,-25.0,-10,20,-80.66416075463707,-95.66416075463707,100.0
2,-12.5,-10,20,-80.66361504629774,-83.16361504629774,97.5
3,0.0,-10,20,-80.66304452849586,-70.66304452849586,97.5
3,0.0,-10,20,-80.66244922644351,-70.66244922644351,97.5
0,-50.0,-10,20,-80.66182914094017,-120.66182914094017,87.5
1,-25.0,-10,20,-80.66118420629165,-95.66118420629165,82.5
3,0.0,-10,20,-80.66054323818024,-70.66054323818024,82.5
6,-50.0,-10,20,-80.65990626700898,-120.65990626700898,92.5
5,-25.0,-10,20,-80.65927335199781,-95.65927335199781,97.5
1,-25.0,-10,20,-80.65864445963425,-95.65864445963425,92.5
1,-25.0,-10,20,-80.6580195386431,-95.6580195386431,87.5
1,-25.0,-10,20,-80.65739859190815,-95.65739859190815,82.5
2,-12.5,-10,20,-80.65678162047891,-83.15678162047891,80.0
2,-12.5,-10,20,-80.65616863421909,-83.15616863421909,77.5
2,-12.5,-10,20,-80.6555596324794,-83.1555596324794,75.0
4,-12.5,-10,20,-80.65495461439475,-83.15495461439475,77.5
2,-12.5,-10,20,-80.65435359875602,-83.15435359875602,75.0
3,0.0,-10,20,-80.65375656741367,-70.65375656741367,75.0
4,-12.5,-10,20,-80.6531635274794,-83.1531635274794,77.5
4,-12.5,-10,20,-80.6525744897583,-83.1525744897583,80.0
6,-50.0,-10,20,-80.65198945501965,-120.65198945501965,90.0
4,-12.5,-10,20,-80.65140845122387,-83.15140845122387,92.5
1,-25.0,-10,20,-80.65083145032062,-95.65083145032062,87.5
1,-25.0,-10,20,-80.6502584281113,-95.6502584281113,82.5
3,0.0,-10,20,-80.64968938532917,-70.64968938532917,82.5
4,-12.5,-10,20,-80.64912433611272,-83.14912433611272,85.0
5,-25.0,-10,20,-80.64858754926719,-95.64858754926719,90.0
3,0.0,-10,20,-80.64807903051972,-70.64807903051972,90.0
3,0.0,-10,20,-80.64759876521973,-70.64759876521973,90.0
5,-25.0,-10,20,-80.64714675422442,-95.64714675422442,95.0
2,-12.5,-10,20,-80.64672300672568,-83.14672300672568,92.5
2,-12.5,-10,20,-80.64632750687188,-83.14632750687188,90.0
4,-12.5,-10,20,-80.64596025479256,-83.14596025479256,92.5
6,-50.0,-10,20,-80.64562125806779,-120.64562125806779,100.0
3,0.0,-10,20,-80.6453105228592,-70.6453105228592,100.0
1,-25.0,-10,20,-80.64502803718884,-95.64502803718884,95.0
6,-50.0,-10,20,-80.64477379555653,-120.64477379555655,100.0
5,-25.0,-10,20,-80.64454780844716,-95.64454780844716,100.0
2,-12.5,-10,20,-80.64435007034541,-83.14435007034541,97.5
0,-50.0,-10,20,-80.64418057900893,-120.64418057900895,87.5
2,-12.5,-10,20,-80.64403932960337,-83.14403932960337,85.0
3,0.0,-10,20,-80.64392632747484,-70.64392632747484,85.0
1,-25.0,-10,20,-80.64384157327001,-95.64384157327001,80.0
3,0.0,-10,20,-80.64378506557432,-70.64378506557432,80.0
1,-25.0,-10,20,-80.64375680470194,-95.64375680470194,75.0
0,-50.0,-10,20,-80.6437567905557,-120.6437567905557,65.0
4,-12.5,-10,20,-80.64375677033252,-83.14375677033252,67.5
4,-12.5,-10,20,-80.64375675067299,-83.14375675067299,70.0
1,-25.0,-10,20,-80.64375673191633,-95.64375673191633,65.0
1,-25.0,-10,20,-80.64375670915042,-95.64375670915042,60.0
2,-12.5,-10,20,-80.6437566813778,-83.1437566813778,57.5
5,-25.0,-10,20,-80.64375664926968,-95.64375664926968,62.5
2,-12.5,-10,20,-80.64375661864773,-83.14375661864773,60.0
1,-25.0,-10,20,-80.6437565835599,-95.6437565835599,55.0
4,-12.5,-10,20,-80.64375654032767,-83.14375654032767,57.5
6,-50.0,-10,20,-80.64375649533562,-120.64375649533562,67.5
4,-12.5,-10,20,-80.64375645862523,-83.14375645862523,70.0
5,-25.0,-10,20,-80.64375642360055,-95.64375642360055,75.0
2,-12.5,-10,20,-80.64375639400724,-83.14375639400724,72.5
4,-12.5,-10,20,-80.64375636121167,-83.14375636121167,75.0
6,-50.0,-10,20,-80.64375633117537,-120.64375633117538,85.0
4,-12.5,-10,20,-80.6437563135899,-83.1437563135899,87.5
2,-12.5,-10,20,-80.64375629974171,-83.14375629974171,85.0
4,-12.5,-10,20,-80.64375628674,-83.14375628674,87.5
3,0.0,-10,20,-80.64375627453295,-70.64375627453295,87.5
1,-25.0,-10,20,-80.64375626307205,-95.64375626307205,82.5
5,-25.0,-10,20,-80.64375624781485,-95.64375624781485,87.5
1,-25.0,-10,20,-80.64375623744981,-95.64375623744981,82.5
6,-50.0,-10,20,-80.64375622365141,-120.6437562236514,92.5
2,-12.5,-10,20,-80.64375621809776,-83.14375621809776,90.0
6,-50.0,-10,20,-80.64375621127846,-120.64375621127846,100.0
0,-50.0,-10,20,-80.64375620495754,-120.64375620495753,90.0
4,-12.5,-10,20,-80.64375619909856,-83.14375619909856,92.5
1,-25.0,-10,20,-80.64375619505113,-95.64375619505113,87.5
6,-50.0,-10,20,-80.64375618879934,-120.64375618879933,97.5
5,-25.0,-10,20,-80.64375618765469,-95.64375618765469,100.0
2,-12.5,-10,20,-80.64375618765467,-83.14375618765467,97.5
5,-25.0,-10,20,-80.64375618675562,-95.64375618675562,100.0
3,0.0,-10,20,-80.64375618675562,-70.64375618675562,100.0
2,-12.5,-10,20,-80.64375618675561,-83.14375618675561,97.5
2,-12.5,-10,20,-80.64375618613381,-83.14375618613381,95.0
6,-50.0,-10,20,-80.64375618501745,-120.64375618501745,100.0
3,0.0,-10,20,-80.64375618501745,-70.64375618501745,100.0
3,0.0,-10,20,-80.64375618501745,-70.64375618501745,100.0
4,-12.5,-10,20,-80.64375618501745,-83.14375618501745,100.0
6,-50.0,-10,20,-80.64375618501745,-120.64375618501745,100.0
1,-25.0,-10,20,-80.64375618501745,-95.64375618501745,95.0
3,0.0,-10,20,-80.64375618448344,-70.64375618448344,95.0
4,-12.5,-10,20,-80.64375618400098,-83.14375618400098,97.5
4,-12.5,-10,20,-80.64375618378442,-83.14375618378442,100.0
4,-12.5,-10,20,-80.64375618378442,-83.14375618378442,100.0
0,-50.0,-10,20,-80.64375618378442,-120.64375618378443,90.0
0,-50.0,-10,20,-80.64375618317379,-120.64375618317379,80.0
5,-25.0,-10,20,-80.64375618201262,-95.64375618201262,85.0
4,-12.5,-10,20,-80.64375618117366,-83.14375618117366,87.5
5,-25.0,-10,20,-80.64375618051301,-95.64375618051301,92.5
5,-25.0,-10,20,-80.64375618014553,-95.64375618014553,97.5
3,0.0,-10,20,-80.64375618003483,-70.64375618003483,97.5
5,-25.0,-10,20,-80.64375617993608,-95.64375617993608,100.0
2,-12.5,-10,20,-80.64375617984805,-83.14375617984805,97.5
1,-25.0,-10,20,-80.64375617976953,-95.64375617976953,92.5
1,-25.0,-10,20,-80.6437561795567,-95.6437561795567,87.5
2,-12.5,-10,20,-80.64375617922792,-83.14375617922792,85.0
4,-12.5,-10,20,-80.64375617885518,-83.14375617885518,87.5
4,-12.5,-10,20,-80.6437561785617,-83.1437561785617,90.0
6,-50.0,-10,20,-80.6437561783426,-120.64375617834258,100.0
5,-25.0,-10,20,-80.6437561783426,-95.6437561783426,100.0
2,-12.5,-10,20,-80.6437561783426,-83.1437561783426,97.5
5,-25.0,-10,20,-80.64375617830393,-95.64375617830393,100.0
5,-25.0,-10,20,-80.64375617830393,-95.64375617830393,100.0
3,0.0,-10,20,-80.64375617830393,-70.64375617830393,100.0
6,-50.0,-10,20,-80.64375617830393,-120.64375617830393,100.0
5,-25.0,-10,20,-80.64375617830393,-95.64375617830393,100.0
3,0.0,-10,20,-80.64375617830393,-70.64375617830393,100.0
2,-12.5,-10,20,-80.64375617830393,-83.14375617830393,97.5
3,0.0,-10,20,-80.64375617828786,-70.64375617828786,97.5
3,0.0,-10,20,-80.64375617827352,-70.64375617827352,97.5
4,-12.5,-10,20,-80.64375617826072,-83.14375617826072,100.0
6,-50.0,-10,20,-80.64375617826072,-120.64375617826073,100.0
2,-12.5,-10,20,-80.64375617826072,-83.14375617826072,97.5
3,0.0,-10,20,-80.64375617825186,-70.64375617825186,97.5
5,-25.0,-10,20,-80.64375617824398,-95.64375617824398,100.0
3,0.0,-10,20,-80.64375617824398,-70.64375617824398,100.0
4,-12.5,-10,20,-80.64375617824398,-83.14375617824398,100.0
6,-50.0,-10,20,-80.64375617824398,-120.64375617824396,100.0
5,-25.0,-10,20,-80.64375617824398,-95.64375617824398,100.0
3,0.0,-10,20,-80.64375617824398,-70.64375617824398,100.0
5,-25.0,-10,20,-80.64375617824398,-95.64375617824398,100.0
6,-50.0,-10,20,-80.64375617824398,-120.64375617824396,100.0
6,-50.0,-10,20,-80.64375617824398,-120.64375617824396,100.0
3,0.0,-10,20,-80.64375617824398,-70.64375617824398,100.0
5,-25.0,-10,20,-80.64375617824398,-95.64375617824398,100.0
2,-12.5,-10,20,-80.64375617824398,-83.14375617824398,97.5
1,-25.0,-10,20,-80.64375617824223,-95.64375617824223,92.5
5,-25.0,-10,20,-80.64375617823751,-95.64375617823751,97.5
0,-50.0,-10,20,-80.64375617823615,-120.64375617823615,87.5
2,-12.5,-10,20,-80.64375617822968,-83.14375617822968,85.0
3,0.0,-10,20,-80.64375617822235,-70.64375617822235,85.0
5,-25.0,-10,20,-80.64375617821537,-95.64375617821537,90.0
6,-50.0,-10,20,-80.64375617821098,-120.64375617821099,100.0
4,-12.5,-10,20,-80.64375617821098,-83.14375617821098,100.0
