action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.582048600163276,-106.58204860016326,55.0
3,0.0,50,-36.58198686968925,13.418013130310747,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.517163302742645,-42.517163302742645,60.0
1,-60.0,50,-36.58173051181463,-46.58173051181463,55.0
3,0.0,50,-36.58163596706837,13.418364032931628,55.0
3,0.0,50,-36.58152075212665,13.41847924787335,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.516460099605155,-102.51646009960515,60.0
0,-120.0,50,-40.64545470095244,-110.64545470095243,50.0
3,0.0,50,-40.645286833700695,9.354713166299305,50.0
1,-60.0,50,-44.7095624235853,-54.7095624235853,45.0
0,-120.0,50,-52.83823764721676,-122.83823764721677,35.0
0,-120.0,50,-60.96671238037355,-130.96671238037356,25.0
4,-30.0,50,-58.933836587039366,-38.933836587039366,27.5
6,-120.0,50,-50.804231572602944,-120.80423157260293,37.5
2,-30.0,50,-52.83539199561087,-32.83539199561088,35.0
0,-120.0,50,-60.96269121986335,-130.96269121986336,25.0
1,-60.0,50,-65.02524395910595,-75.02524395910595,20.0
2,-30.0,50,-67.05489329731833,-47.05489329731833,17.5
4,-30.0,50,-65.01976928775619,-45.01976928775619,20.0
5,-60.0,50,-60.952066783860694,-70.95206678386069,25.0
5,-60.0,50,-56.883932414662056,-66.88393241466206,30.0
2,-30.0,50,-58.90972259858434,-38.90972259858434,27.5
3,0.0,50,-58.90299620903674,-8.902996209036743,27.5
0,-120.0,50,-67.01771400760387,-137.01771400760387,17.5
5,-60.0,50,-62.944512469159555,-72.94451246915955,22.5
2,-30.0,50,-64.95769349096635,-44.95769349096635,20.0
1,-60.0,50,-68.99528470561387,-78.99528470561387,15.0
2,-30.0,50,-70.99419066959805,-50.994190669598055,12.5
1,-60.0,50,-75.00645787565857,-85.00645787565855,7.5
3,0.0,50,-74.94556861820713,-24.945568618207133,7.5
4,-30.0,-2000,-72.83542301144423,-2102.835423011444,10.0
3,0.0,-2000,-72.71999966368537,-2072.7199996636855,10.0
3,0.0,-2000,-72.56786136301176,-2072.5678613630116,10.0
4,-30.0,-2000,-70.35310565719278,-2100.353105657193,12.5
1,-60.0,-2000,-74.09088135253629,-2134.090881352536,7.5
3,0.0,-2000,-73.72543630562737,-2073.725436305627,7.5
4,-30.0,-2000,-71.2311453283857,-2101.2311453283855,10.0
5,-60.0,-2000,-66.63786713135568,-2126.6378671313555,15.0
2,-30.0,-2000,-67.75339868463834,-2097.7533986846383,12.5
6,-120.0,-2000,-59.09660176613518,-2179.0966017661353,22.5
6,-120.0,-2000,-50.4274798167083,-2170.4274798167085,32.5
3,0.0,-2000,-49.28199952751904,-2049.281999527519,32.5
1,-60.0,-2000,-51.67082468300532,-2111.6708246830053,27.5
1,-60.0,-2000,-53.69292057036125,-2113.6929205703614,22.5
2,-30.0,-2000,-53.47873929190109,-2083.478739291901,20.0
5,-60.0,-2000,-47.91361774452098,-2107.913617744521,25.0
4,-30.0,-2000,-43.81165438351685,-2073.8116543835167,27.5
5,-60.0,-2000,-38.38748921363445,-2098.3874892136346,32.5
0,-120.0,-2000,-41.239723650246134,-2161.239723650246,22.5
1,-60.0,-2000,-41.00277022306553,-2101.0027702230655,17.5
4,-30.0,-2000,-36.48994328031927,-2066.4899432803195,20.0
6,-120.0,-2000,84.67510175713548,-2035.3248982428645,30.0
0,-120.0,-2000,84.9354731699778,-2035.0645268300223,20.0
