action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.6717373120612,-120.6717373120612,90.0
1,-25.0,-10,20,-80.6717171818089,-95.6717171818089,85.0
4,-12.5,-10,20,-80.67169389689754,-83.17169389689754,87.5
2,-12.5,-10,20,-80.6716700780335,-83.1716700780335,85.0
6,-50.0,-10,20,-80.67164406671327,-120.67164406671327,95.0
6,-50.0,-10,20,-80.67161963126493,-120.67161963126495,100.0
2,-12.5,-10,20,-80.67159499300766,-83.17159499300766,97.5
6,-50.0,-10,20,-80.67156814309303,-120.67156814309303,100.0
6,-50.0,-10,20,-80.67154021954553,-120.67154021954553,100.0
6,-50.0,-10,20,-80.67151065364563,-120.67151065364561,100.0
1,-25.0,-10,20,-80.67147944534995,-95.67147944534995,95.0
1,-25.0,-10,20,-80.67144589675618,-95.67144589675618,90.0
0,-50.0,-10,20,-80.67140595836312,-120.67140595836312,80.0
4,-12.5,-10,20,-80.67135905811271,-83.17135905811271,82.5
6,-50.0,-10,20,-80.67130671526309,-120.67130671526309,92.5
3,0.0,-10,20,-80.67124979214154,-70.67124979214154,92.5
3,0.0,-10,20,-80.671187128638,-70.671187128638,92.5
2,-12.5,-10,20,-80.67111871871354,-83.17111871871354,90.0
5,-25.0,-10,20,-80.67104433981564,-95.67104433981564,95.0
0,-50.0,-10,20,-80.67096461244469,-120.67096461244469,85.0
3,0.0,-10,20,-80.6708783799901,-70.6708783799901,85.0
2,-12.5,-10,20,-80.67078638997656,-83.17078638997656,82.5
0,-50.0,-10,20,-80.67068846902623,-120.67068846902623,72.5
1,-25.0,-10,20,-80.67058410061725,-95.67058410061725,67.5
2,-12.5,-10,20,-80.67047353907881,-83.17047353907881,65.0
4,-12.5,-10,20,-80.67035688990329,-83.17035688990329,67.5
3,0.0,-10,20,-80.67023449813166,-70.67023449813166,67.5
5,-25.0,-10,20,-80.6701061999295,-95.6701061999295,72.5
5,-25.0,-10,20,-80.6699724154766,-95.6699724154766,77.5
5,-25.0,-10,20,-80.66983320981791,-95.66983320981791,82.5
3,0.0,-10,20,-80.66968861846105,-70.66968861846105,82.5
5,-25.0,-10,20,-80.66953826573149,-95.66953826573149,87.5
2,-12.5,-10,20,-80.66936353374106,-83.16936353374106,85.0
5,-25.0,-10,20,-80.66916389244929,-95.66916389244929,90.0
4,-12.5,-10,20,-80.66893983031935,-83.16893983031935,92.5
2,-12.5,-10,20,-80.668691168467,-83.168691168467,90.0
2,-12.5,-10,20,-80.6684176172894,-83.1684176172894,87.5
1,-25.0,-10,20,-80.66811918736066,-95.66811918736066,82.5
5,-25.0,-10,20,-80.66779576289626,-95.66779576289626,87.5
3,0.0,-10,20,-80.66744780990844,-70.66744780990844,87.5
1,-25.0,-10,20,-80.66707510066496,-95.66707510066496,82.5
4,-12.5,-10,20,-80.66667742841764,-83.16667742841764,85.0
1,-25.0,-10,20,-80.66625509122218,-95.66625509122218,80.0
3,0.0,-10,20,-80.66580780273391,-70.66580780273391,80.0
5,-25.0,-10,20,-80.66533574315312,-95.66533574315312,85.0
5,-25.0,-10,20,-80.66483909330351,-95.66483909330351,90.0
1,-25.0,-10,20,-80.66431784845031,-95.66431784845031,85.0
1,-25.0,-10,20,-80.6637716842272,-95.6637716842272,80.0
6,-50.0,-10,20,-80.66320060370467,-120.66320060370467,90.0
6,-50.0,-10,20,-80.66260504300907,-120.66260504300908,100.0
2,-12.5,-10,20,-80.66198497415476,-83.16198497415476,97.5
2,-12.5,-10,20,-80.66134006446336,-83.16134006446336,95.0
5,-25.0,-10,20,-80.66069910386288,-95.66069910386288,100.0
3,0.0,-10,20,-80.66006223652836,-70.66006223652836,100.0
6,-50.0,-10,20,-80.65942936293101,-120.65942936293101,100.0
3,0.0,-10,20,-80.65880048211545,-70.65880048211545,100.0
5,-25.0,-10,20,-80.65817559407225,-95.65817559407225,100.0
3,0.0,-10,20,-80.65755469931942,-70.65755469931942,100.0
2,-12.5,-10,20,-80.65693779654652,-83.15693779654652,97.5
5,-25.0,-10,20,-80.65632486659854,-95.65632486659854,100.0
4,-12.5,-10,20,-80.65571595049748,-83.15571595049748,100.0
5,-25.0,-10,20,-80.65511102664766,-95.65511102664766,100.0
3,0.0,-10,20,-80.65451009567198,-70.65451009567198,100.0
0,-50.0,-10,20,-80.65391315700822,-120.65391315700822,90.0
2,-12.5,-10,20,-80.6533201650233,-83.1533201650233,87.5
2,-12.5,-10,20,-80.65273115773402,-83.15273115773402,85.0
1,-25.0,-10,20,-80.65214613551761,-95.65214613551761,80.0
4,-12.5,-10,20,-80.65156508824293,-83.15156508824293,82.5
2,-12.5,-10,20,-80.65098804475299,-83.15098804475299,80.0
1,-25.0,-10,20,-80.65041498610599,-95.65041498610599,75.0
2,-12.5,-10,20,-80.64984590215312,-83.14984590215312,72.5
2,-12.5,-10,20,-80.64928080026232,-83.14928080026232,70.0
3,0.0,-10,20,-80.64874394084953,-70.64874394084953,70.0
6,-50.0,-10,20,-80.64823533160903,-120.64823533160904,80.0
4,-12.5,-10,20,-80.64775501301983,-83.14775501301983,82.5
0,-50.0,-10,20,-80.64730295812865,-120.64730295812865,72.5
5,-25.0,-10,20,-80.64687911921895,-95.64687911921895,77.5
1,-25.0,-10,20,-80.64648354967997,-95.64648354967997,72.5
3,0.0,-10,20,-80.64611621263495,-70.64611621263495,72.5
5,-25.0,-10,20,-80.6457771237969,-95.6457771237969,77.5
4,-12.5,-10,20,-80.6454663043529,-83.1454663043529,80.0
0,-50.0,-10,20,-80.64518374527252,-120.6451837452725,70.0
0,-50.0,-10,20,-80.64492939911071,-120.64492939911071,60.0
6,-50.0,-10,20,-80.64470325781187,-120.64470325781187,70.0
2,-12.5,-10,20,-80.64450539775237,-83.14450539775237,67.5
1,-25.0,-10,20,-80.6443357718833,-95.6443357718833,62.5
2,-12.5,-10,20,-80.64419436529379,-83.14419436529379,60.0
2,-12.5,-10,20,-80.64408118293593,-83.14408118293593,57.5
0,-50.0,-10,20,-80.6439962193082,-120.6439962193082,47.5
5,-25.0,-10,20,-80.64393941876045,-95.64393941876045,52.5
3,0.0,-10,20,-80.6439108590063,-70.6439108590063,52.5
0,-50.0,-10,20,-80.6439105071021,-120.6439105071021,42.5
1,-25.0,-10,20,-80.64391001596198,-95.64391001596198,37.5
0,-50.0,-10,20,-80.64390937627408,-120.64390937627408,27.5
1,-25.0,-10,20,-80.6439084517541,-95.6439084517541,22.5
5,-25.0,-10,20,-80.64390717265559,-95.64390717265559,27.5
3,0.0,-10,20,-80.6439056256668,-70.6439056256668,27.5
2,-12.5,-10,20,-80.6439036500373,-83.1439036500373,25.0
6,-50.0,-10,20,-80.6439010225118,-120.64390102251178,35.0
1,-25.0,-10,20,-80.64389815423725,-95.64389815423725,30.0
3,0.0,-10,20,-80.64389430749947,-70.64389430749947,30.0
5,-25.0,-10,20,-80.64388945747535,-95.64388945747535,35.0
1,-25.0,-10,20,-80.64388385421914,-95.64388385421914,30.0
3,0.0,-10,20,-80.64387633950913,-70.64387633950913,30.0
4,-12.5,-10,20,-80.64386686485157,-83.14386686485157,32.5
3,0.0,-10,20,-80.64385542204774,-70.64385542204774,32.5
0,-50.0,-10,20,-80.64384117855138,-120.64384117855138,22.5
2,-12.5,-10,20,-80.64382027182569,-83.14382027182569,20.0
3,0.0,-10,20,-80.64379180506249,-70.64379180506249,20.0
6,-50.0,-10,20,-80.64375402547164,-120.64375402547165,30.0
5,-25.0,-10,20,-80.64371131119586,-95.64371131119586,35.0
1,-25.0,-10,20,-80.64366196325233,-95.64366196325233,30.0
0,-50.0,-10,20,-80.64359578121315,-120.64359578121315,20.0
4,-12.5,-10,20,-80.64349783366536,-83.14349783366536,22.5
4,-12.5,-10,20,-80.64337274679623,-83.14337274679623,25.0
4,-12.5,-10,20,-80.64321519766912,-83.14321519766912,27.5
1,-25.0,-10,20,-80.64301950433317,-95.64301950433317,22.5
6,-50.0,-10,20,-80.64274875930396,-120.64274875930397,32.5
1,-25.0,-10,20,-80.64244792747317,-95.64244792747317,27.5
3,0.0,-10,20,-80.64204034139192,-70.64204034139192,27.5
5,-25.0,-10,20,-80.6415198285208,-95.6415198285208,32.5
1,-25.0,-10,20,-80.64090913105794,-95.64090913105794,27.5
2,-12.5,-10,20,-80.64008172870474,-83.14008172870474,25.0
3,0.0,-10,20,-80.6389813426874,-70.6389813426874,25.0
1,-25.0,-10,20,-80.63755798720169,-95.63755798720169,20.0
6,-50.0,-10,20,-80.63556767200744,-120.63556767200743,30.0
3,0.0,-10,20,-80.6333175312374,-70.6333175312374,30.0
3,0.0,-10,20,-80.63048074473555,-70.63048074473555,30.0
5,-25.0,-10,20,-80.6269044398843,-95.6269044398843,35.0
5,-25.0,-10,20,-80.62277321582285,-95.62277321582285,40.0
6,-50.0,-10,20,-80.61814911190146,-120.61814911190146,50.0
0,-50.0,-10,20,-80.61365395267275,-120.61365395267273,40.0
4,-12.5,-10,20,-80.60735328587215,-83.10735328587215,42.5
1,-25.0,-10,20,-80.60016994740928,-95.60016994740928,37.5
6,-50.0,-10,20,-80.5908165166299,-120.5908165166299,47.5
2,-12.5,-10,20,-80.58153493626105,-83.08153493626105,45.0
5,-25.0,-10,20,-80.57025748944788,-95.57025748944788,50.0
4,-12.5,-10,20,-80.55844884647469,-83.05844884647469,52.5
3,0.0,-10,20,-80.54577182800635,-70.54577182800635,52.5
3,0.0,-10,20,-80.53153663316833,-70.53153663316833,52.5
3,0.0,-10,20,-80.51555275776508,-70.51555275776508,52.5
1,-25.0,-10,20,-80.49760667255302,-95.49760667255302,47.5
3,0.0,-10,20,-80.47504575397804,-70.47504575397804,47.5
0,-50.0,-10,20,-80.44906436498819,-120.4490643649882,37.5
3,0.0,-10,20,-80.41250273736394,-70.41250273736394,37.5
5,-25.0,-10,20,-80.36820762905194,-95.36820762905194,42.5
5,-25.0,-10,20,-80.31949375289753,-95.31949375289753,47.5
3,0.0,-10,20,-80.26767498664421,-70.26767498664421,47.5
6,-50.0,-10,20,-80.20806482047404,-120.20806482047402,57.5
1,-25.0,-10,-5000,-80.15398814807271,-5115.153988148073,52.5
1,-25.0,-10,-5000,-80.08708461206263,-5115.087084612062,47.5
6,-50.0,-10,-5000,-80.0031456482715,-5140.003145648271,57.5
5,-25.0,-10,-5000,-79.92706728387573,-5114.927067283876,62.5
0,-50.0,-10,-5000,-79.85470907617274,-5139.854709076173,52.5
3,0.0,-10,-5000,-79.75463487703307,-5089.754634877033,52.5
5,-25.0,-10,-5000,-79.64265920750292,-5114.642659207503,57.5
0,-50.0,-10,-5000,-79.53203265969216,-5139.532032659692,47.5
0,-50.0,-10,-5000,-79.3792087507006,-5139.379208750701,37.5
5,-25.0,-10,-5000,-79.16541747070637,-5114.165417470706,42.5
0,-50.0,-10,-5000,-78.93189704068085,-5138.931897040681,32.5
4,-12.5,-10,-5000,-78.60251123087286,-5101.102511230873,35.0
0,-50.0,-10,-5000,-78.21543622421183,-5138.215436224212,25.0
0,-50.0,-10,-5000,-77.66131281986573,-5137.661312819866,15.0
3,0.0,-10,-5000,-76.84695877874178,-5086.846958778742,15.0
0,-50.0,-10,-5000,-75.77417633340136,-5135.774176333402,5.0
1,-25.0,-10,-5000,-74.17290552941984,-5109.17290552942,0.0
3,0.0,-10,-5000,-71.88366530714191,-5081.883665307142,0.0
4,-12.5,-10,-5000,-68.8193956765616,-5091.319395676562,2.5
2,-12.5,-10,-5000,-64.9703678844015,-5087.470367884402,0.0
5,-25.0,-10,-5000,-60.09064083518756,-5095.0906408351875,5.0
1,-25.0,-10,-5000,-54.660574806104584,-5089.660574806105,0.0
5,-25.0,-10,-5000,-48.33223926626813,-5083.3322392662685,5.0
0,-50.0,-10,-5000,-42.0660216087046,-5102.066021608704,0.0
5,-25.0,10,-5000,93.67649995982862,-4921.323500040171,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
5,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
3,0.0,10,-5000,169.8709463399556,-4820.1290536600445,20.0
5,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
2,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
2,-12.5,10,-5000,169.8709463399556,-4832.6290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
3,0.0,10,-5000,169.16450203271896,-4820.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
2,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
4,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
5,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
1,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
3,0.0,10,-5000,169.17754954747676,-4820.822450452523,60.0
6,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
3,0.0,10,-5000,153.8094226433288,-4836.190577356671,70.0
4,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
2,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
4,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
6,-50.0,10,-5000,112.18853907618605,-4927.811460923814,82.5
2,-12.5,10,-5000,122.89912440558774,-4879.600875594412,80.0
6,-50.0,10,-5000,71.71452470866282,-4968.285475291337,90.0
1,-25.0,10,-5000,100.13687037237275,-4914.863129627627,85.0
1,-25.0,10,-5000,122.89912440558774,-4892.100875594412,80.0
2,-12.5,10,-5000,132.34256589379066,-4870.15743410621,77.5
2,-12.5,10,-5000,140.59280307400698,-4861.907196925993,75.0
3,0.0,10,-5000,140.59280307400698,-4849.407196925993,75.0
0,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
6,-50.0,10,-5000,140.59280307400698,-4899.407196925993,75.0
0,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
4,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
4,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
2,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
3,0.0,10,-5000,158.92368409885927,-4831.07631590114,67.5
4,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
2,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
