action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.5147432436933,232.01474324369332,97.5
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.5147484716525,232.01474847165252,97.5
1,-75.0,0,208.56443241981196,133.56443241981196,92.5
3,0.0,0,208.56444545379765,208.56444545379765,92.5
2,-37.5,0,178.22302225302414,140.72302225302414,90.0
4,-37.5,0,208.56451161739332,171.06451161739332,92.5
2,-37.5,0,178.22311750007,140.72311750007,90.0
4,-37.5,0,208.56457940171148,171.06457940171148,92.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.51481865661736,232.01481865661736,97.5
2,-37.5,0,239.03046626132158,201.53046626132158,95.0
3,0.0,0,239.03047210932164,239.03047210932164,95.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
2,-37.5,0,269.514831390869,232.014831390869,97.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
2,-37.5,0,269.5148350991296,232.01483509912958,97.5
4,-37.5,0,300.0000000000378,262.5000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
0,-150.0,0,178.22332794431517,28.223327944315173,90.0
2,-37.5,0,148.3204247748279,110.8204247748279,87.5
4,-37.5,0,178.22334762812164,140.72334762812164,90.0
5,-75.0,0,239.0305269547896,164.0305269547896,95.0
4,-37.5,0,269.51485343345956,232.01485343345956,97.5
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
2,-37.5,0,269.51485720088954,232.01485720088954,97.5
0,-150.0,0,148.32050593919953,-1.6794940608004651,87.5
6,-150.0,0,269.5148597655382,119.51485976553818,97.5
0,-150.0,0,148.32052759018916,-1.6794724098108418,87.5
3,0.0,0,148.32053809853656,148.32053809853656,87.5
3,0.0,0,148.32055809824124,148.32055809824124,87.5
3,0.0,0,148.32058118612238,148.32058118612238,87.5
3,0.0,0,148.3206073848963,148.3206073848963,87.5
2,-37.5,0,119.45883253208011,81.95883253208011,85.0
6,-150.0,0,239.0306088339527,89.0306088339527,95.0
1,-75.0,0,178.22355764110887,103.22355764110887,90.0
3,0.0,0,178.2235860858015,178.2235860858015,90.0
3,0.0,0,178.22361880698932,178.22361880698932,90.0
5,-75.0,0,239.0306718143918,164.0306718143918,95.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
6,-150.0,0,300.0000000000378,150.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-75.0,0,300.0000000000378,225.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
