action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
0,-120.0,50,-33.492815530115344,-103.49281553011534,58.8
0,-120.0,50,-41.62207057654997,-111.62207057654996,48.8
2,-30.0,50,-43.6542976730237,-23.654297673023706,46.3
4,-30.0,50,-41.62184340114248,-21.621843401142485,48.8
0,-120.0,50,-49.750922677843405,-119.75092267784339,38.8
2,-30.0,50,-51.783020733547644,-31.783020733547644,36.3
3,0.0,50,-51.78272966799847,-1.782729667998467,36.3
3,0.0,50,-51.78236921205439,-1.782369212054391,36.3
2,-30.0,50,-53.81419588719397,-33.81419588719396,33.8
5,-60.0,50,-49.74918327514398,-59.74918327514398,38.8
5,-60.0,50,-45.68413706411466,-55.68413706411465,43.8
3,0.0,50,-45.68350559443023,4.31649440556977,43.8
2,-30.0,50,-47.7149812484382,-27.714981248438193,41.3
5,-60.0,50,-43.64992266472921,-53.64992266472922,46.3
0,-120.0,50,-51.777318299417594,-121.7773182994176,36.3
6,-120.0,50,-43.6480459023708,-113.6480459023708,46.3
1,-60.0,50,-47.71064465026881,-57.71064465026882,41.3
2,-30.0,50,-49.74110748742858,-29.74110748742858,38.8
3,0.0,50,-49.73920141231028,0.2607985876897203,38.8
3,0.0,50,-49.736861454368466,0.26313854563153427,38.8
5,-60.0,50,-45.67084679654931,-55.67084679654931,43.8
5,-60.0,50,-41.60485721071008,-51.60485721071008,48.8
5,-60.0,50,-37.53921841556968,-47.53921841556968,53.8
5,-60.0,50,-33.47405634149694,-43.47405634149695,58.8
1,-60.0,50,-37.5336412639658,-47.53364126396579,53.8
4,-30.0,50,-35.50001955960572,-15.500019559605718,56.3
6,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
1,-60.0,50,-33.46050172526907,-43.46050172526907,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
