action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-77.37635844893268,-117.37635844893268,100.0
3,0.0,-10,20,-77.32755005761065,-67.32755005761065,100.0
3,0.0,-10,20,-77.27628894465391,-67.27628894465391,100.0
3,0.0,-10,20,-77.22258026917197,-67.22258026917197,100.0
1,-25.0,-10,20,-77.16642885926268,-92.16642885926268,95.0
4,-12.5,-10,20,-77.10784020873947,-79.60784020873947,97.5
3,0.0,-10,20,-77.04682014728077,-67.04682014728077,97.5
4,-12.5,-10,20,-76.98337452177569,-79.48337452177569,100.0
6,-50.0,-10,20,-76.91750913151125,-116.91750913151125,100.0
2,-12.5,-10,20,-76.84923031555246,-79.34923031555246,97.5
0,-50.0,-10,20,-76.77854488619016,-116.77854488619016,87.5
2,-12.5,-10,20,-76.70726220777114,-79.20726220777114,85.0
1,-25.0,-10,20,-76.63538402991757,-91.63538402991757,80.0
6,-50.0,-10,20,-76.56291249373506,-116.56291249373504,90.0
5,-25.0,-10,20,-76.48984909992747,-91.48984909992747,95.0
4,-12.5,-10,20,-76.41619579801956,-78.91619579801956,97.5
1,-25.0,-10,20,-76.34195439094367,-91.34195439094367,92.5
6,-50.0,-10,20,-76.26712671485402,-116.26712671485402,100.0
6,-50.0,-10,20,-76.19171472935307,-116.19171472935307,100.0
0,-50.0,-10,20,-76.11572018788007,-116.11572018788007,90.0
4,-12.5,-10,20,-76.03914517861634,-78.53914517861634,92.5
0,-50.0,-10,20,-75.96199145206967,-115.96199145206967,82.5
4,-12.5,-10,20,-75.8842611581604,-78.3842611581604,85.0
0,-50.0,-10,20,-75.80595573036271,-115.80595573036271,75.0
1,-25.0,-10,20,-75.72707739654629,-90.72707739654629,70.0
5,-25.0,-10,20,-75.64762794024108,-90.64762794024108,75.0
5,-25.0,-10,20,-75.5676094592028,-90.5676094592028,80.0
5,-25.0,-10,20,-75.48702434223432,-90.48702434223432,85.0
1,-25.0,-10,20,-75.4058744015327,-90.4058744015327,80.0
2,-12.5,-10,20,-75.32416131957145,-77.82416131957145,77.5
5,-25.0,-10,20,-75.24188726620244,-90.24188726620244,82.5
6,-50.0,-10,20,-75.16054112894328,-115.1605411289433,92.5
2,-12.5,-10,20,-75.08012014070746,-77.58012014070746,90.0
5,-25.0,-10,20,-75.00062153837456,-90.00062153837456,95.0
3,0.0,-10,20,-74.92204249380173,-64.92204249380173,95.0
5,-25.0,-10,20,-74.84438082753275,-89.84438082753275,100.0
6,-50.0,-10,20,-74.76763324588474,-114.76763324588472,100.0
4,-12.5,-10,20,-74.69179720536535,-77.19179720536535,100.0
6,-50.0,-10,20,-74.61686994511886,-114.61686994511888,100.0
6,-50.0,-10,20,-74.5428492078126,-114.5428492078126,100.0
5,-25.0,-10,20,-74.46973233505776,-89.46973233505776,100.0
6,-50.0,-10,20,-74.39751696929164,-114.39751696929164,100.0
6,-50.0,-10,20,-74.32620064625044,-114.32620064625044,100.0
0,-50.0,-10,20,-74.25578041445986,-114.25578041445988,90.0
6,-50.0,-10,20,-74.18625397029433,-114.18625397029433,100.0
4,-12.5,-10,20,-74.1176195272379,-76.6176195272379,100.0
5,-25.0,-10,20,-74.04987420294358,-89.04987420294358,100.0
5,-25.0,-10,20,-73.98301577982785,-88.98301577982785,100.0
3,0.0,-10,20,-73.91704205442069,-63.91704205442069,100.0
0,-50.0,-10,20,-73.85195061510647,-113.85195061510649,90.0
6,-50.0,-10,20,-73.78773938220269,-113.78773938220269,100.0
1,-25.0,-10,20,-73.72008426635412,-88.72008426635412,95.0
1,-25.0,-10,20,-73.64899496220474,-88.64899496220474,90.0
4,-12.5,-10,20,-73.57448152825164,-76.07448152825164,92.5
4,-12.5,-10,20,-73.49655428200894,-75.99655428200894,95.0
2,-12.5,-10,20,-73.41522447030025,-75.91522447030025,92.5
6,-50.0,-10,20,-73.3305036250942,-113.3305036250942,100.0
3,0.0,-10,20,-73.24240364398987,-63.242403643989874,100.0
3,0.0,-10,20,-73.15093673265946,-63.15093673265946,100.0
3,0.0,-10,20,-73.05611599917621,-63.056115999176214,100.0
2,-12.5,-10,20,-72.9579547826353,-75.4579547826353,97.5
3,0.0,-10,20,-72.85646662819636,-62.85646662819636,97.5
3,0.0,-10,20,-72.75166582446231,-62.75166582446231,97.5
5,-25.0,-10,20,-72.64356773750194,-87.64356773750194,100.0
4,-12.5,-10,20,-72.53218655552547,-75.03218655552547,100.0
1,-25.0,-10,20,-72.41753825278487,-87.41753825278487,95.0
5,-25.0,-10,20,-72.29963904573702,-87.29963904573702,100.0
4,-12.5,-10,20,-72.1785055209401,-74.6785055209401,100.0
2,-12.5,-10,20,-72.05415369614566,-74.55415369614566,97.5
5,-25.0,-10,20,-71.92660197859344,-86.92660197859344,100.0
2,-12.5,-10,20,-71.79586747721446,-74.29586747721446,97.5
5,-25.0,-10,20,-71.6619686178639,-86.6619686178639,100.0
5,-25.0,-10,20,-71.52492389055091,-86.52492389055091,100.0
3,0.0,-10,20,-71.38475195672407,-61.384751956724074,100.0
3,0.0,-10,20,-71.24147251279871,-61.24147251279871,100.0
0,-50.0,-10,20,-71.095105333654,-111.095105333654,90.0
2,-12.5,-10,20,-70.94567073650364,-73.44567073650364,87.5
2,-12.5,-10,20,-70.79318913409699,-73.29318913409699,85.0
4,-12.5,-10,20,-70.6376816088472,-73.1376816088472,87.5
1,-25.0,-10,20,-70.47916960690932,-85.47916960690932,82.5
3,0.0,-10,20,-70.3176752794885,-60.3176752794885,82.5
1,-25.0,-10,20,-70.1532203147727,-85.1532203147727,77.5
5,-25.0,-10,20,-69.98582697042917,-84.98582697042917,82.5
5,-25.0,-10,20,-69.81551847874286,-84.81551847874286,87.5
1,-25.0,-10,20,-69.64231862722269,-84.64231862722269,82.5
6,-50.0,-10,20,-69.4662498309318,-109.46624983093182,92.5
4,-12.5,-10,20,-69.28733691799823,-71.78733691799823,95.0
3,0.0,-10,20,-69.10560377552757,-59.10560377552757,95.0
3,0.0,-10,20,-68.92107507206755,-58.92107507206755,95.0
2,-12.5,-10,20,-68.73377602981215,-71.23377602981215,92.5
3,0.0,-10,20,-68.54373172617733,-58.54373172617733,92.5
1,-25.0,-10,20,-68.35597916772082,-83.35597916772082,87.5
2,-12.5,-10,20,-68.17050230798772,-70.67050230798772,85.0
5,-25.0,-10,20,-67.98728559603647,-82.98728559603647,90.0
5,-25.0,-10,20,-67.80631316437233,-82.80631316437233,95.0
0,-50.0,-10,20,-67.62756999637685,-107.62756999637685,85.0
1,-25.0,-10,20,-67.45104104986319,-82.45104104986319,80.0
3,0.0,-10,20,-67.2767113221403,-57.2767113221403,80.0
5,-25.0,-10,20,-67.10456574218051,-82.10456574218051,85.0
1,-25.0,-10,20,-66.93459057738437,-81.93459057738437,80.0
5,-25.0,-10,20,-66.76677141521819,-81.76677141521819,85.0
2,-12.5,-10,20,-66.60109371289505,-69.10109371289505,82.5
0,-50.0,-10,20,-66.4375439002261,-106.4375439002261,72.5
1,-25.0,-10,20,-66.27610807839838,-81.27610807839838,67.5
2,-12.5,-10,20,-66.11677340799478,-68.61677340799478,65.0
1,-25.0,-10,20,-65.9595258817092,-80.9595258817092,60.0
2,-12.5,-10,20,-65.80435280179965,-68.30435280179965,57.5
1,-25.0,-10,20,-65.65124033829694,-80.65124033829694,52.5
3,0.0,-10,20,-65.50017753622302,-55.50017753622302,52.5
4,-12.5,-10,20,-65.3511505447318,-67.8511505447318,55.0
1,-25.0,-10,20,-65.20414781779647,-80.20414781779647,50.0
5,-25.0,-10,20,-65.05615394113609,-80.05615394113609,55.0
2,-12.5,-10,20,-64.90717504590181,-67.40717504590181,52.5
2,-12.5,-10,20,-64.75722123641046,-67.25722123641046,50.0
6,-50.0,-10,20,-64.6062994987627,-104.6062994987627,60.0
2,-12.5,-10,20,-64.45441897777611,-66.95441897777611,57.5
4,-12.5,-10,20,-64.30158675192098,-66.80158675192098,60.0
0,-50.0,-10,20,-64.14781245206802,-104.14781245206802,50.0
5,-25.0,-10,20,-63.99310446153247,-78.99310446153247,55.0
1,-25.0,-10,20,-63.83747111248914,-78.83747111248914,50.0
0,-50.0,-10,20,-63.68092144164152,-103.68092144164152,40.0
1,-25.0,-10,20,-63.52346506798311,-78.52346506798311,35.0
2,-12.5,-10,20,-63.365107995561765,-65.86510799556177,32.5
3,0.0,-10,20,-63.205861189889376,-53.205861189889376,32.5
3,0.0,-10,20,-63.04573149036823,-53.04573149036824,32.5
3,0.0,-10,20,-62.88472865371399,-52.88472865371399,32.5
2,-12.5,-10,20,-62.72286166666013,-65.22286166666012,30.0
4,-12.5,-10,20,-62.560139067638836,-65.06013906763883,32.5
3,0.0,-10,20,-62.3965690293771,-52.396569029377105,32.5
1,-25.0,-10,20,-62.23216133849761,-77.2321613384976,27.5
5,-25.0,-10,20,-62.06692524960789,-77.06692524960789,32.5
2,-12.5,-10,20,-61.896109562352926,-64.39610956235293,30.0
3,0.0,-10,20,-61.71976082370168,-51.71976082370168,30.0
4,-12.5,-10,20,-61.5379307419305,-64.0379307419305,32.5
3,0.0,-10,20,-61.35067021962753,-51.35067021962753,32.5
2,-12.5,-10,20,-61.15803288938273,-63.658032889382724,30.0
4,-12.5,-10,20,-60.9600727280099,-63.46007272800989,32.5
1,-25.0,-10,20,-60.75684349825075,-75.75684349825076,27.5
3,0.0,-10,20,-60.54840466828989,-50.54840466828989,27.5
5,-25.0,-10,20,-60.334814241496105,-75.3348142414961,32.5
3,0.0,-10,20,-60.116131315841024,-50.11613131584102,32.5
0,-50.0,-10,20,-59.892417515629376,-99.89241751562938,22.5
1,-25.0,-10,20,-59.66373429817353,-74.66373429817352,17.5
4,-12.5,-10,20,-59.43014514820423,-61.93014514820423,20.0
4,-12.5,-10,20,-59.19171403074289,-61.69171403074289,22.5
1,-25.0,-10,20,-58.94850731506429,-73.94850731506429,17.5
5,-25.0,-10,20,-58.70059162491973,-73.70059162491972,22.5
3,0.0,-10,20,-58.44803522067516,-48.448035220675166,22.5
3,0.0,-10,20,-58.1909062101304,-48.19090621013041,22.5
4,-12.5,-10,20,-57.9292763003705,-60.4292763003705,25.0
5,-25.0,-10,20,-57.66321429454726,-72.66321429454726,30.0
0,-50.0,-10,20,-57.3952677102485,-97.3952677102485,20.0
2,-12.5,-10,20,-57.12547443153638,-59.62547443153639,17.5
0,-50.0,-10,20,-56.85387162042546,-96.85387162042545,7.5
5,-25.0,-10,20,-56.580497053093744,-71.58049705309375,12.5
0,-50.0,-10,20,-56.305389267572096,-96.3053892675721,2.5
1,-25.0,-10,20,-56.02858749374561,-71.02858749374562,0.0
4,-12.5,-10,20,-55.7501283058196,-58.2501283058196,2.5
3,0.0,-10,20,-55.47004971660924,-45.47004971660924,2.5
0,-50.0,-10,20,-55.188391059676135,-95.18839105967614,0.0
1,-25.0,-10,20,-54.90518997668855,-69.90518997668855,0.0
6,-50.0,-10,20,-54.62048570528162,-94.62048570528162,10.0
6,-50.0,-10,20,-54.3343165129489,-94.3343165129489,20.0
4,-12.5,-10,20,-54.04672135412323,-56.546721354123235,22.5
2,-12.5,-10,20,-53.75773846959051,-56.25773846959051,20.0
4,-12.5,-10,20,-53.46740719040311,-55.96740719040311,22.5
3,0.0,-10,20,-53.17576533870141,-43.17576533870141,22.5
1,-25.0,-10,20,-52.88285213033694,-67.88285213033694,17.5
1,-25.0,-10,20,-52.588704099398484,-67.58870409939848,12.5
2,-12.5,-10,20,-52.293361662906115,-54.79336166290611,10.0
3,0.0,-10,20,-51.99686424737125,-41.99686424737125,10.0
4,-12.5,-10,20,-51.703165101869715,-54.203165101869715,12.5
3,0.0,-10,20,-51.41223647589261,-41.41223647589261,12.5
4,-12.5,-10,20,-51.12405027596867,-53.62405027596867,15.0
6,-50.0,-10,20,-50.83857846187473,-90.83857846187473,25.0
1,-25.0,-10,20,-50.55579386802105,-65.55579386802106,20.0
3,0.0,-10,20,-50.27566878642395,-40.27566878642395,20.0
1,-25.0,-10,20,-49.99817804480675,-64.99817804480675,15.0
1,-25.0,-10,20,-49.72329318115587,-64.72329318115587,10.0
2,-12.5,-10,20,-49.45098822653758,-51.95098822653759,7.5
4,-12.5,-10,20,-49.18123747251237,-51.68123747251238,10.0
0,-50.0,-10,20,-48.91401622921925,-88.91401622921924,0.0
0,-50.0,-10,20,-48.649300117123104,-88.6493001171231,0.0
1,-25.0,-10,20,-48.38706304622293,-63.38706304622292,0.0
0,-50.0,-10,20,-48.12728084981298,-88.12728084981299,0.0
4,-12.5,-10,20,-47.869926283298135,-50.36992628329813,2.5
3,0.0,-10,20,-47.614977170930075,-37.614977170930075,2.5
0,-50.0,-10,20,-47.362409983230656,-87.36240998323066,0.0
5,-25.0,-10,20,-47.11220084607717,-62.11220084607717,5.0
0,-50.0,-10,20,-46.864326988306175,-86.86432698830617,0.0
1,-25.0,-10,20,-46.61876528200161,-61.61876528200162,0.0
5,-25.0,-10,20,-46.37469052409717,-61.37469052409716,5.0
4,-12.5,-10,20,-46.13209926901064,-48.63209926901064,7.5
4,-12.5,-10,20,-45.89097841920047,-48.39097841920048,10.0
5,-25.0,-10,20,-45.65131816995299,-60.65131816995299,15.0
0,-50.0,-10,20,-45.413108804766075,-85.41310880476607,5.0
5,-25.0,-10,20,-45.17634066459245,-60.17634066459246,10.0
4,-12.5,-10,20,-44.94100416471972,-47.441004164719715,12.5
4,-12.5,-10,20,-44.707089789737665,-47.207089789737665,15.0
2,-12.5,-10,20,-44.47458809772974,-46.974588097729736,12.5
6,-50.0,-10,20,-44.2434896962415,-84.2434896962415,22.5
0,-50.0,-10,20,-44.01378527240049,-84.0137852724005,12.5
2,-12.5,-10,20,-43.78546558172194,-46.28546558172194,10.0
6,-50.0,-10,20,-43.55852143727744,-83.55852143727745,20.0
5,-25.0,-10,20,-43.33294372637204,-58.33294372637204,25.0
0,-50.0,-10,20,-43.108723399381724,-83.10872339938172,15.0
2,-12.5,-10,20,-42.885851470106914,-45.385851470106914,12.5
0,-50.0,-10,20,-42.66431901037147,-82.66431901037147,2.5
1,-25.0,-10,20,-42.444117163798154,-57.444117163798154,0.0
2,-12.5,-10,20,-42.225237565093934,-44.725237565093934,0.0
1,-25.0,-10,20,-42.00766525837239,-57.007665258372384,0.0
1,-25.0,-10,20,-41.790821258643724,-56.79082125864372,0.0
3,0.0,-10,20,-41.57469480144598,-31.57469480144598,0.0
2,-12.5,-10,20,-41.35929102531339,-43.85929102531339,0.0
1,-25.0,-10,20,-41.144609765827454,-56.144609765827454,0.0
2,-12.5,-10,20,-40.93065458885618,-43.43065458885618,0.0
6,-50.0,-10,20,-40.717418717060774,-80.71741871706078,10.0
3,0.0,-10,20,-40.504904277368595,-30.504904277368595,10.0
2,-12.5,-10,20,-40.293115866172755,-42.793115866172755,7.5
4,-12.5,-10,20,-40.08204836371864,-42.58204836371864,10.0
4,-12.5,-10,20,-39.87170454182363,-42.37170454182363,12.5
1,-25.0,-10,20,-39.66208461855361,-54.66208461855361,7.5
2,-12.5,-10,20,-39.4531887902035,-41.9531887902035,5.0
6,-50.0,-10,20,-39.24501723559895,-79.24501723559895,15.0
6,-50.0,-10,20,-39.03757012001828,-79.03757012001827,25.0
3,0.0,-10,20,-38.83084692359012,-28.830846923590123,25.0
3,0.0,-10,20,-38.62484829968676,-28.62484829968676,25.0
6,-50.0,-10,20,-38.41957521720924,-78.41957521720924,35.0
4,-12.5,-10,20,-38.21502721498724,-40.71502721498724,37.5
3,0.0,-10,20,-38.011203731668466,-28.011203731668466,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
4,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
4,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
3,0.0,10,20,85.54239780154485,115.54239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
5,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
3,0.0,10,20,100.0,130.0,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
6,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
3,0.0,10,20,84.44576157408376,114.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
0,-50.0,10,20,93.67649995982862,73.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
3,0.0,10,20,96.58200455781834,126.58200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
6,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
4,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
4,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
6,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
