action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.549752858127874,-104.54975285812787,57.5
5,-60.0,50,-30.48503128462962,-40.48503128462963,62.5
3,0.0,50,-30.48496940439339,19.51503059560661,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51717147313853,-42.51717147313853,60.0
0,-120.0,50,-40.646382273358725,-110.64638227335871,50.0
4,-30.0,50,-38.61396892375309,-18.61396892375309,52.5
6,-120.0,50,-30.48461055113964,-100.48461055113964,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.51634603208085,-42.51634603208085,60.0
4,-30.0,50,-30.483971298358504,-10.483971298358504,62.5
0,-120.0,50,-38.61287218414556,-108.61287218414554,52.5
6,-120.0,50,-30.48372153317066,-100.48372153317067,62.5
0,-120.0,50,-38.61249668377296,-108.61249668377297,52.5
5,-60.0,50,-34.54785652758284,-44.54785652758284,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
0,-120.0,50,-34.547218302074626,-104.54721830207461,57.5
3,0.0,50,-34.54702691726289,15.45297308273711,57.5
3,0.0,50,-34.54676149620484,15.453238503795163,57.5
3,0.0,50,-34.54647268806508,15.45352731193492,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
1,-60.0,50,-30.48135689761571,-40.48135689761571,62.5
3,0.0,50,-30.481100970066578,19.518899029933422,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
0,-120.0,50,-30.47421594312366,-100.47421594312365,62.5
0,-120.0,50,-38.60014138137894,-108.60014138137893,52.5
1,-60.0,50,-42.66253573212155,-52.66253573212154,47.5
4,-30.0,50,-40.6300133746288,-20.630013374628803,50.0
4,-30.0,50,-38.59739218580906,-18.59739218580907,52.5
4,-30.0,50,-36.56481378917623,-16.564813789176227,55.0
4,-30.0,50,-34.53229975510282,-14.532299755102827,57.5
3,0.0,50,-34.53111391230234,15.468886087697662,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.485611621487315,-42.48561162148732,60.0
3,0.0,50,-32.484051261751866,17.515948738248134,60.0
4,-30.0,50,-30.452052086812365,-10.452052086812365,62.5
2,-30.0,50,-32.480194761987654,-12.480194761987654,60.0
2,-30.0,50,-34.508077458564195,-14.508077458564202,57.5
