action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.51751065339429,-42.51751065339428,60.0
1,-60.0,50,-36.582171294713234,-46.582171294713234,55.0
0,-120.0,50,-44.711501294140774,-114.71150129414076,45.0
3,0.0,50,-44.71145110714515,5.288548892854848,45.0
4,-30.0,50,-42.67904719090371,-22.679047190903702,47.5
6,-120.0,50,-34.549644309698536,-104.54964430969852,57.5
5,-60.0,50,-30.484922034087973,-40.48492203408797,62.5
2,-30.0,50,-32.51719417256281,-12.51719417256281,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.547514021473106,-104.54751402147309,57.5
2,-30.0,50,-36.579582777235046,-16.579582777235046,55.0
2,-30.0,50,-38.61163014699089,-18.61163014699089,52.5
5,-60.0,50,-34.547107929725485,-44.547107929725485,57.5
4,-30.0,50,-32.514788839213224,-12.514788839213224,60.0
0,-120.0,50,-40.64331232451059,-110.64331232451059,50.0
0,-120.0,50,-48.7717617277014,-118.7717617277014,40.0
1,-60.0,50,-52.83583320741431,-62.83583320741431,35.0
3,0.0,50,-52.835577418259696,-2.835577418259696,35.0
5,-60.0,50,-48.771052934012175,-58.771052934012175,40.0
2,-30.0,50,-50.80290754372733,-30.80290754372733,37.5
6,-120.0,50,-42.674205444923466,-112.67420544492347,47.5
3,0.0,50,-42.67395410134941,7.326045898650591,47.5
0,-120.0,50,-50.80201443285547,-120.80201443285546,37.5
2,-30.0,50,-52.83374656361118,-32.833746563611186,35.0
1,-60.0,50,-56.89745757687564,-66.89745757687564,30.0
4,-30.0,50,-54.86495453501813,-34.86495453501813,32.5
5,-60.0,50,-50.80041175078798,-60.80041175078799,37.5
6,-120.0,50,-42.671911541119115,-112.67191154111913,47.5
0,-120.0,50,-50.79934035977388,-120.79934035977388,37.5
0,-120.0,50,-58.926581192898524,-128.92658119289854,27.5
6,-120.0,50,-50.7981149985639,-120.7981149985639,37.5
6,-120.0,50,-42.66974326899566,-112.66974326899566,47.5
4,-30.0,50,-40.63718089706797,-20.637180897067964,50.0
3,0.0,50,-40.63650784616981,9.363492153830187,50.0
0,-120.0,50,-48.76295566352239,-118.7629556635224,40.0
5,-60.0,50,-44.6985291234239,-54.698529123423896,45.0
6,-120.0,50,-36.570674541746094,-106.57067454174609,55.0
2,-30.0,50,-38.60144012544795,-18.60144012544795,52.5
