action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
0,-120.0,50,-35.524861716936115,-105.52486171693613,56.3
4,-30.0,50,-33.492486527986905,-13.492486527986905,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.45937519358453,-41.459375193584535,61.3
0,-120.0,50,-39.588300793521086,-109.58830079352109,51.3
6,-120.0,50,-31.459177996223126,-101.45917799622313,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
2,-30.0,50,80.5276022034622,100.5276022034622,66.3
1,-60.0,50,-31.458574813911056,-41.458574813911056,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
0,-120.0,50,-33.4901819079421,-103.49018190794209,58.8
4,-30.0,50,-31.457865549099914,-11.457865549099914,61.3
2,-30.0,50,-33.48981512572085,-13.489815125720853,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
0,-120.0,50,-33.489355784072345,-103.48935578407236,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.488646716311706,-43.488646716311706,58.8
1,-60.0,50,-37.55248635396497,-47.55248635396498,53.8
3,0.0,50,-37.552102330959876,12.447897669040124,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
0,-120.0,50,-37.55111535513648,-107.55111535513649,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
2,-30.0,50,-31.45426305454435,-11.454263054544349,61.3
1,-60.0,50,-35.51761616934271,-45.517616169342716,56.3
3,0.0,50,-35.517046293598234,14.482953706401766,56.3
3,0.0,50,-35.516362428331405,14.483637571668595,56.3
4,-30.0,50,-33.48383094301384,-13.483830943013842,58.8
2,-30.0,50,-35.51480434227916,-15.514804342279163,56.3
3,0.0,50,-35.51396821442955,14.486031785570447,56.3
2,-30.0,50,-37.544651717003944,-17.544651717003944,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
5,-60.0,50,150.77079039907727,140.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
2,-30.0,50,79.08373651093432,99.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
4,-30.0,50,136.44703932875032,156.44703932875032,76.3
6,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
4,-30.0,50,106.0937138998938,126.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
5,-60.0,50,117.4924349302447,107.4924349302447,81.3
3,0.0,50,117.4924349302447,167.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
5,-60.0,50,127.585563562126,117.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
2,-30.0,50,144.15080176332998,164.15080176332998,73.8
3,0.0,50,144.15080176332998,194.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
0,-120.0,50,-31.428639639769976,-101.42863963976998,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.48762345427925,-105.48762345427926,56.3
0,-120.0,50,-43.607353280780856,-113.60735328078084,46.3
4,-30.0,50,-41.57604208405679,-21.57604208405678,48.8
4,-30.0,50,-39.54457445060578,-19.54457445060578,51.3
0,-120.0,50,-47.66283299480342,-117.66283299480341,41.3
1,-60.0,50,-51.72066876501163,-61.720668765011624,36.3
4,-30.0,50,-49.68833546227283,-29.688335462272832,38.8
3,0.0,50,-49.68530683237817,0.31469316762183297,38.8
2,-30.0,50,-51.71141690158534,-31.711416901585338,36.3
2,-30.0,50,-53.73668865156635,-33.73668865156634,33.8
6,-120.0,50,-45.615040891256555,-115.61504089125657,43.8
2,-30.0,50,-47.63865070735779,-27.638650707357783,41.3
3,0.0,50,-47.63311091970107,2.3668890802989324,41.3
2,-30.0,50,-49.654866478671835,-29.654866478671835,38.8
6,-120.0,50,-41.53463180314329,-111.5346318031433,48.8
5,-60.0,50,-37.471184358461265,-47.47118435846127,53.8
6,-120.0,50,82.43375442272432,12.43375442272432,63.8
0,-120.0,50,-37.456959520413534,-107.45695952041353,53.8
1,-60.0,50,-41.504019491146366,-51.504019491146366,48.8
5,-60.0,50,-37.44265135673519,-47.44265135673518,53.8
4,-30.0,50,-35.40695339252234,-15.40695339252234,56.3
4,-30.0,50,-33.37228049447357,-13.372280494473571,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
2,-30.0,50,-31.320795803732892,-11.320795803732892,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
4,-30.0,50,80.5276022034622,100.5276022034622,66.3
3,0.0,50,80.5276022034622,130.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
1,-60.0,50,78.19047238460233,68.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
5,-60.0,50,106.0937138998938,96.0937138998938,83.8
3,0.0,50,106.0937138998938,156.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
0,-120.0,50,150.77079039907727,80.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.17280428767345,-41.17280428767344,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
1,-60.0,50,-31.150893038616655,-41.15089303861666,61.3
2,-30.0,50,-33.15154917050795,-13.151549170507948,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
3,0.0,50,82.43375442272432,132.43375442272432,63.8
0,-120.0,50,-37.124267257015255,-107.12426725701525,53.8
1,-60.0,50,-41.1224962851584,-51.122496285158405,48.8
3,0.0,-2000,-41.095661109786604,-2041.0956611097865,48.8
1,-60.0,-2000,-45.07252055492498,-2105.072520554925,43.8
2,-30.0,-2000,-47.03469880667721,-2077.034698806677,41.3
6,-120.0,-2000,-38.97753861252655,-2158.9775386125266,51.3
1,-60.0,-2000,-42.92006978571572,-2102.920069785716,46.3
5,-60.0,-2000,-38.87305395469605,-2098.873053954696,51.3
1,-60.0,-2000,-42.79475415888628,-2102.7947541588865,46.3
0,-120.0,-2000,-50.680111462658466,-2170.6801114626583,36.3
0,-120.0,-2000,-58.51598868031631,-2178.5159886803162,26.299999999999997
3,0.0,-2000,-58.350488668731145,-2058.350488668731,26.299999999999997
4,-30.0,-2000,-56.14687353440032,-2086.1468735344,28.799999999999997
