action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-50.0,50,19.762094208228987,19.762094208228987,98.8
2,-50.0,50,17.751440747304088,17.751440747304088,96.3
3,0.0,50,17.751441155761455,67.75144115576146,96.3
1,-100.0,50,8.449288326380554,-41.550711673619446,91.3
4,-50.0,50,13.841367407618364,13.841367407618364,93.8
5,-100.0,50,19.76209485362284,-30.23790514637716,98.8
0,-200.0,50,2.17517866181673,-147.82482133818326,88.8
5,-100.0,50,13.841378691345895,-36.158621308654105,93.8
4,-50.0,50,17.751449567570006,17.751449567570006,96.3
4,-50.0,50,19.7620954046173,19.7620954046173,98.8
1,-100.0,50,13.84139032081363,-36.15860967918637,93.8
5,-100.0,50,19.762095511081938,-30.237904488918062,98.8
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.256604532873951,-144.74339546712605,90.0
5,-100.0,50,15.934941724092397,-34.0650582759076,95.0
4,-50.0,50,18.968794889324656,18.968794889324656,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968795618079483,18.968795618079483,97.5
2,-50.0,50,15.934946724056147,15.934946724056147,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934948077302693,-34.06505192269731,95.0
3,0.0,50,15.934948377301424,65.93494837730142,95.0
4,-50.0,50,18.968796234706886,18.968796234706886,97.5
3,0.0,50,18.96879635441229,68.96879635441229,97.5
3,0.0,50,18.968796447954716,68.96879644795472,97.5
1,-100.0,50,11.186857031760766,-38.813142968239234,92.5
3,0.0,50,11.186858693190132,61.18685869319013,92.5
1,-100.0,50,-1.2303012710211192,-51.23030127102112,87.5
1,-100.0,50,-13.936083626149589,-63.93608362614958,82.5
2,-50.0,50,-19.8011596217964,-19.8011596217964,80.0
4,-50.0,50,-13.93604317506194,-13.93604317506194,82.5
3,0.0,50,-13.936018398905475,36.063981601094525,82.5
1,-100.0,50,-25.58070792632099,-75.580707926321,77.5
5,-100.0,50,-13.93596346867627,-63.93596346867628,82.5
6,-200.0,50,11.186891739486697,-138.8131082605133,92.5
1,-100.0,50,-1.2301991654872637,-51.230199165487264,87.5
3,0.0,50,-1.2301823031754537,48.769817696824546,87.5
3,0.0,50,-1.230163804063011,48.76983619593699,87.5
0,-200.0,50,-25.58037516138203,-175.58037516138202,77.5
4,-50.0,50,-19.80074812859658,-19.80074812859658,80.0
6,-200.0,50,5.25678120259262,-144.7432187974074,90.0
3,0.0,50,5.256807456301871,55.25680745630187,90.0
4,-50.0,50,11.186969136972792,11.186969136972792,92.5
3,0.0,50,11.186990653074204,61.186990653074204,92.5
5,-100.0,50,18.968814208981257,-31.031185791018743,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968824859416074,18.968824859416074,97.5
2,-50.0,50,15.935080692833992,15.935080692833992,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968839040722216,18.968839040722216,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968899662014735,18.968899662014735,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.935525788007112,-34.06447421199289,95.0
3,0.0,50,15.935560628856962,65.93556062885696,95.0
3,0.0,50,15.935596208805592,65.93559620880559,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.935669568577339,-34.06433043142266,95.0
3,0.0,50,15.935707344374393,65.93570734437439,95.0
4,-50.0,50,18.968995872147204,18.968995872147204,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.9690680816975,18.9690680816975,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.969161012699544,18.969161012699544,97.5
2,-50.0,50,15.936478000089437,15.936478000089437,95.0
4,-50.0,50,18.969196593777383,18.969196593777383,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.969290774479944,18.969290774479944,97.5
1,-100.0,50,11.191481064444673,-38.80851893555533,92.5
4,-50.0,50,15.937084797441912,15.937084797441912,95.0
2,-50.0,50,11.191840574312678,11.191840574312678,92.5
5,-100.0,50,18.969370665437353,-31.030629334562647,97.5
3,0.0,50,18.969391269537113,68.96939126953711,97.5
